sync_index,port,frame_index,frame_time
19,1,15,15.50186405
19,2,15,15.5012762
19,0,15,15.502950949999999
19,3,17,15.501558
20,1,16,16.00135555
20,2,16,16.00275965
20,0,16,16.001942999999997
20,3,18,16.001946750000002
21,1,17,16.042932649999997
21,2,17,16.05323475
21,0,17,16.06511535
21,3,19,16.08180255
22,1,18,16.502769100000002
22,2,18,16.5011095
22,0,18,16.5023409
22,3,20,16.50148505
23,1,19,17.006011049999998
23,2,19,17.00119685
23,0,19,17.0015346
23,3,21,17.001317999999998
24,1,20,17.046247299999997
24,2,20,17.04428415
24,0,20,17.0716366
24,3,22,17.06206975
25,1,21,17.50162065
25,2,21,17.50147055
25,0,21,17.5023465
25,3,23,17.5010826
26,1,22,18.00279845
26,2,22,18.00210835
26,0,22,18.00196425
26,3,24,18.00060685
27,1,23,18.033769300000003
27,2,23,18.054463650000002
27,0,23,18.0773784
27,3,25,18.06695395
28,1,24,18.50107905
28,2,24,18.50136475
28,0,24,18.502313299999997
28,3,26,18.502545150000003
29,1,25,19.0023974
29,2,25,19.00117715
29,0,25,19.00149845
29,3,27,19.0025544
30,1,26,19.03668285
30,2,26,19.0473885
30,0,26,19.07591245
30,3,28,19.08219295
31,1,27,19.5011105
31,2,27,19.50260275
31,0,27,19.5014115
31,3,29,19.5023364
32,1,28,20.00141895
32,2,28,20.0012581
32,0,28,20.00168945
32,3,30,20.002053
33,1,29,20.0677599
33,2,29,20.05068245
33,0,29,20.0591963
33,3,31,20.06822105
34,1,30,20.5014269
34,2,30,20.5015315
34,0,30,20.5012391
34,3,32,20.5016906
35,1,31,21.0006814
35,2,31,21.0019965
35,0,31,21.00576585
35,3,33,21.0021254
36,1,32,21.061068499999998
36,2,32,21.049710349999998
36,0,32,21.07975005
36,3,34,21.0595951
37,1,33,21.501456750000003
37,2,33,21.5016566
37,0,33,21.50330195
37,3,35,21.5017361
38,1,34,22.0014568
38,2,34,22.0017378
38,0,34,22.011070250000003
38,3,36,22.00195885
39,1,35,22.04660835
39,2,35,22.05878655
39,0,35,22.086324949999998
39,3,37,22.07118765
40,1,36,22.5024938
40,2,36,22.50107995
40,0,36,22.504970999999998
40,3,38,22.50233785
41,1,37,23.0004571
41,2,37,23.005875449999998
41,0,37,23.005990750000002
41,3,39,23.00206695
42,1,38,23.04916195
42,2,38,23.059164850000002
42,0,38,23.09339625
42,3,40,23.067586499999997
43,1,39,23.5024156
43,2,39,23.50184195
43,0,39,23.5014714
43,3,41,23.50116515
44,1,40,24.0018591
44,2,40,24.00211285
44,0,40,24.00168325
44,3,42,24.002547200000002
45,1,41,24.041932850000002
45,2,41,24.064602649999998
45,0,41,24.08215795
45,3,43,24.06474035
46,1,42,24.5019881
46,2,42,24.50045025
