sync_index,port,frame_index,frame_time
19,2,19,89915.33395979999
19,3,19,89915.3364882
19,0,19,89915.3339308
19,1,19,89915.3357844
19,4,19,89915.0016778
20,2,20,89916.00111095
20,3,20,89916.0013116
20,0,20,89916.00352065
20,1,20,89916.00204665
20,4,20,89915.6679227
21,2,21,89916.66839125
21,3,21,89916.66928555
21,0,21,89916.66715325
21,1,21,89916.668184
21,4,21,89916.3340068
22,2,22,89917.3402679
22,3,22,89917.334859
22,0,22,89917.33589235
22,1,22,89917.33518689999
22,4,22,89917.00251185
23,2,23,89918.0009746
23,3,23,89918.00093375001
23,0,23,89918.00161875
23,1,23,89918.00114845
23,4,23,89917.66845975
24,2,24,89918.66780965001
24,3,24,89918.66804729999
24,0,24,89918.6678961
24,1,24,89918.66770240001
24,4,24,89918.34318385
25,2,25,89919.33480710001
25,3,25,89919.3345653
25,0,25,89919.3365371
25,1,25,89919.33486165
25,4,25,89919.00175570001
26,2,26,89920.00054365
26,3,26,89920.0024917
26,0,26,89920.00493255
26,1,26,89920.00917505
26,4,26,89919.66913025
27,2,27,89920.66818554999
27,3,27,89920.66788299999
27,0,27,89920.6765538
27,1,27,89920.66799685001
27,4,27,89920.3349505
28,2,28,89921.33487045
28,3,28,89921.33482145
28,0,28,89921.33370995
28,1,28,89921.3349628
28,4,28,89921.0008488
29,2,29,89922.00914544999
29,3,29,89922.00203645
29,0,29,89922.0008469
29,1,29,89922.0022009
29,4,29,89921.66735199999
30,2,30,89922.66841305
30,3,30,89922.66790860001
30,0,30,89922.6679307
30,1,30,89922.66782915
30,4,30,89922.3346891
31,2,31,89923.336856
31,3,31,89923.3340194
31,0,31,89923.33398115
31,1,31,89923.3349604
31,4,31,89923.0021747
32,2,32,89924.00245725
32,3,32,89924.000711
32,0,32,89924.0016223
32,1,32,89924.00169845001
32,4,32,89923.6679642
33,2,33,89924.67502995001
33,3,33,89924.66728405
33,0,33,89924.66819965
33,1,33,89924.66841469999
33,4,33,89924.33490845
34,2,34,89925.3350133
34,3,34,89925.33485975
34,0,34,89925.33513590001
34,1,34,89925.33498125
34,4,34,89925.00159765
35,2,35,89926.00210575
35,3,35,89926.00214515
35,0,35,89926.0018682
35,1,35,89926.002704
35,4,35,89925.66703935
36,2,36,89926.67571420001
36,3,36,89926.6678297
36,0,36,89926.66771405001
36,1,36,89926.66778665001
36,4,36,89926.33710125
37,2,37,89927.33568835
37,3,37,89927.335063
37,0,37,89927.3335647
37,1,37,89927.3348563
37,4,37,89927.00143184999
38,2,38,89928.0010404
38,3,38,89928.001177
38,0,38,89928.00147355
38,1,38,89928.00154525
38,4,38,89927.66790254999
39,2,39,89928.66806355
39,3,39,89928.66784395
39,0,39,89928.6679652
39,1,39,89928.6677831
39,4,39,89928.3349982
40,2,40,89929.33383625
40,3,40,89929.334812
40,0,40,89929.3370594
40,1,40,89929.33582559999
40,4,40,89929.00187925
41,2,41,89930.00114595
41,3,41,89930.00277955
41,0,41,89930.00310905
41,1,41,89930.00151655
41,4,41,89929.66825290001
42,2,42,89930.668163
42,3,42,89930.66818065
42,0,42,89930.66962395
42,1,42,89930.66721424999
42,4,42,89930.3349099
43,2,43,89931.33534525
43,3,43,89931.33621760001
43,0,43,89931.33532215
43,1,43,89931.33511485
43,4,43,89931.0023206
44,2,44,89932.0022217
44,3,44,89932.0012566
44,0,44,89932.00122815
44,1,44,89932.00132705
44,4,44,89931.667898
45,2,45,89932.6679567
45,3,45,89932.66785675
45,0,45,89932.66782415
45,1,45,89932.67371850001
45,4,45,89932.3349406
46,2,46,89933.3348256
46,3,46,89933.33522835
46,0,46,89933.33623235
46,1,46,89933.3336766
46,4,46,89933.0085236
47,2,47,89934.00072849999
47,3,47,89934.0009088
47,0,47,89934.00070765
47,1,47,89934.00158195
47,4,47,89933.6678814
48,2,48,89934.6679799
48,3,48,89934.66852045001
48,0,48,89934.6682816
48,1,48,89934.66807555
48,4,48,89934.33430255
49,2,49,89935.3378022
49,3,49,89935.3338049
49,0,49,89935.33828635
49,1,49,89935.33473405
49,4,49,89935.00081684999
50,2,50,89936.00196085
50,3,50,89936.00080129999
50,0,50,89936.0008866
50,1,50,89936.00182075
50,4,50,89935.66789350001
51,2,51,89936.6679992
51,3,51,89936.66828084999
51,0,51,89936.6682219
51,1,51,89936.6681024
51,4,51,89936.3347753
52,2,52,89937.3353804
52,3,52,89937.33666090001
52,0,52,89937.33506295
52,1,52,89937.3340148
52,4,52,89937.00170205001
53,2,53,89938.0011087
53,3,53,89938.0009897
53,0,53,89938.00223469999
53,1,53,89938.0013827
53,4,53,89937.66917785001
54,2,54,89938.66799305001
54,3,54,89938.66804275
54,0,54,89938.66805665
54,1,54,89938.66854044999
54,4,54,89938.3349035
55,2,55,89939.3339888
55,3,55,89939.3362072
55,0,55,89939.3375104
55,1,55,89939.33518465
55,4,55,89939.0048782
56,2,56,89940.00034289999
56,3,56,89940.0021337
56,0,56,89940.00145720001
56,1,56,89940.0014868
56,4,56,89939.66795599999
57,2,57,89940.6676358
57,3,57,89940.66761485
57,0,57,89940.67501164999
57,1,57,89940.66777135
57,4,57,89940.33525775
58,2,58,89941.33372729999
58,3,58,89941.33627765
58,0,58,89941.3351806
58,1,58,89941.33487525
58,4,58,89941.0012658
59,2,59,89942.00186145
59,3,59,89942.00198545
59,0,59,89942.0010097
59,1,59,89942.00119455
59,4,59,89941.67012694999
60,2,60,89942.6754873
60,3,60,89942.66796155
60,0,60,89942.66779865
60,1,60,89942.6680644
60,4,60,89942.33397495
61,2,61,89943.33413984999
61,3,61,89943.33437175
61,0,61,89943.33426110001
61,1,61,89943.3342991
61,4,61,89943.00231195
62,2,62,89944.00105759999
62,3,62,89944.00090345
62,0,62,89944.00083065001
62,1,62,89944.001205
62,4,62,89943.66808159999
63,2,63,89944.6677159
63,3,63,89944.66852925
63,0,63,89944.6679596
63,1,63,89944.66807330001
63,4,63,89944.3347659
64,2,64,89945.3346879
64,3,64,89945.33527494999
64,0,64,89945.33488615
64,1,64,89945.33480975
64,4,64,89945.0008333
65,2,65,89946.0040445
65,3,65,89946.00173725
65,0,65,89946.0013639
65,1,65,89946.00130865
65,4,65,89945.66806580001
66,2,66,89946.66787715
66,3,66,89946.66786555
66,0,66,89946.676552
66,1,66,89946.66801334999
66,4,66,89946.33361644999
67,2,67,89947.33441755
67,3,67,89947.334313
67,0,67,89947.33449924999
67,1,67,89947.3351578
67,4,67,89947.0008263
68,2,68,89948.0009106
68,3,68,89948.00276969999
68,0,68,89948.0029209
68,1,68,89948.0009454
68,4,68,89947.66792615
69,2,69,89948.66782085001
69,3,69,89948.66786809999
69,0,69,89948.66797085
69,1,69,89948.6768212
69,4,69,89948.33484385
70,2,70,89949.33462135
70,3,70,89949.34177669999
70,0,70,89949.334284
70,1,70,89949.3343628
70,4,70,89949.00139165
71,2,71,89950.00054075
71,3,71,89950.00050775
71,0,71,89950.00151015
71,1,71,89950.00241145
71,4,71,89949.66787594999
72,2,72,89950.66779445
72,3,72,89950.6678662
72,0,72,89950.67528675
72,1,72,89950.66809734999
72,4,72,89950.33473545
73,2,73,89951.33528225
73,3,73,89951.3347797
73,0,73,89951.33485710001
73,1,73,89951.33373869999
73,4,73,89951.0015204
74,2,74,89952.00618679999
74,3,74,89952.00109755
74,0,74,89952.00134855
74,1,74,89952.0017472
74,4,74,89951.66971545
75,2,75,89952.66787295
75,3,75,89952.66834050001
75,0,75,89952.66805995
75,1,75,89952.6679872
75,4,75,89952.33376635
76,2,76,89953.33641985
76,3,76,89953.33491219999
76,0,76,89953.3338444
76,1,76,89953.33487145
76,4,76,89953.0009346
77,2,77,89954.00124464999
77,3,77,89954.00093000001
77,0,77,89954.0014571
77,1,77,89954.00100265
77,4,77,89953.6684845
78,2,78,89954.668543
78,3,78,89954.667926
78,0,78,89954.66782815
78,1,78,89954.6679157
78,4,78,89954.3345348
79,2,79,89955.33517954999
79,3,79,89955.33484669999
79,0,79,89955.33535315
79,1,79,89955.3359712
79,4,79,89955.0010155
