sync_index,port,frame_index,frame_time
66,2,66,93390.67393485
66,3,65,93390.6673167
66,0,63,93390.6705727
66,4,48,93390.66834375
67,2,67,93390.83474215001
67,3,66,93390.8350667
67,0,64,93390.8346917
67,4,49,93390.8368159
68,2,68,93391.0149858
68,3,67,93391.00158455
68,0,65,93391.0054085
68,4,50,93391.0014477
69,2,69,93391.1700382
69,3,68,93391.16847775
69,0,66,93391.16967589999
69,4,51,93391.16844549999
70,2,70,93391.3360335
70,3,69,93391.33546105001
70,0,67,93391.33439365
70,4,52,93391.33442585
71,2,71,93391.50296320001
71,3,70,93391.50154205
71,0,68,93391.50176345001
71,4,53,93391.5014921
72,2,72,93391.66855604999
72,3,71,93391.6686767
72,0,69,93391.66858679999
72,4,54,93391.66729955
73,2,73,93391.83448945
73,3,72,93391.83454415
73,0,70,93391.8354672
73,4,55,93391.8384296
74,2,74,93392.00199265001
74,3,73,93392.0015769
74,0,71,93392.0103002
74,4,56,93392.0014453
75,2,75,93392.1739709
75,3,74,93392.16851049999
75,0,72,93392.16902165
75,4,57,93392.1686071
76,2,76,93392.33874840001
76,3,75,93392.3344046
76,0,73,93392.3353471
76,4,58,93392.3352925
77,2,77,93392.50339255
77,3,76,93392.50187770001
77,0,74,93392.50155865
77,4,59,93392.50165555
78,2,78,93392.67043960001
78,3,77,93392.6737474
78,0,75,93392.6673796
78,4,60,93392.66886685
79,2,79,93392.8375144
79,3,78,93392.83449134999
79,0,76,93392.8356774
79,4,61,93392.83455905001
80,2,80,93393.00141935
80,3,79,93393.00146145001
80,0,77,93393.00886805
80,4,62,93393.01533190001
81,2,81,93393.16785875
81,3,80,93393.16753944999
81,0,78,93393.167569
81,4,63,93393.1692067
82,2,82,93393.33436595
82,3,81,93393.3354975
82,0,79,93393.33445265
82,4,64,93393.34134055
83,2,83,93393.5017645
83,3,82,93393.50250165
83,0,80,93393.50142065
83,4,65,93393.50171365001
84,2,84,93393.67173465001
84,3,83,93393.66857430001
84,0,81,93393.66851555
84,4,66,93393.6696952
85,2,85,93393.83543135
85,3,84,93393.83587005001
85,0,82,93393.84942
85,4,67,93393.83829015
86,2,86,93394.00153625
86,3,85,93394.0021101
86,0,83,93394.00146289999
