sync_index,port,frame_index,frame_time
0,2,0,105746.01516425001
0,1,0,105746.0040327
0,0,0,105746.00187505
0,3,0,105746.0007858
1,2,1,105746.33508215
1,1,1,105746.3351648
1,0,1,105746.34800644999
1,3,1,105746.3350501
2,2,2,105746.67115415001
2,1,2,105746.66809105
2,0,2,105746.6778525
2,3,2,105746.66790625
3,2,3,105747.0023477
3,1,3,105747.00117145
3,0,3,105747.0012278
3,3,3,105747.0022348
4,2,4,105747.33498575
4,1,4,105747.3350781
4,0,4,105747.3354506
4,3,4,105747.3355753
5,2,5,105747.66935965
5,1,5,105747.68303350001
5,0,5,105747.66790035
5,3,5,105747.67783490001
6,2,6,105748.0023536
6,1,6,105748.0139906
6,0,6,105748.0011137
6,3,6,105748.0015061
7,2,7,105748.33520745
7,1,7,105748.33528249999
7,0,7,105748.335167
7,3,7,105748.33533765
8,2,8,105748.66885735
8,1,8,105748.6678289
8,0,8,105748.67407725
8,3,8,105748.67591075
9,2,9,105749.00084315
9,1,9,105749.01525715
9,0,9,105749.00596445
9,3,9,105749.00202865
10,2,10,105749.33888664999
10,1,10,105749.33493255
10,0,10,105749.34343645
10,3,10,105749.33499905
11,2,11,105749.67188874999
11,1,11,105749.66991775
11,0,11,105749.66782830001
11,3,11,105749.68788595
12,2,12,105750.01661095
12,1,12,105750.0020452
12,0,12,105750.00106295
12,3,12,105750.0023741
13,2,13,105750.3354707
13,1,13,105750.3363365
13,0,13,105750.33582539999
13,3,13,105750.33506045
14,2,14,105750.6756603
14,1,14,105750.66785195
14,0,14,105750.67415400001
14,3,14,105750.67426125001
15,2,15,105751.00259764999
15,1,15,105751.00178220001
15,0,15,105751.00128145001
15,3,15,105751.00106555
16,2,16,105751.34630495
16,1,16,105751.3372774
16,0,16,105751.33490809999
16,3,16,105751.33499805
17,2,17,105751.667827
17,1,17,105751.6683514
17,0,17,105751.67476555001
17,3,17,105751.66923255
18,2,18,105752.0022397
18,1,18,105752.0008514
18,0,18,105752.00277725
18,3,18,105752.0046511
19,2,19,105752.3366127
19,1,19,105752.3465266
19,0,19,105752.334959
19,3,19,105752.33629655
20,2,20,105752.6740731
20,1,20,105752.6702408
20,0,20,105752.66781295
20,3,20,105752.67773324999
21,2,21,105753.0015344
21,1,21,105753.004185
21,0,21,105753.00144255
21,3,21,105753.0024808
22,2,22,105753.34048320001
22,1,22,105753.33383024999
22,0,22,105753.3348562
22,3,22,105753.33829675001
23,2,23,105753.66887230001
23,1,23,105753.67289270001
23,0,23,105753.6774942
23,3,23,105753.6746763
24,2,24,105754.001093
24,1,24,105754.00312725
24,0,24,105754.00233295001
24,3,24,105754.00360605
25,2,25,105754.3352461
25,1,25,105754.33499215
25,0,25,105754.33675270001
25,3,25,105754.3354829
26,2,26,105754.6791832
26,1,26,105754.67483569999
26,0,26,105754.66789855
26,3,26,105754.67005135
27,2,27,105755.00106085
27,1,27,105755.024776
27,0,27,105755.0010188
27,3,27,105755.00299400001
28,2,28,105755.3340231
28,1,28,105755.33551440001
28,0,28,105755.3358854
28,3,28,105755.34158820001
29,2,29,105755.68028045
29,1,29,105755.6681002
29,0,29,105755.67137714999
29,3,29,105755.66819375
30,2,30,105756.02772525
30,1,30,105756.00141694999
30,0,30,105756.00443315
30,3,30,105756.00104999999
31,2,31,105756.33543745
31,1,31,105756.33491579999
31,0,31,105756.3352413
31,3,31,105756.33517365
32,2,32,105756.66845659999
32,1,32,105756.66756229999
32,0,32,105756.69258645
32,3,32,105756.66760839999
33,2,33,105757.00327475
33,1,33,105757.00224589999
33,0,33,105757.0015985
33,3,33,105757.00155064999
34,2,34,105757.3347955
34,1,34,105757.33474225
34,0,34,105757.33495784999
34,3,34,105757.33629415001
35,2,35,105757.67451635
35,1,35,105757.66895115
35,0,35,105757.66810825
35,3,35,105757.66900220001
36,2,36,105758.00106745001
36,1,36,105758.0036325
36,0,36,105758.00613265
36,3,36,105758.00194895
37,2,37,105758.33624385
37,1,37,105758.33544885
37,0,37,105758.33553104999
37,3,37,105758.335685
38,2,38,105758.6676993
38,1,38,105758.66764880001
38,0,38,105758.66886265
38,3,38,105758.66895655
39,2,39,105759.00197475
39,1,39,105759.00661459999
39,0,39,105759.0017388
39,3,39,105759.00165215001
40,2,40,105759.3342211
40,1,40,105759.33412275
40,0,40,105759.33552945
40,3,40,105759.34300035
41,2,41,105759.67005844999
41,1,41,105759.6734909
41,0,41,105759.6688147
41,3,41,105759.66838635001
42,2,42,105760.00344110001
42,1,42,105760.00269314999
42,0,42,105760.00104994999
42,3,42,105760.0021322
43,2,43,105760.33680935
43,1,43,105760.33505175001
43,0,43,105760.33656745
43,3,43,105760.33534399999
44,2,44,105760.6711258
44,1,44,105760.6679535
44,0,44,105760.66803274999
44,3,44,105760.67414765
45,2,45,105761.00223605
45,1,45,105761.0013399
45,0,45,105761.00735735
45,3,45,105761.0015229
46,2,46,105761.3383986
46,1,46,105761.33553705
46,0,46,105761.33543625
46,3,46,105761.33395520001
47,2,47,105761.66920165
47,1,47,105761.66890055
47,0,47,105761.6680499
47,3,47,105761.66858415
48,2,48,105762.0020578
48,1,48,105762.0113174
48,0,48,105762.00108895
48,3,48,105762.00282865
49,2,49,105762.33434530001
49,1,49,105762.3357313
49,0,49,105762.33577440001
49,3,49,105762.33429259999
50,2,50,105762.6685802
50,1,50,105762.66852780001
50,0,50,105762.6672178
50,3,50,105762.66859745
51,2,51,105763.00241335
51,1,51,105763.00185205
51,0,51,105763.00146209999
51,3,51,105763.0016121
52,2,52,105763.33565595
52,1,52,105763.33454874999
52,0,52,105763.3360183
52,3,52,105763.3345844
53,2,53,105763.6688877
53,1,53,105763.66854555
53,0,53,105763.66981695
53,3,53,105763.6681288
54,2,54,105764.00218655
54,1,54,105764.00430415
54,0,54,105764.00110220001
54,3,54,105764.0011437
55,2,55,105764.33521225001
55,1,55,105764.3339458
55,0,55,105764.33561390001
55,3,55,105764.3353841
56,2,56,105764.66859445
56,1,56,105764.668393
56,0,56,105764.668378
56,3,56,105764.66900685
57,2,57,105765.00145105
57,1,57,105765.0018888
57,0,57,105765.00159535
57,3,57,105765.0019047
58,2,58,105765.33573774999
58,1,58,105765.33480494999
58,0,58,105765.3344204
58,3,58,105765.33545545
59,2,59,105765.66776645
59,1,59,105765.67602310001
59,0,59,105765.66755515
59,3,59,105765.66802054999
60,2,60,105766.0016039
60,1,60,105766.00221400001
60,0,60,105766.00156285
60,3,60,105766.0064993
61,2,61,105766.33508865
61,1,61,105766.33531655
61,0,61,105766.33625055
61,3,61,105766.3353447
62,2,62,105766.668097
62,1,62,105766.66913445
62,0,62,105766.66846185
62,3,62,105766.6681325
63,2,63,105767.0023814
63,1,63,105767.0009805
63,0,63,105767.00101375
63,3,63,105767.00259445
64,2,64,105767.3351907
64,1,64,105767.33521725
64,0,64,105767.3352702
64,3,64,105767.33400855001
65,2,65,105767.6677774
65,1,65,105767.6692476
65,0,65,105767.6691452
65,3,65,105767.6678293
66,2,66,105768.0021286
66,1,66,105768.00654485
66,0,66,105768.00113605
66,3,66,105768.00126325
67,2,67,105768.33572850001
67,1,67,105768.33535975
67,0,67,105768.33506365001
67,3,67,105768.33566185
68,2,68,105768.6681989
68,1,68,105768.6681875
68,0,68,105768.6682624
68,3,68,105768.6681293
69,2,69,105769.0010375
69,1,69,105769.00277155
69,0,69,105769.00281345
69,3,69,105769.00100535
70,2,70,105769.33705055
70,1,70,105769.33424355
70,0,70,105769.3356313
70,3,70,105769.33433864999
71,2,71,105769.66778325
71,1,71,105769.6720237
71,0,71,105769.66911364999
71,3,71,105769.6677327
72,2,72,105770.0017505
72,1,72,105770.00142785
72,0,72,105770.00173805
72,3,72,105770.0020376
73,2,73,105770.33516145
73,1,73,105770.33481925
73,0,73,105770.3350861
73,3,73,105770.3360653
74,2,74,105770.66805154999
74,1,74,105770.6680773
74,0,74,105770.66800115
74,3,74,105770.6690254
75,2,75,105771.00252935
75,1,75,105771.00211490001
75,0,75,105771.0023677
75,3,75,105771.0022779
76,2,76,105771.33647265
76,1,76,105771.33563320001
76,0,76,105771.33534605001
76,3,76,105771.33510755
77,2,77,105771.6671614
77,1,77,105771.66857885
77,0,77,105771.6685277
77,3,77,105771.66894345
78,2,78,105772.00314485
78,1,78,105772.00124095
78,0,78,105772.00250850001
78,3,78,105772.00301665001
79,2,79,105772.33498865
79,1,79,105772.3350502
79,0,79,105772.33488519999
79,3,79,105772.33477784999
80,2,80,105772.66958545
80,1,80,105772.66814714999
80,0,80,105772.66802585
80,3,80,105772.6682545
81,2,81,105773.001603
81,1,81,105773.00139935
81,0,81,105773.0023841
81,3,81,105773.00116565
82,2,82,105773.33521075
82,1,82,105773.33628660001
82,0,82,105773.33397425
82,3,82,105773.33664195
83,2,83,105773.6692663
83,1,83,105773.6687125
83,0,83,105773.6681596
83,3,83,105773.66845215
84,2,84,105774.0034203
84,1,84,105774.00240274999
84,0,84,105774.00109410001
84,3,84,105774.00233565
85,2,85,105774.3351117
85,1,85,105774.3351597
85,0,85,105774.33517045001
85,3,85,105774.33379685
86,2,86,105774.6684499
86,1,86,105774.6693576
86,0,86,105774.66887495
86,3,86,105774.66822590001
87,2,87,105775.0010492
87,1,87,105775.0021806
87,0,87,105775.00158595
87,3,87,105775.0013155
88,2,88,105775.33547374999
88,1,88,105775.3371374
88,0,88,105775.33520375
88,3,88,105775.33509635
89,2,89,105775.6685429
89,1,89,105775.668093
89,0,89,105775.67107605
89,3,89,105775.66849145
90,2,90,105776.0012787
90,1,90,105776.00237209999
90,0,90,105776.00165065
90,3,90,105776.00241785
91,2,91,105776.33488899999
91,1,91,105776.3349064
91,0,91,105776.334605
91,3,91,105776.33476915001
92,2,92,105776.66810725
92,1,92,105776.6694088
92,0,92,105776.6682504
92,3,92,105776.66814215
93,2,93,105777.00230685
93,1,93,105777.00118324999
93,0,93,105777.0010708
93,3,93,105777.00148685
94,2,94,105777.34457255
94,1,94,105777.3342139
94,0,94,105777.33548685
94,3,94,105777.3354223
95,2,95,105777.6685733
95,1,95,105777.6685365
95,0,95,105777.66858694999
95,3,95,105777.6673134
96,2,96,105778.00291909999
96,1,96,105778.00148635
96,0,96,105778.00119919999
96,3,96,105778.0013866
97,2,97,105778.33535655
97,1,97,105778.33510920001
97,0,97,105778.335335
97,3,97,105778.33621875
98,2,98,105778.66817065
98,1,98,105778.66887734999
98,0,98,105778.6693163
98,3,98,105778.66850415
99,2,99,105779.00099594999
99,1,99,105779.00106625
99,0,99,105779.00264625001
99,3,99,105779.00241785
100,2,100,105779.33524175
100,1,100,105779.3359925
100,0,100,105779.3352528
100,3,100,105779.3355314
101,2,101,105779.6685149
101,1,101,105779.6684635
101,0,101,105779.66869035
101,3,101,105779.66873179999
102,2,102,105780.0023078
102,1,102,105780.0017041
102,0,102,105780.00158115
102,3,102,105780.00184859999
103,2,103,105780.33582985
103,1,103,105780.33578485
103,0,103,105780.33527805
103,3,103,105780.335168
104,2,104,105780.6691074
104,1,104,105780.668313
104,0,104,105780.6696941
104,3,104,105780.668037
105,2,105,105781.0020303
105,1,105,105781.0023536
105,0,105,105781.0020418
105,3,105,105781.0062616
106,2,106,105781.33522285
106,1,106,105781.33528525
106,0,106,105781.33554455
106,3,106,105781.3365305
107,2,107,105781.6686971
107,1,107,105781.66844945
107,0,107,105781.66724365001
107,3,107,105781.66860579999
