,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(2, 3)",2,3,23,6,0.20336340545208842,0.09438726608986502,0.718250409556774,751.9658813476562,604.3206787109375,810.2008056640625,620.117919921875
1,"(2, 3)",2,3,23,9,0.2511129737412088,0.11074222246879795,0.728671924620127,790.2470703125,591.9655151367188,870.7694091796875,623.1301879882812
2,"(2, 3)",2,3,24,0,0.048553354402136824,-0.008977036156152716,0.6510047733858052,668.4943237304688,549.5720825195312,647.275634765625,499.52154541015625
3,"(2, 3)",2,3,24,1,0.07367509506511868,0.021287482091696876,0.6631127255337156,667.425048828125,605.7594604492188,648.8770141601562,564.4691162109375
4,"(2, 3)",2,3,24,3,0.07863361422947665,0.0023158776974889937,0.6838798478291794,716.4934692382812,535.0205688476562,697.3348999023438,495.2734375
5,"(2, 3)",2,3,24,4,0.1038935734017589,0.03728720213700995,0.6935090532503991,715.744384765625,588.22021484375,700.2978515625,564.3961181640625
6,"(2, 3)",2,3,24,6,0.11774908338167912,0.012765842217844393,0.7081354542302742,759.0687866210938,522.376220703125,753.4143676757812,491.53515625
7,"(2, 3)",2,3,24,7,0.1411725261108045,0.05044718753518913,0.7155607126312388,758.6731567382812,572.6170043945312,755.5996704101562,562.1072387695312
8,"(2, 3)",2,3,24,9,0.16377616456280186,0.02117818376151653,0.7251045075509344,799.8680419921875,508.9962463378906,814.49072265625,485.3781433105469
9,"(2, 3)",2,3,24,10,0.18793836546810405,0.0639379944427646,0.7300063016025611,798.7215576171875,557.94482421875,818.1688232421875,561.4193725585938
10,"(2, 3)",2,3,24,11,0.21593437253266043,0.11166636374121905,0.7332551052889027,797.4290771484375,606.6119384765625,820.5811767578125,635.8897094726562
11,"(2, 3)",2,3,25,0,0.04396121042725554,-0.018431723851017514,0.6479536976952491,665.85791015625,541.2765502929688,646.4174194335938,480.3315734863281
12,"(2, 3)",2,3,25,1,0.06960921309314799,0.010570046458246215,0.6608215691600098,664.32080078125,597.3182983398438,650.1338500976562,544.8348388671875
13,"(2, 3)",2,3,25,3,0.0733271543857606,-0.008131737486762955,0.6802809556805579,712.8378295898438,526.113037109375,695.8795776367188,475.3323669433594
14,"(2, 3)",2,3,25,4,0.09929304570523964,0.024972495925872376,0.691481233452466,712.6204223632812,579.521484375,701.3123779296875,542.915283203125
15,"(2, 3)",2,3,25,6,0.11196002641001078,0.000990029286645832,0.7060827688769885,756.7855224609375,514.409423828125,751.3438110351562,470.1528930664063
16,"(2, 3)",2,3,25,7,0.1365641965613292,0.038020937006175946,0.7140058631530253,755.6045532226562,564.8999633789062,756.1339111328125,541.3330688476562
17,"(2, 3)",2,3,25,9,0.15765594066689287,0.008539302411480218,0.7241106321703795,798.31298828125,502.2667846679688,811.7052001953125,463.4319152832031
18,"(2, 3)",2,3,25,10,0.1820466780124219,0.04989538736457614,0.7290440734585131,795.7130126953125,550.400390625,817.3663330078125,538.877685546875
19,"(2, 3)",2,3,25,11,0.2103442592152911,0.09579067310348831,0.7330658496255051,793.9329833984375,599.0681762695312,821.7945556640625,612.568603515625
20,"(0, 2)",0,2,26,0,-0.2971613165548662,-0.3731921298114819,0.5722392806674532,732.086181640625,633.2219848632812,643.4701538085938,481.629638671875
21,"(0, 2)",0,2,26,1,-0.3400642831718371,-0.44065599895457613,0.5506324756158028,732.5698852539062,677.3255004882812,636.7040405273438,529.8397827148438
22,"(0, 2)",0,2,26,9,-0.06618894155654304,-0.20180663595080015,0.7285948191406998,901.9234619140624,634.2015380859375,778.8983764648438,449.89111328125
23,"(0, 2)",0,2,26,10,-0.11091943579474502,-0.2421991674332753,0.7148358197531158,897.5742797851562,678.4490966796875,769.2979736328125,492.46630859375
24,"(0, 3)",0,3,26,0,0.05460353895969268,-0.007755226662381732,0.8982756961708147,732.086181640625,633.2219848632812,657.3560791015625,425.30511474609375
25,"(0, 3)",0,3,26,1,0.07674019390147774,0.051310636211463874,0.9213376791229532,732.5698852539062,677.3255004882812,667.85888671875,487.5359497070313
26,"(0, 3)",0,3,26,9,0.18400583093939957,-0.009861524532721674,0.867735445631534,901.9234619140624,634.2015380859375,813.7371215820312,400.3841552734375
27,"(0, 3)",0,3,26,10,0.21099643917678598,0.05441716171179711,0.8852063222666934,897.5742797851562,678.4490966796875,826.1207275390625,472.56878662109375
28,"(2, 3)",2,3,26,0,0.03388915648651255,-0.03699853274299716,0.6168244492481156,643.4701538085938,481.629638671875,657.3560791015625,425.30511474609375
29,"(2, 3)",2,3,26,1,0.0580032445507806,-0.013503284460228476,0.6265947358693652,636.7040405273438,529.8397827148438,667.85888671875,487.5359497070313
30,"(2, 3)",2,3,26,2,0.0853494492725783,0.014485626337350035,0.6357628499077931,630.609619140625,574.4739379882812,679.48095703125,548.3706665039062
31,"(2, 3)",2,3,26,3,0.062408138601724124,-0.03021369260526033,0.6532253320008469,691.6234741210938,469.70458984375,704.3480834960938,418.1702270507813
32,"(2, 3)",2,3,26,4,0.08697541849865423,-0.002995529670653389,0.6610077677833927,684.6315307617188,515.8848266601562,716.2308959960938,482.8974304199219
33,"(2, 3)",2,3,26,5,0.11374146096483034,0.028507817510351797,0.6665744936743412,676.418701171875,558.6552734375,727.2067260742188,547.2431640625
34,"(2, 3)",2,3,26,6,0.09909771571646823,-0.024766416694082527,0.6832003442305639,737.3475952148438,459.328125,756.5354614257812,410.1168212890625
35,"(2, 3)",2,3,26,7,0.12284607931022123,0.006015607093604703,0.6882822443631399,728.7801513671875,504.10650634765625,768.044921875,477.7796936035156
36,"(2, 3)",2,3,26,8,0.15038181188485453,0.04120138836195494,0.6921711626289838,720.4232177734375,545.5160522460938,780.3477783203125,545.0123291015625
37,"(2, 3)",2,3,26,9,0.14327773372573,-0.02119245675845882,0.7049642901942333,778.8983764648438,449.89111328125,813.7371215820312,400.3841552734375
38,"(2, 3)",2,3,26,10,0.16695160715773547,0.014308276993968527,0.7078935972151185,769.2979736328125,492.46630859375,826.1207275390625,472.56878662109375
39,"(2, 3)",2,3,26,11,0.19381136163717852,0.05270892540342022,0.7101611867870854,760.4437255859375,533.3573608398438,837.7698974609375,542.5715942382812
40,"(0, 2)",0,2,27,0,-0.28748240985835327,-0.3561662027898808,0.577990646231333,735.3868408203125,617.9632568359375,645.7699584960938,468.1680908203125
41,"(0, 2)",0,2,27,1,-0.34225197180218375,-0.41828929655399916,0.545073203644396,735.9078369140625,644.192626953125,631.7215576171875,502.3404846191406
42,"(0, 2)",0,2,27,2,-0.39134710178863424,-0.4803344037086938,0.5162323190028947,736.7115478515625,667.8425903320312,620.5679321289062,534.6871337890625
43,"(0, 2)",0,2,27,3,-0.20734986068767974,-0.29071857048046607,0.6470978676659047,791.369873046875,618.6691284179688,694.5906372070312,455.9194030761719
44,"(0, 2)",0,2,27,4,-0.26233039889569754,-0.3459745216673759,0.6192162697468969,789.5589599609375,644.7994384765625,680.2243041992188,491.3655090332031
45,"(0, 2)",0,2,27,5,-0.31616308479759814,-0.40403982227115276,0.5903067763340075,787.4429931640625,668.7977905273438,664.8192749023438,521.8432006835938
46,"(0, 2)",0,2,27,6,-0.12868107749886296,-0.23667887192160003,0.6983238401422964,848.3908081054688,619.4019165039062,741.41162109375,447.501220703125
47,"(0, 2)",0,2,27,7,-0.18462752614993946,-0.2844451851089076,0.6734173075673298,843.5147094726562,645.663818359375,722.867431640625,479.41790771484375
48,"(0, 2)",0,2,27,8,-0.23569284246813088,-0.3343778647426591,0.6509293247652038,839.591064453125,669.5802001953125,708.6224365234375,511.0861511230469
49,"(0, 2)",0,2,27,11,-0.15555741396386508,-0.273240592590527,0.6956949058058444,892.1834106445312,670.5031127929688,748.6393432617188,499.48150634765625
50,"(0, 3)",0,3,27,0,0.053878028447945016,-0.02380683727973363,0.8929239126037632,735.3868408203125,617.9632568359375,660.9315185546875,406.2083435058594
51,"(0, 3)",0,3,27,1,0.08920913896353938,0.028446474523733927,0.9228228133170429,735.9078369140625,644.192626953125,688.3311157226562,459.37738037109375
52,"(0, 3)",0,3,27,2,0.12590622388540074,0.08328941492591659,0.9526557884213104,736.7115478515625,667.8425903320312,715.0577392578125,510.0827331542969
53,"(0, 3)",0,3,27,3,0.09070252927636129,-0.026196149540230012,0.8835948020156782,791.369873046875,618.6691284179688,706.3319702148438,396.73974609375
54,"(0, 3)",0,3,27,4,0.1288080301660765,0.027275548494982035,0.911767438016833,789.5589599609375,644.7994384765625,735.2427368164062,452.4089050292969
55,"(0, 3)",0,3,27,5,0.16635195794790603,0.08329208491329695,0.9396342691033214,787.4429931640625,668.7977905273438,761.0501708984375,505.8670654296875
56,"(0, 3)",0,3,27,6,0.1326038227834228,-0.02801043026006298,0.8734110050112952,848.3908081054688,619.4019165039062,757.5499267578125,386.7398986816406
57,"(0, 3)",0,3,27,7,0.17143543453681975,0.02673260056767373,0.8994749516527569,843.5147094726562,645.663818359375,785.4864501953125,445.5362243652344
58,"(0, 3)",0,3,27,8,0.21166351097301747,0.08384588331795688,0.9254929627107932,839.591064453125,669.5802001953125,812.4508056640625,501.1647644042969
59,"(0, 3)",0,3,27,11,0.26002318866476726,0.0843418164525892,0.9094595040518111,892.1834106445312,670.5031127929688,867.26953125,495.6679382324219
60,"(2, 3)",2,3,27,0,0.032018535121587303,-0.043079134355861956,0.615338305190566,645.7699584960938,468.1680908203125,660.9315185546875,406.2083435058594
61,"(2, 3)",2,3,27,1,0.06262237189981308,-0.021701146912793474,0.618933941974332,631.7215576171875,502.3404846191406,688.3311157226562,459.37738037109375
62,"(2, 3)",2,3,27,2,0.09443201163533342,0.001951337252874794,0.6251920603121857,620.5679321289062,534.6871337890625,715.0577392578125,510.0827331542969
63,"(2, 3)",2,3,27,3,0.05961084458600293,-0.038167375258959337,0.6519105868798083,694.5906372070312,455.9194030761719,706.3319702148438,396.73974609375
64,"(2, 3)",2,3,27,4,0.09210519937307847,-0.013980552558920004,0.6544157282102858,680.2243041992188,491.3655090332031,735.2427368164062,452.4089050292969
65,"(2, 3)",2,3,27,5,0.12362909934095034,0.012290546537595017,0.6557350999064221,664.8192749023438,521.8432006835938,761.0501708984375,505.8670654296875
66,"(2, 3)",2,3,27,6,0.09620364130308409,-0.034843550005807,0.6829617584027624,741.41162109375,447.501220703125,757.5499267578125,386.7398986816406
67,"(2, 3)",2,3,27,7,0.1275150763195942,-0.007139480360872746,0.6807180246379829,722.867431640625,479.41790771484375,785.4864501953125,445.5362243652344
68,"(2, 3)",2,3,27,8,0.16072525317870695,0.021841951791508964,0.6819068959339609,708.6224365234375,511.0861511230469,812.4508056640625,501.1647644042969
69,"(2, 3)",2,3,27,9,0.1396204333720144,-0.03282749249466994,0.7051295842118505,784.19140625,437.6145324707031,813.3519287109375,375.30218505859375
70,"(2, 3)",2,3,27,10,0.17135314801697502,-0.0019268879299861419,0.7020352197084939,764.6793212890625,471.22662353515625,841.4945068359375,437.5005798339844
71,"(2, 3)",2,3,27,11,0.20326437720144544,0.03004955902015802,0.700363295225948,748.6393432617188,499.48150634765625,867.26953125,495.6679382324219
72,"(0, 2)",0,2,28,0,-0.2884712686139098,-0.35590726543239537,0.5771374542123713,735.2695922851562,615.6148071289062,645.405517578125,467.2507934570313
73,"(0, 2)",0,2,28,3,-0.2082973274023656,-0.2908727871950877,0.6465750847387731,791.013671875,616.1864013671875,694.5377807617188,455.5844421386719
74,"(0, 2)",0,2,28,6,-0.1296756914625566,-0.23687576451270015,0.6977053345848091,847.9179077148438,616.8807983398438,740.7567749023438,446.6159057617188
75,"(0, 2)",0,2,28,9,-0.049848783397176445,-0.18954068915886488,0.7338678539301681,905.8302001953124,617.3585205078125,783.535888671875,436.6253356933594
76,"(0, 3)",0,3,28,0,0.05468396314797398,-0.025275578401660195,0.8931284027859238,735.2695922851562,615.6148071289062,662.3135375976562,404.2117309570313
77,"(0, 3)",0,3,28,3,0.09182198254146784,-0.027170441227209838,0.8842261771942026,791.013671875,616.1864013671875,707.8394165039062,395.360107421875
