,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,0,0,-0.3341023068438944,0.08517437017738433,0.428096621874331,786.5640869140625,370.9783325195313,129.01943969726562,506.5296020507813
1,"(0, 1)",0,1,0,1,-0.28315029391555363,0.09617580641115306,0.42260766092954666,876.3199462890625,391.6182861328125,203.7066802978516,525.3746337890625
2,"(0, 1)",0,1,0,2,-0.23234968082667062,0.1067378710498048,0.4185514043567448,966.7975463867188,411.8444213867188,281.2545166015625,542.6821899414062
3,"(0, 1)",0,1,0,3,-0.3433666028644273,0.13254924609549223,0.44982343858480495,762.32177734375,440.3478088378906,140.40313720703125,570.4791259765625
4,"(0, 1)",0,1,0,4,-0.29241606381627727,0.14278605290569352,0.44454266920405855,846.2522583007812,459.6408386230469,211.70022583007807,587.2691040039062
5,"(0, 1)",0,1,0,5,-0.24164276472791624,0.1533811495335744,0.43996503954951904,931.2206420898438,479.4308166503906,284.7003173828125,604.690185546875
6,"(0, 1)",0,1,0,6,-0.35269674908787374,0.17923876382875442,0.4723793477020555,740.723388671875,501.4830932617188,151.3124237060547,626.0037841796875
7,"(0, 1)",0,1,0,7,-0.3016442761406587,0.18975202534207974,0.46671411128287366,819.740966796875,519.9303588867188,219.145751953125,644.2777099609375
8,"(0, 1)",0,1,0,8,-0.25082587305877274,0.20016381468226635,0.4619470148072075,899.658447265625,539.1672973632812,288.45001220703125,660.9729614257812
9,"(0, 2)",0,2,0,2,-0.2344334261171127,0.10575861509929158,0.41391715108835847,966.7975463867188,411.8444213867188,1013.1543579101562,138.16722106933594
10,"(0, 2)",0,2,0,5,-0.24367631768274775,0.15192028982554823,0.4349229195600699,931.2206420898438,479.4308166503906,960.5167846679688,219.8511962890625
11,"(0, 2)",0,2,0,8,-0.2529757822220961,0.19797924994654859,0.4560170472935215,899.658447265625,539.1672973632812,912.6471557617188,293.4926452636719
12,"(0, 2)",0,2,0,9,-0.3627773592292711,0.22310746719656172,0.48462873271685775,721.9456176757812,556.4299926757812,756.7738647460938,337.347900390625
13,"(0, 2)",0,2,0,10,-0.31250530557351786,0.23326586102490887,0.48041399210825864,796.5267333984375,574.3634643554688,816.8419189453125,348.9394836425781
14,"(0, 3)",0,3,0,6,-0.3531374816625142,0.18099883817268095,0.4738347030135204,740.723388671875,501.4830932617188,584.4581909179688,107.27392578125
15,"(0, 3)",0,3,0,7,-0.30175953384482823,0.1923585744241749,0.4700748171521527,819.740966796875,519.9303588867188,610.81298828125,89.2425537109375
16,"(0, 3)",0,3,0,9,-0.3621837813761434,0.22767107889788848,0.49498794699914955,721.9456176757812,556.4299926757812,609.4373168945312,177.56398010253906
17,"(0, 3)",0,3,0,10,-0.310743742249935,0.2391508006059803,0.4915408647655048,796.5267333984375,574.3634643554688,638.4531860351562,165.55364990234375
