,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,105,0,0.35586983000464234,-0.015382066463111018,0.7535659315012514,1178.356201171875,664.8384399414062,1056.7808837890625,407.8258972167969
1,"(0, 2)",0,2,105,3,0.2729996785564192,-0.03689672733822719,0.7750192221293778,1101.5589599609375,664.4240112304688,1018.3851928710938,417.9732360839844
2,"(0, 2)",0,2,105,6,0.18989382216921158,-0.06348461212149392,0.786604844185956,1024.20947265625,662.6212158203125,973.490966796875,426.4334716796875
3,"(0, 2)",0,2,105,9,0.1063830083675006,-0.0960440688110728,0.7870614774774005,945.4608154296876,660.732421875,925.30908203125,436.2252197265625
4,"(0, 3)",0,3,105,0,0.14465086140934003,-0.14588955991010794,0.7220537740091146,1178.356201171875,664.8384399414062,831.5847778320312,189.75868225097656
5,"(0, 3)",0,3,105,3,0.08714523345179132,-0.13896166997875686,0.7396470212018448,1101.5589599609375,664.4240112304688,751.5674438476562,218.52972412109372
6,"(0, 3)",0,3,105,6,0.03775607440746289,-0.1327525164013959,0.7533503199509387,1024.20947265625,662.6212158203125,681.8781127929688,243.88638305664065
7,"(0, 3)",0,3,105,9,-0.004634838932475882,-0.12671996803574287,0.7643136183133321,945.4608154296876,660.732421875,621.5648803710938,266.5105285644531
8,"(2, 3)",2,3,105,0,0.1686806313296104,-0.13451245304802179,0.8148008627787487,1056.7808837890625,407.8258972167969,831.5847778320312,189.75868225097656
9,"(2, 3)",2,3,105,1,0.19858705117576397,-0.07494475617163009,0.8052815695198912,1031.523193359375,458.6862487792969,864.87158203125,293.4552001953125
10,"(2, 3)",2,3,105,2,0.23314726434895544,-0.014880932581152731,0.7924142611942616,1006.8801879882812,504.8636169433594,895.3794555664062,395.53997802734375
11,"(2, 3)",2,3,105,3,0.09334856841492031,-0.12379011144677048,0.8261251871432679,1018.3851928710938,417.9732360839844,751.5674438476562,218.52972412109372
12,"(2, 3)",2,3,105,4,0.1253036878630504,-0.07044818311535718,0.8134624155228969,989.4685668945312,466.7720031738281,782.70654296875,314.5533447265625
13,"(2, 3)",2,3,105,5,0.16209240247233034,-0.016177024976711685,0.8015528159551766,968.1306762695312,513.8072509765625,812.263916015625,409.5771179199219
14,"(2, 3)",2,3,105,6,0.02905758697044406,-0.11480689185604662,0.8230986689144583,973.490966796875,426.4334716796875,681.8781127929688,243.88638305664065
