,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(2, 3)",2,3,1,3,-0.2899191843261864,0.13931527956426204,0.8044026760088621,595.8843383789062,201.3885040283203,982.677978515625,115.4399185180664
1,"(2, 3)",2,3,1,7,-0.3513821527172019,0.10194277269956652,0.7949513473057784,546.3766479492188,155.63453674316406,920.9329833984376,100.04715728759766
2,"(2, 3)",2,3,1,11,-0.4133618495489935,0.06369079561174514,0.7874534108555941,486.0858154296875,99.90827178955078,866.4464111328125,87.25282287597656
3,"(0, 1)",0,1,2,0,-0.1509630938608469,0.08085574105056627,0.8417525505128411,874.54248046875,304.7287902832031,533.2887573242188,437.86859130859375
4,"(0, 1)",0,1,2,1,-0.15397114279754645,0.035963216472015454,0.8179120134337174,880.6810302734375,264.6454467773437,527.6282348632812,404.4700012207031
5,"(0, 1)",0,1,2,2,-0.15794372539624107,-0.008717558925234974,0.7908457312332567,887.43359375,221.4999847412109,520.1876831054688,369.2664489746094
6,"(0, 1)",0,1,2,3,-0.20140906617065313,0.08115050975638655,0.8518107321013026,826.7867431640625,304.7148742675781,496.04791259765625,437.4696044921875
7,"(0, 1)",0,1,2,4,-0.20611332159888376,0.03646187069419,0.8225535918866261,830.7935791015625,264.9768981933594,486.9320068359375,405.3985595703125
8,"(0, 1)",0,1,2,5,-0.2088269112498309,-0.009012281129417717,0.7999848953843559,835.4749755859375,221.75213623046875,480.057861328125,369.3089294433594
9,"(0, 1)",0,1,2,6,-0.2533208242856353,0.08115710896585913,0.8595629355247415,779.426025390625,304.52423095703125,457.6528930664063,437.191650390625
10,"(0, 1)",0,1,2,7,-0.25639916542204066,0.03618674084005812,0.8335766964066957,782.2472534179688,265.2633972167969,449.2599487304688,404.4041748046875
11,"(0, 1)",0,1,2,8,-0.2598549701390396,-0.00947593476148509,0.8087109345862387,784.801513671875,222.38661193847656,440.1281127929688,368.5231323242188
12,"(0, 1)",0,1,2,9,-0.3045166101681649,0.08136388270426209,0.8684402799664936,733.5661010742188,304.224365234375,420.4039306640625,437.2188415527344
13,"(0, 1)",0,1,2,10,-0.3084407729058887,0.03647963943109589,0.8391412320854675,734.1815185546875,265.2454833984375,409.2236328125,405.2509460449219
14,"(0, 1)",0,1,2,11,-0.31176032708471313,-0.009126624843441665,0.8161693256168102,734.6806030273438,222.8594970703125,399.53033447265625,369.4451293945313
15,"(0, 2)",0,2,2,0,-0.1434181334756236,0.08217465996534011,0.864493569059102,874.54248046875,304.7287902832031,671.3086547851562,167.83050537109375
16,"(0, 2)",0,2,2,1,-0.146657207902618,0.036283384439335625,0.8391263623467693,880.6810302734375,264.6454467773437,683.8720703125,124.52178955078124
17,"(0, 2)",0,2,2,2,-0.1499832016317294,-0.00966404104071017,0.8136699178615366,887.43359375,221.4999847412109,697.4009399414062,76.82350158691406
18,"(0, 2)",0,2,2,3,-0.19587373779147316,0.08241866457870169,0.871918654878519,826.7867431640625,304.7148742675781,632.6375122070312,164.5290985107422
19,"(0, 2)",0,2,2,4,-0.19948696287136802,0.0363030497379228,0.8464836619244671,830.7935791015625,264.9768981933594,643.6104125976562,119.27568817138672
20,"(0, 2)",0,2,2,5,-0.20275198221232968,-0.009894212072360789,0.8207549120582701,835.4749755859375,221.75213623046875,656.1235961914062,69.81732940673828
21,"(0, 2)",0,2,2,6,-0.2492142040538851,0.08234418740211183,0.8783859288613964,779.426025390625,304.52423095703125,591.1065673828125,160.3002166748047
