,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,66,0,0.31029663171834715,0.10549893673410266,0.8565307281942294,902.7599487304688,457.7561950683594,555.8927612304688,572.3402709960938
1,"(0, 2)",0,2,66,1,0.35088188449675745,0.1156364694324779,0.8893001934406783,927.5672607421876,463.14154052734375,589.386962890625,576.6215209960938
2,"(0, 2)",0,2,66,2,0.3907758988490555,0.12559001235738562,0.9225923067758773,949.81494140625,468.0619201660156,620.0219116210938,580.38818359375
3,"(0, 2)",0,2,66,3,0.29314067384350123,0.15306426343781612,0.8630422669130682,885.3848266601562,498.8493041992188,541.7429809570312,611.5106811523438
4,"(0, 2)",0,2,66,4,0.33300224171164994,0.16394286082064785,0.8966114738787392,909.7372436523438,503.4519653320313,575.6071166992188,614.5931396484375
5,"(0, 2)",0,2,66,5,0.3728087038989907,0.17363303316536954,0.9272248938173098,933.239990234375,507.2059631347656,606.8360595703125,617.04638671875
6,"(0, 2)",0,2,66,6,0.27669526009265694,0.20193156435480747,0.8720331253979501,868.2547607421875,540.4696044921875,528.1451416015625,651.4716796875
7,"(0, 2)",0,2,66,7,0.31571375965040105,0.21213828315508967,0.9022504260362025,893.2484130859375,543.2337646484375,561.80419921875,653.6201782226562
8,"(0, 2)",0,2,66,8,0.3555255273332634,0.22130134540525787,0.9333970574547488,916.9664916992188,544.7374877929688,593.8584594726562,654.7811279296875
9,"(0, 4)",0,4,66,0,0.30612265942794614,0.10271116659275299,0.8448249392304461,902.7599487304688,457.7561950683594,915.66748046875,205.3975830078125
10,"(0, 4)",0,4,66,1,0.34726175152517186,0.11253418483678988,0.878830664794228,927.5672607421876,463.14154052734375,977.3289184570312,220.28579711914065
11,"(0, 4)",0,4,66,2,0.3883199745318255,0.12182240032745671,0.9135544321199809,949.81494140625,468.0619201660156,1036.6016845703125,234.5889587402344
12,"(0, 4)",0,4,66,3,0.28923035339945163,0.15109086396451119,0.8529171161234005,885.3848266601562,498.8493041992188,903.255615234375,268.686279296875
13,"(0, 4)",0,4,66,4,0.3301387501705115,0.16105175716049622,0.887341357511582,909.7372436523438,503.4519653320313,965.4169921875,282.79962158203125
14,"(0, 4)",0,4,66,5,0.37140581207581114,0.17129626378716337,0.9213088325043026,933.239990234375,507.2059631347656,1024.814453125,297.4871520996094
15,"(0, 4)",0,4,66,6,0.272426879073254,0.20026480940312702,0.8604494802014406,868.2547607421875,540.4696044921875,889.953125,332.3940124511719
16,"(0, 4)",0,4,66,7,0.3131588706938823,0.21040522961542957,0.894631418668644,893.2484130859375,543.2337646484375,951.7573852539062,346.4375915527344
17,"(0, 4)",0,4,66,8,0.35437613621592806,0.2202657296607591,0.9296309505282522,916.9664916992188,544.7374877929688,1011.586181640625,360.4176330566406
18,"(0, 4)",0,4,66,9,0.25537268293703663,0.2499040898575537,0.8675433332818973,851.1307983398438,582.1876220703125,875.5594482421875,395.8855590820313
19,"(0, 4)",0,4,66,10,0.2958931702623415,0.25973750398899653,0.9031425272443216,876.2661743164062,582.31103515625,937.536865234375,409.6860656738281
20,"(0, 4)",0,4,66,11,0.33723078413569685,0.2703285472676297,0.9375224567348893,900.4366455078125,583.3699951171875,997.2218017578124,423.22454833984375
21,"(2, 4)",2,4,66,0,0.31075442877613635,0.10620914889019957,0.8370125806513001,555.8927612304688,572.3402709960938,915.66748046875,205.3975830078125
22,"(2, 4)",2,4,66,1,0.35111471010968653,0.115556265722126,0.8710009881921456,589.386962890625,576.6215209960938,977.3289184570312,220.28579711914065
23,"(2, 4)",2,4,66,2,0.39153865917427183,0.12426556375949427,0.9055111422892352,620.0219116210938,580.38818359375,1036.6016845703125,234.5889587402344
24,"(2, 4)",2,4,66,3,0.29271321843828524,0.15318478781121023,0.8477055213798848,541.7429809570312,611.5106811523438,903.255615234375,268.686279296875
25,"(2, 4)",2,4,66,4,0.3332461953619392,0.1625766398347702,0.881746977922429,575.6071166992188,614.5931396484375,965.4169921875,282.79962158203125
26,"(2, 4)",2,4,66,5,0.3731853113179932,0.1718363983077373,0.9176569444735053,606.8360595703125,617.04638671875,1024.814453125,297.4871520996094
27,"(2, 4)",2,4,66,6,0.2750686885780567,0.20084474330115495,0.8579230970481,528.1451416015625,651.4716796875,889.953125,332.3940124511719
28,"(2, 4)",2,4,66,7,0.31495998388298707,0.21067509717861505,0.8923516471985057,561.80419921875,653.6201782226562,951.7573852539062,346.4375915527344
29,"(2, 4)",2,4,66,8,0.35517103223632923,0.22022269679014042,0.928536155816003,593.8584594726562,654.7811279296875,1011.586181640625,360.4176330566406
30,"(0, 2)",0,2,67,0,0.3096568218125347,0.10421546307110341,0.8565092114817605,902.1969604492188,456.4461975097656,555.4209594726562,571.5206909179688
31,"(0, 2)",0,2,67,1,0.3498359549459943,0.11447868079326923,0.8890623063502526,926.755859375,461.7317199707031,588.5909423828125,576.30224609375
32,"(0, 2)",0,2,67,2,0.3889584155950507,0.12421181484662594,0.9199877192639927,949.2353515625,466.6779479980469,618.6273803710938,580.2711791992188
33,"(0, 2)",0,2,67,3,0.2924225972459716,0.15181617904479064,0.8630141215532674,884.7568969726562,497.6292724609375,541.2110595703125,610.6370849609375
34,"(0, 2)",0,2,67,4,0.3319242720096054,0.16276510746480502,0.8952233966688354,909.265625,502.2827758789063,574.68603515625,614.333984375
35,"(0, 2)",0,2,67,5,0.3721645347445917,0.172725271934882,0.9274025109268543,932.6602783203124,506.1090087890625,606.3680419921875,616.731201171875
