,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,43,0,0.2448603290082529,0.1170041470937082,0.9948047640630491,817.3734741210938,448.61956787109375,526.738037109375,566.694091796875
1,"(0, 1)",0,1,43,1,0.25019231617625565,0.07649050827818941,0.9671330358983411,826.86376953125,418.9881591796875,527.1594848632812,540.0889282226562
2,"(0, 1)",0,1,43,2,0.25667220641021743,0.03816916200583284,0.937077069728461,838.4381103515625,390.0769653320313,528.0165405273438,513.3953247070312
3,"(0, 1)",0,1,43,3,0.1944901078267073,0.11723044058286845,0.9892236552102345,779.6346435546875,449.7340698242188,491.426025390625,568.1976928710938
4,"(0, 1)",0,1,43,4,0.19937405685295553,0.07757830546915606,0.9578677238053667,788.3287353515625,420.8602600097656,490.1514892578125,542.39111328125
5,"(0, 1)",0,1,43,5,0.2049293383112194,0.037815175202973186,0.928792785540561,797.7908325195312,390.3019714355469,489.65325927734375,514.629638671875
6,"(0, 1)",0,1,43,6,0.14306085979733923,0.11672030249376823,0.9825818407033666,740.8764038085938,450.1884460449219,454.5032958984375,569.657470703125
7,"(0, 1)",0,1,43,7,0.14723502598176696,0.07693126759122715,0.9527487360159415,747.5953369140625,421.0862121582031,452.06256103515625,543.3038330078125
8,"(0, 1)",0,1,43,8,0.15373181174585246,0.0374584908810055,0.9233700944321865,756.6256103515625,390.7507629394531,451.2472534179688,515.4255981445312
9,"(0, 1)",0,1,43,9,0.09074377476886404,0.11608584953035272,0.9731995279969554,701.2067260742188,451.04046630859375,415.47161865234375,571.1331176757812
10,"(0, 1)",0,1,43,10,0.09682687068209173,0.07707050138104923,0.9423297676751314,708.35888671875,422.0924682617188,413.101806640625,545.4667358398438
11,"(0, 1)",0,1,43,11,0.10129805307754937,0.037108107288128966,0.9149685653323292,714.3500366210938,390.6582946777344,410.33209228515625,517.2575073242188
12,"(0, 2)",0,2,43,0,0.24533523441772448,0.11722894595699164,0.996376414723539,817.3734741210938,448.61956787109375,783.6024169921875,397.2362060546875
13,"(0, 2)",0,2,43,1,0.24861740778518926,0.07640927763959933,0.9600869029580806,826.86376953125,418.9881591796875,809.1256713867188,356.367919921875
14,"(0, 2)",0,2,43,2,0.25404735685323354,0.03807695953204385,0.9264410732244719,838.4381103515625,390.0769653320313,836.2755126953125,313.250732421875
15,"(0, 2)",0,2,43,3,0.1942069302403066,0.11719530639197126,0.9873761528860963,779.6346435546875,449.7340698242188,753.3955688476562,400.3199768066406
16,"(0, 2)",0,2,43,4,0.19835943391041,0.07684372494589367,0.9523645354796497,788.3287353515625,420.8602600097656,778.3974609375,356.7739562988281
17,"(0, 2)",0,2,43,5,0.20273005451294354,0.03743658864411407,0.9178427143822818,797.7908325195312,390.3019714355469,805.719482421875,311.2211303710937
18,"(0, 2)",0,2,43,6,0.14274833531030728,0.11628047586979125,0.9801044330628892,740.8764038085938,450.1884460449219,718.3707885742188,402.6065673828125
19,"(0, 2)",0,2,43,7,0.14581470683462858,0.07582818336998523,0.9430523450740154,747.5953369140625,421.0862121582031,743.8781127929688,356.7144775390625
20,"(0, 2)",0,2,43,8,0.1515814571216805,0.0370050068747971,0.9096996069356094,756.6256103515625,390.7507629394531,771.467041015625,309.1534423828125
21,"(0, 2)",0,2,43,9,0.09061150674673235,0.11529148588751567,0.9720723123688014,701.2067260742188,451.04046630859375,679.1995849609375,404.5870361328125
22,"(0, 2)",0,2,43,10,0.0963768194964111,0.07608648553669689,0.9379008797227555,708.35888671875,422.0924682617188,704.9989013671875,358.30926513671875
23,"(0, 2)",0,2,43,11,0.09975170109679156,0.036093270452132106,0.9006417587234293,714.3500366210938,390.6582946777344,733.2849731445312,306.4305114746094
24,"(0, 3)",0,3,43,0,0.24513961506927961,0.11414782580352861,0.9944935932447081,817.3734741210938,448.61956787109375,640.3196411132812,243.28602600097656
25,"(0, 3)",0,3,43,1,0.24893356081578555,0.07340968214421882,0.9616806220809695,826.86376953125,418.9881591796875,633.5166015625,190.5728454589844
26,"(0, 3)",0,3,43,2,0.25387302666120704,0.03545741426577154,0.9255172001834925,838.4381103515625,390.0769653320313,626.5493774414062,136.7667999267578
