,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(3, 4)",3,4,36,1,0.3827200617944199,0.26587982453347947,0.9017786226298703,409.250244140625,375.5715942382813,474.39886474609375,337.7939758300781
1,"(3, 4)",3,4,36,4,0.319095620887631,0.2701971472141561,0.9166962161133192,377.3875427246094,378.45458984375,426.5098571777344,342.6564636230469
2,"(3, 4)",3,4,36,7,0.25696868209334406,0.27454818477941656,0.9320909337464359,345.6511535644531,381.5275573730469,378.4569396972656,347.238037109375
3,"(3, 4)",3,4,36,10,0.19422110347188007,0.27994110586113613,0.9393914271928365,314.35992431640625,386.3270263671875,330.7242431640625,351.2437744140625
4,"(1, 2)",1,2,37,2,0.2759626216104104,0.07258721712485477,0.7590566097878042,571.479248046875,643.3907470703125,192.79461669921875,397.7500305175781
5,"(1, 2)",1,2,37,3,0.24607383239061953,0.14459755565292537,0.8350084428992124,502.5070190429688,838.6548461914062,183.30853271484372,437.0541687011719
6,"(1, 2)",1,2,37,4,0.23640365050606046,0.1090111244711874,0.8047557103629118,487.6334228515625,748.7576293945312,173.31744384765625,418.1226806640625
7,"(1, 2)",1,2,37,6,0.19770157105634104,0.14750897893906048,0.8454675082726409,406.19818115234375,850.820556640625,155.51895141601562,438.3417053222656
8,"(1, 2)",1,2,37,7,0.1878829381487284,0.11387510785376385,0.8119729432764995,390.0892333984375,761.6376342773438,143.34811401367188,420.9505615234375
9,"(1, 3)",1,3,37,0,0.29370713938022586,0.14276726116455113,0.821024819351442,599.510009765625,826.0428466796875,376.8206481933594,313.4298095703125
10,"(1, 3)",1,3,37,1,0.2846081791178835,0.11049880800337677,0.7848570711968962,586.0838012695312,735.876953125,382.182373046875,293.4456481933594
11,"(1, 3)",1,3,37,2,0.27521652471831265,0.07671219441181809,0.7514649520568605,571.479248046875,643.3907470703125,385.9080200195313,272.1871337890625
12,"(1, 3)",1,3,37,3,0.2453659074325926,0.14658103351404095,0.8295088058996325,502.5070190429688,838.6548461914062,351.5087890625,315.14093017578125
13,"(1, 3)",1,3,37,4,0.2359119094753611,0.11358460318334462,0.7952818396638378,487.6334228515625,748.7576293945312,353.4227600097656,296.210205078125
14,"(1, 3)",1,3,37,5,0.2263656547007842,0.07959923450717736,0.7623090202069712,471.76312255859375,656.8748779296875,356.5492858886719,274.1697998046875
15,"(1, 3)",1,3,37,6,0.19729734654806233,0.14983149469262938,0.8390073086757981,406.19818115234375,850.820556640625,324.5483703613281,317.5431213378906
16,"(1, 3)",1,3,37,7,0.18761027443279069,0.11635903801638238,0.8061502843998047,390.0892333984375,761.6376342773438,325.5259704589844,297.8024597167969
17,"(1, 3)",1,3,37,8,0.17806658878069775,0.0840319688255916,0.7703916963984305,372.752197265625,670.152099609375,328.3920288085937,276.3955078125
18,"(1, 3)",1,3,37,9,0.14889212623598866,0.15268962750486664,0.8501486259827385,309.901611328125,863.329833984375,294.9976806640625,321.22088623046875
19,"(1, 3)",1,3,37,10,0.1394054021230001,0.12049892362034406,0.8147848766053043,292.4962158203125,774.5736083984375,296.3380432128906,301.3791809082031
20,"(1, 3)",1,3,37,11,0.12933605275290067,0.08669460701529105,0.7818503069388493,274.1458740234375,683.3999633789062,296.7553100585937,279.4076843261719
21,"(1, 4)",1,4,37,0,0.2917803196769378,0.15898777313520757,0.7913518686909385,599.510009765625,826.0428466796875,438.49462890625,241.47520446777344
22,"(1, 4)",1,4,37,1,0.2833304294991905,0.12388939923083137,0.7641783515011603,586.0838012695312,735.876953125,438.6573486328125,203.51614379882807
23,"(1, 4)",1,4,37,2,0.27437426818033245,0.08914365050222378,0.7348377131666074,571.479248046875,643.3907470703125,438.5129699707031,164.03759765625
24,"(1, 4)",1,4,37,3,0.24532848945981808,0.16130976262470823,0.8027846561992823,502.5070190429688,838.6548461914062,397.69378662109375,244.984619140625
25,"(1, 4)",1,4,37,4,0.23612820004968033,0.1252768644147983,0.777408544402596,487.6334228515625,748.7576293945312,395.6665649414063,207.1796417236328
26,"(1, 4)",1,4,37,5,0.22672419863974555,0.09011087531037941,0.7484040608078595,471.76312255859375,656.8748779296875,394.2835083007813,166.75958251953125
