,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 3)",0,3,19,0,0.1341652437588,0.36867371682533934,0.8204611163892865,395.2507629394531,440.2265625,324.06072998046875,393.7038269042969
1,"(0, 3)",0,3,19,1,0.18988847727927033,0.3771720363998334,0.8390584868239811,426.3469543457031,440.5494995117188,349.36297607421875,390.4151611328125
2,"(0, 3)",0,3,19,2,0.24309077182283617,0.3809117378808974,0.840997207465946,457.2062072753906,441.7145385742188,375.4180908203125,389.2950439453125
3,"(0, 4)",0,4,19,0,0.1287309232351658,0.39281317055426407,0.8791061747376453,395.2507629394531,440.2265625,397.0695190429688,359.08837890625
4,"(0, 4)",0,4,19,1,0.1891932011290159,0.3982526336244768,0.8913836232357654,426.3469543457031,440.5494995117188,437.5157165527344,359.3114013671875
5,"(0, 4)",0,4,19,2,0.24687610792107495,0.4019320837318409,0.8962221021249889,457.2062072753906,441.7145385742188,474.59661865234375,358.0923767089844
6,"(3, 4)",3,4,19,0,0.124489036878197,0.38998702822797754,0.8503546705094924,324.06072998046875,393.7038269042969,397.0695190429688,359.08837890625
7,"(3, 4)",3,4,19,1,0.1830732733289783,0.3957306021765996,0.8629656546161707,349.36297607421875,390.4151611328125,437.5157165527344,359.3114013671875
8,"(3, 4)",3,4,19,2,0.23629514332157886,0.399428330461614,0.8579589903626911,375.4180908203125,389.2950439453125,474.59661865234375,358.0923767089844
9,"(0, 3)",0,3,20,0,0.13299151613069615,0.3668404168016515,0.8188492335093098,394.7320251464844,439.6144409179688,323.6160888671875,392.8333129882813
10,"(0, 3)",0,3,20,1,0.19051602787648717,0.3788906500272475,0.8446564480311997,425.98583984375,440.1043395996094,348.4942321777344,390.2001647949219
11,"(0, 3)",0,3,20,2,0.2388839703769493,0.37515842326105253,0.8306106894830821,456.54302978515625,441.2803039550781,375.6020812988281,387.9130554199219
12,"(0, 4)",0,4,20,0,0.12881118406002404,0.3924820996357977,0.8806950523663206,394.7320251464844,439.6144409179688,397.2771606445313,358.8419494628906
13,"(0, 4)",0,4,20,1,0.18917718921833107,0.39884075845891703,0.894355610925985,425.98583984375,440.1043395996094,437.1227111816406,359.7670593261719
14,"(0, 4)",0,4,20,2,0.24707983992038418,0.4020938548594141,0.8982795448499982,456.54302978515625,441.2803039550781,474.7113342285156,358.1676940917969
15,"(3, 4)",3,4,20,0,0.12516579836219355,0.38965540274203575,0.8538509118629397,323.6160888671875,392.8333129882813,397.2771606445313,358.8419494628906
16,"(3, 4)",3,4,20,1,0.18304405055513345,0.39635949185234426,0.8664511058435335,348.4942321777344,390.2001647949219,437.1227111816406,359.7670593261719
17,"(3, 4)",3,4,20,2,0.23816460764274217,0.3993043346556266,0.8629368888757813,375.6020812988281,387.9130554199219,474.7113342285156,358.1676940917969
18,"(0, 3)",0,3,21,0,0.13081057121868697,0.36911430706704745,0.8158233320625421,393.5538024902344,441.432861328125,323.44696044921875,395.9100646972656
19,"(0, 3)",0,3,21,1,0.18316580249357362,0.3719848159565972,0.8215039874485991,424.4813232421875,441.5130615234375,350.17462158203125,392.4924621582031
20,"(0, 3)",0,3,21,2,0.234427160142922,0.37310770268959165,0.8195643519434607,455.63037109375,442.5418090820313,376.5042724609375,390.07470703125
21,"(0, 4)",0,4,21,0,0.12518239638244494,0.39328292488274463,0.8756935324352626,393.5538024902344,441.432861328125,394.99554443359375,359.53057861328125
22,"(0, 4)",0,4,21,1,0.18570617800675066,0.399062091132775,0.8895720508652177,424.4813232421875,441.5130615234375,435.6216735839844,360.00323486328125
23,"(0, 4)",0,4,21,2,0.24311776692801626,0.40212834436996014,0.893505263988214,455.63037109375,442.5418090820313,472.6247253417969,358.4176940917969
24,"(3, 4)",3,4,21,0,0.12054543504794935,0.3905056481144894,0.8426805101668297,323.44696044921875,395.9100646972656,394.99554443359375,359.53057861328125
25,"(3, 4)",3,4,21,1,0.1789095597233754,0.3962651301367831,0.8532535522400988,350.17462158203125,392.4924621582031,435.6216735839844,360.00323486328125
26,"(3, 4)",3,4,21,2,0.2323891165977004,0.399128349922784,0.8508738684020053,376.5042724609375,390.07470703125,472.6247253417969,358.4176940917969
27,"(2, 3)",2,3,22,2,0.22514452729738732,0.22076528038795729,0.7433282434943227,199.2303009033203,432.1837463378906,387.1360168457031,309.79248046875
28,"(2, 3)",2,3,22,3,0.12353456216259173,0.26638443346952995,0.777315726355008,145.05479431152344,454.6260681152344,324.4580993652344,336.82958984375
29,"(2, 3)",2,3,22,4,0.177245126461325,0.26839197331552855,0.782306863736086,177.26527404785156,453.2648315429688,353.2250366210937,336.3976135253906
30,"(2, 3)",2,3,22,5,0.2285972363494934,0.2653983500019694,0.7758252166213472,206.10888671875,452.7960815429688,381.2456665039063,333.1116638183594
31,"(2, 4)",2,4,22,2,0.22847381243692264,0.37644541491667954,0.9592530165053156,199.2303009033203,432.1837463378906,475.271728515625,365.2513732910156
32,"(3, 4)",3,4,22,0,0.19665935144735297,0.37932766346893915,1.2394768578839284,328.7041320800781,316.7761535644531,392.6363830566406,367.4837036132813
33,"(3, 4)",3,4,22,1,0.28984411663418713,0.3853341660199402,1.2634922662503363,356.690185546875,312.8477783203125,434.9044494628906,367.7619934082031
34,"(3, 4)",3,4,22,2,0.37005686790339737,0.3853948801802912,1.230978501725989,387.1360168457031,309.79248046875,475.271728515625,365.2513732910156
35,"(0, 1)",0,1,23,0,0.10751733588374489,0.10510137642406621,0.7243287970395182,387.4923400878906,280.5045471191406,201.2815093994141,297.2802429199219
36,"(0, 1)",0,1,23,1,0.1602957523197442,0.1014532376996382,0.7218168157829497,423.5009460449219,278.445556640625,255.71038818359372,291.2548828125
37,"(0, 1)",0,1,23,2,0.21302568908173744,0.0984269216150373,0.7175415524041479,459.4696350097656,277.4838256835937,310.4833374023437,284.8797607421875
38,"(0, 1)",0,1,23,3,0.11130018058898361,0.1399210023409318,0.7730247359959794,386.2742004394531,298.80938720703125,209.77072143554688,348.3643493652344
39,"(0, 1)",0,1,23,4,0.16529148363150611,0.13863152835623938,0.7638437343921483,421.0356750488281,299.70477294921875,263.565185546875,342.2488708496094
40,"(0, 1)",0,1,23,5,0.2187353458928526,0.13518905615797092,0.7608121195282457,456.03955078125,298.1363525390625,317.3705444335937,336.4231872558594
41,"(0, 1)",0,1,23,7,0.17013141148727245,0.17496301856072963,0.811491180572133,418.7906799316406,317.1324157714844,270.78399658203125,391.8083190917969
42,"(0, 1)",0,1,23,8,0.22475015458256062,0.1724550223536559,0.8056124272031838,453.06341552734375,316.6898498535156,324.1022644042969,386.2437744140625
43,"(0, 1)",0,1,23,11,0.230131643999779,0.2100522914980802,0.8532072473887303,448.740966796875,333.52130126953125,330.1851806640625,434.2619323730469
44,"(0, 2)",0,2,23,0,0.11275302381661842,0.10778068400318877,0.7563952599973809,387.4923400878906,280.5045471191406,138.912109375,359.7788391113281
45,"(0, 2)",0,2,23,1,0.16724238279013237,0.10416268095948579,0.7509470758708258,423.5009460449219,278.445556640625,170.26194763183594,358.565185546875
46,"(0, 2)",0,2,23,2,0.22006499420688996,0.10071372480806663,0.744226932372766,459.4696350097656,277.4838256835937,200.6648406982422,356.5049133300781
47,"(0, 2)",0,2,23,5,0.22435153562813587,0.13706755273458432,0.7779891370217433,456.03955078125,298.1363525390625,208.3156890869141,375.3904418945313
48,"(0, 2)",0,2,23,8,0.22993415392329686,0.17241348453111036,0.8156838287932624,453.06341552734375,316.6898498535156,216.69827270507807,390.7752075195313
49,"(0, 2)",0,2,23,10,0.1794529085024177,0.21364769439661774,0.8539295304208563,417.7542419433594,335.14630126953125,194.76272583007807,410.28509521484375
50,"(0, 2)",0,2,23,11,0.2309459673832397,0.20757896296325357,0.8463288822587527,448.740966796875,333.52130126953125,220.9883728027344,407.3556213378906
51,"(0, 3)",0,3,23,1,0.158995460909955,0.09881093251868917,0.7245600024268456,423.5009460449219,278.445556640625,351.462646484375,232.9258575439453
52,"(0, 3)",0,3,23,2,0.21472768525583083,0.09941379240115213,0.72766649254399,459.4696350097656,277.4838256835937,382.4256286621094,235.5880584716797
53,"(0, 3)",0,3,23,5,0.22027565484305633,0.13532138628454476,0.7638276107113294,456.03955078125,298.1363525390625,376.8734130859375,256.49285888671875
54,"(0, 3)",0,3,23,8,0.22343071619922802,0.16861890627909415,0.7919934343880372,453.06341552734375,316.6898498535156,372.1779479980469,274.2263488769531
55,"(0, 3)",0,3,23,10,0.16711612615851384,0.19786487973950967,0.7958279433848252,417.7542419433594,335.14630126953125,343.4456481933594,291.57476806640625
56,"(0, 3)",0,3,23,11,0.22877733715014378,0.20527401548591317,0.8385429996329845,448.740966796875,333.52130126953125,364.5627746582031,291.1750183105469
57,"(0, 4)",0,4,23,0,0.11410013874173244,0.10534373995683609,0.7270649290661282,387.4923400878906,280.5045471191406,390.4862976074219,130.27426147460938
58,"(0, 4)",0,4,23,1,0.1722662772029009,0.10343125783893375,0.7363816220171129,423.5009460449219,278.445556640625,434.1453552246094,129.47727966308594
59,"(0, 4)",0,4,23,2,0.22915050635239392,0.10201869971325167,0.7393185860550086,459.4696350097656,277.4838256835937,475.6855163574219,127.61385345458984
60,"(0, 4)",0,4,23,3,0.11885711779716081,0.14080276009068504,0.782155114797556,386.2742004394531,298.80938720703125,391.1717834472656,170.11534118652344
61,"(0, 4)",0,4,23,4,0.1763119891653655,0.14224648287756594,0.7852099386431749,421.0356750488281,299.70477294921875,432.7434692382813,169.43804931640625
62,"(0, 4)",0,4,23,5,0.2361956814822865,0.14069796679892702,0.7929663701155444,456.03955078125,298.1363525390625,473.7386474609375,167.99447631835938
63,"(0, 4)",0,4,23,7,0.18353887299734678,0.1808811169693995,0.8435017243125598,418.7906799316406,317.1324157714844,432.6216125488281,207.81983947753903
64,"(0, 4)",0,4,23,8,0.24468550603131417,0.18044912253832165,0.8479217218690062,453.06341552734375,316.6898498535156,472.7779846191406,205.7881317138672
65,"(0, 4)",0,4,23,10,0.18946558955101897,0.2233783948687005,0.898303025846437,417.7542419433594,335.14630126953125,431.2347412109375,244.4454040527344
66,"(0, 4)",0,4,23,11,0.2528351033151351,0.22300533437936312,0.9107086265459702,448.740966796875,333.52130126953125,470.5632629394531,242.97093200683597
67,"(1, 2)",1,2,23,0,0.10678392119469296,0.09746293736888482,0.7450412935087404,201.2815093994141,297.2802429199219,138.912109375,359.7788391113281
68,"(1, 2)",1,2,23,1,0.1610002267399513,0.09503290174786885,0.7392723682390928,255.71038818359372,291.2548828125,170.26194763183594,358.565185546875
69,"(1, 2)",1,2,23,2,0.21476629486135612,0.09211323776714847,0.7333972837768599,310.4833374023437,284.8797607421875,200.6648406982422,356.5049133300781
70,"(1, 2)",1,2,23,5,0.2197513531262734,0.13157704581425153,0.7721463547118895,317.3705444335937,336.4231872558594,208.3156890869141,375.3904418945313
71,"(1, 2)",1,2,23,8,0.22502891503393732,0.16929725378476462,0.8176334168613806,324.1022644042969,386.2437744140625,216.69827270507807,390.7752075195313
72,"(1, 2)",1,2,23,11,0.22939166134585873,0.2103105805056605,0.8535199313590266,330.1851806640625,434.2619323730469,220.9883728027344,407.3556213378906
73,"(1, 3)",1,3,23,1,0.15921921164543332,0.09420779984892465,0.7378960474971012,255.71038818359372,291.2548828125,351.462646484375,232.9258575439453
74,"(1, 3)",1,3,23,2,0.21296904397807825,0.09631662529056857,0.7227330555427064,310.4833374023437,284.8797607421875,382.4256286621094,235.5880584716797
75,"(1, 3)",1,3,23,5,0.218568784220025,0.13520475734445664,0.7609834730568201,317.3705444335937,336.4231872558594,376.8734130859375,256.49285888671875
