,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(1, 2)",1,2,0,6,0.6446271543438169,-0.18922846920999678,0.6775729021907346,1190.4652099609375,303.3246765136719,531.9207153320312,319.4027709960937
1,"(1, 2)",1,2,0,7,0.6334589772478241,-0.24146724482905108,0.6731345968650819,1202.4320068359375,266.5455627441406,520.8197631835938,270.20037841796875
2,"(1, 2)",1,2,0,8,0.6216933076448548,-0.29355385336927203,0.6691692984198508,1214.5557861328125,227.3774261474609,508.3923950195313,217.93783569335935
3,"(1, 2)",1,2,0,9,0.6095286949416394,-0.1858979913427923,0.718459827698785,1140.8697509765625,296.1551818847656,497.52935791015625,317.5218505859375
4,"(1, 2)",1,2,0,10,0.5979196287017924,-0.23817970006458475,0.7126160441509723,1151.2294921875,260.79833984375,485.57135009765625,270.3527526855469
5,"(1, 2)",1,2,0,11,0.5866268671086501,-0.29042028705031625,0.7082640283877694,1161.58056640625,222.59759521484372,473.081787109375,220.49066162109372
6,"(1, 2)",1,2,1,6,0.6487040946222961,-0.18896195044902275,0.6744680502460969,1195.2548828125,303.87066650390625,535.9072265625,320.4724426269531
7,"(1, 2)",1,2,1,7,0.6372979394637431,-0.24148046812673804,0.6703649355663054,1207.1038818359375,266.8822326660156,524.6690063476562,270.6914978027344
8,"(1, 2)",1,2,1,9,0.6131689467826548,-0.18559053983419999,0.7144016116576065,1145.599853515625,297.09918212890625,500.9273681640625,318.5029296875
9,"(1, 2)",1,2,1,10,0.6019028121223636,-0.23790860597728433,0.7090255063888293,1156.12109375,261.4466552734375,489.32806396484375,271.22332763671875
10,"(1, 2)",1,2,1,11,0.5903749002710236,-0.29008952144030964,0.7048059857125286,1166.4287109375,223.14822387695312,476.6512451171875,221.32603454589844
11,"(1, 2)",1,2,2,6,0.6472907009771219,-0.18624030234360167,0.6702335198947541,1196.3421630859375,307.09063720703125,534.8232421875,323.4266357421875
12,"(1, 2)",1,2,2,7,0.6366957417524998,-0.23888306872916207,0.6673264035337994,1208.044921875,269.5233459472656,524.210205078125,273.4677429199219
13,"(1, 2)",1,2,2,9,0.6120365310708739,-0.1827659556454703,0.71042259120555,1146.5185546875,300.0821533203125,499.92333984375,321.5201721191406
14,"(1, 2)",1,2,2,10,0.6010647595108216,-0.23547279558874382,0.7059960181203667,1156.7252197265625,264.2150573730469,488.6253051757813,273.2928771972656
15,"(1, 2)",1,2,2,11,0.5900520485313213,-0.2875619383527726,0.7018302066597282,1167.4005126953125,225.82916259765625,476.3688354492188,223.5739288330078
16,"(1, 2)",1,2,3,6,0.6496921798119548,-0.19125628923152907,0.6702462784250943,1199.4267578125,303.6662292480469,537.1915283203125,318.42950439453125
17,"(1, 2)",1,2,3,7,0.6387287234760937,-0.24358388254134097,0.6662891836695494,1211.666015625,266.4871520996094,526.3343505859375,268.5504455566406
18,"(1, 2)",1,2,3,9,0.6146966119591243,-0.18816391030416993,0.710796787122464,1149.4093017578125,296.4286804199219,502.439208984375,316.3071594238281
19,"(1, 2)",1,2,3,10,0.6037164150199997,-0.24054766711670722,0.7057443316927302,1160.0762939453125,260.5812683105469,491.1365356445313,268.4904479980469
20,"(1, 2)",1,2,3,11,0.5925093775153325,-0.29288244187306617,0.7019548202269814,1170.588134765625,221.7243804931641,478.7308349609375,218.3274383544922
21,"(1, 2)",1,2,4,6,0.6505486019866987,-0.2052570286540831,0.6596015603593576,1211.9384765625,296.4203796386719,538.6463012695312,306.3135986328125
22,"(1, 2)",1,2,4,7,0.6389113142152401,-0.25723718902104664,0.6541787245081164,1225.5230712890625,258.8747863769531,526.9667358398438,255.5100250244141
23,"(1, 2)",1,2,4,9,0.6161621077298279,-0.20302510789784953,0.7003908545169264,1160.9888916015625,288.4696655273437,503.7428588867188,304.0738220214844
24,"(1, 2)",1,2,4,10,0.6045931575333646,-0.2550586182626769,0.6942754958954849,1172.464111328125,252.266845703125,491.656494140625,255.3083953857422
25,"(1, 2)",1,2,4,11,0.5930608813226669,-0.3070272138105026,0.6891353523941607,1184.2567138671875,213.01536560058597,478.6565551757813,203.8212890625
26,"(1, 2)",1,2,5,9,0.61132250573326,-0.21091205279869538,0.6846704702935533,1170.2801513671875,286.603271484375,498.99554443359375,298.6058654785156
27,"(1, 2)",1,2,5,10,0.5985823876776553,-0.26273513740480375,0.6777503504786508,1182.102783203125,249.76974487304688,485.16552734375,248.72531127929688
28,"(1, 2)",1,2,5,11,0.5862674247824596,-0.31442306877371895,0.6726717175461794,1193.8740234375,209.84857177734372,470.7835693359375,195.5690460205078
29,"(1, 2)",1,2,6,9,0.596555897536716,-0.21213938812808242,0.6667486041697821,1172.656982421875,290.5863647460937,483.9923095703125,299.23895263671875
30,"(1, 2)",1,2,6,10,0.5827527716315272,-0.2637359149772465,0.6600046598800857,1183.83056640625,253.47027587890625,468.16693115234375,247.5642852783203
31,"(1, 2)",1,2,6,11,0.5690456802977301,-0.315233424832457,0.6540532995843306,1195.572265625,212.91368103027344,451.113525390625,192.8433074951172
32,"(1, 2)",1,2,7,11,0.541835283733122,-0.3130845517988147,0.6343904586878912,1189.346435546875,219.83226013183597,418.4968872070313,191.52749633789065
33,"(1, 2)",1,2,8,6,0.5946369213831254,-0.19755958770941065,0.6155135317412957,1202.940185546875,315.71905517578125,481.2581787109375,320.3476867675781
34,"(1, 2)",1,2,8,7,0.5818809581196978,-0.2495178233210511,0.6071915445719126,1218.3203125,277.4573974609375,465.21478271484375,265.6189270019531
