,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(1, 2)",1,2,0,6,0.7290669756669855,-0.10060805778396162,0.8785281058020056,1190.4652099609375,303.3246765136719,531.9207153320312,319.4027709960937
1,"(1, 2)",1,2,0,7,0.7198291129115555,-0.14460378293723478,0.8493329592543495,1202.4320068359375,266.5455627441406,520.8197631835938,270.20037841796875
2,"(1, 2)",1,2,0,8,0.709924082429605,-0.18864518584051468,0.8205336095513304,1214.5557861328125,227.3774261474609,508.3923950195313,217.93783569335935
3,"(1, 2)",1,2,0,9,0.6879402491229334,-0.11419110702302224,0.9107589434133722,1140.8697509765625,296.1551818847656,497.52935791015625,317.5218505859375
4,"(1, 2)",1,2,0,10,0.6784878758734274,-0.15756990959941708,0.8802428151322099,1151.2294921875,260.79833984375,485.57135009765625,270.3527526855469
5,"(1, 2)",1,2,0,11,0.669113526281264,-0.20159953654811308,0.8511041695226977,1161.58056640625,222.59759521484372,473.081787109375,220.49066162109372
6,"(1, 2)",1,2,1,6,0.7335731234577755,-0.09918725896865314,0.8765258704061186,1195.2548828125,303.87066650390625,535.9072265625,320.4724426269531
7,"(1, 2)",1,2,1,7,0.7240536473314918,-0.1435707904209475,0.8474634344364763,1207.1038818359375,266.8822326660156,524.6690063476562,270.6914978027344
8,"(1, 2)",1,2,1,9,0.6921635122437068,-0.11228219568550939,0.907871829764114,1145.599853515625,297.09918212890625,500.9273681640625,318.5029296875
9,"(1, 2)",1,2,1,10,0.6829773421857256,-0.15592171180916245,0.877801580664669,1156.12109375,261.4466552734375,489.32806396484375,271.22332763671875
10,"(1, 2)",1,2,1,11,0.6733487953319348,-0.19994544663180805,0.8487713869730523,1166.4287109375,223.14822387695312,476.6512451171875,221.32603454589844
11,"(1, 2)",1,2,2,6,0.7327830550743076,-0.094782105253373,0.8738228236371699,1196.3421630859375,307.09063720703125,534.8232421875,323.4266357421875
12,"(1, 2)",1,2,2,7,0.7238800545103381,-0.1398567501221542,0.845876730916574,1208.044921875,269.5233459472656,524.210205078125,273.4677429199219
13,"(1, 2)",1,2,2,9,0.691608766641115,-0.1079148517493327,0.9054818989668862,1146.5185546875,300.0821533203125,499.92333984375,321.5201721191406
14,"(1, 2)",1,2,2,10,0.6825727968890413,-0.15234354757072605,0.8761145682734317,1156.7252197265625,264.2150573730469,488.6253051757813,273.2928771972656
15,"(1, 2)",1,2,2,11,0.6734426739663087,-0.1963365381592943,0.8472498833861684,1167.4005126953125,225.82916259765625,476.3688354492188,223.5739288330078
16,"(1, 2)",1,2,3,6,0.7352575938207075,-0.09938590146951033,0.871922915894896,1199.4267578125,303.6662292480469,537.1915283203125,318.42950439453125
17,"(1, 2)",1,2,3,7,0.726148440837268,-0.14368796090007038,0.8431412365540968,1211.666015625,266.4871520996094,526.3343505859375,268.5504455566406
18,"(1, 2)",1,2,3,9,0.6942901029099834,-0.1130353380402759,0.9037655533758652,1149.4093017578125,296.4286804199219,502.439208984375,316.3071594238281
19,"(1, 2)",1,2,3,10,0.6853370130015846,-0.15689395142747126,0.873992789499692,1160.0762939453125,260.5812683105469,491.1365356445313,268.4904479980469
20,"(1, 2)",1,2,3,11,0.6759612620798958,-0.20126502871960084,0.8453189416123874,1170.588134765625,221.7243804931641,478.7308349609375,218.3274383544922
21,"(1, 2)",1,2,4,6,0.7380627898592814,-0.10712622620675429,0.8563574788475532,1211.9384765625,296.4203796386719,538.6463012695312,306.3135986328125
22,"(1, 2)",1,2,4,7,0.7285103737168225,-0.15042394738099954,0.8263437288798928,1225.5230712890625,258.8747863769531,526.9667358398438,255.5100250244141
23,"(1, 2)",1,2,4,9,0.6976774164580416,-0.12168211745883453,0.8881116247725679,1160.9888916015625,288.4696655273437,503.7428588867188,304.0738220214844
24,"(1, 2)",1,2,4,10,0.6883019531313704,-0.16471957076922986,0.8574749390788258,1172.464111328125,252.266845703125,491.656494140625,255.3083953857422
25,"(1, 2)",1,2,4,11,0.678808741548681,-0.20813964037710764,0.8277306327545904,1184.2567138671875,213.01536560058597,478.6565551757813,203.8212890625
26,"(1, 2)",1,2,5,9,0.6955241680008584,-0.12139022241815878,0.8699999307549259,1170.2801513671875,286.603271484375,498.99554443359375,298.6058654785156
27,"(1, 2)",1,2,5,10,0.6851137497315439,-0.16381681771565368,0.8385762970707804,1182.102783203125,249.76974487304688,485.16552734375,248.72531127929688
28,"(1, 2)",1,2,5,11,0.6748321398657673,-0.20697338511674981,0.8088964156097416,1193.8740234375,209.84857177734372,470.7835693359375,195.5690460205078
29,"(1, 2)",1,2,6,9,0.6837732763622943,-0.11365081888047789,0.8514858719204769,1172.656982421875,290.5863647460937,483.9923095703125,299.23895263671875
30,"(1, 2)",1,2,6,10,0.672280849616948,-0.15589903901417784,0.8201612607009096,1183.83056640625,253.47027587890625,468.16693115234375,247.5642852783203
31,"(1, 2)",1,2,6,11,0.6607571719377404,-0.19842039817387536,0.789592728881676,1195.572265625,212.91368103027344,451.113525390625,192.8433074951172
32,"(1, 2)",1,2,7,11,0.6369203489194271,-0.18623606275665533,0.769221289173872,1189.346435546875,219.83226013183597,418.4968872070313,191.52749633789065
