sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
1,1,1,130.8360268,0,1821.9844970703125,981.4136352539062,0.05400000140070915,0.05400000140070915
1,1,1,130.8360268,1,1735.3450927734375,984.3704833984375,0.1080000028014183,0.05400000140070915
1,1,1,130.8360268,2,1648.746826171875,986.7569580078125,0.16200000047683716,0.05400000140070915
1,1,1,130.8360268,3,1841.2109375,912.5890502929688,0.05400000140070915,0.1080000028014183
1,1,1,130.8360268,4,1751.08984375,915.2127685546875,0.1080000028014183,0.1080000028014183
1,1,1,130.8360268,7,1768.9688720703125,841.3401489257812,0.1080000028014183,0.16200000047683716
1,1,1,130.8360268,10,1786.868896484375,763.5458984375,0.1080000028014183,0.2160000056028366
1,1,1,130.8360268,11,1692.2811279296875,766.7567138671875,0.16200000047683716,0.2160000056028366
3,1,3,131.83589085,0,1405.0025634765625,465.6654968261719,0.05400000140070915,0.05400000140070915
3,1,3,131.83589085,1,1315.4107666015625,478.5663757324219,0.1080000028014183,0.05400000140070915
3,1,3,131.83589085,2,1231.23779296875,491.2568664550781,0.16200000047683716,0.05400000140070915
3,1,3,131.83589085,3,1401.7213134765625,395.2740173339844,0.05400000140070915,0.1080000028014183
3,1,3,131.83589085,4,1308.161865234375,411.3211364746094,0.1080000028014183,0.1080000028014183
3,1,3,131.83589085,5,1220.2708740234375,426.0658874511719,0.16200000047683716,0.1080000028014183
3,1,3,131.83589085,6,1398.39111328125,317.2917785644531,0.05400000140070915,0.16200000047683716
3,1,3,131.83589085,7,1300.126708984375,336.8659362792969,0.1080000028014183,0.16200000047683716
3,1,3,131.83589085,8,1208.3873291015625,354.7072448730469,0.16200000047683716,0.16200000047683716
3,1,3,131.83589085,9,1395.4205322265625,230.4405059814453,0.05400000140070915,0.2160000056028366
3,1,3,131.83589085,10,1291.6248779296875,253.7637939453125,0.1080000028014183,0.2160000056028366
3,1,3,131.83589085,11,1195.4488525390625,275.3230895996094,0.16200000047683716,0.2160000056028366
3,0,3,131.8342366,0,692.7598266601562,537.3983154296875,0.05400000140070915,0.05400000140070915
3,0,3,131.8342366,1,650.5699462890625,541.0811767578125,0.1080000028014183,0.05400000140070915
3,0,3,131.8342366,2,611.4251708984375,543.2266845703125,0.16200000047683716,0.05400000140070915
3,0,3,131.8342366,3,679.403564453125,504.2195129394531,0.05400000140070915,0.1080000028014183
3,0,3,131.8342366,4,637.7210083007812,506.8389587402344,0.1080000028014183,0.1080000028014183
3,0,3,131.8342366,5,596.4661865234375,511.48345947265625,0.16200000047683716,0.1080000028014183
3,0,3,131.8342366,6,665.6310424804688,468.96734619140625,0.05400000140070915,0.16200000047683716
3,0,3,131.8342366,7,622.4102172851562,472.8956298828125,0.1080000028014183,0.16200000047683716
3,0,3,131.8342366,8,580.9337158203125,478.54278564453125,0.16200000047683716,0.16200000047683716
3,0,3,131.8342366,9,651.8560791015625,430.2659606933594,0.05400000140070915,0.2160000056028366
3,0,3,131.8342366,10,607.653564453125,435.3897705078125,0.1080000028014183,0.2160000056028366
3,0,3,131.8342366,11,565.28955078125,441.8577575683594,0.16200000047683716,0.2160000056028366
4,1,4,132.33452775,0,1389.8060302734375,459.6484375,0.05400000140070915,0.05400000140070915
4,1,4,132.33452775,1,1306.945556640625,476.2066650390625,0.1080000028014183,0.05400000140070915
4,1,4,132.33452775,2,1227.160888671875,492.1253662109375,0.16200000047683716,0.05400000140070915
4,1,4,132.33452775,3,1384.7874755859375,395.24169921875,0.05400000140070915,0.1080000028014183
4,1,4,132.33452775,4,1297.19384765625,414.52923583984375,0.1080000028014183,0.1080000028014183
4,1,4,132.33452775,5,1214.5552978515625,432.61199951171875,0.16200000047683716,0.1080000028014183
4,1,4,132.33452775,6,1378.9046630859375,324.1954650878906,0.05400000140070915,0.16200000047683716
4,1,4,132.33452775,7,1287.1390380859375,346.32568359375,0.1080000028014183,0.16200000047683716
4,1,4,132.33452775,8,1200.7283935546875,367.50360107421875,0.16200000047683716,0.16200000047683716
4,1,4,132.33452775,9,1372.856201171875,244.6193084716797,0.05400000140070915,0.2160000056028366
4,1,4,132.33452775,10,1276.1419677734375,270.4501647949219,0.1080000028014183,0.2160000056028366
4,1,4,132.33452775,11,1185.5440673828125,294.7367858886719,0.16200000047683716,0.2160000056028366
4,0,4,132.33543885,0,697.3737182617188,528.788818359375,0.05400000140070915,0.05400000140070915
4,0,4,132.33543885,1,656.6183471679688,534.8721313476562,0.1080000028014183,0.05400000140070915
4,0,4,132.33543885,2,619.1944580078125,539.440185546875,0.16200000047683716,0.05400000140070915
4,0,4,132.33543885,3,682.98388671875,498.3731689453125,0.05400000140070915,0.1080000028014183
4,0,4,132.33543885,4,643.2752075195312,503.65911865234375,0.1080000028014183,0.1080000028014183
4,0,4,132.33543885,5,602.8967895507812,510.6121520996094,0.16200000047683716,0.1080000028014183
4,0,4,132.33543885,6,668.7413330078125,465.75079345703125,0.05400000140070915,0.16200000047683716
4,0,4,132.33543885,7,627.311279296875,472.7434387207031,0.1080000028014183,0.16200000047683716
4,0,4,132.33543885,8,586.7540283203125,480.30279541015625,0.16200000047683716,0.16200000047683716
4,0,4,132.33543885,9,653.556884765625,430.42108154296875,0.05400000140070915,0.2160000056028366
4,0,4,132.33543885,10,611.0318603515625,438.3157043457031,0.1080000028014183,0.2160000056028366
4,0,4,132.33543885,11,570.1290283203125,446.55047607421875,0.16200000047683716,0.2160000056028366
5,1,5,132.83597220000001,0,1371.2725830078125,427.46630859375,0.05400000140070915,0.05400000140070915
5,1,5,132.83597220000001,1,1291.99365234375,442.44091796875,0.1080000028014183,0.05400000140070915
5,1,5,132.83597220000001,2,1218.4661865234375,457.44732666015625,0.16200000047683716,0.05400000140070915
5,1,5,132.83597220000001,3,1369.0633544921875,365.4521789550781,0.05400000140070915,0.1080000028014183
5,1,5,132.83597220000001,4,1286.5811767578125,382.5257873535156,0.1080000028014183,0.1080000028014183
5,1,5,132.83597220000001,5,1210.1666259765625,399.4234313964844,0.16200000047683716,0.1080000028014183
5,1,5,132.83597220000001,6,1365.3094482421875,296.9405517578125,0.05400000140070915,0.16200000047683716
5,1,5,132.83597220000001,7,1279.9771728515625,316.7483825683594,0.1080000028014183,0.16200000047683716
5,1,5,132.83597220000001,8,1198.2264404296875,336.0570983886719,0.16200000047683716,0.16200000047683716
5,1,5,132.83597220000001,9,1362.4244384765625,220.61734008789062,0.05400000140070915,0.2160000056028366
5,1,5,132.83597220000001,10,1272.381591796875,243.64910888671875,0.1080000028014183,0.2160000056028366
5,1,5,132.83597220000001,11,1186.9034423828125,265.19384765625,0.16200000047683716,0.2160000056028366
5,0,5,132.83428149999997,0,701.8157348632812,504.5472106933594,0.05400000140070915,0.05400000140070915
5,0,5,132.83428149999997,1,662.5863037109375,510.0085754394531,0.1080000028014183,0.05400000140070915
5,0,5,132.83428149999997,2,626.5657348632812,514.5738525390625,0.16200000047683716,0.05400000140070915
5,0,5,132.83428149999997,3,690.1923217773438,475.3630676269531,0.05400000140070915,0.1080000028014183
5,0,5,132.83428149999997,4,651.5648193359375,480.2473449707031,0.1080000028014183,0.1080000028014183
5,0,5,132.83428149999997,5,612.8697509765625,486.3651428222656,0.16200000047683716,0.1080000028014183
5,0,5,132.83428149999997,6,678.0506591796875,443.5206298828125,0.05400000140070915,0.16200000047683716
5,0,5,132.83428149999997,7,637.8842163085938,449.8480529785156,0.1080000028014183,0.16200000047683716
5,0,5,132.83428149999997,8,598.5661010742188,457.14910888671875,0.16200000047683716,0.16200000047683716
5,0,5,132.83428149999997,9,665.4915771484375,409.6428527832031,0.05400000140070915,0.2160000056028366
5,0,5,132.83428149999997,10,624.327392578125,416.19219970703125,0.1080000028014183,0.2160000056028366
5,0,5,132.83428149999997,11,584.52490234375,423.9825134277344,0.16200000047683716,0.2160000056028366
6,1,6,133.33476960000002,0,1348.7349853515625,438.8212890625,0.05400000140070915,0.05400000140070915
6,1,6,133.33476960000002,1,1273.9344482421875,449.5350341796875,0.1080000028014183,0.05400000140070915
6,1,6,133.33476960000002,2,1202.8297119140625,460.3934631347656,0.16200000047683716,0.05400000140070915
6,1,6,133.33476960000002,3,1349.7911376953125,382.4704895019531,0.05400000140070915,0.1080000028014183
6,1,6,133.33476960000002,4,1270.83740234375,395.6468200683594,0.1080000028014183,0.1080000028014183
6,1,6,133.33476960000002,5,1195.7327880859375,408.18585205078125,0.16200000047683716,0.1080000028014183
6,1,6,133.33476960000002,6,1350.6083984375,320.4885559082031,0.05400000140070915,0.16200000047683716
6,1,6,133.33476960000002,7,1268.498291015625,335.6879577636719,0.1080000028014183,0.16200000047683716
6,1,6,133.33476960000002,8,1188.75634765625,350.1778259277344,0.16200000047683716,0.16200000047683716
6,1,6,133.33476960000002,9,1352.2891845703125,250.79771423339844,0.05400000140070915,0.2160000056028366
6,1,6,133.33476960000002,10,1264.4478759765625,268.49822998046875,0.1080000028014183,0.2160000056028366
6,1,6,133.33476960000002,11,1180.869140625,285.0595397949219,0.16200000047683716,0.2160000056028366
6,0,6,133.33563855,3,687.858154296875,480.7063293457031,0.05400000140070915,0.1080000028014183
6,0,6,133.33563855,4,650.7322998046875,482.9591064453125,0.1080000028014183,0.1080000028014183
6,0,6,133.33563855,5,611.8970947265625,487.7708740234375,0.16200000047683716,0.1080000028014183
6,0,6,133.33563855,6,677.5452880859375,452.257568359375,0.05400000140070915,0.16200000047683716
6,0,6,133.33563855,7,637.8618774414062,456.5128173828125,0.1080000028014183,0.16200000047683716
6,0,6,133.33563855,8,598.9347534179688,462.0252685546875,0.16200000047683716,0.16200000047683716
6,0,6,133.33563855,9,666.4446411132812,421.47589111328125,0.05400000140070915,0.2160000056028366
6,0,6,133.33563855,10,625.8203125,425.8944396972656,0.1080000028014183,0.2160000056028366
6,0,6,133.33563855,11,586.2973022460938,431.5225830078125,0.16200000047683716,0.2160000056028366
7,1,7,133.83546339999998,0,1315.285888671875,433.2489929199219,0.05400000140070915,0.05400000140070915
7,1,7,133.83546339999998,1,1243.6002197265625,443.16119384765625,0.1080000028014183,0.05400000140070915
7,1,7,133.83546339999998,2,1175.137451171875,452.8819274902344,0.16200000047683716,0.05400000140070915
7,1,7,133.83546339999998,3,1317.10107421875,379.4461364746094,0.05400000140070915,0.1080000028014183
7,1,7,133.83546339999998,4,1242.3077392578125,391.1255798339844,0.1080000028014183,0.1080000028014183
7,1,7,133.83546339999998,5,1170.0341796875,402.342041015625,0.16200000047683716,0.1080000028014183
7,1,7,133.83546339999998,6,1319.63671875,320.0477294921875,0.05400000140070915,0.16200000047683716
7,1,7,133.83546339999998,7,1240.5897216796875,333.3960876464844,0.1080000028014183,0.16200000047683716
7,1,7,133.83546339999998,8,1165.3568115234375,346.0311279296875,0.16200000047683716,0.16200000047683716
7,1,7,133.83546339999998,9,1322.9012451171875,253.3705596923828,0.05400000140070915,0.2160000056028366
7,1,7,133.83546339999998,10,1238.8858642578125,268.9345397949219,0.1080000028014183,0.2160000056028366
7,1,7,133.83546339999998,11,1159.5074462890625,283.4809265136719,0.16200000047683716,0.2160000056028366
7,0,7,133.83502765,0,688.0259399414062,499.04595947265625,0.05400000140070915,0.05400000140070915
7,0,7,133.83502765,1,650.4716186523438,503.4009094238281,0.1080000028014183,0.05400000140070915
7,0,7,133.83502765,2,616.2386474609375,505.322998046875,0.16200000047683716,0.05400000140070915
7,0,7,133.83502765,3,678.516357421875,474.6692199707031,0.05400000140070915,0.1080000028014183
7,0,7,133.83502765,4,641.6846313476562,476.8717041015625,0.1080000028014183,0.1080000028014183
7,0,7,133.83502765,5,604.5484008789062,481.4948425292969,0.16200000047683716,0.1080000028014183
7,0,7,133.83502765,6,669.3837890625,447.3218078613281,0.05400000140070915,0.16200000047683716
7,0,7,133.83502765,7,630.3731689453125,450.8936462402344,0.1080000028014183,0.16200000047683716
7,0,7,133.83502765,8,592.5482788085938,455.73089599609375,0.16200000047683716,0.16200000047683716
7,0,7,133.83502765,9,659.636474609375,417.6326599121094,0.05400000140070915,0.2160000056028366
7,0,7,133.83502765,10,620.469482421875,420.8800964355469,0.1080000028014183,0.2160000056028366
7,0,7,133.83502765,11,580.6782836914062,426.56451416015625,0.16200000047683716,0.2160000056028366
8,1,8,134.33460165,0,1265.3270263671875,424.86566162109375,0.05400000140070915,0.05400000140070915
8,1,8,134.33460165,1,1199.40673828125,433.33489990234375,0.1080000028014183,0.05400000140070915
8,1,8,134.33460165,2,1135.2799072265625,442.61474609375,0.16200000047683716,0.05400000140070915
8,1,8,134.33460165,3,1269.0418701171875,372.4012451171875,0.05400000140070915,0.1080000028014183
8,1,8,134.33460165,4,1199.4285888671875,383.32452392578125,0.1080000028014183,0.1080000028014183
8,1,8,134.33460165,5,1131.857177734375,392.7896423339844,0.16200000047683716,0.1080000028014183
8,1,8,134.33460165,6,1273.004638671875,315.5730895996094,0.05400000140070915,0.16200000047683716
8,1,8,134.33460165,7,1200.3719482421875,327.06689453125,0.1080000028014183,0.16200000047683716
8,1,8,134.33460165,8,1129.363037109375,337.9886169433594,0.16200000047683716,0.16200000047683716
8,1,8,134.33460165,9,1278.1605224609375,251.6251983642578,0.05400000140070915,0.2160000056028366
8,1,8,134.33460165,10,1200.6060791015625,264.64984130859375,0.1080000028014183,0.2160000056028366
8,1,8,134.33460165,11,1125.842529296875,276.8331298828125,0.16200000047683716,0.2160000056028366
8,0,8,134.3352757,0,671.4085693359375,488.48779296875,0.05400000140070915,0.05400000140070915
8,0,8,134.3352757,1,633.8367309570312,492.06536865234375,0.1080000028014183,0.05400000140070915
8,0,8,134.3352757,2,601.5684814453125,495.3336486816406,0.16200000047683716,0.05400000140070915
8,0,8,134.3352757,3,663.8204345703125,464.80133056640625,0.05400000140070915,0.1080000028014183
8,0,8,134.3352757,4,628.2609252929688,466.9580993652344,0.1080000028014183,0.1080000028014183
8,0,8,134.3352757,5,591.6347045898438,471.45947265625,0.16200000047683716,0.1080000028014183
8,0,8,134.3352757,6,656.8494873046875,437.7146911621094,0.05400000140070915,0.16200000047683716
8,0,8,134.3352757,7,619.3064575195312,441.718017578125,0.1080000028014183,0.16200000047683716
8,0,8,134.3352757,8,581.8397827148438,446.25433349609375,0.16200000047683716,0.16200000047683716
8,0,8,134.3352757,9,649.408447265625,409.3265686035156,0.05400000140070915,0.2160000056028366
8,0,8,134.3352757,10,611.16455078125,412.6237487792969,0.1080000028014183,0.2160000056028366
8,0,8,134.3352757,11,572.4441528320312,417.72088623046875,0.16200000047683716,0.2160000056028366
9,1,9,134.83583455000002,0,1240.3997802734375,413.4788818359375,0.05400000140070915,0.05400000140070915
9,1,9,134.83583455000002,1,1176.0687255859375,421.5044860839844,0.1080000028014183,0.05400000140070915
9,1,9,134.83583455000002,2,1113.71337890625,429.91815185546875,0.16200000047683716,0.05400000140070915
9,1,9,134.83583455000002,3,1242.0924072265625,361.5229187011719,0.05400000140070915,0.1080000028014183
9,1,9,134.83583455000002,4,1175.813232421875,371.1756286621094,0.1080000028014183,0.1080000028014183
9,1,9,134.83583455000002,5,1110.349609375,380.271728515625,0.16200000047683716,0.1080000028014183
9,1,9,134.83583455000002,6,1245.6427001953125,305.2466125488281,0.05400000140070915,0.16200000047683716
9,1,9,134.83583455000002,7,1175.243896484375,315.3832702636719,0.1080000028014183,0.16200000047683716
9,1,9,134.83583455000002,8,1106.6470947265625,325.54620361328125,0.16200000047683716,0.16200000047683716
9,1,9,134.83583455000002,9,1249.4552001953125,242.33853149414062,0.05400000140070915,0.2160000056028366
9,1,9,134.83583455000002,10,1174.6591796875,253.96141052246094,0.1080000028014183,0.2160000056028366
9,1,9,134.83583455000002,11,1102.6004638671875,264.68768310546875,0.16200000047683716,0.2160000056028366
9,0,9,134.83536535000002,2,594.408203125,485.41595458984375,0.16200000047683716,0.05400000140070915
9,0,9,134.83536535000002,3,655.4722900390625,455.49468994140625,0.05400000140070915,0.1080000028014183
9,0,9,134.83536535000002,4,621.266845703125,456.78179931640625,0.1080000028014183,0.1080000028014183
9,0,9,134.83536535000002,5,584.8939208984375,461.2494812011719,0.16200000047683716,0.1080000028014183
9,0,9,134.83536535000002,6,648.7078857421875,428.5222473144531,0.05400000140070915,0.16200000047683716
9,0,9,134.83536535000002,7,611.6797485351562,431.6580810546875,0.1080000028014183,0.16200000047683716
9,0,9,134.83536535000002,8,575.678466796875,436.2818908691406,0.16200000047683716,0.16200000047683716
9,0,9,134.83536535000002,9,641.2490844726562,399.8104248046875,0.05400000140070915,0.2160000056028366
9,0,9,134.83536535000002,10,604.5166015625,402.5989685058594,0.1080000028014183,0.2160000056028366
9,0,9,134.83536535000002,11,566.8533935546875,407.4902038574219,0.16200000047683716,0.2160000056028366
10,1,10,135.3354544,0,1214.6337890625,399.7215270996094,0.05400000140070915,0.05400000140070915
10,1,10,135.3354544,1,1153.6630859375,416.4327087402344,0.1080000028014183,0.05400000140070915
10,1,10,135.3354544,2,1094.3231201171875,432.46405029296875,0.16200000047683716,0.05400000140070915
10,1,10,135.3354544,3,1206.4437255859375,348.4873046875,0.05400000140070915,0.1080000028014183
10,1,10,135.3354544,4,1143.691162109375,366.8312072753906,0.1080000028014183,0.1080000028014183
10,1,10,135.3354544,5,1082.621337890625,384.6080017089844,0.16200000047683716,0.1080000028014183
10,1,10,135.3354544,6,1199.5296630859375,293.4777526855469,0.05400000140070915,0.16200000047683716
10,1,10,135.3354544,7,1133.372314453125,312.9812927246094,0.1080000028014183,0.16200000047683716
10,1,10,135.3354544,8,1068.9925537109375,331.4629211425781,0.16200000047683716,0.16200000047683716
10,1,10,135.3354544,9,1193.0966796875,232.3118133544922,0.05400000140070915,0.2160000056028366
10,1,10,135.3354544,10,1121.8037109375,253.58099365234375,0.1080000028014183,0.2160000056028366
10,1,10,135.3354544,11,1054.9573974609375,273.77813720703125,0.16200000047683716,0.2160000056028366
10,0,10,135.33403694999998,0,651.4851684570312,469.42401123046875,0.05400000140070915,0.05400000140070915
10,0,10,135.33403694999998,1,618.1209716796875,478.11083984375,0.1080000028014183,0.05400000140070915
10,0,10,135.33403694999998,2,586.1849365234375,485.43365478515625,0.16200000047683716,0.05400000140070915
10,0,10,135.33403694999998,3,640.2545166015625,445.3612365722656,0.05400000140070915,0.1080000028014183
10,0,10,135.33403694999998,4,607.148681640625,452.40093994140625,0.1080000028014183,0.1080000028014183
10,0,10,135.33403694999998,5,573.6698608398438,461.141357421875,0.16200000047683716,0.1080000028014183
10,0,10,135.33403694999998,6,629.3170166015625,418.32427978515625,0.05400000140070915,0.16200000047683716
10,0,10,135.33403694999998,7,594.5662231445312,427.1611022949219,0.1080000028014183,0.16200000047683716
10,0,10,135.33403694999998,8,560.382080078125,435.8632507324219,0.16200000047683716,0.16200000047683716
10,0,10,135.33403694999998,9,617.1393432617188,390.4312438964844,0.05400000140070915,0.2160000056028366
10,0,10,135.33403694999998,10,581.7703247070312,398.3443908691406,0.1080000028014183,0.2160000056028366
10,0,10,135.33403694999998,11,546.883056640625,408.0736083984375,0.16200000047683716,0.2160000056028366
11,1,11,135.83469675,0,1180.4302978515625,401.6934814453125,0.05400000140070915,0.05400000140070915
11,1,11,135.83469675,1,1119.4013671875,419.4493408203125,0.1080000028014183,0.05400000140070915
11,1,11,135.83469675,2,1062.3436279296875,437.2962951660156,0.16200000047683716,0.05400000140070915
11,1,11,135.83469675,3,1167.7296142578125,350.80841064453125,0.05400000140070915,0.1080000028014183
11,1,11,135.83469675,4,1106.5701904296875,370.5788879394531,0.1080000028014183,0.1080000028014183
11,1,11,135.83469675,5,1045.5794677734375,388.6897888183594,0.16200000047683716,0.1080000028014183
11,1,11,135.83469675,6,1156.355712890625,296.4189758300781,0.05400000140070915,0.16200000047683716
11,1,11,135.83469675,7,1091.0013427734375,316.7124328613281,0.1080000028014183,0.16200000047683716
11,1,11,135.83469675,8,1029.3857421875,336.8445739746094,0.16200000047683716,0.16200000047683716
11,1,11,135.83469675,9,1143.631103515625,235.28814697265625,0.05400000140070915,0.2160000056028366
11,1,11,135.83469675,10,1075.7802734375,258.6550598144531,0.1080000028014183,0.2160000056028366
11,1,11,135.83469675,11,1011.9199829101562,279.8603820800781,0.16200000047683716,0.2160000056028366
11,0,11,135.83538585000002,0,633.3102416992188,469.54345703125,0.05400000140070915,0.05400000140070915
11,0,11,135.83538585000002,1,600.4608154296875,478.5807800292969,0.1080000028014183,0.05400000140070915
11,0,11,135.83538585000002,2,569.5466918945312,486.50091552734375,0.16200000047683716,0.05400000140070915
11,0,11,135.83538585000002,3,619.7846069335938,444.9930419921875,0.05400000140070915,0.1080000028014183
11,0,11,135.83538585000002,4,587.9689331054688,453.40618896484375,0.1080000028014183,0.1080000028014183
11,0,11,135.83538585000002,5,556.0767822265625,462.18072509765625,0.16200000047683716,0.1080000028014183
11,0,11,135.83538585000002,6,607.2969360351562,418.3980407714844,0.05400000140070915,0.16200000047683716
11,0,11,135.83538585000002,7,574.26611328125,427.431396484375,0.1080000028014183,0.16200000047683716
11,0,11,135.83538585000002,8,541.0624389648438,437.0927734375,0.16200000047683716,0.16200000047683716
11,0,11,135.83538585000002,9,593.4801025390625,389.8665466308594,0.05400000140070915,0.2160000056028366
11,0,11,135.83538585000002,10,559.8696899414062,398.3778076171875,0.1080000028014183,0.2160000056028366
11,0,11,135.83538585000002,11,526.6334228515625,409.2027587890625,0.16200000047683716,0.2160000056028366
12,1,12,136.33475685000002,0,1143.6923828125,410.4422607421875,0.05400000140070915,0.05400000140070915
12,1,12,136.33475685000002,1,1083.9580078125,428.8524169921875,0.1080000028014183,0.05400000140070915
12,1,12,136.33475685000002,2,1024.5662841796875,446.07720947265625,0.16200000047683716,0.05400000140070915
