sync_index,port,frame_index,frame_time
0,1,0,130.3353682
0,0,0,130.33491335
1,1,1,130.8360268
1,0,1,130.8344737
2,1,2,131.3345911
2,0,2,131.33570179999998
3,1,3,131.83589085
3,0,3,131.8342366
4,1,4,132.33452775
4,0,4,132.33543885
5,1,5,132.83597220000001
5,0,5,132.83428149999997
6,1,6,133.33476960000002
6,0,6,133.33563855
7,1,7,133.83546339999998
7,0,7,133.83502765
8,1,8,134.33460165
8,0,8,134.3352757
9,1,9,134.83583455000002
9,0,9,134.83536535000002
10,1,10,135.3354544
10,0,10,135.33403694999998
11,1,11,135.83469675
11,0,11,135.83538585000002
12,1,12,136.33475685000002
12,0,12,136.33528275
13,1,13,136.8345695
13,0,13,136.83528045
14,1,14,137.33509199999997
14,0,14,137.3347315
15,1,15,137.83524055
15,0,15,137.83481825
16,1,16,138.33485810000002
16,0,16,138.3356988
17,1,17,138.83570935
17,0,17,138.83530495
18,1,18,139.33533085
18,0,18,139.33500335
19,1,19,139.83512975
19,0,19,139.83464835
20,1,20,140.33515945
20,0,20,140.3346302
21,1,21,140.83537255
21,0,21,140.8349531
22,1,22,141.33555424999997
22,0,22,141.33409890000001
23,1,23,141.83579365
23,0,23,141.83532580000002
24,1,24,142.33466620000002
24,0,24,142.33530365000001
25,1,25,142.8347393
25,0,25,142.8356201
26,1,26,143.3354376
26,0,26,143.3338571
27,1,27,143.83531985000002
27,0,27,143.8349029
28,1,28,144.33474435
28,0,28,144.3353806
29,1,29,144.83499305
29,0,29,144.83454745
30,1,30,145.3353837
30,0,30,145.33494050000002
31,1,31,145.8352882
31,0,31,145.83480780000002
32,1,32,146.33521205
32,0,32,146.3347666
33,1,33,146.83514830000001
33,0,33,146.83474124999998
34,1,34,147.3353294
34,0,34,147.33386835
35,1,35,147.83517360000002
35,0,35,147.83462225
36,1,36,148.33485425
36,0,36,148.3344482
