,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,7,6,0.30549566377714854,-0.09515558176263737,0.7705921411255694,935.9535522460938,271.4566650390625,867.0849609375,542.5401000976562
1,"(0, 1)",0,1,7,7,0.310908305710715,-0.14644718575393365,0.755763433885746,947.9635620117188,217.36251831054688,862.7127685546875,496.4197998046875
2,"(0, 1)",0,1,7,9,0.3495295063773302,-0.09809551220313928,0.7986574258613767,968.0074462890624,271.57843017578125,914.6267700195312,543.52880859375
3,"(0, 1)",0,1,7,10,0.35457391377293146,-0.14939319539571924,0.7845390268152304,979.3544311523438,219.29684448242188,911.591796875,497.3794250488281
4,"(0, 1)",0,1,8,9,0.33054491673163144,-0.08685185289770667,0.7727269227199931,960.3851928710938,280.1378479003906,884.8893432617188,553.000732421875
5,"(0, 1)",0,1,19,10,0.3900560665687619,-0.09937233906391033,0.6106913621853282,1121.97998046875,242.79055786132807,809.501953125,562.736083984375
6,"(0, 1)",0,1,23,4,0.3069597957962052,-0.10747192933175212,0.6548343699192807,991.77880859375,237.35906982421875,786.0496826171875,540.481201171875
7,"(0, 1)",0,1,23,6,0.356560970040527,-0.05082204045449444,0.6383826328908829,1060.91943359375,303.0155334472656,805.9473266601562,607.0010375976562
8,"(0, 1)",0,1,23,7,0.36102696073701135,-0.10527883821735672,0.6426326028686528,1063.1087646484375,236.78819274902344,814.5123291015625,551.737548828125
9,"(0, 1)",0,1,23,9,0.40952185499974775,-0.04857628020568259,0.6255668143602012,1132.9515380859375,303.756591796875,834.9088745117188,621.6497192382812
10,"(0, 1)",0,1,23,10,0.4138639678064957,-0.10287313640262073,0.6282697273307963,1135.218994140625,236.0946807861328,842.8453369140625,564.49365234375
11,"(0, 1)",0,1,23,11,0.4185315078772264,-0.15633853848611878,0.6314072142260088,1136.46240234375,168.74856567382812,851.6456909179688,508.1111450195313
12,"(0, 1)",0,1,60,2,0.02820915076153967,-0.10237767527273771,0.7387688766388093,659.9595947265625,267.42578125,684.23046875,504.8014526367188
13,"(0, 1)",0,1,60,5,0.07710527032177952,-0.09868500712576238,0.755181783525092,708.9110717773438,272.73370361328125,721.1649169921875,512.1450805664062
14,"(0, 1)",0,1,60,8,0.12436364583143886,-0.0962777849702922,0.7731556113926903,754.1865234375,277.4296264648437,758.92724609375,517.9254760742188
15,"(0, 1)",0,1,60,11,0.17350904951252094,-0.09497615956101062,0.7930598536842263,799.1754150390625,281.8374328613281,799.6270751953125,522.5166625976562
16,"(0, 1)",0,1,61,2,0.04239585258145239,-0.12447100856606229,0.7058175059004621,676.6502685546875,237.46212768554688,667.5872802734375,489.2589721679688
17,"(0, 1)",0,1,61,3,0.10407053137268067,-0.22379008027754135,0.6790232811219559,749.4912719726562,120.0121078491211,679.603759765625,405.0792236328125
18,"(0, 1)",0,1,61,4,0.09860650256565408,-0.1760110408715322,0.7021058877949088,739.2070922851562,181.35972595214844,694.5687255859375,448.3966369628906
19,"(0, 1)",0,1,61,5,0.09436008585346882,-0.12687663310500663,0.7214906357014009,730.8969116210938,236.7548675537109,706.8260498046875,491.9058532714844
20,"(0, 1)",0,1,61,7,0.15105336063494537,-0.17826620851940972,0.7164281225099728,793.285888671875,180.52926635742188,735.16748046875,451.22564697265625
21,"(0, 1)",0,1,61,8,0.1467139029016848,-0.12916729431635426,0.7373454791703797,783.5413818359375,236.80284118652344,747.4014892578125,494.3947143554688
22,"(0, 1)",0,1,61,11,0.19862128337887122,-0.13208971627693025,0.7541155460030649,833.522705078125,236.5513610839844,789.4515380859375,496.1753540039063
23,"(0, 1)",0,1,62,0,0.05880310668873702,-0.22840678798204672,0.6524990770196739,699.222412109375,97.61026763916016,634.4205322265625,400.7259826660156
