,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,3,0,0.06013779230871237,0.1869051428020183,0.7809493976906031,692.7598266601562,537.3983154296875,1405.0025634765625,465.6654968261719
1,"(0, 1)",0,1,3,1,0.00901470886721249,0.19483771502143954,0.7976265770420238,650.5699462890625,541.0811767578125,1315.4107666015625,478.5663757324219
2,"(0, 1)",0,1,3,2,-0.04023456618842533,0.202936914810019,0.8185845417080319,611.4251708984375,543.2266845703125,1231.23779296875,491.2568664550781
3,"(0, 1)",0,1,3,3,0.04248857489653107,0.1419083834950119,0.7539216934620822,679.403564453125,504.2195129394531,1401.7213134765625,395.2740173339844
4,"(0, 1)",0,1,3,4,-0.006374348643661086,0.14962792633289285,0.7753385990403708,637.7210083007812,506.8389587402344,1308.161865234375,411.3211364746094
5,"(0, 1)",0,1,3,5,-0.05747332968339863,0.1576227294318486,0.7912488288935839,596.4661865234375,511.48345947265625,1220.2708740234375,426.0658874511719
6,"(0, 1)",0,1,3,6,0.025362458607284095,0.0971021659947955,0.727945512769604,665.6310424804688,468.9673461914063,1398.39111328125,317.2917785644531
7,"(0, 1)",0,1,3,7,-0.02416055344951246,0.10483899282771908,0.7478188212350376,622.4102172851562,472.8956298828125,1300.126708984375,336.8659362792969
8,"(0, 1)",0,1,3,8,-0.07441617542203754,0.11302909575363096,0.7647397287739468,580.9337158203125,478.5427856445313,1208.3873291015625,354.7072448730469
9,"(0, 1)",0,1,3,9,0.009569430770072376,0.05184130588123541,0.704339890080653,651.8560791015625,430.2659606933594,1395.4205322265625,230.4405059814453
10,"(0, 1)",0,1,3,10,-0.040107735788293505,0.05944732702365511,0.724723739440928,607.653564453125,435.3897705078125,1291.6248779296875,253.7637939453125
11,"(0, 1)",0,1,3,11,-0.09029958752102317,0.06773023123014808,0.7421763621964096,565.28955078125,441.8577575683594,1195.4488525390625,275.3230895996094
12,"(0, 1)",0,1,4,0,0.06865735959866426,0.18437156371543528,0.8155261335287867,697.3737182617188,528.788818359375,1389.8060302734375,459.6484375
13,"(0, 1)",0,1,4,1,0.017264261886562698,0.19493375577750577,0.828948351064974,656.6183471679688,534.8721313476562,1306.945556640625,476.2066650390625
14,"(0, 1)",0,1,4,2,-0.031591516509729176,0.20592323649543837,0.8503245853480288,619.1944580078125,539.440185546875,1227.160888671875,492.1253662109375
15,"(0, 1)",0,1,4,3,0.04871519730399771,0.14089302124223885,0.7856772065095169,682.98388671875,498.3731689453125,1384.7874755859375,395.24169921875
16,"(0, 1)",0,1,4,4,0.0002361096813787287,0.15147401280085246,0.8065629385431593,643.2752075195312,503.65911865234375,1297.19384765625,414.52923583984375
17,"(0, 1)",0,1,4,5,-0.05137017196858741,0.16220273607978672,0.8196520745851981,602.8967895507812,510.6121520996094,1214.5552978515625,432.6119995117188
18,"(0, 1)",0,1,4,6,0.030248322038353453,0.09770865326950773,0.7593788547044994,668.7413330078125,465.7507934570313,1378.9046630859375,324.1954650878906
19,"(0, 1)",0,1,4,7,-0.019404784174168473,0.10829432541942173,0.777284952184831,627.311279296875,472.7434387207031,1287.1390380859375,346.32568359375
20,"(0, 1)",0,1,4,8,-0.06995629043824994,0.11928372200877059,0.7924988560241557,586.7540283203125,480.30279541015625,1200.7283935546875,367.5036010742188
21,"(0, 1)",0,1,4,9,0.011901682731607546,0.0541225461798634,0.7333154907378212,653.556884765625,430.4210815429688,1372.856201171875,244.6193084716797
22,"(0, 1)",0,1,4,10,-0.03783348193470713,0.06466879897463003,0.7515523048408387,611.0318603515625,438.3157043457031,1276.1419677734375,270.4501647949219
23,"(0, 1)",0,1,4,11,-0.08781641278709577,0.07552159050248948,0.768426117636785,570.1290283203125,446.5504760742188,1185.5440673828125,294.7367858886719
24,"(0, 1)",0,1,5,0,0.07852318428159656,0.16248865432028525,0.860101707433012,701.8157348632812,504.5472106933594,1371.2725830078125,427.46630859375
25,"(0, 1)",0,1,5,1,0.026297380012698348,0.17221678528216994,0.874578481304164,662.5863037109375,510.0085754394531,1291.99365234375,442.44091796875
