,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,3,0,0.06005410815959681,0.1866450156370679,0.7798891867071349,692.7598266601562,537.3983154296875,1405.0025634765625,465.6654968261719
1,"(0, 1)",0,1,3,1,0.00901226124633776,0.19462512805603469,0.7966688127575112,650.5699462890625,541.0811767578125,1315.4107666015625,478.5663757324219
2,"(0, 1)",0,1,3,2,-0.040174397405276494,0.20277787339949868,0.8177539908989419,611.4251708984375,543.2266845703125,1231.23779296875,491.2568664550781
3,"(0, 1)",0,1,3,3,0.04241831115490177,0.14168736288141656,0.7529294069263688,679.403564453125,504.2195129394531,1401.7213134765625,395.2740173339844
4,"(0, 1)",0,1,3,4,-0.006371005718743272,0.14944660700806423,0.7744512534062815,637.7210083007812,506.8389587402344,1308.161865234375,411.3211364746094
5,"(0, 1)",0,1,3,5,-0.057411945093636826,0.15748489121866716,0.7904882966910091,596.4661865234375,511.48345947265625,1220.2708740234375,426.0658874511719
6,"(0, 1)",0,1,3,6,0.02530026528569209,0.09691365900560489,0.727010794536296,665.6310424804688,468.9673461914063,1398.39111328125,317.2917785644531
7,"(0, 1)",0,1,3,7,-0.024153406382837788,0.1046808397267545,0.7469893286444383,622.4102172851562,472.8956298828125,1300.126708984375,336.8659362792969
8,"(0, 1)",0,1,3,8,-0.07435824231120249,0.11290414582015865,0.7640360445417181,580.9337158203125,478.5427856445313,1208.3873291015625,354.7072448730469
9,"(0, 1)",0,1,3,9,0.009509412668468371,0.051680372635917675,0.703453605658941,651.8560791015625,430.2659606933594,1395.4205322265625,230.4405059814453
10,"(0, 1)",0,1,3,10,-0.040103648301343234,0.05930693259689894,0.7239423105229876,607.653564453125,435.3897705078125,1291.6248779296875,253.7637939453125
11,"(0, 1)",0,1,3,11,-0.0902507957770373,0.0676123900112731,0.7415200319720914,565.28955078125,441.8577575683594,1195.4488525390625,275.3230895996094
12,"(0, 1)",0,1,4,0,0.06856466645556596,0.18412235971752847,0.814483779157174,697.3737182617188,528.788818359375,1389.8060302734375,459.6484375
13,"(0, 1)",0,1,4,1,0.017251351475570213,0.19472862051091622,0.8280052008587592,656.6183471679688,534.8721313476562,1306.945556640625,476.2066650390625
