sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
14,2,147,95.1690907,2,1405.7635498046875,316.86517333984375,0.23999999463558197,0.07999999821186066
14,2,147,95.1690907,3,1481.973388671875,301.23126220703125,0.3199999928474426,0.07999999821186066
14,2,147,95.1690907,4,1566.1453857421875,283.5377502441406,0.3999999761581421,0.07999999821186066
14,2,147,95.1690907,6,1297.509765625,405.13702392578125,0.07999999821186066,0.1599999964237213
14,2,147,95.1690907,7,1356.20361328125,397.6109619140625,0.1599999964237213,0.1599999964237213
14,2,147,95.1690907,8,1423.3818359375,387.874755859375,0.23999999463558197,0.1599999964237213
14,2,147,95.1690907,9,1500.3223876953125,377.716064453125,0.3199999928474426,0.1599999964237213
14,2,147,95.1690907,12,1315.2227783203125,465.7029724121094,0.07999999821186066,0.23999999463558197
14,2,147,95.1690907,13,1374.298828125,459.8714599609375,0.1599999964237213,0.23999999463558197
14,2,147,95.1690907,14,1440.0322265625,456.7878112792969,0.23999999463558197,0.23999999463558197
14,2,147,95.1690907,15,1517.88671875,450.44635009765625,0.3199999928474426,0.23999999463558197
14,2,147,95.1690907,18,1333.419189453125,523.2782592773438,0.07999999821186066,0.3199999928474426
14,2,147,95.1690907,19,1392.894775390625,523.22998046875,0.1599999964237213,0.3199999928474426
14,2,147,95.1690907,20,1459.1263427734375,522.0947265625,0.23999999463558197,0.3199999928474426
14,2,147,95.1690907,21,1536.75244140625,521.1499633789062,0.3199999928474426,0.3199999928474426
14,2,147,95.1690907,22,1620.4912109375,520.5592041015625,0.3999999761581421,0.3199999928474426
14,2,147,95.1690907,23,1716.7916259765625,520.2782592773438,0.47999998927116394,0.3199999928474426
14,0,13,95.16858884999999,5,467.5461730957031,51.365657806396484,0.47999998927116394,0.07999999821186066
14,0,13,95.16858884999999,7,346.18194580078125,60.61478805541992,0.1599999964237213,0.1599999964237213
14,0,13,95.16858884999999,8,377.7318420410156,69.934326171875,0.23999999463558197,0.1599999964237213
14,0,13,95.16858884999999,11,453.6516418457031,92.13379669189453,0.47999998927116394,0.1599999964237213
