,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,14,7,0.2266870460839184,-0.09539646124875005,-0.25811708101013986,346.18194580078125,60.61478805541992,1356.20361328125,397.6109619140625
1,"(0, 2)",0,2,14,8,0.30400121092708743,-0.0942628034700843,-0.24684473800556872,377.7318420410156,69.934326171875,1423.3818359375,387.874755859375
2,"(0, 1)",0,1,15,12,0.13210041277805668,-0.004254398650955206,-0.27062896214518056,276.6542053222656,108.43280029296876,453.5414123535156,281.2552795410156
3,"(0, 1)",0,1,15,13,0.21246919755910687,-0.004078997245620725,-0.2633738105746171,316.77423095703125,116.86579132080078,496.7704162597656,283.3089904785156
4,"(0, 1)",0,1,15,14,0.290827305767482,-0.0039374776374450455,-0.2611669870975483,352.3525085449219,124.66728973388672,537.63623046875,287.018310546875
5,"(0, 1)",0,1,15,15,0.3712316225724321,-0.0027990143276416233,-0.2522939276651332,382.63580322265625,130.8645477294922,579.324462890625,288.9794616699219
6,"(0, 1)",0,1,15,18,0.1329400824137136,0.07370053612874018,-0.2774890403870346,261.4052124023437,157.38661193847656,458.8357543945313,314.8254089355469
7,"(0, 1)",0,1,15,19,0.21346254452716365,0.0757395371823825,-0.27147107319709285,300.8880615234375,163.16567993164062,500.37060546875,317.8302917480469
8,"(0, 1)",0,1,15,20,0.2906698020475972,0.07509057546008867,-0.26649345218074627,334.8858337402344,166.36456298828125,539.2233276367188,320.22027587890625
9,"(0, 1)",0,1,15,21,0.37195346058399226,0.07724155905322695,-0.2617164986565992,366.5313720703125,172.164794921875,579.2681274414062,323.1446533203125
10,"(0, 1)",0,1,15,22,0.44895914873762066,0.0769876299420074,-0.2580971833815696,394.1997375488281,176.3848876953125,616.5865478515625,325.2215270996094
11,"(0, 2)",0,2,15,7,0.21101461366355995,-0.07704171419200898,-0.25838612864865645,333.7649230957031,67.7149658203125,1350.529052734375,413.1809387207031
12,"(0, 2)",0,2,15,8,0.29016198451767106,-0.07699847035503347,-0.2537620858391937,369.3197326660156,79.05158233642578,1413.5859375,406.1192626953125
13,"(0, 2)",0,2,15,9,0.36940511325172665,-0.07636681260301657,-0.24654060425868138,399.7884216308594,88.52182006835938,1487.380615234375,397.4085998535156
14,"(0, 2)",0,2,15,10,0.44669606035164006,-0.07544883876464116,-0.2433512372370662,427.460693359375,96.82917022705078,1567.7625732421875,390.4918212890625
15,"(0, 2)",0,2,15,11,0.5271143284372437,-0.07588225117073923,-0.239594073741234,453.5654296875,103.98695373535156,1663.7979736328125,380.6050415039063
16,"(0, 2)",0,2,15,12,0.13461044214302473,0.0010170285898744647,-0.2677484639477965,276.6542053222656,108.43280029296876,1317.2237548828125,474.0729370117188
17,"(0, 2)",0,2,15,13,0.21367285715718043,0.0017211740474986409,-0.26427464337872364,316.77423095703125,116.86579132080078,1373.0283203125,472.8724670410156
18,"(0, 2)",0,2,15,14,0.2922769536980824,0.001574041601549388,-0.2616659009391904,352.3525085449219,124.66728973388672,1435.171875,470.9714660644531
19,"(0, 2)",0,2,15,15,0.37036287328460854,0.002067585676171406,-0.2555603063650107,382.63580322265625,130.8645477294922,1507.60205078125,467.6416931152344
20,"(0, 2)",0,2,15,16,0.44874144843968056,0.0030478244291093372,-0.25127909318251057,410.2412414550781,137.8151092529297,1589.6141357421875,464.8563537597656
21,"(0, 2)",0,2,15,17,0.5281513645200174,0.003467301535582686,-0.24684606893065247,435.58349609375,142.91552734375,1684.762939453125,461.66009521484375
22,"(0, 2)",0,2,15,18,0.1360468073926676,0.08041771581954221,-0.27520050157809484,261.4052124023437,157.38661193847656,1337.448486328125,529.7662353515625
23,"(0, 2)",0,2,15,19,0.21570700293277473,0.08133193927298854,-0.27080068000085356,300.8880615234375,163.16567993164062,1394.6375732421875,531.5120849609375
24,"(0, 2)",0,2,15,20,0.29266809962747686,0.08091339435846703,-0.26646237641267256,334.8858337402344,166.36456298828125,1456.7296142578125,532.875244140625
25,"(0, 2)",0,2,15,21,0.3736027057571672,0.08168885565445312,-0.2619040520235891,366.5313720703125,172.164794921875,1531.156005859375,534.3388061523438
26,"(0, 2)",0,2,15,22,0.4508937265997376,0.08224339245942916,-0.259303948133031,394.1997375488281,176.3848876953125,1611.2138671875,537.3543090820312
27,"(0, 2)",0,2,15,23,0.5300594670370529,0.08231833384141121,-0.254200546565766,419.300048828125,179.00389099121094,1705.8880615234375,539.2520751953125
28,"(1, 2)",1,2,15,6,0.13026856996578842,-0.07667254740994575,-0.259376584540643,448.596923828125,242.179931640625,1295.02392578125,418.119384765625
29,"(1, 2)",1,2,15,12,0.1284700450046664,0.006155451184576013,-0.26193369937140215,453.5414123535156,281.2552795410156,1317.2237548828125,474.0729370117188
30,"(1, 2)",1,2,15,13,0.21021697389151237,0.005108693708190439,-0.2599281236901641,496.7704162597656,283.3089904785156,1373.0283203125,472.8724670410156
31,"(1, 2)",1,2,15,14,0.2893172260238164,0.005095593842229749,-0.2576964277489524,537.63623046875,287.018310546875,1435.171875,470.9714660644531
32,"(1, 2)",1,2,15,15,0.3708045396547575,0.0028630680058941483,-0.255293659810142,579.324462890625,288.9794616699219,1507.60205078125,467.6416931152344
33,"(1, 2)",1,2,15,18,0.12841303235415416,0.08678566609191224,-0.2678817612686576,458.8357543945313,314.8254089355469,1337.448486328125,529.7662353515625
34,"(1, 2)",1,2,15,19,0.21100744037865704,0.08604190158755216,-0.26576127340596534,500.37060546875,317.8302917480469,1394.6375732421875,531.5120849609375
35,"(1, 2)",1,2,15,20,0.28925255255946986,0.08539375169980318,-0.2624875691692952,539.2233276367188,320.22027587890625,1456.7296142578125,532.875244140625
36,"(1, 2)",1,2,15,21,0.3713038847572821,0.08510632744319671,-0.2588481824512749,579.2681274414062,323.1446533203125,1531.156005859375,534.3388061523438
37,"(1, 2)",1,2,15,22,0.44830493258576154,0.08592432654136009,-0.2549019202940576,616.5865478515625,325.2215270996094,1611.2138671875,537.3543090820312
38,"(0, 2)",0,2,16,4,0.4465336983421906,-0.13950208317077814,-0.2504512015240185,447.7503662109375,65.89214324951172,1543.1922607421875,333.4560852050781
39,"(0, 2)",0,2,16,6,0.12993699614168555,-0.05575605442449479,-0.25934879618859064,285.18475341796875,72.08696746826172,1301.5472412109375,431.27679443359375
