,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,14,7,0.2238620546976955,-0.13564389800875115,-0.3425623383405777,346.18194580078125,60.61478805541992,1356.20361328125,397.6109619140625
1,"(0, 2)",0,2,14,8,0.3016357575753617,-0.13415523334942944,-0.3321681947198902,377.7318420410156,69.934326171875,1423.3818359375,387.874755859375
2,"(0, 1)",0,1,15,12,0.12617817180457608,-0.04132052020496694,-0.34962976083909836,276.6542053222656,108.43280029296876,453.5414123535156,281.2552795410156
3,"(0, 1)",0,1,15,13,0.20759029181923588,-0.04077802305276914,-0.3432504257452981,316.77423095703125,116.86579132080078,496.7704162597656,283.3089904785156
4,"(0, 1)",0,1,15,14,0.2867718794945186,-0.04005447609604258,-0.34186066868472337,352.3525085449219,124.66728973388672,537.63623046875,287.018310546875
5,"(0, 1)",0,1,15,15,0.3677743370715257,-0.0385127582147791,-0.3336674047052188,382.63580322265625,130.8645477294922,579.324462890625,288.9794616699219
6,"(0, 1)",0,1,15,18,0.12528186063230942,0.03822122174456298,-0.35374982176420827,261.4052124023437,157.38661193847656,458.8357543945313,314.8254089355469
7,"(0, 1)",0,1,15,19,0.2068283256079073,0.04064952424445238,-0.34842281043112233,300.8880615234375,163.16567993164062,500.37060546875,317.8302917480469
8,"(0, 1)",0,1,15,20,0.2848846886111805,0.04039336586694802,-0.3441586483908999,334.8858337402344,166.36456298828125,539.2233276367188,320.22027587890625
9,"(0, 1)",0,1,15,21,0.36683435395435193,0.043103042436847976,-0.33992477773656604,366.5313720703125,172.164794921875,579.2681274414062,323.1446533203125
10,"(0, 1)",0,1,15,22,0.4443749272766703,0.04341568990165753,-0.33686192383549474,394.1997375488281,176.3848876953125,616.5865478515625,325.2215270996094
11,"(0, 2)",0,2,15,7,0.20755707926169298,-0.11727355050390406,-0.3419532625898156,333.7649230957031,67.7149658203125,1350.529052734375,413.1809387207031
12,"(0, 2)",0,2,15,8,0.28726323850693847,-0.11668354092185429,-0.3382785447397533,369.3197326660156,79.05158233642578,1413.5859375,406.1192626953125
13,"(0, 2)",0,2,15,9,0.36683171860352537,-0.11553568907670085,-0.33187685089575275,399.7884216308594,88.52182006835938,1487.380615234375,397.4085998535156
14,"(0, 2)",0,2,15,10,0.4442737174030701,-0.11398650585383212,-0.3294251635962485,427.460693359375,96.82917022705078,1567.7625732421875,390.4918212890625
15,"(0, 2)",0,2,15,11,0.5247297220598504,-0.11375009562683035,-0.32640457788673455,453.5654296875,103.98695373535156,1663.7979736328125,380.6050415039063
16,"(0, 2)",0,2,15,12,0.12821646631130693,-0.03875536270779991,-0.34751006761865405,276.6542053222656,108.43280029296876,1317.2237548828125,474.0729370117188
17,"(0, 2)",0,2,15,13,0.20805648118695041,-0.03756262066093289,-0.3449421229887175,316.77423095703125,116.86579132080078,1373.0283203125,472.8724670410156
18,"(0, 2)",0,2,15,14,0.28723350525822405,-0.037149252914726844,-0.34316338159008986,352.3525085449219,124.66728973388672,1435.171875,470.9714660644531
19,"(0, 2)",0,2,15,15,0.3656939641496603,-0.03614971360508128,-0.33775591992980525,382.63580322265625,130.8645477294922,1507.60205078125,467.6416931152344
20,"(0, 2)",0,2,15,16,0.44428276150281304,-0.03455275871662528,-0.3340730018470098,410.2412414550781,137.8151092529297,1589.6141357421875,464.8563537597656
21,"(0, 2)",0,2,15,17,0.523804335430106,-0.03349821650692786,-0.33021579863049627,435.58349609375,142.91552734375,1684.762939453125,461.66009521484375
22,"(0, 2)",0,2,15,18,0.12754363434022964,0.04170121726623753,-0.3522580463376697,261.4052124023437,157.38661193847656,1337.448486328125,529.7662353515625
23,"(0, 2)",0,2,15,19,0.2079551749120074,0.04309011319739502,-0.34859887144220286,300.8880615234375,163.16567993164062,1394.6375732421875,531.5120849609375
24,"(0, 2)",0,2,15,20,0.2855107221098454,0.04314381680986234,-0.3449619844617519,334.8858337402344,166.36456298828125,1456.7296142578125,532.875244140625
25,"(0, 2)",0,2,15,21,0.3668638533719181,0.044519290598434666,-0.34098029016296505,366.5313720703125,172.164794921875,1531.156005859375,534.3388061523438
26,"(0, 2)",0,2,15,22,0.4444428975481826,0.045714583810940616,-0.33889716847727025,394.1997375488281,176.3848876953125,1611.2138671875,537.3543090820312
27,"(0, 2)",0,2,15,23,0.5238248160435646,0.04639862326763212,-0.33428161610670293,419.300048828125,179.00389099121094,1705.8880615234375,539.2520751953125
28,"(1, 2)",1,2,15,6,0.12656344361230312,-0.1188564387171484,-0.34245521833896064,448.596923828125,242.179931640625,1295.02392578125,418.119384765625
29,"(1, 2)",1,2,15,12,0.12323154580146417,-0.0357319568913281,-0.342601638036299,453.5414123535156,281.2552795410156,1317.2237548828125,474.0729370117188
