,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,14,7,0.21514605128925543,-0.14300223401234252,-0.34119759067888095,346.18194580078125,60.61478805541992,1356.20361328125,397.6109619140625
1,"(0, 2)",0,2,14,8,0.29290857174040436,-0.14162393464707204,-0.3307051163960633,377.7318420410156,69.934326171875,1423.3818359375,387.874755859375
2,"(0, 1)",0,1,15,12,0.11765985906913796,-0.04851585066537196,-0.34879719829105443,276.6542053222656,108.43280029296876,453.5414123535156,281.2552795410156
3,"(0, 1)",0,1,15,13,0.19906428633028925,-0.048108001064586604,-0.3423105803730032,316.77423095703125,116.86579132080078,496.7704162597656,283.3089904785156
4,"(0, 1)",0,1,15,14,0.27824522960010617,-0.0475358770606338,-0.3408172597393741,352.3525085449219,124.66728973388672,537.63623046875,287.018310546875
5,"(0, 1)",0,1,15,15,0.35923955973964805,-0.046120292136550216,-0.3325215259957055,382.63580322265625,130.8645477294922,579.324462890625,288.9794616699219
6,"(0, 1)",0,1,15,18,0.1169275527131684,0.031009272876810764,-0.35325632765552956,261.4052124023437,157.38661193847656,458.8357543945313,314.8254089355469
7,"(0, 1)",0,1,15,19,0.19847149628805558,0.03329817531407257,-0.3478298443553656,300.8880615234375,163.16567993164062,500.37060546875,317.8302917480469
8,"(0, 1)",0,1,15,20,0.27652141453432877,0.03290505225955662,-0.34345950868906305,334.8858337402344,166.36456298828125,539.2233276367188,320.22027587890625
9,"(0, 1)",0,1,15,21,0.3584705815804497,0.03546987923980723,-0.3391268048170077,366.5313720703125,172.164794921875,579.2681274414062,323.1446533203125
10,"(0, 1)",0,1,15,22,0.4360074488697685,0.03564146820855229,-0.3359608836353266,394.1997375488281,176.3848876953125,616.5865478515625,325.2215270996094
11,"(0, 2)",0,2,15,7,0.19887685796290705,-0.12459710959522512,-0.3406884919924344,333.7649230957031,67.7149658203125,1350.529052734375,413.1809387207031
12,"(0, 2)",0,2,15,8,0.27857907438495355,-0.12414985402489596,-0.33690897889014954,369.3197326660156,79.05158233642578,1413.5859375,406.1192626953125
