,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,14,7,0.04463491844487663,-0.25926558023608,0.7742155635098603,346.18194580078125,60.61478805541992,1356.20361328125,397.6109619140625
1,"(0, 2)",0,2,14,8,0.10046853346384715,-0.26077678057146175,0.8297487906333239,377.7318420410156,69.934326171875,1423.3818359375,387.874755859375
2,"(0, 1)",0,1,15,12,-0.06155888672604096,-0.17938996587618772,0.7460663720854044,276.6542053222656,108.43280029296876,453.5414123535156,281.2552795410156
3,"(0, 1)",0,1,15,13,-0.0010989997516782394,-0.1793395271943748,0.80018313132861,316.77423095703125,116.86579132080078,496.7704162597656,283.3089904785156
4,"(0, 1)",0,1,15,14,0.06015757038359003,-0.17648593423343764,0.8497035916935624,352.3525085449219,124.66728973388672,537.63623046875,287.018310546875
5,"(0, 1)",0,1,15,15,0.11948614108637068,-0.17659116570792385,0.9053832795138363,382.63580322265625,130.8645477294922,579.324462890625,288.9794616699219
6,"(0, 1)",0,1,15,18,-0.08810992508664678,-0.11142151039176784,0.7759625169598265,261.4052124023437,157.38661193847656,458.8357543945313,314.8254089355469
7,"(0, 1)",0,1,15,19,-0.02769223482133687,-0.1091208175221591,0.8302176603501309,300.8880615234375,163.16567993164062,500.37060546875,317.8302917480469
8,"(0, 1)",0,1,15,20,0.03163476315961073,-0.10859075890800957,0.8805873431770209,334.8858337402344,166.36456298828125,539.2233276367188,320.22027587890625
9,"(0, 1)",0,1,15,21,0.09318880206738214,-0.10543687519146656,0.9345983758865176,366.5313720703125,172.164794921875,579.2681274414062,323.1446533203125
10,"(0, 1)",0,1,15,22,0.15283330043450727,-0.10380102144352382,0.9841917916082707,394.1997375488281,176.3848876953125,616.5865478515625,325.2215270996094
11,"(0, 2)",0,2,15,7,0.02500081729458705,-0.24482844007326815,0.7721291753493047,333.7649230957031,67.7149658203125,1350.529052734375,413.1809387207031
12,"(0, 2)",0,2,15,8,0.08586915734243125,-0.2433616344154878,0.823972464530605,369.3197326660156,79.05158233642578,1413.5859375,406.1192626953125
13,"(0, 2)",0,2,15,9,0.14533901272626756,-0.242874444681437,0.8777346371931268,399.7884216308594,88.52182006835938,1487.380615234375,397.4085998535156
14,"(0, 2)",0,2,15,10,0.20504099798481762,-0.2399380826351321,0.9276362743328855,427.460693359375,96.82917022705078,1567.7625732421875,390.4918212890625
15,"(0, 2)",0,2,15,11,0.26745546569727235,-0.2382603640442212,0.9791318141695158,453.5654296875,103.98695373535156,1663.7979736328125,380.6050415039063
16,"(0, 2)",0,2,15,12,-0.06221961809665724,-0.17914099163763403,0.7517215700418703,276.6542053222656,108.43280029296876,1317.2237548828125,474.0729370117188
17,"(0, 2)",0,2,15,13,-0.0012553926458899343,-0.17654444476443287,0.8031780990950187,316.77423095703125,116.86579132080078,1373.0283203125,472.8724670410156
18,"(0, 2)",0,2,15,14,0.06012874289569163,-0.1741651832127461,0.8533396289212702,352.3525085449219,124.66728973388672,1435.171875,470.9714660644531
19,"(0, 2)",0,2,15,15,0.11920786658368486,-0.1732767701330761,0.9056727901274566,382.63580322265625,130.8645477294922,1507.60205078125,467.6416931152344
20,"(0, 2)",0,2,15,16,0.1791817870772799,-0.17092018830157213,0.9570858927971527,410.2412414550781,137.8151092529297,1589.6141357421875,464.8563537597656
21,"(0, 2)",0,2,15,17,0.24011153438916047,-0.16905291164894715,1.008871324637595,435.58349609375,142.91552734375,1684.762939453125,461.66009521484375
22,"(0, 2)",0,2,15,18,-0.08872513931604421,-0.10943947459178963,0.7812001890923412,261.4052124023437,157.38661193847656,1337.448486328125,529.7662353515625
23,"(0, 2)",0,2,15,19,-0.02792900804990403,-0.10719947367271362,0.8337958094226567,300.8880615234375,163.16567993164062,1394.6375732421875,531.5120849609375
24,"(0, 2)",0,2,15,20,0.031355231220022546,-0.1061536250145822,0.8840364651938764,334.8858337402344,166.36456298828125,1456.7296142578125,532.875244140625
25,"(0, 2)",0,2,15,21,0.09323793201654641,-0.10404327205660177,0.9373071029565446,366.5313720703125,172.164794921875,1531.156005859375,534.3388061523438
