,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,14,7,-0.27817713028905605,-0.32289839383941976,1.2166112791807056,346.18194580078125,60.61478805541992,1356.20361328125,397.6109619140625
1,"(0, 2)",0,2,14,8,-0.20042491047796981,-0.32307787743388483,1.226481244375769,377.7318420410156,69.934326171875,1423.3818359375,387.874755859375
2,"(0, 1)",0,1,15,12,-0.3813090887114059,-0.25964853869950333,1.2754459661688216,276.6542053222656,108.43280029296876,453.5414123535156,281.2552795410156
3,"(0, 1)",0,1,15,13,-0.30046458348326627,-0.25734233400303685,1.2819943441859563,316.77423095703125,116.86579132080078,496.7704162597656,283.3089904785156
4,"(0, 1)",0,1,15,14,-0.22191877222018705,-0.25152719738104773,1.285075525083906,352.3525085449219,124.66728973388672,537.63623046875,287.018310546875
5,"(0, 1)",0,1,15,15,-0.14100873185469012,-0.24977472174408746,1.29347768211636,382.63580322265625,130.8645477294922,579.324462890625,288.9794616699219
6,"(0, 1)",0,1,15,18,-0.3870726926920937,-0.20173484695890312,1.3286552283291617,261.4052124023437,157.38661193847656,458.8357543945313,314.8254089355469
7,"(0, 1)",0,1,15,19,-0.30627678244216977,-0.19725666639695635,1.3358077596759559,300.8880615234375,163.16567993164062,500.37060546875,317.8302917480469
8,"(0, 1)",0,1,15,20,-0.22863741031858426,-0.1941427418861148,1.3402037111948495,334.8858337402344,166.36456298828125,539.2233276367188,320.22027587890625
9,"(0, 1)",0,1,15,21,-0.1471282586783495,-0.18861277905892707,1.346673399766772,366.5313720703125,172.164794921875,579.2681274414062,323.1446533203125
10,"(0, 1)",0,1,15,22,-0.06975860270957937,-0.18425893330177345,1.3505069045477058,394.1997375488281,176.3848876953125,616.5865478515625,325.2215270996094
11,"(0, 2)",0,2,15,7,-0.2954323011995723,-0.31177640359644077,1.2297247017673167,333.7649230957031,67.7149658203125,1350.529052734375,413.1809387207031
12,"(0, 2)",0,2,15,8,-0.21613374882982586,-0.30765721659832523,1.2343163178879697,369.3197326660156,79.05158233642578,1413.5859375,406.1192626953125
13,"(0, 2)",0,2,15,9,-0.13666158779067153,-0.30504315849301833,1.2411254762829491,399.7884216308594,88.52182006835938,1487.380615234375,397.4085998535156
14,"(0, 2)",0,2,15,10,-0.059416741923645267,-0.2994741334175116,1.2453846266026718,427.460693359375,96.82917022705078,1567.7625732421875,390.4918212890625
15,"(0, 2)",0,2,15,11,0.02108437089450256,-0.2949456224776782,1.2490980963614728,453.5654296875,103.98695373535156,1663.7979736328125,380.6050415039063
16,"(0, 2)",0,2,15,12,-0.3790019259277071,-0.2593051436756751,1.2796707736451667,276.6542053222656,108.43280029296876,1317.2237548828125,474.0729370117188
