,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,14,7,0.22335170860962758,-0.13228535436716068,-0.34601774126940327,346.18194580078125,60.61478805541992,1356.20361328125,397.6109619140625
1,"(0, 2)",0,2,14,8,0.3011209643093874,-0.13097824101546837,-0.3355660532959227,377.7318420410156,69.934326171875,1423.3818359375,387.874755859375
2,"(0, 1)",0,1,15,12,0.12576334420039903,-0.03779979284026293,-0.35218042958470697,276.6542053222656,108.43280029296876,453.5414123535156,281.2552795410156
3,"(0, 1)",0,1,15,13,0.20717235310220516,-0.03740155825171671,-0.3457509411153638,316.77423095703125,116.86579132080078,496.7704162597656,283.3089904785156
4,"(0, 1)",0,1,15,14,0.28635381260952386,-0.0367694147324531,-0.34431016243430057,352.3525085449219,124.66728973388672,537.63623046875,287.018310546875
5,"(0, 1)",0,1,15,15,0.36735310860886644,-0.0353900400693404,-0.3360569123454676,382.63580322265625,130.8645477294922,579.324462890625,288.9794616699219
6,"(0, 1)",0,1,15,18,0.1249464977350973,0.04178053356555631,-0.35549263082348276,261.4052124023437,157.38661193847656,458.8357543945313,314.8254089355469
7,"(0, 1)",0,1,15,19,0.20649227264672382,0.0440750377572156,-0.35009617209374566,300.8880615234375,163.16567993164062,500.37060546875,317.8302917480469
8,"(0, 1)",0,1,15,20,0.28454594096964964,0.043699420737924266,-0.3457917161167463,334.8858337402344,166.36456298828125,539.2233276367188,320.22027587890625
9,"(0, 1)",0,1,15,21,0.36649580418851346,0.0462859965655058,-0.34148526033409443,366.5313720703125,172.164794921875,579.2681274414062,323.1446533203125
10,"(0, 1)",0,1,15,22,0.4440349092925187,0.046491862224845776,-0.33837655886529205,394.1997375488281,176.3848876953125,616.5865478515625,325.2215270996094
11,"(0, 2)",0,2,15,7,0.207064221649644,-0.11390624816504782,-0.34523107536204606,333.7649230957031,67.7149658203125,1350.529052734375,413.1809387207031
12,"(0, 2)",0,2,15,8,0.2867688366182637,-0.11343136053972772,-0.3415065173976537,369.3197326660156,79.05158233642578,1413.5859375,406.1192626953125
13,"(0, 2)",0,2,15,9,0.36633478113508217,-0.11242623071053948,-0.33504953656043046,399.7884216308594,88.52182006835938,1487.380615234375,397.4085998535156
14,"(0, 2)",0,2,15,10,0.44377685852274046,-0.11097758856663045,-0.33253946652035626,427.460693359375,96.82917022705078,1567.7625732421875,390.4918212890625
15,"(0, 2)",0,2,15,11,0.5242313466441507,-0.11085037158047904,-0.3294722011929316,453.5654296875,103.98695373535156,1663.7979736328125,380.6050415039063
16,"(0, 2)",0,2,15,12,0.1278029343846212,-0.03525829325253416,-0.35003366118930906,276.6542053222656,108.43280029296876,1317.2237548828125,474.0729370117188
17,"(0, 2)",0,2,15,13,0.20764261473543713,-0.03416959371271944,-0.34740963403087266,316.77423095703125,116.86579132080078,1373.0283203125,472.8724670410156
18,"(0, 2)",0,2,15,14,0.28681899109580916,-0.033851561736563694,-0.3455830480157203,352.3525085449219,124.66728973388672,1435.171875,470.9714660644531
19,"(0, 2)",0,2,15,15,0.36527733151860675,-0.03298355642537232,-0.34012237257454025,382.63580322265625,130.8645477294922,1507.60205078125,467.6416931152344
20,"(0, 2)",0,2,15,16,0.4438655569514145,-0.03150076810870233,-0.3363799993352583,410.2412414550781,137.8151092529297,1589.6141357421875,464.8563537597656
21,"(0, 2)",0,2,15,17,0.5233859372507872,-0.03056304917649468,-0.3324683600692516,435.58349609375,142.91552734375,1684.762939453125,461.66009521484375
22,"(0, 2)",0,2,15,18,0.12721080764134648,0.04524298762447091,-0.3539643228989527,261.4052124023437,157.38661193847656,1337.448486328125,529.7662353515625
23,"(0, 2)",0,2,15,19,0.20762158843534573,0.046516188672855244,-0.3502468065090936,300.8880615234375,163.16567993164062,1394.6375732421875,531.5120849609375
24,"(0, 2)",0,2,15,20,0.2851750977790182,0.046457275516640854,-0.34656673205712935,334.8858337402344,166.36456298828125,1456.7296142578125,532.875244140625
25,"(0, 2)",0,2,15,21,0.36652727144898656,0.04771286438406893,-0.3425263160903117,366.5313720703125,172.164794921875,1531.156005859375,534.3388061523438
26,"(0, 2)",0,2,15,22,0.4441062560883023,0.04881124780957513,-0.3403883033121623,394.1997375488281,176.3848876953125,1611.2138671875,537.3543090820312
27,"(0, 2)",0,2,15,23,0.5234861953578969,0.049370914509240284,-0.33572219613872717,419.300048828125,179.00389099121094,1705.8880615234375,539.2520751953125
28,"(1, 2)",1,2,15,6,0.12606944218313074,-0.11540497983895973,-0.34579391239714885,448.596923828125,242.179931640625,1295.02392578125,418.119384765625
29,"(1, 2)",1,2,15,12,0.12281818985296086,-0.03228004913611781,-0.3450975202770741,453.5414123535156,281.2552795410156,1317.2237548828125,474.0729370117188
30,"(1, 2)",1,2,15,13,0.2054703443846229,-0.033016068379919314,-0.3442176001681133,496.7704162597656,283.3089904785156,1373.0283203125,472.8724670410156
31,"(1, 2)",1,2,15,14,0.28517092248108505,-0.03267063074130455,-0.34293885371513333,537.63623046875,287.018310546875,1435.171875,470.9714660644531
32,"(1, 2)",1,2,15,15,0.36710476482367776,-0.03450894353071031,-0.3415539084067188,579.324462890625,288.9794616699219,1507.60205078125,467.6416931152344
33,"(1, 2)",1,2,15,18,0.12138579124504228,0.0488064197887112,-0.3479230506470862,458.8357543945313,314.8254089355469,1337.448486328125,529.7662353515625
34,"(1, 2)",1,2,15,19,0.20483973972191216,0.04835165781965251,-0.3468176428160527,500.37060546875,317.8302917480469,1394.6375732421875,531.5120849609375
35,"(1, 2)",1,2,15,20,0.28367050338484945,0.047990820909264535,-0.3444225501201262,539.2233276367188,320.22027587890625,1456.7296142578125,532.875244140625
36,"(1, 2)",1,2,15,21,0.36611118633476797,0.04806607196545461,-0.3415974842276453,579.2681274414062,323.1446533203125,1531.156005859375,534.3388061523438
37,"(1, 2)",1,2,15,22,0.4432871914938614,0.049257319509647755,-0.33829807211134494,616.5865478515625,325.2215270996094,1611.2138671875,537.3543090820312
38,"(0, 2)",0,2,16,4,0.44526712984087496,-0.17517419151654554,-0.3430771252096254,447.7503662109375,65.89214324951172,1543.1922607421875,333.4560852050781
39,"(0, 2)",0,2,16,6,0.12452085676835711,-0.09289522076925488,-0.3440722265119088,285.18475341796875,72.08696746826172,1301.5472412109375,431.27679443359375
40,"(0, 2)",0,2,16,7,0.20560344885943307,-0.09346813981335356,-0.3428344569013151,327.3618469238281,82.97730255126953,1356.3963623046875,426.3819885253906
41,"(0, 2)",0,2,16,8,0.2857879577673961,-0.09360379432617931,-0.3430949123887024,364.5662841796875,93.56130981445312,1417.55517578125,421.5883483886719
42,"(0, 2)",0,2,16,9,0.3665970767659373,-0.09496178232297652,-0.340152016407526,397.2985534667969,101.68096923828124,1489.8016357421875,413.5402526855469
43,"(0, 2)",0,2,16,10,0.44395964866691995,-0.09449612968408432,-0.3399681236286146,426.0211486816406,108.4381332397461,1568.6337890625,408.5453796386719
44,"(0, 2)",0,2,16,12,0.1254187648681232,-0.011950056711530146,-0.3439369415246846,268.9320983886719,121.91764831542967,1325.207763671875,487.1954650878906
45,"(0, 2)",0,2,16,13,0.2054514576083768,-0.013458194177126806,-0.34255969330171526,309.86883544921875,129.93849182128906,1379.68603515625,484.8445739746094
46,"(0, 2)",0,2,16,14,0.2864240023670971,-0.014448628232980971,-0.34178004710409216,346.7635192871094,136.866943359375,1442.3245849609375,483.1138916015625
47,"(0, 2)",0,2,16,15,0.36579882051726825,-0.013601902227911938,-0.3404636781126766,378.6511535644531,142.5485382080078,1513.513427734375,482.9952087402344
48,"(0, 2)",0,2,16,16,0.44411780076704094,-0.013772349219057445,-0.34063613414025656,407.7236022949219,148.9776153564453,1592.720703125,481.8765258789063
49,"(0, 2)",0,2,16,17,0.5248759833318822,-0.014888193319563987,-0.33949026935586807,434.8087158203125,153.5682373046875,1687.301513671875,479.3963928222656
50,"(0, 2)",0,2,16,18,0.12586265548819936,0.06936767957725612,-0.34173737726638764,253.15008544921875,168.59088134765625,1349.0601806640625,540.3082275390625
51,"(0, 2)",0,2,16,19,0.20620348336021174,0.0688853302642039,-0.3423816282272085,293.7708435058594,173.73423767089844,1403.75732421875,543.3806762695312
52,"(0, 2)",0,2,16,20,0.28493703301146583,0.06763037925018255,-0.3399771571628868,328.740234375,176.90249633789062,1465.8419189453125,544.8980102539062
53,"(0, 2)",0,2,16,21,0.366519842415853,0.06727197237989857,-0.33770639751233167,361.21282958984375,182.3541412353516,1539.1614990234375,546.5018920898438
54,"(0, 2)",0,2,16,22,0.4448546019892423,0.06666466449797977,-0.33936986348668924,390.5133666992188,185.37828063964844,1617.6063232421875,551.4659423828125
55,"(0, 2)",0,2,16,23,0.5250548518900677,0.06629584035737811,-0.3375628874712137,416.9058837890625,188.5918731689453,1711.52734375,554.8016967773438
56,"(0, 1)",0,1,17,6,0.1266868734468832,-0.06809591291530853,-0.339691481711199,279.4792175292969,84.45594787597656,453.5886535644531,265.3629150390625
57,"(0, 1)",0,1,17,7,0.2081769852026001,-0.06991005465758372,-0.3395979767434398,322.142578125,94.9797821044922,496.3403625488281,268.1772766113281
