,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,14,7,0.17265290088633384,-0.217097791629451,-0.47429666674645327,346.18194580078125,60.61478805541992,1356.20361328125,397.6109619140625
1,"(0, 2)",0,2,14,8,0.24886129436409654,-0.21500473878891788,-0.4609680619322424,377.7318420410156,69.934326171875,1423.3818359375,387.874755859375
2,"(0, 1)",0,1,15,12,0.07888673702788082,-0.13145750963495678,-0.4878800452925842,276.6542053222656,108.43280029296876,453.5414123535156,281.2552795410156
3,"(0, 1)",0,1,15,13,0.15799934213028843,-0.13007389118232987,-0.47847871461024605,316.77423095703125,116.86579132080078,496.7704162597656,283.3089904785156
4,"(0, 1)",0,1,15,14,0.235318518685742,-0.1287319565066942,-0.47415493018609306,352.3525085449219,124.66728973388672,537.63623046875,287.018310546875
5,"(0, 1)",0,1,15,15,0.3145905861334111,-0.12643843749363098,-0.4631850903947876,382.63580322265625,130.8645477294922,579.324462890625,288.9794616699219
6,"(0, 1)",0,1,15,18,0.07904023930038456,-0.054475298714865984,-0.4938021812862798,261.4052124023437,157.38661193847656,458.8357543945313,314.8254089355469
7,"(0, 1)",0,1,15,19,0.15831648491631845,-0.05122178257517566,-0.48565390706818606,300.8880615234375,163.16567993164062,500.37060546875,317.8302917480469
8,"(0, 1)",0,1,15,20,0.23444838038844196,-0.050687051478677456,-0.4786818971602804,334.8858337402344,166.36456298828125,539.2233276367188,320.22027587890625
9,"(0, 1)",0,1,15,21,0.3146597306638695,-0.047306392880712464,-0.47173684024298423,366.5313720703125,172.164794921875,579.2681274414062,323.1446533203125
10,"(0, 1)",0,1,15,22,0.3907635445980102,-0.046366633828177184,-0.46608335421410824,394.1997375488281,176.3848876953125,616.5865478515625,325.2215270996094
11,"(0, 2)",0,2,15,7,0.1570930866927941,-0.19913115666524966,-0.47483101637521735,333.7649230957031,67.7149658203125,1350.529052734375,413.1809387207031
12,"(0, 2)",0,2,15,8,0.2352178430298811,-0.19800426459836115,-0.46806921807824803,369.3197326660156,79.05158233642578,1413.5859375,406.1192626953125
13,"(0, 2)",0,2,15,9,0.3134900944907928,-0.1963199963058012,-0.4587047710351155,399.7884216308594,88.52182006835938,1487.380615234375,397.4085998535156
14,"(0, 2)",0,2,15,10,0.39001486509679495,-0.19432924908688978,-0.4533975005204852,427.460693359375,96.82917022705078,1567.7625732421875,390.4918212890625
15,"(0, 2)",0,2,15,11,0.46974249377575367,-0.19363555498418242,-0.4474320768274735,453.5654296875,103.98695373535156,1663.7979736328125,380.6050415039063
16,"(0, 2)",0,2,15,12,0.08140722510871125,-0.12277343323126008,-0.48532154935879646,276.6542053222656,108.43280029296876,1317.2237548828125,474.0729370117188
17,"(0, 2)",0,2,15,13,0.15940048850262342,-0.12096685202415013,-0.47979491330491597,316.77423095703125,116.86579132080078,1373.0283203125,472.8724670410156
18,"(0, 2)",0,2,15,14,0.23704425168467955,-0.11999050711888978,-0.4751215292440461,352.3525085449219,124.66728973388672,1435.171875,470.9714660644531
