,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,14,7,0.4384089980448176,-0.12721843264532454,1.1113260817411041,346.18194580078125,60.61478805541992,1356.20361328125,397.6109619140625
1,"(0, 2)",0,2,14,8,0.48401618654898076,-0.1303974266203138,1.047191314081437,377.7318420410156,69.934326171875,1423.3818359375,387.874755859375
2,"(0, 1)",0,1,15,12,0.42802961787500415,-0.044000307608716795,1.2174448896245862,276.6542053222656,108.43280029296876,453.5414123535156,281.2552795410156
3,"(0, 1)",0,1,15,13,0.47160536444051565,-0.04591524921020731,1.1487943937526344,316.77423095703125,116.86579132080078,496.7704162597656,283.3089904785156
4,"(0, 1)",0,1,15,14,0.510385718785641,-0.04512786389168331,1.0800162641175897,352.3525085449219,124.66728973388672,537.63623046875,287.018310546875
5,"(0, 1)",0,1,15,15,0.5554158687363934,-0.0471097338185789,1.012307102202879,382.63580322265625,130.8645477294922,579.324462890625,288.9794616699219
6,"(0, 1)",0,1,15,18,0.4599947362927674,0.025634661132405322,1.2360214667543203,261.4052124023437,157.38661193847656,458.8357543945313,314.8254089355469
7,"(0, 1)",0,1,15,19,0.5037105482860886,0.025951636207628657,1.1673500375523438,300.8880615234375,163.16567993164062,500.37060546875,317.8302917480469
8,"(0, 1)",0,1,15,20,0.5437010073389327,0.02449043540855587,1.1004698814743843,334.8858337402344,166.36456298828125,539.2233276367188,320.22027587890625
9,"(0, 1)",0,1,15,21,0.5867376449618815,0.02560300189287534,1.0307269194816229,366.5313720703125,172.164794921875,579.2681274414062,323.1446533203125
10,"(0, 1)",0,1,15,22,0.6256758042494901,0.025222613181289173,0.9637013166256067,394.1997375488281,176.3848876953125,616.5865478515625,325.2215270996094
11,"(0, 2)",0,2,15,7,0.43930117737367214,-0.1119870937758244,1.1304499130256749,333.7649230957031,67.7149658203125,1350.529052734375,413.1809387207031
12,"(0, 2)",0,2,15,8,0.48038228437719777,-0.11245194873771507,1.0618409361937489,369.3197326660156,79.05158233642578,1413.5859375,406.1192626953125
13,"(0, 2)",0,2,15,9,0.523605172159558,-0.11381160689461291,0.9943332330138338,399.7884216308594,88.52182006835938,1487.380615234375,397.4085998535156
14,"(0, 2)",0,2,15,10,0.5629365534972892,-0.11278372564582574,0.9271420724305847,427.460693359375,96.82917022705078,1567.7625732421875,390.4918212890625
15,"(0, 2)",0,2,15,11,0.6034186834210996,-0.11310846525742092,0.8570641298920398,453.5654296875,103.98695373535156,1663.7979736328125,380.6050415039063
16,"(0, 2)",0,2,15,12,0.4322443877251641,-0.042913849229462425,1.2171514907666725,276.6542053222656,108.43280029296876,1317.2237548828125,474.0729370117188
17,"(0, 2)",0,2,15,13,0.4729070488656501,-0.04225896915566185,1.1484731942782997,316.77423095703125,116.86579132080078,1373.0283203125,472.8724670410156
18,"(0, 2)",0,2,15,14,0.512227601451001,-0.04185558211696791,1.0796003488832853,352.3525085449219,124.66728973388672,1435.171875,470.9714660644531
19,"(0, 2)",0,2,15,15,0.5540986692126166,-0.042815966225459766,1.012700289132865,382.63580322265625,130.8645477294922,1507.60205078125,467.6416931152344
20,"(0, 2)",0,2,15,16,0.594884584079128,-0.042359370860565494,0.94500592268853,410.2412414550781,137.8151092529297,1589.6141357421875,464.8563537597656
21,"(0, 2)",0,2,15,17,0.6358925124917147,-0.04242753473160394,0.8763344408502679,435.58349609375,142.91552734375,1684.762939453125,461.66009521484375
22,"(0, 2)",0,2,15,18,0.464314987253971,0.028220969124521548,1.2356243659330892,261.4052124023437,157.38661193847656,1337.448486328125,529.7662353515625
23,"(0, 2)",0,2,15,19,0.5061351218689967,0.0285412332906159,1.1669337958142438,300.8880615234375,163.16567993164062,1394.6375732421875,531.5120849609375
24,"(0, 2)",0,2,15,20,0.5459068300729094,0.027703324866915,1.1001771155634203,334.8858337402344,166.36456298828125,1456.7296142578125,532.875244140625
25,"(0, 2)",0,2,15,21,0.5882143785648809,0.027855925217878524,1.030300475281196,366.5313720703125,172.164794921875,1531.156005859375,534.3388061523438
26,"(0, 2)",0,2,15,22,0.6271269277270547,0.02879615060547044,0.9628448969113198,394.1997375488281,176.3848876953125,1611.2138671875,537.3543090820312
27,"(0, 2)",0,2,15,23,0.668448202627307,0.02801639313207432,0.8945598416970973,419.300048828125,179.00389099121094,1705.8880615234375,539.2520751953125
28,"(1, 2)",1,2,15,6,0.3996127463454833,-0.11409023759796869,1.2015632819922897,448.596923828125,242.179931640625,1295.02392578125,418.119384765625
29,"(1, 2)",1,2,15,12,0.43509100569023845,-0.04278668108258776,1.2246632637953851,453.5414123535156,281.2552795410156,1317.2237548828125,474.0729370117188
30,"(1, 2)",1,2,15,13,0.47533164502906267,-0.04277183319228633,1.153164677491876,496.7704162597656,283.3089904785156,1373.0283203125,472.8724670410156
31,"(1, 2)",1,2,15,14,0.5148983326353066,-0.0420682442620648,1.0842968733418281,537.63623046875,287.018310546875,1435.171875,470.9714660644531
32,"(1, 2)",1,2,15,15,0.5547104440369448,-0.043274326059811775,1.0128161393362527,579.324462890625,288.9794616699219,1507.60205078125,467.6416931152344
33,"(1, 2)",1,2,15,18,0.46787893472224723,0.028487353673540935,1.2443748143691802,458.8357543945313,314.8254089355469,1337.448486328125,529.7662353515625
34,"(1, 2)",1,2,15,19,0.5087271338137116,0.028713798548608366,1.1722546476689344,500.37060546875,317.8302917480469,1394.6375732421875,531.5120849609375
35,"(1, 2)",1,2,15,20,0.5483745593804645,0.028291064070129168,1.1044268995833226,539.2233276367188,320.22027587890625,1456.7296142578125,532.875244140625
36,"(1, 2)",1,2,15,21,0.5902481494617375,0.028065283861234813,1.033457551476686,579.2681274414062,323.1446533203125,1531.156005859375,534.3388061523438
37,"(1, 2)",1,2,15,22,0.6304282825492011,0.028482208989492937,0.967377861760656,616.5865478515625,325.2215270996094,1611.2138671875,537.3543090820312
38,"(0, 2)",0,2,16,4,0.5275308309102466,-0.16279107302930115,0.9059443102236762,447.7503662109375,65.89214324951172,1543.1922607421875,333.4560852050781
39,"(0, 2)",0,2,16,6,0.4098772454587874,-0.09553601427629214,1.2083124816943773,285.18475341796875,72.08696746826172,1301.5472412109375,431.27679443359375
40,"(0, 2)",0,2,16,7,0.4493568143359745,-0.09564033613257762,1.1375959828521371,327.3618469238281,82.97730255126953,1356.3963623046875,426.3819885253906
41,"(0, 2)",0,2,16,8,0.48739062234007574,-0.09459064390334433,1.0668998479647434,364.5662841796875,93.56130981445312,1417.55517578125,421.5883483886719
42,"(0, 2)",0,2,16,9,0.5275146044662946,-0.0961794419171374,0.9963653124826329,397.2985534667969,101.68096923828124,1489.8016357421875,413.5402526855469
43,"(0, 2)",0,2,16,10,0.5646177097279781,-0.09481035435133663,0.9280926681909135,426.0211486816406,108.4381332397461,1568.6337890625,408.5453796386719
44,"(0, 2)",0,2,16,12,0.44593081022520903,-0.026015506632418143,1.2272151429677738,268.9320983886719,121.91764831542967,1325.207763671875,487.1954650878906
45,"(0, 2)",0,2,16,13,0.48458975820853634,-0.026951171477182276,1.1572678155091447,309.86883544921875,129.93849182128906,1379.68603515625,484.8445739746094
46,"(0, 2)",0,2,16,14,0.5233971738979433,-0.027107436999728708,1.0861129214143495,346.7635192871094,136.866943359375,1442.3245849609375,483.1138916015625
47,"(0, 2)",0,2,16,15,0.5625624819743061,-0.025957574055911075,1.0168061641946566,378.6511535644531,142.5485382080078,1513.513427734375,482.9952087402344
48,"(0, 2)",0,2,16,16,0.599542102045756,-0.024936572024169743,0.9474372599019678,407.7236022949219,148.9776153564453,1592.720703125,481.8765258789063
49,"(0, 2)",0,2,16,17,0.6381412262283593,-0.02535041789629872,0.8760811986219231,434.8087158203125,153.5682373046875,1687.301513671875,479.3963928222656
50,"(0, 2)",0,2,16,18,0.4834748294215853,0.04269560048277001,1.247330683613521,253.15008544921875,168.59088134765625,1349.0601806640625,540.3082275390625
51,"(0, 2)",0,2,16,19,0.5211926923475404,0.04373631552123143,1.1766235516734416,293.7708435058594,173.73423767089844,1403.75732421875,543.3806762695312
52,"(0, 2)",0,2,16,20,0.5600230903754658,0.042541207518449926,1.1080569798275723,328.740234375,176.90249633789062,1465.8419189453125,544.8980102539062
53,"(0, 2)",0,2,16,21,0.6003976152884911,0.04221229958100967,1.0369364506165513,361.21282958984375,182.3541412353516,1539.1614990234375,546.5018920898438
54,"(0, 2)",0,2,16,22,0.6360510686443043,0.043637169062876686,0.966930602718019,390.5133666992188,185.37828063964844,1617.6063232421875,551.4659423828125
55,"(0, 2)",0,2,16,23,0.6751846676416406,0.04352197333292915,0.8965768934772117,416.9058837890625,188.5918731689453,1711.52734375,554.8016967773438
56,"(0, 1)",0,1,17,6,0.4246803464209388,-0.07616090657783675,1.2141834410796195,279.4792175292969,84.45594787597656,453.5886535644531,265.3629150390625
57,"(0, 1)",0,1,17,7,0.46252047086376685,-0.07681183303218138,1.1424627425197538,322.142578125,94.9797821044922,496.3403625488281,268.1772766113281
58,"(0, 1)",0,1,17,8,0.4971088776693857,-0.07363093358549556,1.0708773528052715,359.9793395996094,105.29224395751952,537.550537109375,273.3168640136719
59,"(0, 1)",0,1,17,9,0.5331026818258398,-0.07442805810999775,1.0005710722656074,393.1340942382813,112.25607299804688,578.422607421875,276.2767944335937
60,"(0, 1)",0,1,17,10,0.568878214976556,-0.07472409395122265,0.9307440538522089,422.82415771484375,118.58184814453124,618.8010864257812,279.4566650390625
61,"(0, 1)",0,1,17,11,0.6072833075028441,-0.07363938082921218,0.8584477767997076,450.6529235839844,126.5808563232422,660.6295166015625,282.6022033691406
62,"(0, 1)",0,1,17,12,0.46125046736952474,-0.009642781856096478,1.2340724559629488,263.09912109375,132.8940887451172,460.1656799316406,298.34283447265625
63,"(0, 1)",0,1,17,13,0.4982916002009922,-0.009526335810294601,1.1628064041588657,304.6177673339844,140.08407592773438,500.6126708984375,301.4566955566406
