sync_index,port,frame_index,frame_time
0,2,0,49.8356893
0,1,0,50.0021119
0,0,0,50.00058575
1,2,1,50.33582345
1,1,1,50.500934099999995
1,0,1,50.5018167
2,2,2,50.8356607
2,1,2,51.00080025
2,0,2,51.00206405
3,2,3,51.33597915
3,1,3,51.50230915
3,0,3,51.5017672
4,2,4,51.8356589
4,1,4,52.002624350000005
4,0,4,52.00221995
5,2,5,52.3356278
5,1,5,52.5008718
5,0,5,52.50182275
6,2,6,52.8354815
6,1,6,53.001838750000005
6,0,6,53.00137645
7,2,7,53.3354961
7,1,7,53.5019031
7,0,7,53.501498999999995
8,2,8,53.8359937
8,1,8,54.0014149
8,0,8,54.00084535
9,2,9,54.33582105
9,1,9,54.5022277
9,0,9,54.5016519
10,2,10,54.835899100000006
10,1,10,55.00245105
10,0,10,55.0008681
11,2,11,55.3347711
11,1,11,55.5020761
11,0,11,55.50056495
12,2,12,55.8356925
12,1,12,56.0021703
12,0,12,56.0017128
13,2,13,56.3355155
13,1,13,56.5019116
13,0,13,56.5014711
14,2,14,56.83618285
14,1,14,57.001843949999994
14,0,14,57.00164595
15,2,15,57.335595
15,1,15,57.50211505
15,0,15,57.501524
16,2,16,57.8351294
16,1,16,58.0041226
16,0,16,58.000753
17,2,17,58.33582475
17,1,17,58.50251595
17,0,17,58.501021699999995
18,2,18,58.8357641
18,1,18,59.00134835
18,0,18,59.0007842
19,2,19,59.33564465
19,1,19,59.50088985
19,0,19,59.50158655
20,2,20,59.83589405
20,1,20,60.00361315
20,0,20,60.001976150000004
21,2,21,60.3348211
21,1,21,60.501312549999994
21,0,21,60.50217015
22,2,22,60.835388550000005
22,1,22,61.00205805
22,0,22,61.001328599999994
23,2,23,61.3363396
23,1,23,61.501741249999995
23,0,23,61.5012802
24,2,24,61.8361029
24,1,24,62.0009479
24,0,24,62.00248675
25,2,25,62.3351979
25,1,25,62.501763749999995
25,0,25,62.501188
26,2,26,62.8364263
26,1,26,63.00241535
26,0,26,63.0019598
27,2,27,63.3358454
27,1,27,63.500966149999996
27,0,27,63.50164375
28,2,28,63.8362641
28,1,28,64.00168515
28,0,28,64.00109885
29,2,29,64.33541944999999
29,1,29,64.5018518
29,0,29,64.50139845000001
30,2,30,64.83631059999999
30,1,30,65.0012994
30,0,30,65.00085709999999
31,2,31,65.33521755
31,1,31,65.50167160000001
31,0,31,65.50115650000001
32,2,32,65.83625280000001
32,1,32,66.00181185
32,0,32,66.0013984
33,2,33,66.33574304999999
33,1,33,66.50216225
33,0,33,66.50073090000001
34,2,34,66.83503295
34,1,34,67.0019062
34,0,34,67.0012622
35,2,35,67.33573905
35,1,35,67.50094365
35,0,35,67.50058010000001
36,2,36,67.83601565000001
36,1,36,68.0017893
36,0,36,68.001146
37,2,37,68.33574715
37,1,37,68.5015629
37,0,37,68.50146945
38,2,38,68.8358994
38,1,38,69.00174995
38,0,38,69.00215895
39,2,39,69.3356625
39,1,39,69.50064835
39,0,39,69.50152965
40,2,40,69.83563115
40,1,40,70.00131605
40,0,40,70.00200975000001
41,2,41,70.33496410000001
41,1,41,70.5012538
41,0,41,70.50216875
42,2,42,70.83554815
42,1,42,71.00167305
42,0,42,71.00132070000001
43,2,43,71.33503695
43,1,43,71.5009571
43,0,43,71.50265005
44,2,44,71.83570175
44,1,44,72.00096125
44,0,44,72.0007555
45,2,45,72.3356912
45,1,45,72.50158615000001
45,0,45,72.5011236
