sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
0,1,70,73.6696773,0,985.8761596679688,451.15869140625,0.05400000140070915,0.05400000140070915
0,1,70,73.6696773,1,935.918212890625,511.77142333984375,0.1080000028014183,0.05400000140070915
0,1,70,73.6696773,2,884.195068359375,576.3117065429688,0.16200000047683716,0.05400000140070915
0,1,70,73.6696773,3,1012.60498046875,503.899658203125,0.05400000140070915,0.1080000028014183
0,1,70,73.6696773,4,969.5734252929688,562.409912109375,0.1080000028014183,0.1080000028014183
0,1,70,73.6696773,5,920.137939453125,625.8150634765625,0.16200000047683716,0.1080000028014183
0,1,70,73.6696773,6,1038.3525390625,551.2561645507812,0.05400000140070915,0.16200000047683716
0,1,70,73.6696773,7,996.399169921875,608.453369140625,0.1080000028014183,0.16200000047683716
0,1,70,73.6696773,8,953.6329345703125,669.2442626953125,0.16200000047683716,0.16200000047683716
0,1,70,73.6696773,9,1061.0244140625,594.0458984375,0.05400000140070915,0.2160000056028366
0,1,70,73.6696773,10,1023.277587890625,649.4818115234375,0.1080000028014183,0.2160000056028366
0,1,70,73.6696773,11,981.1621704101562,709.3438110351562,0.16200000047683716,0.2160000056028366
1,1,71,73.8357849,0,988.892333984375,450.23345947265625,0.05400000140070915,0.05400000140070915
1,1,71,73.8357849,1,939.5726318359375,510.7123107910156,0.1080000028014183,0.05400000140070915
1,1,71,73.8357849,2,888.30615234375,574.8613891601562,0.16200000047683716,0.05400000140070915
1,1,71,73.8357849,3,1015.5195922851562,503.63916015625,0.05400000140070915,0.1080000028014183
1,1,71,73.8357849,4,972.5532836914062,561.685546875,0.1080000028014183,0.1080000028014183
1,1,71,73.8357849,5,923.0579833984375,624.6477661132812,0.16200000047683716,0.1080000028014183
1,1,71,73.8357849,6,1040.122802734375,550.7205200195312,0.05400000140070915,0.16200000047683716
1,1,71,73.8357849,7,998.3924560546875,607.7472534179688,0.1080000028014183,0.16200000047683716
1,1,71,73.8357849,8,956.3462524414062,667.7847900390625,0.16200000047683716,0.16200000047683716
1,1,71,73.8357849,9,1062.326171875,594.3507080078125,0.05400000140070915,0.2160000056028366
1,1,71,73.8357849,10,1023.3722534179688,649.601318359375,0.1080000028014183,0.2160000056028366
1,1,71,73.8357849,11,982.3164672851562,709.105224609375,0.16200000047683716,0.2160000056028366
2,1,72,74.00261119999999,0,1003.4647216796875,435.691162109375,0.05400000140070915,0.05400000140070915
2,1,72,74.00261119999999,1,953.2764892578125,491.3506164550781,0.1080000028014183,0.05400000140070915
2,1,72,74.00261119999999,2,902.2982788085938,550.2028198242188,0.16200000047683716,0.05400000140070915
2,1,72,74.00261119999999,3,1024.366455078125,492.0231628417969,0.05400000140070915,0.1080000028014183
2,1,72,74.00261119999999,4,979.732177734375,546.1694946289062,0.1080000028014183,0.1080000028014183
2,1,72,74.00261119999999,5,931.9044189453125,603.7680053710938,0.16200000047683716,0.1080000028014183
2,1,72,74.00261119999999,6,1044.691650390625,542.561767578125,0.05400000140070915,0.16200000047683716
2,1,72,74.00261119999999,7,1003.2804565429688,595.0707397460938,0.1080000028014183,0.16200000047683716
2,1,72,74.00261119999999,8,959.9700317382812,651.3204956054688,0.16200000047683716,0.16200000047683716
2,1,72,74.00261119999999,9,1063.6943359375,586.9124145507812,0.05400000140070915,0.2160000056028366
2,1,72,74.00261119999999,10,1024.503662109375,639.4463500976562,0.1080000028014183,0.2160000056028366
2,1,72,74.00261119999999,11,982.624267578125,695.7283935546875,0.16200000047683716,0.2160000056028366
3,1,73,74.1687248,3,1056.0855712890625,464.56024169921875,0.05400000140070915,0.1080000028014183
3,1,73,74.1687248,6,1064.0106201171875,521.5042724609375,0.05400000140070915,0.16200000047683716
3,1,73,74.1687248,7,1023.09765625,560.1989135742188,0.1080000028014183,0.16200000047683716
3,1,73,74.1687248,9,1068.58935546875,573.3759765625,0.05400000140070915,0.2160000056028366
3,1,73,74.1687248,10,1030.1339111328125,614.0178833007812,0.1080000028014183,0.2160000056028366
4,1,4,74.33583949999999,0,1081.6865234375,379.0885925292969,0.05400000140070915,0.05400000140070915
4,1,4,74.33583949999999,3,1073.223876953125,441.985107421875,0.05400000140070915,0.1080000028014183
4,1,4,74.33583949999999,6,1065.8326416015625,503.4487609863281,0.05400000140070915,0.16200000047683716
6,1,76,74.6686167,0,1037.223876953125,294.92059326171875,0.05400000140070915,0.05400000140070915
6,1,76,74.6686167,3,1029.47412109375,358.01104736328125,0.05400000140070915,0.1080000028014183
7,0,7,74.8350479,0,664.9610595703125,528.6407470703125,0.05400000140070915,0.05400000140070915
7,0,7,74.8350479,1,623.775390625,517.3029174804688,0.1080000028014183,0.05400000140070915
7,0,7,74.8350479,2,585.2030639648438,506.4565734863281,0.16200000047683716,0.05400000140070915
7,0,7,74.8350479,3,659.6975708007812,579.4052124023438,0.05400000140070915,0.1080000028014183
7,0,7,74.8350479,4,618.7498168945312,565.0294799804688,0.1080000028014183,0.1080000028014183
7,0,7,74.8350479,6,656.6040649414062,630.212158203125,0.05400000140070915,0.16200000047683716
7,0,7,74.8350479,7,614.5447998046875,612.9125366210938,0.1080000028014183,0.16200000047683716
7,1,77,74.83562825,0,1036.026123046875,256.9287109375,0.05400000140070915,0.05400000140070915
7,1,77,74.83562825,3,1026.638916015625,316.7073059082031,0.05400000140070915,0.1080000028014183
7,1,77,74.83562825,6,1016.9136962890625,377.1839599609375,0.05400000140070915,0.16200000047683716
7,1,77,74.83562825,7,969.4652709960938,370.5544128417969,0.1080000028014183,0.16200000047683716
7,1,77,74.83562825,9,1008.2335205078125,434.5853271484375,0.05400000140070915,0.2160000056028366
7,1,77,74.83562825,10,961.1223754882812,431.1553649902344,0.1080000028014183,0.2160000056028366
8,0,79,75.002389,0,685.7373657226562,515.7108154296875,0.05400000140070915,0.05400000140070915
8,0,79,75.002389,1,643.4251708984375,504.6933288574219,0.1080000028014183,0.05400000140070915
8,0,79,75.002389,2,605.5140380859375,494.3465576171875,0.16200000047683716,0.05400000140070915
8,0,79,75.002389,3,681.7355346679688,564.3505249023438,0.05400000140070915,0.1080000028014183
8,0,79,75.002389,4,640.1466674804688,551.6954956054688,0.1080000028014183,0.1080000028014183
8,0,79,75.002389,5,601.9513549804688,540.3017578125,0.16200000047683716,0.1080000028014183
8,0,79,75.002389,6,677.8047485351562,614.084228515625,0.05400000140070915,0.16200000047683716
8,0,79,75.002389,7,636.1103515625,599.5191040039062,0.1080000028014183,0.16200000047683716
8,0,79,75.002389,8,598.979248046875,585.8844604492188,0.16200000047683716,0.16200000047683716
8,0,79,75.002389,9,674.4891967773438,663.7418212890625,0.05400000140070915,0.2160000056028366
8,0,79,75.002389,10,632.9237060546875,646.6880493164062,0.1080000028014183,0.2160000056028366
8,0,79,75.002389,11,594.3422241210938,632.1245727539062,0.16200000047683716,0.2160000056028366
8,1,78,75.00127624999999,0,1045.5323486328125,235.6798553466797,0.05400000140070915,0.05400000140070915
8,1,78,75.00127624999999,1,998.0045166015625,221.96725463867188,0.1080000028014183,0.05400000140070915
8,1,78,75.00127624999999,2,948.6104736328125,208.42430114746094,0.16200000047683716,0.05400000140070915
8,1,78,75.00127624999999,3,1034.075927734375,294.79290771484375,0.05400000140070915,0.1080000028014183
8,1,78,75.00127624999999,4,987.508544921875,284.7400207519531,0.1080000028014183,0.1080000028014183
8,1,78,75.00127624999999,6,1024.2333984375,352.8255920410156,0.05400000140070915,0.16200000047683716
8,1,78,75.00127624999999,7,978.5853881835938,345.3378601074219,0.1080000028014183,0.16200000047683716
8,1,78,75.00127624999999,9,1013.8182373046875,410.0835876464844,0.05400000140070915,0.2160000056028366
8,1,78,75.00127624999999,10,967.9097900390625,404.3312072753906,0.1080000028014183,0.2160000056028366
9,0,80,75.16940894999999,0,701.9888305664062,499.62835693359375,0.05400000140070915,0.05400000140070915
9,0,80,75.16940894999999,1,662.1302490234375,492.6247253417969,0.1080000028014183,0.05400000140070915
9,0,80,75.16940894999999,2,626.359130859375,485.2790832519531,0.16200000047683716,0.05400000140070915
9,0,80,75.16940894999999,3,701.755615234375,549.517578125,0.05400000140070915,0.1080000028014183
9,0,80,75.16940894999999,4,661.9945678710938,539.3590087890625,0.1080000028014183,0.1080000028014183
9,0,80,75.16940894999999,5,626.0339965820312,530.724609375,0.16200000047683716,0.1080000028014183
