sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
0,1,83,114.50243515,0,686.2274169921875,629.6489868164062,0.05400000140070915,0.05400000140070915
0,1,83,114.50243515,1,720.4932861328125,559.9335327148438,0.1080000028014183,0.05400000140070915
0,1,83,114.50243515,2,753.1101684570312,491.56231689453125,0.16200000047683716,0.05400000140070915
0,1,83,114.50243515,3,719.76220703125,656.0408935546875,0.05400000140070915,0.1080000028014183
0,1,83,114.50243515,4,755.1141357421875,581.9685668945312,0.1080000028014183,0.1080000028014183
0,1,83,114.50243515,5,789.06396484375,508.7680969238281,0.16200000047683716,0.1080000028014183
0,1,83,114.50243515,6,757.1942138671875,686.0922241210938,0.05400000140070915,0.16200000047683716
0,1,83,114.50243515,7,794.4349975585938,607.6087036132812,0.1080000028014183,0.16200000047683716
0,1,83,114.50243515,8,832.2003173828125,529.4263916015625,0.16200000047683716,0.16200000047683716
0,1,83,114.50243515,9,799.4298095703125,720.0137939453125,0.05400000140070915,0.2160000056028366
0,1,83,114.50243515,10,840.223876953125,635.541015625,0.1080000028014183,0.2160000056028366
0,1,83,114.50243515,11,877.6807861328125,553.2313232421875,0.16200000047683716,0.2160000056028366
0,0,0,114.5016551,0,568.0387573242188,241.55812072753906,0.05400000140070915,0.05400000140070915
0,0,0,114.5016551,1,558.2916259765625,190.68508911132812,0.1080000028014183,0.05400000140070915
0,0,0,114.5016551,2,547.1659545898438,143.52841186523438,0.16200000047683716,0.05400000140070915
0,0,0,114.5016551,3,614.9009399414062,249.857421875,0.05400000140070915,0.1080000028014183
0,0,0,114.5016551,4,603.7455444335938,201.22006225585938,0.1080000028014183,0.1080000028014183
0,0,0,114.5016551,5,592.7741088867188,155.2692413330078,0.16200000047683716,0.1080000028014183
0,0,0,114.5016551,6,658.6775512695312,257.08837890625,0.05400000140070915,0.16200000047683716
0,0,0,114.5016551,7,647.131591796875,209.64944458007812,0.1080000028014183,0.16200000047683716
0,0,0,114.5016551,8,635.3447265625,166.0603790283203,0.16200000047683716,0.16200000047683716
0,0,0,114.5016551,9,698.11376953125,262.05621337890625,0.05400000140070915,0.2160000056028366
0,0,0,114.5016551,10,685.6532592773438,218.39968872070312,0.1080000028014183,0.2160000056028366
0,0,0,114.5016551,11,674.7898559570312,174.53004455566406,0.16200000047683716,0.2160000056028366
1,1,84,114.6690834,0,688.2337036132812,629.9874877929688,0.05400000140070915,0.05400000140070915
1,1,84,114.6690834,1,722.3199462890625,560.3662109375,0.1080000028014183,0.05400000140070915
1,1,84,114.6690834,2,754.220458984375,492.19952392578125,0.16200000047683716,0.05400000140070915
1,1,84,114.6690834,3,722.1636962890625,656.5067749023438,0.05400000140070915,0.1080000028014183
1,1,84,114.6690834,4,756.9471435546875,582.6378173828125,0.1080000028014183,0.1080000028014183
1,1,84,114.6690834,5,789.4890747070312,509.5074157714844,0.16200000047683716,0.1080000028014183
1,1,84,114.6690834,6,759.3026123046875,686.6741943359375,0.05400000140070915,0.16200000047683716
1,1,84,114.6690834,7,796.0809936523438,608.1220092773438,0.1080000028014183,0.16200000047683716
1,1,84,114.6690834,8,833.1309814453125,529.663818359375,0.16200000047683716,0.16200000047683716
1,1,84,114.6690834,9,801.5604248046875,720.58935546875,0.05400000140070915,0.2160000056028366
1,1,84,114.6690834,10,841.7667236328125,636.2445678710938,0.1080000028014183,0.2160000056028366
1,1,84,114.6690834,11,878.3145141601562,553.461181640625,0.16200000047683716,0.2160000056028366
1,0,83,114.66880025,0,567.2340698242188,241.67950439453125,0.05400000140070915,0.05400000140070915
1,0,83,114.66880025,1,557.2677001953125,190.80599975585938,0.1080000028014183,0.05400000140070915
1,0,83,114.66880025,2,546.539306640625,143.38101196289062,0.16200000047683716,0.05400000140070915
1,0,83,114.66880025,3,614.056884765625,249.9169158935547,0.05400000140070915,0.1080000028014183
1,0,83,114.66880025,4,603.2099609375,201.31326293945312,0.1080000028014183,0.1080000028014183
1,0,83,114.66880025,5,592.14794921875,155.0820770263672,0.16200000047683716,0.1080000028014183
1,0,83,114.66880025,6,657.3848876953125,256.6347351074219,0.05400000140070915,0.16200000047683716
1,0,83,114.66880025,7,646.3003540039062,209.75912475585938,0.1080000028014183,0.16200000047683716
1,0,83,114.66880025,8,634.951904296875,166.3633270263672,0.16200000047683716,0.16200000047683716
1,0,83,114.66880025,9,697.2819213867188,262.26654052734375,0.05400000140070915,0.2160000056028366
1,0,83,114.66880025,10,684.934814453125,218.53042602539062,0.1080000028014183,0.2160000056028366
1,0,83,114.66880025,11,674.4117431640625,174.48509216308594,0.16200000047683716,0.2160000056028366
2,1,85,114.83570080000001,0,690.9291381835938,631.18017578125,0.05400000140070915,0.05400000140070915
2,1,85,114.83570080000001,1,723.5857543945312,561.3177490234375,0.1080000028014183,0.05400000140070915
2,1,85,114.83570080000001,2,756.2495727539062,490.8817138671875,0.16200000047683716,0.05400000140070915
2,1,85,114.83570080000001,3,724.86083984375,657.3656005859375,0.05400000140070915,0.1080000028014183
2,1,85,114.83570080000001,4,759.4650268554688,583.4009399414062,0.1080000028014183,0.1080000028014183
2,1,85,114.83570080000001,5,791.7382202148438,510.1798400878906,0.16200000047683716,0.1080000028014183
2,1,85,114.83570080000001,6,762.3992309570312,687.3012084960938,0.05400000140070915,0.16200000047683716
2,1,85,114.83570080000001,7,798.7508544921875,608.6428833007812,0.1080000028014183,0.16200000047683716
2,1,85,114.83570080000001,8,835.615478515625,530.4688720703125,0.16200000047683716,0.16200000047683716
2,1,85,114.83570080000001,9,804.8834228515625,721.2055053710938,0.05400000140070915,0.2160000056028366
2,1,85,114.83570080000001,10,845.2627563476562,636.6254272460938,0.1080000028014183,0.2160000056028366
2,1,85,114.83570080000001,11,881.3046264648438,554.2276000976562,0.16200000047683716,0.2160000056028366
2,0,2,114.83494005,0,566.4886474609375,242.64553833007812,0.05400000140070915,0.05400000140070915
2,0,2,114.83494005,1,556.669677734375,191.84686279296875,0.1080000028014183,0.05400000140070915
2,0,2,114.83494005,2,546.142822265625,144.09425354003906,0.16200000047683716,0.05400000140070915
2,0,2,114.83494005,3,613.4188232421875,250.86541748046875,0.05400000140070915,0.1080000028014183
2,0,2,114.83494005,4,602.5214233398438,202.10177612304688,0.1080000028014183,0.1080000028014183
2,0,2,114.83494005,5,591.9249267578125,155.88023376464844,0.16200000047683716,0.1080000028014183
2,0,2,114.83494005,6,656.5772094726562,257.47747802734375,0.05400000140070915,0.16200000047683716
2,0,2,114.83494005,7,645.7532958984375,210.5450897216797,0.1080000028014183,0.16200000047683716
2,0,2,114.83494005,8,634.4686279296875,166.74700927734375,0.16200000047683716,0.16200000047683716
2,0,2,114.83494005,9,696.4212646484375,263.1082763671875,0.05400000140070915,0.2160000056028366
2,0,2,114.83494005,10,684.3489990234375,219.16433715820312,0.1080000028014183,0.2160000056028366
2,0,2,114.83494005,11,673.7290649414062,175.3927459716797,0.16200000047683716,0.2160000056028366
3,1,86,115.0026067,3,733.8056640625,655.7566528320312,0.05400000140070915,0.1080000028014183
3,1,86,115.0026067,7,810.197509765625,606.68359375,0.1080000028014183,0.16200000047683716
3,1,86,115.0026067,8,846.443359375,529.3285522460938,0.16200000047683716,0.16200000047683716
3,1,86,115.0026067,10,856.6988525390625,635.5399169921875,0.1080000028014183,0.2160000056028366
3,1,86,115.0026067,11,897.4464721679688,551.1781616210938,0.16200000047683716,0.2160000056028366
3,0,85,115.0009571,0,565.0831298828125,243.11184692382812,0.05400000140070915,0.05400000140070915
3,0,85,115.0009571,1,555.4054565429688,192.6225128173828,0.1080000028014183,0.05400000140070915
3,0,85,115.0009571,2,544.6126708984375,145.15476989746094,0.16200000047683716,0.05400000140070915
3,0,85,115.0009571,3,611.8685302734375,251.33212280273438,0.05400000140070915,0.1080000028014183
3,0,85,115.0009571,4,601.135986328125,203.104736328125,0.1080000028014183,0.1080000028014183
3,0,85,115.0009571,5,590.3297729492188,156.81842041015625,0.16200000047683716,0.1080000028014183
3,0,85,115.0009571,6,654.5403442382812,257.7825622558594,0.05400000140070915,0.16200000047683716
3,0,85,115.0009571,7,643.8983764648438,211.40956115722656,0.1080000028014183,0.16200000047683716
3,0,85,115.0009571,8,632.42529296875,167.5797119140625,0.16200000047683716,0.16200000047683716
3,0,85,115.0009571,9,694.3883056640625,263.4015197753906,0.05400000140070915,0.2160000056028366
3,0,85,115.0009571,10,681.9296875,219.62940979003906,0.1080000028014183,0.2160000056028366
3,0,85,115.0009571,11,671.537109375,176.4297637939453,0.16200000047683716,0.2160000056028366
4,1,87,115.16906560000001,2,781.8359985351562,491.08074951171875,0.16200000047683716,0.05400000140070915
4,1,87,115.16906560000001,3,753.5206298828125,651.7442016601562,0.05400000140070915,0.1080000028014183
4,1,87,115.16906560000001,4,787.1168823242188,579.609619140625,0.1080000028014183,0.1080000028014183
4,1,87,115.16906560000001,5,820.7575073242188,507.2685241699219,0.16200000047683716,0.1080000028014183
4,1,87,115.16906560000001,6,792.6118774414062,681.9825439453125,0.05400000140070915,0.16200000047683716
4,1,87,115.16906560000001,7,827.8309936523438,604.7406005859375,0.1080000028014183,0.16200000047683716
4,1,87,115.16906560000001,8,864.53564453125,528.070556640625,0.16200000047683716,0.16200000047683716
4,1,87,115.16906560000001,9,835.9815063476562,715.7188720703125,0.05400000140070915,0.2160000056028366
4,1,87,115.16906560000001,10,874.0593872070312,633.0970458984375,0.1080000028014183,0.2160000056028366
4,1,87,115.16906560000001,11,913.7542114257812,551.318115234375,0.16200000047683716,0.2160000056028366
4,0,86,115.167344,0,563.5269165039062,243.13526916503906,0.05400000140070915,0.05400000140070915
4,0,86,115.167344,1,553.6228637695312,192.75405883789062,0.1080000028014183,0.05400000140070915
4,0,86,115.167344,2,543.2774047851562,145.50457763671875,0.16200000047683716,0.05400000140070915
4,0,86,115.167344,3,609.7191772460938,251.22743225097656,0.05400000140070915,0.1080000028014183
4,0,86,115.167344,4,599.1417846679688,202.87611389160156,0.1080000028014183,0.1080000028014183
4,0,86,115.167344,5,588.454345703125,157.26544189453125,0.16200000047683716,0.1080000028014183
4,0,86,115.167344,6,652.5728149414062,257.8008117675781,0.05400000140070915,0.16200000047683716
4,0,86,115.167344,7,641.7255859375,211.57379150390625,0.1080000028014183,0.16200000047683716
4,0,86,115.167344,8,630.5081176757812,168.08856201171875,0.16200000047683716,0.16200000047683716
4,0,86,115.167344,9,691.8092041015625,263.4288024902344,0.05400000140070915,0.2160000056028366
4,0,86,115.167344,10,680.0377197265625,220.0823516845703,0.1080000028014183,0.2160000056028366
4,0,86,115.167344,11,669.5470581054688,176.47518920898438,0.16200000047683716,0.2160000056028366
5,1,88,115.3355851,0,731.3484497070312,625.41796875,0.05400000140070915,0.05400000140070915
5,1,88,115.3355851,1,762.4453735351562,557.4201049804688,0.1080000028014183,0.05400000140070915
5,1,88,115.3355851,2,792.9517822265625,487.0887145996094,0.16200000047683716,0.05400000140070915
5,1,88,115.3355851,3,764.7197265625,652.5066528320312,0.05400000140070915,0.1080000028014183
5,1,88,115.3355851,4,799.7909545898438,580.28466796875,0.1080000028014183,0.1080000028014183
5,1,88,115.3355851,5,832.451416015625,508.6840515136719,0.16200000047683716,0.1080000028014183
5,1,88,115.3355851,6,805.6282348632812,682.3694458007812,0.05400000140070915,0.16200000047683716
5,1,88,115.3355851,7,840.115966796875,606.1087036132812,0.1080000028014183,0.16200000047683716
5,1,88,115.3355851,8,874.802734375,529.7265625,0.16200000047683716,0.16200000047683716
5,1,88,115.3355851,9,849.4732055664062,716.4337158203125,0.05400000140070915,0.2160000056028366
5,1,88,115.3355851,10,887.3148803710938,634.758056640625,0.1080000028014183,0.2160000056028366
5,1,88,115.3355851,11,925.3685302734375,553.8735961914062,0.16200000047683716,0.2160000056028366
5,0,87,115.33507585000001,0,555.2125854492188,243.39276123046875,0.05400000140070915,0.05400000140070915
5,0,87,115.33507585000001,1,546.7099609375,193.76051330566406,0.1080000028014183,0.05400000140070915
5,0,87,115.33507585000001,2,537.512939453125,146.97470092773438,0.16200000047683716,0.05400000140070915
5,0,87,115.33507585000001,3,601.3033447265625,252.3027801513672,0.05400000140070915,0.1080000028014183
5,0,87,115.33507585000001,4,591.9199829101562,204.5473175048828,0.1080000028014183,0.1080000028014183
5,0,87,115.33507585000001,5,582.6947021484375,159.1444854736328,0.16200000047683716,0.1080000028014183
5,0,87,115.33507585000001,6,643.7551879882812,259.3385925292969,0.05400000140070915,0.16200000047683716
5,0,87,115.33507585000001,7,634.3073120117188,213.30128479003906,0.1080000028014183,0.16200000047683716
5,0,87,115.33507585000001,8,623.955322265625,170.11087036132812,0.16200000047683716,0.16200000047683716
5,0,87,115.33507585000001,9,682.9083251953125,265.3858642578125,0.05400000140070915,0.2160000056028366
5,0,87,115.33507585000001,10,672.108154296875,222.28919982910156,0.1080000028014183,0.2160000056028366
5,0,87,115.33507585000001,11,662.919921875,179.21937561035156,0.16200000047683716,0.2160000056028366
6,1,89,115.50306915,10,908.957275390625,641.2285766601562,0.1080000028014183,0.2160000056028366
6,1,89,115.50306915,11,943.8703002929688,561.1256103515625,0.16200000047683716,0.2160000056028366
6,0,88,115.500843,0,546.8128051757812,248.7018585205078,0.05400000140070915,0.05400000140070915
6,0,88,115.500843,1,539.4638061523438,199.30508422851562,0.1080000028014183,0.05400000140070915
6,0,88,115.500843,2,531.5582275390625,152.9234161376953,0.16200000047683716,0.05400000140070915
6,0,88,115.500843,3,592.462890625,257.5857238769531,0.05400000140070915,0.1080000028014183
