,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,0,0,-0.051471117716647,-0.10566212675228073,0.6880649841628158,568.0387573242188,241.55812072753903,686.2274169921875,629.6489868164062
1,"(0, 1)",0,1,0,1,-0.06166967584352603,-0.1556396606064919,0.707228232951727,558.2916259765625,190.68508911132807,720.4932861328125,559.9335327148438
2,"(0, 1)",0,1,0,2,-0.07357078129680585,-0.2041993059500043,0.7252914296741908,547.1659545898438,143.52841186523438,753.1101684570312,491.5623168945313
3,"(0, 1)",0,1,0,3,-0.009428986597371968,-0.10293713812972928,0.7204682184910777,614.9009399414062,249.857421875,719.76220703125,656.0408935546875
4,"(0, 1)",0,1,0,4,-0.020340450042879623,-0.15281439341332323,0.7389435492093678,603.7455444335938,201.22006225585935,755.1141357421875,581.9685668945312
5,"(0, 1)",0,1,0,5,-0.03156728383657642,-0.20207078901396647,0.7568336404432491,592.7741088867188,155.2692413330078,789.06396484375,508.7680969238281
6,"(0, 1)",0,1,0,6,0.033646473568545505,-0.10039450256971416,0.7530243025652665,658.6775512695312,257.08837890625,757.1942138671875,686.0922241210938
7,"(0, 1)",0,1,0,7,0.022980616048469443,-0.15046614817158102,0.7713242280524157,647.131591796875,209.64944458007807,794.4349975585938,607.6087036132812
8,"(0, 1)",0,1,0,8,0.01126741038591175,-0.1997374877204515,0.790240876466295,635.3447265625,166.0603790283203,832.2003173828125,529.4263916015625
9,"(0, 1)",0,1,0,9,0.0763509851908154,-0.09851465174595718,0.7854443335756837,698.11376953125,262.05621337890625,799.4298095703125,720.0137939453125
10,"(0, 1)",0,1,0,10,0.0647252942470045,-0.1478898898794124,0.8043564200566305,685.6532592773438,218.39968872070312,840.223876953125,635.541015625
11,"(0, 1)",0,1,0,11,0.05455986009627767,-0.19756458102615587,0.8217154024365277,674.7898559570312,174.53004455566406,877.6807861328125,553.2313232421875
12,"(0, 1)",0,1,1,0,-0.05221568604114875,-0.10546243296776775,0.6892335093815862,567.2340698242188,241.67950439453125,688.2337036132812,629.9874877929688
13,"(0, 1)",0,1,1,1,-0.06264701533251146,-0.1554118332692679,0.708241603561754,557.2677001953125,190.80599975585935,722.3199462890625,560.3662109375
14,"(0, 1)",0,1,1,2,-0.07416982074666613,-0.20401486878388275,0.7258920795527467,546.539306640625,143.38101196289062,754.220458984375,492.1995239257813
15,"(0, 1)",0,1,1,3,-0.010140263997256028,-0.10272504108689283,0.7218613220910279,614.056884765625,249.9169158935547,722.1636962890625,656.5067749023438
16,"(0, 1)",0,1,1,4,-0.02080861149789053,-0.1525748651514955,0.74003440271518,603.2099609375,201.31326293945312,756.9471435546875,582.6378173828125
17,"(0, 1)",0,1,1,5,-0.032124209903091776,-0.20179719760156795,0.7569869140959163,592.14794921875,155.0820770263672,789.4890747070312,509.5074157714844
18,"(0, 1)",0,1,1,6,0.0326764004275692,-0.10024509516510496,0.7541329422805525,657.3848876953125,256.6347351074219,759.3026123046875,686.6741943359375
19,"(0, 1)",0,1,1,7,0.02224453450208611,-0.15021252811409772,0.7722257330711182,646.3003540039062,209.75912475585935,796.0809936523438,608.1220092773438
20,"(0, 1)",0,1,1,8,0.010865856725698075,-0.1995602419080127,0.7907842353152544,634.951904296875,166.3633270263672,833.1309814453125,529.663818359375
21,"(0, 1)",0,1,1,9,0.07570890109849202,-0.09817257920317557,0.7866034459144188,697.2819213867188,262.2665405273437,801.5604248046875,720.58935546875
22,"(0, 1)",0,1,1,10,0.06413242232845313,-0.14756880981681625,0.8052023524387767,684.934814453125,218.53042602539065,841.7667236328125,636.2445678710938
23,"(0, 1)",0,1,1,11,0.05421343400153482,-0.19750257616994565,0.8220519578458834,674.4117431640625,174.48509216308594,878.3145141601562,553.461181640625
