,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,0,0,0.2037791585401905,0.19165973242010323,0.7511166878742751,820.1112670898438,550.243896484375,798.3128662109375,438.7086791992188
1,"(0, 1)",0,1,0,1,0.1902208358853927,0.14535696415827926,0.7281587144451932,812.828125,513.126220703125,813.4178466796875,371.453857421875
2,"(0, 1)",0,1,0,2,0.1757748373251766,0.09866417842001067,0.7049973935154014,804.4634399414062,474.1055603027344,829.2476806640625,296.5941467285156
3,"(0, 1)",0,1,0,3,0.16014089583818752,0.18999866887194014,0.7824565487838433,776.0341186523438,541.3967895507812,724.5980224609375,445.9489440917969
4,"(0, 1)",0,1,0,4,0.14468409907127064,0.1436014960172696,0.7583950196643932,766.5331420898438,506.4776916503906,737.128173828125,374.5891418457031
5,"(0, 1)",0,1,0,5,0.1313832177170846,0.09692300996824377,0.735558181425706,758.1814575195312,468.33685302734375,750.7412109375,295.84014892578125
6,"(0, 1)",0,1,0,6,0.11722394395000571,0.1880008023485073,0.8142967567682852,736.2568969726562,532.3165283203125,641.8973388671875,453.9656372070313
7,"(0, 1)",0,1,0,7,0.1010636312011096,0.1416445248517074,0.7893496681351009,725.6607055664062,499.15911865234375,651.52392578125,378.470947265625
8,"(0, 1)",0,1,0,8,0.08800335454821488,0.09449180682574417,0.7669653822518515,716.7179565429688,461.8104248046875,661.1851806640625,294.2547912597656
9,"(0, 1)",0,1,0,9,0.07110690311805636,0.18646193256413468,0.8436626484485482,697.5726318359375,526.2435302734375,548.1656494140625,463.1984252929688
10,"(0, 1)",0,1,0,10,0.0555473894195157,0.13976270381553954,0.819196119778426,686.8211669921875,493.4778137207031,553.32470703125,382.4468994140625
11,"(0, 1)",0,1,0,11,0.04217072401474582,0.09306281593260617,0.7966767839089826,677.1321411132812,458.3359069824219,558.427490234375,292.6187438964844
12,"(0, 1)",0,1,1,0,0.19523550488654257,0.2011373780680542,0.7364517048738315,816.203125,561.6929321289062,813.844970703125,453.7005310058594
13,"(0, 1)",0,1,1,1,0.1777864997169603,0.15748869736845245,0.7103586463619378,805.8079833984375,527.3815307617188,832.203857421875,390.2773132324219
14,"(0, 1)",0,1,1,2,0.15998956417803492,0.11371906910456449,0.6845733707643764,794.3576049804688,490.6302490234375,851.66552734375,319.54180908203125
15,"(0, 1)",0,1,1,3,0.15183713037132895,0.200324172173292,0.7681451132170041,771.5948486328125,552.6641235351562,739.8070068359375,463.2917175292969
16,"(0, 1)",0,1,1,4,0.13333957666044724,0.1567571308632748,0.7417449656953473,759.4841918945312,520.5241088867188,754.8153076171875,396.3978271484375
17,"(0, 1)",0,1,1,5,0.11652747282025012,0.1132242066778242,0.7160769942525212,748.0159301757812,485.363525390625,771.7698974609375,322.215576171875
18,"(0, 1)",0,1,1,6,0.11058044276021656,0.19935021426815233,0.8015323229830096,732.4700927734375,543.5669555664062,656.333740234375,473.667724609375
19,"(0, 1)",0,1,1,7,0.08971989819531254,0.15564278870253176,0.7733947719920616,717.94482421875,512.7739868164062,667.7574462890625,403.5261840820313
20,"(0, 1)",0,1,1,8,0.07331065206557681,0.11172050809192033,0.7482161480055174,706.0132446289062,478.4836120605469,680.3310546875,324.3012084960937
21,"(0, 1)",0,1,1,9,0.06406200083564005,0.19854226616502058,0.8311689572547105,692.9553833007812,537.42431640625,561.7169189453125,485.8750915527344
22,"(0, 1)",0,1,1,10,0.046575773507940225,0.1549586503221106,0.8054555372152852,680.4129028320312,507.2635192871094,568.2208251953125,411.1808471679688
23,"(0, 1)",0,1,1,11,0.02824619084249598,0.11113462830734674,0.7790107924983092,666.4301147460938,474.6247863769531,575.3504638671875,326.9173583984375
24,"(0, 1)",0,1,2,0,0.20657555635546265,0.1842572193310993,0.7601344078269411,820.255615234375,541.4525146484375,787.2567138671875,428.2829284667969
25,"(0, 1)",0,1,2,1,0.1905639855495683,0.13787702377455016,0.7382262173267239,810.6197509765625,504.2431640625,798.6915283203125,361.0762939453125
26,"(0, 1)",0,1,2,2,0.17350806330382243,0.09173588193962992,0.7160419777560701,799.7249755859375,466.0425415039063,810.6160888671875,286.62860107421875
27,"(0, 1)",0,1,2,3,0.16471207985230424,0.1836155532062111,0.7937747949303057,777.7620849609375,533.2549438476562,711.8345947265625,436.3909912109375
28,"(0, 1)",0,1,2,4,0.14614811445390855,0.13757972744582572,0.7705647238704857,765.717041015625,499.2594299316406,719.735595703125,365.7359313964844
29,"(0, 1)",0,1,2,5,0.13127824560865423,0.09107319969125047,0.7493514351207736,755.8445434570312,461.3238525390625,728.70751953125,287.5169677734375
30,"(0, 1)",0,1,2,6,0.12377649532614744,0.18276865769101502,0.8284613765250456,739.6994018554688,525.1659545898438,627.32763671875,445.2015380859375
31,"(0, 1)",0,1,2,7,0.1051151507686226,0.1365123813050495,0.8046332478638487,727.25341796875,492.4075622558594,631.7740478515625,370.74908447265625
