,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,0,0,0.2035508454279804,0.19139051570214005,0.7502820302581101,820.1112670898438,550.243896484375,798.3128662109375,438.7086791992188
1,"(0, 1)",0,1,0,1,0.18998491215728253,0.14511282748589358,0.7272729006626881,812.828125,513.126220703125,813.4178466796875,371.453857421875
2,"(0, 1)",0,1,0,2,0.17553143118379883,0.09845322417013641,0.7040600592339725,804.4634399414062,474.1055603027344,829.2476806640625,296.5941467285156
3,"(0, 1)",0,1,0,3,0.1599552719105581,0.1897711233179093,0.7815554672637491,776.0341186523438,541.3967895507812,724.5980224609375,445.9489440917969
4,"(0, 1)",0,1,0,4,0.14449601964764625,0.14339246910072712,0.7574285082970462,766.5331420898438,506.4776916503906,737.128173828125,374.5891418457031
5,"(0, 1)",0,1,0,5,0.13119435689893086,0.0967397495005986,0.7345391194381584,758.1814575195312,468.33685302734375,750.7412109375,295.84014892578125
6,"(0, 1)",0,1,0,6,0.11709265527161772,0.18782060679696716,0.81336994079693,736.2568969726562,532.3165283203125,641.8973388671875,453.9656372070313
7,"(0, 1)",0,1,0,7,0.10093542535093612,0.1414730786781896,0.7883473211201765,725.6607055664062,499.15911865234375,651.52392578125,378.470947265625
8,"(0, 1)",0,1,0,8,0.08787921694013484,0.09433602347351505,0.7659067728008917,716.7179565429688,461.8104248046875,661.1851806640625,294.2547912597656
9,"(0, 1)",0,1,0,9,0.07103194819612678,0.1863327731749925,0.8427347077984066,697.5726318359375,526.2435302734375,548.1656494140625,463.1984252929688
10,"(0, 1)",0,1,0,10,0.05548231086073891,0.13963119754983583,0.8181923101961052,686.8211669921875,493.4778137207031,553.32470703125,382.4468994140625
11,"(0, 1)",0,1,0,11,0.04211294800359157,0.09293382710076488,0.7956090872849231,677.1321411132812,458.3359069824219,558.427490234375,292.6187438964844
12,"(0, 1)",0,1,1,0,0.1949991720299058,0.20085470176910633,0.7355603746651039,816.203125,561.6929321289062,813.844970703125,453.7005310058594
13,"(0, 1)",0,1,1,1,0.17754530963885234,0.1572335534537516,0.7094020758486044,805.8079833984375,527.3815307617188,832.203857421875,390.2773132324219
14,"(0, 1)",0,1,1,2,0.15974758028652708,0.11350121391209567,0.6835560434050637,794.3576049804688,490.6302490234375,851.66552734375,319.54180908203125
15,"(0, 1)",0,1,1,3,0.1516472354026874,0.20008422808142337,0.7671820186277666,771.5948486328125,552.6641235351562,739.8070068359375,463.2917175292969
16,"(0, 1)",0,1,1,4,0.13315179337129263,0.15653836569885707,0.7407056937940337,759.4841918945312,520.5241088867188,754.8153076171875,396.3978271484375
17,"(0, 1)",0,1,1,5,0.11634592689966745,0.11303521835917614,0.7149734034981621,748.0159301757812,485.363525390625,771.7698974609375,322.215576171875
18,"(0, 1)",0,1,1,6,0.11044722752359881,0.1991596967725486,0.8005440055982191,732.4700927734375,543.5669555664062,656.333740234375,473.667724609375
19,"(0, 1)",0,1,1,7,0.08959796022365246,0.15546485836740329,0.7723143291008379,717.94482421875,512.7739868164062,667.7574462890625,403.5261840820313
20,"(0, 1)",0,1,1,8,0.0732011628219278,0.11156268110439257,0.7470672885995638,706.0132446289062,478.4836120605469,680.3310546875,324.3012084960937
21,"(0, 1)",0,1,1,9,0.06398927394031283,0.19840614424533903,0.8301729026333536,692.9553833007812,537.42431640625,561.7169189453125,485.8750915527344
22,"(0, 1)",0,1,1,10,0.04651926419711973,0.15482423309782528,0.8043779108830336,680.4129028320312,507.2635192871094,568.2208251953125,411.1808471679688
23,"(0, 1)",0,1,1,11,0.028209877948517818,0.11100837785916833,0.7778516800944021,666.4301147460938,474.6247863769531,575.3504638671875,326.9173583984375
24,"(0, 1)",0,1,2,0,0.206355078726379,0.18399749696905177,0.7593303453052245,820.255615234375,541.4525146484375,787.2567138671875,428.2829284667969
25,"(0, 1)",0,1,2,1,0.19033616605407838,0.13764137704177562,0.7373627405782928,810.6197509765625,504.2431640625,798.6915283203125,361.0762939453125
26,"(0, 1)",0,1,2,2,0.17327325661042753,0.0915317690636806,0.7151171389762526,799.7249755859375,466.0425415039063,810.6160888671875,286.62860107421875
27,"(0, 1)",0,1,2,3,0.16453418097713535,0.1833970716442254,0.7929196361858959,777.7620849609375,533.2549438476562,711.8345947265625,436.3909912109375
28,"(0, 1)",0,1,2,4,0.14596691959124758,0.1373777771541537,0.7696331243069641,765.717041015625,499.2594299316406,719.735595703125,365.7359313964844
29,"(0, 1)",0,1,2,5,0.13109720552163143,0.09089430239267733,0.7483634755040866,755.8445434570312,461.3238525390625,728.70751953125,287.5169677734375
30,"(0, 1)",0,1,2,6,0.12365038391403374,0.18259687206327713,0.8275992403004909,739.6994018554688,525.1659545898438,627.32763671875,445.2015380859375
31,"(0, 1)",0,1,2,7,0.1049913974778078,0.13634666820360822,0.8036886175814307,727.25341796875,492.4075622558594,631.7740478515625,370.74908447265625
32,"(0, 1)",0,1,2,8,0.08930433682747045,0.08977201047900725,0.7822441747827843,716.2691650390625,456.1089172363281,636.0367431640625,288.0269775390625
33,"(0, 1)",0,1,2,9,0.07882626757296558,0.18206771035333516,0.8592590148305284,702.318603515625,519.7891235351562,532.4722900390625,455.1233215332031
34,"(0, 1)",0,1,2,10,0.06264782722797135,0.13581809593587327,0.8372973525873869,691.2381591796875,487.419921875,532.0601806640625,376.6702575683594
35,"(0, 1)",0,1,2,11,0.04547487676646804,0.08954580164793592,0.8145575201744177,678.9227294921875,453.6037902832031,531.1036376953125,288.7174987792969
36,"(0, 1)",0,1,3,0,0.22304768304274114,0.1740828346102534,0.7470192637071985,837.9859008789062,536.0545043945312,812.334716796875,410.8150024414063
37,"(0, 1)",0,1,3,1,0.21107955601619446,0.12527426538089498,0.7290492379617168,831.2794189453125,495.1501770019531,821.479736328125,340.3717956542969
38,"(0, 1)",0,1,3,2,0.19712909977170162,0.07643716062831904,0.7103777642309901,822.8509521484375,453.55865478515625,830.71630859375,262.62713623046875
