,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,7,0,0.024068519883187336,0.16178003483802364,0.6970250148225352,664.9610595703125,528.6407470703125,1036.026123046875,256.9287109375
1,"(0, 1)",0,1,7,3,0.018063540838560006,0.21487530006107536,0.6997097805994247,659.6975708007812,579.4052124023438,1026.638916015625,316.7073059082031
2,"(0, 1)",0,1,7,6,0.014596748801177882,0.2696099664783487,0.7038994015360642,656.6040649414062,630.212158203125,1016.9136962890624,377.1839599609375
3,"(0, 1)",0,1,7,7,-0.03198251577657734,0.26309254706386886,0.7331562512918453,614.5447998046875,612.9125366210938,969.4652709960938,370.5544128417969
4,"(0, 1)",0,1,8,0,0.046061101558507,0.1436957139411671,0.6961727770716609,685.7373657226562,515.7108154296875,1045.5323486328125,235.6798553466797
5,"(0, 1)",0,1,8,1,0.000192963199075814,0.13686628710733792,0.7261726443820868,643.4251708984375,504.6933288574219,998.0045166015624,221.96725463867188
6,"(0, 1)",0,1,8,2,-0.044319186071436305,0.13056547039729113,0.7549877674485859,605.5140380859375,494.3465576171875,948.6104736328124,208.4243011474609
7,"(0, 1)",0,1,8,3,0.04177456222895613,0.1964567270948456,0.7015160053975681,681.7355346679688,564.3505249023438,1034.075927734375,294.7929077148437
8,"(0, 1)",0,1,8,4,-0.0034799733719890944,0.190432540993165,0.7310705949744775,640.1466674804688,551.6954956054688,987.508544921875,284.7400207519531
9,"(0, 1)",0,1,8,6,0.037454537800191076,0.24982599692886545,0.7055440129958082,677.8047485351562,614.084228515625,1024.2333984375,352.8255920410156
10,"(0, 1)",0,1,8,7,-0.008038638203924371,0.2439337328271139,0.7343817164195634,636.1103515625,599.5191040039062,978.5853881835938,345.3378601074219
11,"(0, 1)",0,1,8,9,0.03388783794760431,0.30395226223882255,0.7107437846666425,674.4891967773438,663.7418212890625,1013.8182373046876,410.0835876464844
12,"(0, 1)",0,1,8,10,-0.011638496259459856,0.2976955785186375,0.7400948432658662,632.9237060546875,646.6880493164062,967.9097900390624,404.3312072753906
13,"(0, 1)",0,1,9,0,0.06437617305301314,0.12879069006465155,0.7012382228681605,701.9888305664062,499.62835693359375,1047.7059326171875,220.819091796875
14,"(0, 1)",0,1,9,9,0.06293899729179603,0.29134847644832373,0.7119920914439727,701.0694580078125,649.63037109375,1023.6165771484376,395.3547973632813
15,"(0, 1)",0,1,9,10,0.02030956656566201,0.28825548095730436,0.7454621310397702,660.9544677734375,634.7301635742188,976.1008911132812,391.8646240234375
16,"(0, 1)",0,1,10,0,0.0786916651241602,0.1108321632012577,0.7025897223999534,715.5670776367188,487.16748046875,1052.12548828125,199.7349090576172
17,"(0, 1)",0,1,10,9,0.08195609970602019,0.2737328999580184,0.7080257597282468,719.0335693359375,637.7243041992188,1034.36669921875,374.9301452636719
18,"(0, 1)",0,1,10,10,0.041615765240460144,0.27410720230968105,0.7448760574636554,679.6909790039062,623.8743286132812,985.3544311523438,374.8207702636719
19,"(0, 1)",0,1,11,0,0.10729488186344456,0.09840394537734436,0.70192877769729,741.4996337890625,473.5406799316406,1062.845458984375,190.4702606201172
20,"(0, 1)",0,1,11,9,0.11432392690740233,0.26153309553441073,0.7093574405892559,748.64697265625,624.5115356445312,1044.1690673828125,361.6831665039063
21,"(0, 1)",0,1,11,10,0.07385448547866953,0.26118158562303134,0.7453290436187202,707.8051147460938,611.6520385742188,997.450927734375,360.21453857421875
22,"(0, 1)",0,1,12,0,0.1280480215183317,0.09458870026280372,0.6963447471049681,761.718994140625,471.505615234375,1074.6787109375,188.6002349853516
23,"(0, 1)",0,1,12,9,0.13365506346835804,0.2564701765971396,0.7042578883604033,767.5706176757812,623.4661254882812,1054.686767578125,355.5257568359375
24,"(0, 1)",0,1,12,10,0.09414125840467369,0.2561094868473822,0.7404608568621316,726.2027587890625,609.8997802734375,1009.0924072265624,354.1495056152344
25,"(0, 1)",0,1,13,0,0.15697767460090545,0.0952244395742142,0.6968338165210675,789.0740966796875,474.2989501953125,1081.9114990234375,191.79010009765625
26,"(0, 1)",0,1,13,3,0.15755899468801915,0.15062287554377762,0.6977524338138852,789.8203125,524.7536010742188,1076.268310546875,250.2047271728516
27,"(0, 1)",0,1,13,6,0.15830169426250598,0.2047892055115072,0.700597844790856,790.650390625,575.1798706054688,1069.162109375,304.7403869628906
28,"(0, 1)",0,1,13,7,0.11697788021634631,0.2038254473609841,0.7352393235889363,746.6279296875,564.5929565429688,1025.0302734375,301.3005065917969
29,"(0, 1)",0,1,13,9,0.15924902297672197,0.25888809799285767,0.7029129205514711,791.8958740234375,626.2327880859375,1062.876220703125,357.2421264648437
30,"(0, 1)",0,1,13,10,0.11817207585303206,0.2582941653632687,0.7381288584750918,747.8492431640625,612.8951416015625,1018.8880004882812,355.65869140625
31,"(0, 1)",0,1,14,0,0.18582687491084032,0.0996876421498816,0.6965057084719017,816.222412109375,477.6335144042969,1089.375244140625,200.20835876464844
32,"(0, 1)",0,1,14,1,0.1433762450439252,0.0990466593531079,0.7313073362797171,769.6800537109375,471.5566101074219,1044.999755859375,194.5792999267578
33,"(0, 1)",0,1,14,2,0.1007351878333069,0.09629485386828956,0.7642974182016792,728.0001220703125,465.3116760253906,999.958740234375,185.78793334960935
