sync_index,port,frame_index,frame_time
0,1,83,114.50243515
0,0,0,114.5016551
1,1,84,114.6690834
1,0,83,114.66880025
2,1,85,114.83570080000001
2,0,2,114.83494005
3,1,86,115.0026067
3,0,85,115.0009571
4,1,87,115.16906560000001
4,0,86,115.167344
5,1,88,115.3355851
5,0,87,115.33507585000001
6,1,89,115.50306915
6,0,88,115.500843
7,1,90,115.668575
7,0,89,115.66777605
8,1,91,115.8354107
8,0,90,115.83481085
9,1,92,116.0015755
9,0,91,116.0009735
10,1,93,116.1688266
10,0,10,116.16820945
11,1,94,116.33595985
11,0,93,116.33536785
12,1,95,116.5020366
12,0,94,116.5054607
13,1,96,116.6686852
13,0,95,116.6682186
14,1,97,116.8356202
14,0,96,116.83494555
15,1,98,117.00157755000001
15,0,97,117.0021423
16,1,99,117.16911145
16,0,98,117.16846525
17,1,100,117.3349544
17,0,99,117.33436625
18,1,101,117.50206785
18,0,18,117.5080253
19,1,102,117.66934570000001
19,0,101,117.6688206
20,1,103,117.835893
20,0,102,117.83421345
21,1,104,118.00188700000001
21,0,103,118.0024578
22,1,105,118.16950625
22,0,104,118.16894175
23,1,106,118.3356821
23,0,105,118.33500480000001
24,1,107,118.50224015
24,0,106,118.50055019999999
25,1,108,118.66880325
25,0,107,118.66823529999999
26,1,109,118.83542895
26,0,108,118.83400925000001
27,1,110,119.00130300000001
27,0,109,119.0018634
28,1,111,119.16847705
28,0,110,119.16791989999999
29,1,112,119.33500135
29,0,29,119.33556675
30,1,113,119.50258425
30,0,112,119.50103039999999
31,1,114,119.66953785000001
31,0,113,119.66777865
32,1,115,119.83522375000001
32,0,114,119.83466920000001
33,1,116,120.00151795
33,0,33,120.00094625
34,1,117,120.1688
34,0,34,120.16818525
35,1,118,120.33569215
35,0,117,120.33505195000001
36,1,119,120.50140615000001
36,0,118,120.50200555
37,1,120,120.66854525
37,0,119,120.66898785000001
38,1,38,120.83565010000001
38,0,120,120.83509565
39,1,39,121.00293595
39,0,121,121.001194
40,1,123,121.1685853
40,0,122,121.1679818
41,1,124,121.33578
41,0,123,121.33529955
42,1,42,121.50190565
42,0,124,121.5023056
43,1,43,121.6689293
43,0,125,121.66836315
44,1,127,121.83618325
44,0,126,121.83441375000001
45,1,128,122.00205265
45,0,127,122.00142815000001
46,1,129,122.1690208
46,0,128,122.16739150000001
47,1,130,122.3356476
47,0,129,122.33497220000001
48,1,131,122.5016196
48,0,130,122.50218895
49,1,132,122.66892795
49,0,49,122.66816835
50,1,133,122.83481275
50,0,132,122.83425084999999
51,1,134,123.0015815
51,0,133,123.0012096
52,1,135,123.1689703
52,0,134,123.16838035
53,1,136,123.335511
53,0,135,123.3349212
