sync_index,port,frame_index,frame_time
0,0,71,73.66902635
0,1,70,73.6696773
1,0,1,73.8339704
1,1,71,73.8357849
2,0,73,74.0019346
2,1,72,74.00261119999999
3,0,74,74.16805495
3,1,73,74.1687248
4,0,75,74.33521085000001
4,1,4,74.33583949999999
5,0,76,74.5011412
5,1,75,74.50161515
6,0,77,74.6680343
6,1,76,74.6686167
7,0,7,74.8350479
7,1,77,74.83562825
8,0,79,75.002389
8,1,78,75.00127624999999
9,0,80,75.16940894999999
9,1,79,75.1685278
10,0,10,75.3351255
10,1,80,75.3356802
11,0,82,75.50222755
11,1,81,75.50275095
12,0,83,75.66795379999999
12,1,82,75.66983195
13,0,13,75.83516165
13,1,83,75.83564129999999
14,0,85,76.0021371
14,1,14,76.00250845
15,0,86,76.1692853
15,1,85,76.16847885
16,0,16,76.33512060000001
16,1,16,76.33568765000001
17,0,17,76.50221415
17,1,87,76.50278345
18,0,89,76.66939685
18,1,88,76.6684862
19,0,19,76.8350239
19,1,89,76.83558345
20,0,91,77.0010107
20,1,90,77.0015123
21,0,21,77.16807165
21,1,91,77.16861835
22,0,93,77.3350959
22,1,92,77.33568460000001
23,0,94,77.50247445
23,1,93,77.50153175
24,0,24,77.66904115
24,1,94,77.66869159999999
25,0,96,77.8351464
25,1,95,77.83571415
26,0,97,78.00086139999999
26,1,96,78.00232765000001
27,0,98,78.16812005
27,1,97,78.16955555000001
28,0,99,78.33394985000001
28,1,98,78.3357091
29,0,29,78.5023147
29,1,99,78.50152704999999
30,0,101,78.66806375
30,1,100,78.6686436
31,0,102,78.83504425000001
31,1,101,78.83561685000001
32,0,103,79.00115944999999
32,1,102,79.0016685
33,0,33,79.16837989999999
33,1,103,79.16892390000001
34,0,105,79.3355928
34,1,104,79.33483824999999
35,0,106,79.5013266
35,1,105,79.50186695
36,0,36,79.66837655
36,1,106,79.6689036
37,0,108,79.83595125
37,1,107,79.83562330000001
38,0,109,80.0019171
38,1,108,80.00104974999999
39,0,110,80.1687713
39,1,109,80.1685315
40,0,40,80.3347863
40,1,110,80.33539784999999
41,0,112,80.50182205
41,1,111,80.50244435
42,0,113,80.6673865
42,1,112,80.66914565
43,0,43,80.83460495
43,1,113,80.83520820000001
44,0,44,81.0013452
44,1,114,81.00287
