sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
20,3,19,16.364433,9,273.4700622558594,533.5120849609375,0.05400000140070915,0.2160000056028366
20,3,19,16.364433,10,273.469970703125,533.5120239257812,0.1080000028014183,0.2160000056028366
20,3,19,16.364433,11,251.19129943847656,514.1329345703125,0.16200000047683716,0.2160000056028366
28,1,25,17.669866,4,801.93310546875,229.30104064941406,0.1080000028014183,0.1080000028014183
28,1,25,17.669866,6,854.0401000976562,235.236083984375,0.05400000140070915,0.16200000047683716
28,1,25,17.669866,7,829.4351196289062,195.81488037109375,0.1080000028014183,0.16200000047683716
28,1,25,17.669866,9,879.2515258789062,203.89732360839844,0.05400000140070915,0.2160000056028366
28,1,25,17.669866,10,856.0830688476562,164.3031005859375,0.1080000028014183,0.2160000056028366
30,2,28,18.0022083,0,822.64990234375,514.9356079101562,0.05400000140070915,0.05400000140070915
30,2,28,18.0022083,1,771.8717041015625,509.68060302734375,0.1080000028014183,0.05400000140070915
30,2,28,18.0022083,2,724.6429443359375,505.0868225097656,0.16200000047683716,0.05400000140070915
30,2,28,18.0022083,3,822.572021484375,466.741455078125,0.05400000140070915,0.1080000028014183
30,2,28,18.0022083,4,771.2553100585938,463.2289733886719,0.1080000028014183,0.1080000028014183
30,2,28,18.0022083,5,722.679931640625,459.6999816894531,0.16200000047683716,0.1080000028014183
30,2,28,18.0022083,7,770.7584838867188,416.05157470703125,0.1080000028014183,0.16200000047683716
30,2,28,18.0022083,8,721.8244018554688,413.6820373535156,0.16200000047683716,0.16200000047683716
30,2,28,18.0022083,10,770.526611328125,367.0137634277344,0.1080000028014183,0.2160000056028366
30,2,28,18.0022083,11,720.9318237304688,366.4794006347656,0.16200000047683716,0.2160000056028366
30,1,27,18.0075772,0,831.4151611328125,349.7039794921875,0.05400000140070915,0.05400000140070915
30,1,27,18.0075772,1,806.266357421875,347.0634765625,0.1080000028014183,0.05400000140070915
30,1,27,18.0075772,2,780.2597045898438,342.7179870605469,0.16200000047683716,0.05400000140070915
30,1,27,18.0075772,3,832.1947021484375,312.375732421875,0.05400000140070915,0.1080000028014183
30,1,27,18.0075772,4,807.2163696289062,306.2220764160156,0.1080000028014183,0.1080000028014183
30,0,30,18.0020804,0,704.4815063476562,129.37167358398438,0.05400000140070915,0.05400000140070915
30,0,30,18.0020804,1,654.5241088867188,152.9973602294922,0.1080000028014183,0.05400000140070915
30,0,30,18.0020804,2,612.29345703125,174.78408813476562,0.16200000047683716,0.05400000140070915
30,0,30,18.0020804,5,612.009765625,103.53900909423828,0.16200000047683716,0.1080000028014183
31,2,29,18.169510950000003,0,818.6890258789062,505.7686767578125,0.05400000140070915,0.05400000140070915
31,2,29,18.169510950000003,1,770.9812622070312,498.5942077636719,0.1080000028014183,0.05400000140070915
31,2,29,18.169510950000003,2,726.2373657226562,491.7869567871094,0.16200000047683716,0.05400000140070915
31,2,29,18.169510950000003,3,822.3698120117188,460.8620300292969,0.05400000140070915,0.1080000028014183
31,2,29,18.169510950000003,4,773.6399536132812,455.3705139160156,0.1080000028014183,0.1080000028014183
31,2,29,18.169510950000003,5,727.6715087890625,449.846923828125,0.16200000047683716,0.1080000028014183
31,2,29,18.169510950000003,6,826.1902465820312,415.3110656738281,0.05400000140070915,0.16200000047683716
31,2,29,18.169510950000003,7,776.6455688476562,410.74072265625,0.1080000028014183,0.16200000047683716
31,2,29,18.169510950000003,8,729.3748779296875,406.21990966796875,0.16200000047683716,0.16200000047683716
31,2,29,18.169510950000003,11,731.6144409179688,361.19830322265625,0.16200000047683716,0.2160000056028366
31,3,30,18.168654150000002,0,843.1237182617188,394.2471618652344,0.05400000140070915,0.05400000140070915
31,3,30,18.168654150000002,1,799.4703979492188,387.29791259765625,0.1080000028014183,0.05400000140070915
31,3,30,18.168654150000002,2,761.1356201171875,380.3815612792969,0.16200000047683716,0.05400000140070915
31,3,30,18.168654150000002,3,844.35986328125,341.05413818359375,0.05400000140070915,0.1080000028014183
31,3,30,18.168654150000002,4,799.5591430664062,337.56927490234375,0.1080000028014183,0.1080000028014183
31,3,30,18.168654150000002,5,761.17529296875,334.7315673828125,0.16200000047683716,0.1080000028014183
31,3,30,18.168654150000002,6,844.6210327148438,287.4527587890625,0.05400000140070915,0.16200000047683716
31,3,30,18.168654150000002,7,800.3863525390625,287.14154052734375,0.1080000028014183,0.16200000047683716
31,3,30,18.168654150000002,8,760.6611938476562,287.1707763671875,0.16200000047683716,0.16200000047683716
31,3,30,18.168654150000002,9,845.9273681640625,231.66961669921875,0.05400000140070915,0.2160000056028366
31,3,30,18.168654150000002,10,800.250244140625,236.2711639404297,0.1080000028014183,0.2160000056028366
31,3,30,18.168654150000002,11,761.1331176757812,238.42364501953125,0.16200000047683716,0.2160000056028366
31,0,31,18.16967375,0,771.0948486328125,143.65631103515625,0.05400000140070915,0.05400000140070915
31,0,31,18.16967375,1,715.3580322265625,163.53927612304688,0.1080000028014183,0.05400000140070915
31,0,31,18.16967375,2,667.3965454101562,181.694091796875,0.16200000047683716,0.05400000140070915
31,0,31,18.16967375,3,765.543212890625,63.73590087890625,0.05400000140070915,0.1080000028014183
31,0,31,18.16967375,4,712.3409423828125,88.3499526977539,0.1080000028014183,0.1080000028014183
31,0,31,18.16967375,5,665.1526489257812,110.28314971923828,0.16200000047683716,0.1080000028014183
32,2,30,18.335394649999998,0,810.4147338867188,514.5576171875,0.05400000140070915,0.05400000140070915
32,2,30,18.335394649999998,1,763.5918579101562,505.0782470703125,0.1080000028014183,0.05400000140070915
32,2,30,18.335394649999998,2,719.5611572265625,496.2672424316406,0.16200000047683716,0.05400000140070915
32,2,30,18.335394649999998,3,815.9185791015625,470.780517578125,0.05400000140070915,0.1080000028014183
32,2,30,18.335394649999998,4,768.7288208007812,462.5721740722656,0.1080000028014183,0.1080000028014183
32,2,30,18.335394649999998,5,724.4573364257812,454.4272155761719,0.16200000047683716,0.1080000028014183
32,2,30,18.335394649999998,7,774.5789794921875,419.2135009765625,0.1080000028014183,0.16200000047683716
32,2,30,18.335394649999998,8,729.3289794921875,411.3946228027344,0.16200000047683716,0.16200000047683716
32,2,30,18.335394649999998,10,780.2374877929688,373.78997802734375,0.1080000028014183,0.2160000056028366
32,2,30,18.335394649999998,11,734.2551879882812,367.8863220214844,0.16200000047683716,0.2160000056028366
32,3,31,18.3346066,0,842.9816284179688,410.61578369140625,0.05400000140070915,0.05400000140070915
32,3,31,18.3346066,1,800.6779174804688,399.2916259765625,0.1080000028014183,0.05400000140070915
32,3,31,18.3346066,2,764.2036743164062,389.4870300292969,0.16200000047683716,0.05400000140070915
