sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
29,3,28,16.001442249999997,0,546.205078125,619.8391723632812,0.05400000140070915,0.05400000140070915
29,3,28,16.001442249999997,3,579.5592041015625,635.8357543945312,0.05400000140070915,0.1080000028014183
29,3,28,16.001442249999997,6,618.86328125,651.8994140625,0.05400000140070915,0.16200000047683716
30,3,29,16.16828275,0,545.8840942382812,620.21923828125,0.05400000140070915,0.05400000140070915
30,3,29,16.16828275,3,579.537353515625,635.6089477539062,0.05400000140070915,0.1080000028014183
30,3,29,16.16828275,6,617.9788818359375,652.283935546875,0.05400000140070915,0.16200000047683716
31,3,30,16.33428425,0,545.7760620117188,620.1777954101562,0.05400000140070915,0.05400000140070915
31,3,30,16.33428425,3,579.660888671875,635.5966796875,0.05400000140070915,0.1080000028014183
31,3,30,16.33428425,6,617.901123046875,652.434326171875,0.05400000140070915,0.16200000047683716
33,3,32,16.66944695,0,541.1984252929688,621.442626953125,0.05400000140070915,0.05400000140070915
33,3,32,16.66944695,3,574.18017578125,638.5752563476562,0.05400000140070915,0.1080000028014183
33,3,32,16.66944695,6,614.3965454101562,653.5620727539062,0.05400000140070915,0.16200000047683716
35,3,34,17.003694000000003,0,520.6697998046875,636.1907348632812,0.05400000140070915,0.05400000140070915
35,3,34,17.003694000000003,3,554.7731323242188,653.6382446289062,0.05400000140070915,0.1080000028014183
35,3,34,17.003694000000003,6,594.0938720703125,671.553466796875,0.05400000140070915,0.16200000047683716
37,0,35,17.337057,0,846.2457885742188,309.2171325683594,0.05400000140070915,0.05400000140070915
37,0,35,17.337057,1,836.8118896484375,384.8000793457031,0.1080000028014183,0.05400000140070915
37,0,35,17.337057,2,828.29296875,459.63885498046875,0.16200000047683716,0.05400000140070915
37,0,35,17.337057,5,902.0750732421875,468.3081970214844,0.16200000047683716,0.1080000028014183
37,0,35,17.337057,8,971.7418212890625,476.5966796875,0.16200000047683716,0.16200000047683716
37,0,35,17.337057,11,1035.583984375,483.65032958984375,0.16200000047683716,0.2160000056028366
