sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
860,3,850,589.33735225,0,692.8854370117188,652.491455078125,0.05400000140070915,0.05400000140070915
860,3,850,589.33735225,1,694.66845703125,601.3947143554688,0.1080000028014183,0.05400000140070915
860,3,850,589.33735225,2,697.6115112304688,550.4248657226562,0.16200000047683716,0.05400000140070915
860,3,850,589.33735225,3,651.6712036132812,633.638916015625,0.05400000140070915,0.1080000028014183
860,3,850,589.33735225,4,654.5927734375,585.3776245117188,0.1080000028014183,0.1080000028014183
860,3,850,589.33735225,5,656.2020263671875,537.2367553710938,0.16200000047683716,0.1080000028014183
860,3,850,589.33735225,6,616.1456909179688,616.731201171875,0.05400000140070915,0.16200000047683716
860,3,850,589.33735225,7,616.7947387695312,570.9771118164062,0.1080000028014183,0.16200000047683716
860,3,850,589.33735225,8,620.4251708984375,523.727783203125,0.16200000047683716,0.16200000047683716
860,3,850,589.33735225,9,580.4097900390625,602.4064331054688,0.05400000140070915,0.2160000056028366
860,3,850,589.33735225,10,582.6199340820312,558.4384155273438,0.1080000028014183,0.2160000056028366
860,3,850,589.33735225,11,584.6084594726562,513.7092895507812,0.16200000047683716,0.2160000056028366
860,2,849,589.3352645,8,666.2478637695312,668.4574584960938,0.16200000047683716,0.16200000047683716
860,2,849,589.3352645,11,619.1680297851562,663.1355590820312,0.16200000047683716,0.2160000056028366
861,3,851,589.5029250499999,0,693.25732421875,651.9264526367188,0.05400000140070915,0.05400000140070915
861,3,851,589.5029250499999,1,695.144775390625,601.4480590820312,0.1080000028014183,0.05400000140070915
861,3,851,589.5029250499999,2,697.5840454101562,550.4578857421875,0.16200000047683716,0.05400000140070915
861,3,851,589.5029250499999,3,651.7825927734375,633.775390625,0.05400000140070915,0.1080000028014183
861,3,851,589.5029250499999,4,654.6521606445312,585.2313842773438,0.1080000028014183,0.1080000028014183
861,3,851,589.5029250499999,5,656.4177856445312,536.7999877929688,0.16200000047683716,0.1080000028014183
861,3,851,589.5029250499999,6,616.4886474609375,616.6185302734375,0.05400000140070915,0.16200000047683716
861,3,851,589.5029250499999,7,617.3611450195312,570.9722900390625,0.1080000028014183,0.16200000047683716
861,3,851,589.5029250499999,8,620.2374267578125,524.260009765625,0.16200000047683716,0.16200000047683716
861,3,851,589.5029250499999,9,580.6264038085938,602.2504272460938,0.05400000140070915,0.2160000056028366
861,3,851,589.5029250499999,10,582.7005615234375,558.410888671875,0.1080000028014183,0.2160000056028366
861,3,851,589.5029250499999,11,584.871337890625,513.47998046875,0.16200000047683716,0.2160000056028366
861,2,850,589.5014804,8,666.3706665039062,667.8472900390625,0.16200000047683716,0.16200000047683716
861,2,850,589.5014804,11,619.14013671875,662.6437377929688,0.16200000047683716,0.2160000056028366
862,3,852,589.6705128000001,0,692.983642578125,651.9933471679688,0.05400000140070915,0.05400000140070915
862,3,852,589.6705128000001,1,695.363037109375,600.899169921875,0.1080000028014183,0.05400000140070915
862,3,852,589.6705128000001,2,697.7509765625,550.1234130859375,0.16200000047683716,0.05400000140070915
862,3,852,589.6705128000001,3,652.1326293945312,633.322021484375,0.05400000140070915,0.1080000028014183
862,3,852,589.6705128000001,4,654.509765625,585.4187622070312,0.1080000028014183,0.1080000028014183
862,3,852,589.6705128000001,5,656.8367309570312,536.53857421875,0.16200000047683716,0.1080000028014183
862,3,852,589.6705128000001,6,616.5474853515625,616.4799194335938,0.05400000140070915,0.16200000047683716
862,3,852,589.6705128000001,7,617.4735107421875,570.7227783203125,0.1080000028014183,0.16200000047683716
862,3,852,589.6705128000001,8,620.7518310546875,523.5254516601562,0.16200000047683716,0.16200000047683716
862,3,852,589.6705128000001,9,580.8764038085938,602.0879516601562,0.05400000140070915,0.2160000056028366
862,3,852,589.6705128000001,10,583.2322387695312,558.2645263671875,0.1080000028014183,0.2160000056028366
862,3,852,589.6705128000001,11,585.3875732421875,513.3296508789062,0.16200000047683716,0.2160000056028366
862,2,851,589.66847035,8,666.3119506835938,667.4351806640625,0.16200000047683716,0.16200000047683716
