sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
171,0,171,57.00239195,3,800.1573486328125,404.1253967285156,0.05400000140070915,0.1080000028014183
171,0,171,57.00239195,4,834.6666870117188,462.00439453125,0.1080000028014183,0.1080000028014183
171,0,171,57.00239195,7,765.4163818359375,484.24664306640625,0.1080000028014183,0.16200000047683716
171,0,171,57.00239195,10,700.1093139648438,506.8046569824219,0.1080000028014183,0.2160000056028366
172,0,172,57.16861645,0,837.1246337890625,217.984375,0.05400000140070915,0.05400000140070915
172,0,172,57.16861645,1,902.87939453125,268.3032531738281,0.1080000028014183,0.05400000140070915
172,0,172,57.16861645,2,965.5089111328125,315.92578125,0.16200000047683716,0.05400000140070915
172,0,172,57.16861645,3,785.5494995117188,280.3318176269531,0.05400000140070915,0.1080000028014183
172,0,172,57.16861645,4,850.868896484375,327.67974853515625,0.1080000028014183,0.1080000028014183
172,0,172,57.16861645,5,913.7001953125,373.5052185058594,0.16200000047683716,0.1080000028014183
172,0,172,57.16861645,7,801.8164672851562,385.3211975097656,0.1080000028014183,0.16200000047683716
172,0,172,57.16861645,8,864.3177490234375,429.01593017578125,0.16200000047683716,0.16200000047683716
172,0,172,57.16861645,10,755.4027709960938,440.15850830078125,0.1080000028014183,0.2160000056028366
172,0,172,57.16861645,11,817.262939453125,481.48095703125,0.16200000047683716,0.2160000056028366
173,2,170,57.334455950000006,0,560.776123046875,417.2911376953125,0.05400000140070915,0.05400000140070915
173,2,170,57.334455950000006,1,599.383056640625,430.8560791015625,0.1080000028014183,0.05400000140070915
173,2,170,57.334455950000006,2,639.7474975585938,447.0590515136719,0.16200000047683716,0.05400000140070915
173,2,170,57.334455950000006,3,564.5963134765625,457.6515197753906,0.05400000140070915,0.1080000028014183
173,2,170,57.334455950000006,4,601.1425170898438,474.1151428222656,0.1080000028014183,0.1080000028014183
173,2,170,57.334455950000006,5,641.0845947265625,490.8038330078125,0.16200000047683716,0.1080000028014183
173,2,170,57.334455950000006,7,603.206787109375,513.982666015625,0.1080000028014183,0.16200000047683716
173,2,170,57.334455950000006,8,643.895751953125,532.4949340820312,0.16200000047683716,0.16200000047683716
173,2,170,57.334455950000006,10,605.8584594726562,552.54052734375,0.1080000028014183,0.2160000056028366
173,1,170,57.33581425,0,771.3623046875,581.8385009765625,0.05400000140070915,0.05400000140070915
173,1,170,57.33581425,1,829.7078857421875,595.21728515625,0.1080000028014183,0.05400000140070915
173,1,170,57.33581425,3,755.93115234375,620.9280395507812,0.05400000140070915,0.1080000028014183
173,1,170,57.33581425,4,811.3784790039062,634.53076171875,0.1080000028014183,0.1080000028014183
173,1,170,57.33581425,6,743.2333374023438,658.3442993164062,0.05400000140070915,0.16200000047683716
173,1,170,57.33581425,7,795.9957275390625,669.7761840820312,0.1080000028014183,0.16200000047683716
173,0,173,57.3369638,0,806.5848999023438,149.75477600097656,0.05400000140070915,0.05400000140070915
173,0,173,57.3369638,1,884.5336303710938,178.10357666015625,0.1080000028014183,0.05400000140070915
173,0,173,57.3369638,2,960.2601318359375,207.7582550048828,0.16200000047683716,0.05400000140070915
173,0,173,57.3369638,3,779.1344604492188,226.7913818359375,0.05400000140070915,0.1080000028014183
173,0,173,57.3369638,4,856.7554321289062,254.4558563232422,0.1080000028014183,0.1080000028014183
173,0,173,57.3369638,5,931.9432983398438,282.08935546875,0.16200000047683716,0.1080000028014183
173,0,173,57.3369638,6,752.4973754882812,302.0860290527344,0.05400000140070915,0.16200000047683716
173,0,173,57.3369638,7,829.002197265625,328.46722412109375,0.1080000028014183,0.16200000047683716
173,0,173,57.3369638,8,903.3140258789062,354.5589294433594,0.16200000047683716,0.16200000047683716
173,0,173,57.3369638,9,727.5849609375,374.43817138671875,0.05400000140070915,0.2160000056028366
173,0,173,57.3369638,10,802.1259155273438,399.5836181640625,0.1080000028014183,0.2160000056028366
173,0,173,57.3369638,11,874.8179321289062,424.4725341796875,0.16200000047683716,0.2160000056028366
174,2,171,57.50149585,0,565.638427734375,409.58941650390625,0.05400000140070915,0.05400000140070915
174,2,171,57.50149585,1,605.720947265625,417.1827087402344,0.1080000028014183,0.05400000140070915
174,2,171,57.50149585,2,649.4736938476562,426.23065185546875,0.16200000047683716,0.05400000140070915
174,2,171,57.50149585,3,572.4671630859375,451.4608154296875,0.05400000140070915,0.1080000028014183
174,2,171,57.50149585,4,610.6914672851562,462.2419128417969,0.1080000028014183,0.1080000028014183
174,2,171,57.50149585,5,653.4830322265625,472.00482177734375,0.16200000047683716,0.1080000028014183
174,2,171,57.50149585,6,579.5086669921875,491.2348937988281,0.05400000140070915,0.16200000047683716
174,2,171,57.50149585,7,616.6845092773438,503.2388610839844,0.1080000028014183,0.16200000047683716
174,2,171,57.50149585,8,659.5431518554688,515.1035766601562,0.16200000047683716,0.16200000047683716
174,2,171,57.50149585,9,583.7697143554688,531.2182006835938,0.05400000140070915,0.2160000056028366
174,2,171,57.50149585,10,622.0177612304688,544.2946166992188,0.1080000028014183,0.2160000056028366
174,1,171,57.5016907,0,774.2672729492188,569.6197509765625,0.05400000140070915,0.05400000140070915
174,1,171,57.5016907,1,832.54736328125,574.0571899414062,0.1080000028014183,0.05400000140070915
174,1,171,57.5016907,2,890.3395385742188,578.1793823242188,0.16200000047683716,0.05400000140070915
174,1,171,57.5016907,3,764.51220703125,610.2992553710938,0.05400000140070915,0.1080000028014183
174,1,171,57.5016907,4,820.5185546875,614.0538940429688,0.1080000028014183,0.1080000028014183
174,1,171,57.5016907,6,756.5198974609375,647.8043823242188,0.05400000140070915,0.16200000047683716
174,1,171,57.5016907,7,809.9282836914062,651.3051147460938,0.1080000028014183,0.16200000047683716
174,1,171,57.5016907,9,747.78125,682.616943359375,0.05400000140070915,0.2160000056028366
174,1,171,57.5016907,10,800.1295776367188,685.8554077148438,0.1080000028014183,0.2160000056028366
174,0,174,57.5016107,0,806.842041015625,132.74119567871094,0.05400000140070915,0.05400000140070915
174,0,174,57.5016107,1,886.494873046875,149.6042022705078,0.1080000028014183,0.05400000140070915
174,0,174,57.5016107,2,962.0510864257812,167.55226135253906,0.16200000047683716,0.05400000140070915
174,0,174,57.5016107,3,790.5977783203125,212.3809051513672,0.05400000140070915,0.1080000028014183
174,0,174,57.5016107,4,869.3040771484375,228.22203063964844,0.1080000028014183,0.1080000028014183
174,0,174,57.5016107,5,944.5130004882812,244.26014709472656,0.16200000047683716,0.1080000028014183
174,0,174,57.5016107,6,774.6489868164062,290.07623291015625,0.05400000140070915,0.16200000047683716
174,0,174,57.5016107,7,851.9553833007812,304.5111083984375,0.1080000028014183,0.16200000047683716
174,0,174,57.5016107,8,926.1634521484375,319.1178283691406,0.16200000047683716,0.16200000047683716
174,0,174,57.5016107,9,759.271240234375,364.4273376464844,0.05400000140070915,0.2160000056028366
174,0,174,57.5016107,10,834.8265991210938,378.1512756347656,0.1080000028014183,0.2160000056028366
174,0,174,57.5016107,11,907.2730712890625,390.64556884765625,0.16200000047683716,0.2160000056028366
175,2,172,57.668492650000005,0,570.4673461914062,406.9200744628906,0.05400000140070915,0.05400000140070915
175,2,172,57.668492650000005,1,613.4197387695312,411.2000732421875,0.1080000028014183,0.05400000140070915
175,2,172,57.668492650000005,2,658.298583984375,416.0147705078125,0.16200000047683716,0.05400000140070915
175,2,172,57.668492650000005,3,578.5970458984375,448.54205322265625,0.05400000140070915,0.1080000028014183
175,2,172,57.668492650000005,4,619.9387817382812,455.2330627441406,0.1080000028014183,0.1080000028014183
175,2,172,57.668492650000005,5,664.4597778320312,461.2182922363281,0.16200000047683716,0.1080000028014183
175,2,172,57.668492650000005,6,587.351318359375,488.22552490234375,0.05400000140070915,0.16200000047683716
175,2,172,57.668492650000005,7,626.6520385742188,496.36102294921875,0.1080000028014183,0.16200000047683716
175,2,172,57.668492650000005,8,670.5181274414062,504.23382568359375,0.16200000047683716,0.16200000047683716
175,2,172,57.668492650000005,9,593.7793579101562,529.15283203125,0.05400000140070915,0.2160000056028366
175,2,172,57.668492650000005,10,633.3698120117188,536.8955688476562,0.1080000028014183,0.2160000056028366
175,2,172,57.668492650000005,11,675.2388305664062,545.1644897460938,0.16200000047683716,0.2160000056028366
175,1,172,57.6684486,0,774.364501953125,565.5875244140625,0.05400000140070915,0.05400000140070915
175,1,172,57.6684486,1,830.9923095703125,565.5777587890625,0.1080000028014183,0.05400000140070915
175,1,172,57.6684486,2,887.4216918945312,565.2239990234375,0.16200000047683716,0.05400000140070915
175,1,172,57.6684486,3,765.52734375,605.591796875,0.05400000140070915,0.1080000028014183
175,1,172,57.6684486,4,820.5597534179688,605.057861328125,0.1080000028014183,0.1080000028014183
175,1,172,57.6684486,5,873.9874877929688,604.4264526367188,0.16200000047683716,0.1080000028014183
175,1,172,57.6684486,6,758.6378784179688,642.5173950195312,0.05400000140070915,0.16200000047683716
175,1,172,57.6684486,7,811.5455932617188,642.2778930664062,0.1080000028014183,0.16200000047683716
175,1,172,57.6684486,8,862.7603149414062,640.6895751953125,0.16200000047683716,0.16200000047683716
175,1,172,57.6684486,9,751.89453125,677.2448120117188,0.05400000140070915,0.2160000056028366
175,1,172,57.6684486,10,802.4033813476562,675.3298950195312,0.1080000028014183,0.2160000056028366
175,1,172,57.6684486,11,850.4647827148438,673.0335693359375,0.16200000047683716,0.2160000056028366
175,0,175,57.66852215,0,811.7317504882812,131.508544921875,0.05400000140070915,0.05400000140070915
175,0,175,57.66852215,1,886.904052734375,144.576904296875,0.1080000028014183,0.05400000140070915
175,0,175,57.66852215,2,959.5997924804688,157.9160614013672,0.16200000047683716,0.05400000140070915
175,0,175,57.66852215,3,796.656982421875,211.1524200439453,0.05400000140070915,0.1080000028014183
175,0,175,57.66852215,4,872.5113525390625,222.13461303710938,0.1080000028014183,0.1080000028014183
175,0,175,57.66852215,5,944.5989990234375,233.31005859375,0.16200000047683716,0.1080000028014183
175,0,175,57.66852215,6,783.5106811523438,287.96575927734375,0.05400000140070915,0.16200000047683716
175,0,175,57.66852215,7,857.9613037109375,296.7926025390625,0.1080000028014183,0.16200000047683716
175,0,175,57.66852215,8,929.2182006835938,307.0951232910156,0.16200000047683716,0.16200000047683716
175,0,175,57.66852215,9,769.9362182617188,361.6941223144531,0.05400000140070915,0.2160000056028366
175,0,175,57.66852215,10,843.1439208984375,369.9039611816406,0.1080000028014183,0.2160000056028366
175,0,175,57.66852215,11,912.1777954101562,376.5877990722656,0.16200000047683716,0.2160000056028366
