sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
289,3,282,53.0014604,2,480.114501953125,621.5439453125,0.16200000047683716,0.05400000140070915
289,3,282,53.0014604,3,607.33154296875,616.4696044921875,0.05400000140070915,0.1080000028014183
289,3,282,53.0014604,4,568.171142578125,609.5181884765625,0.1080000028014183,0.1080000028014183
289,3,282,53.0014604,5,523.6506958007812,598.5951538085938,0.16200000047683716,0.1080000028014183
289,3,282,53.0014604,6,647.4644165039062,598.9104614257812,0.05400000140070915,0.16200000047683716
289,3,282,53.0014604,7,611.2979736328125,587.07421875,0.1080000028014183,0.16200000047683716
289,3,282,53.0014604,8,569.7515869140625,580.7723999023438,0.16200000047683716,0.16200000047683716
289,3,282,53.0014604,9,697.759765625,578.4683837890625,0.05400000140070915,0.2160000056028366
289,3,282,53.0014604,10,660.3737182617188,569.5765991210938,0.1080000028014183,0.2160000056028366
289,3,282,53.0014604,11,619.4080810546875,556.51513671875,0.16200000047683716,0.2160000056028366
289,1,251,53.016418099999996,0,684.5198974609375,454.4244079589844,0.05400000140070915,0.05400000140070915
289,1,251,53.016418099999996,1,722.41845703125,441.3536682128906,0.1080000028014183,0.05400000140070915
289,1,251,53.016418099999996,2,758.3657836914062,429.4737243652344,0.16200000047683716,0.05400000140070915
289,1,251,53.016418099999996,3,676.3185424804688,430.37396240234375,0.05400000140070915,0.1080000028014183
289,1,251,53.016418099999996,4,711.396728515625,417.8022766113281,0.1080000028014183,0.1080000028014183
289,1,251,53.016418099999996,5,748.07080078125,404.8099060058594,0.16200000047683716,0.1080000028014183
289,1,251,53.016418099999996,6,668.2160034179688,407.0229187011719,0.05400000140070915,0.16200000047683716
289,1,251,53.016418099999996,7,703.3108520507812,395.0397644042969,0.1080000028014183,0.16200000047683716
289,1,251,53.016418099999996,8,737.1923217773438,384.66748046875,0.16200000047683716,0.16200000047683716
289,1,251,53.016418099999996,9,662.3067626953125,386.19281005859375,0.05400000140070915,0.2160000056028366
289,1,251,53.016418099999996,10,694.5156860351562,375.43939208984375,0.1080000028014183,0.2160000056028366
289,1,251,53.016418099999996,11,727.6234130859375,363.76666259765625,0.16200000047683716,0.2160000056028366
290,3,283,53.08566695,2,480.4813232421875,621.4986572265625,0.16200000047683716,0.05400000140070915
290,3,283,53.08566695,3,606.4760131835938,616.3836059570312,0.05400000140070915,0.1080000028014183
290,3,283,53.08566695,4,568.2634887695312,609.4022216796875,0.1080000028014183,0.1080000028014183
290,3,283,53.08566695,5,524.32275390625,598.7257080078125,0.16200000047683716,0.1080000028014183
290,3,283,53.08566695,6,649.4352416992188,598.5333251953125,0.05400000140070915,0.16200000047683716
290,3,283,53.08566695,7,612.3522338867188,587.4602661132812,0.1080000028014183,0.16200000047683716
290,3,283,53.08566695,8,570.2140502929688,580.6170043945312,0.16200000047683716,0.16200000047683716
290,3,283,53.08566695,11,620.2435913085938,556.3037719726562,0.16200000047683716,0.2160000056028366
290,1,252,53.100398150000004,0,684.5291748046875,454.17041015625,0.05400000140070915,0.05400000140070915
290,1,252,53.100398150000004,1,722.4591064453125,441.19329833984375,0.1080000028014183,0.05400000140070915
290,1,252,53.100398150000004,2,758.4849853515625,429.3720397949219,0.16200000047683716,0.05400000140070915
290,1,252,53.100398150000004,3,676.4407348632812,430.18634033203125,0.05400000140070915,0.1080000028014183
290,1,252,53.100398150000004,4,711.4343872070312,417.65631103515625,0.1080000028014183,0.1080000028014183
290,1,252,53.100398150000004,5,748.0992431640625,404.81549072265625,0.16200000047683716,0.1080000028014183
290,1,252,53.100398150000004,6,668.1995849609375,406.8031921386719,0.05400000140070915,0.16200000047683716
290,1,252,53.100398150000004,7,703.2796020507812,394.890380859375,0.1080000028014183,0.16200000047683716
290,1,252,53.100398150000004,8,737.25048828125,384.7196350097656,0.16200000047683716,0.16200000047683716
290,1,252,53.100398150000004,9,662.3529663085938,385.825927734375,0.05400000140070915,0.2160000056028366
290,1,252,53.100398150000004,10,694.5143432617188,375.3796691894531,0.1080000028014183,0.2160000056028366
290,1,252,53.100398150000004,11,727.5597534179688,363.8329162597656,0.16200000047683716,0.2160000056028366
291,3,284,53.168412849999996,4,568.7647094726562,609.287353515625,0.1080000028014183,0.1080000028014183
291,3,284,53.168412849999996,5,524.6708374023438,598.6205444335938,0.16200000047683716,0.1080000028014183
291,3,284,53.168412849999996,6,650.201416015625,598.400634765625,0.05400000140070915,0.16200000047683716
291,3,284,53.168412849999996,7,612.926025390625,587.6852416992188,0.1080000028014183,0.16200000047683716
291,3,284,53.168412849999996,8,570.7330322265625,580.5536499023438,0.16200000047683716,0.16200000047683716
291,3,284,53.168412849999996,9,698.865234375,577.7037963867188,0.05400000140070915,0.2160000056028366
291,3,284,53.168412849999996,10,661.2266845703125,569.2753295898438,0.1080000028014183,0.2160000056028366
291,3,284,53.168412849999996,11,620.8482055664062,556.2879028320312,0.16200000047683716,0.2160000056028366
291,1,253,53.190235,0,684.8214111328125,453.91064453125,0.05400000140070915,0.05400000140070915
291,1,253,53.190235,1,722.474609375,440.85491943359375,0.1080000028014183,0.05400000140070915
291,1,253,53.190235,2,758.5205078125,429.05426025390625,0.16200000047683716,0.05400000140070915
291,1,253,53.190235,3,676.5074462890625,429.65966796875,0.05400000140070915,0.1080000028014183
291,1,253,53.190235,4,711.4991455078125,417.3781433105469,0.1080000028014183,0.1080000028014183
291,1,253,53.190235,5,747.892578125,404.6250305175781,0.16200000047683716,0.1080000028014183
291,1,253,53.190235,6,668.179443359375,406.5889892578125,0.05400000140070915,0.16200000047683716
291,1,253,53.190235,7,703.1177368164062,394.6142578125,0.1080000028014183,0.16200000047683716
291,1,253,53.190235,8,736.908935546875,384.38861083984375,0.16200000047683716,0.16200000047683716
291,1,253,53.190235,9,662.1600341796875,385.53228759765625,0.05400000140070915,0.2160000056028366
291,1,253,53.190235,10,694.410400390625,375.15966796875,0.1080000028014183,0.2160000056028366
291,1,253,53.190235,11,727.3242797851562,363.5443420410156,0.16200000047683716,0.2160000056028366
292,3,285,53.25266605,2,482.51953125,621.4947509765625,0.16200000047683716,0.05400000140070915
292,3,285,53.25266605,4,571.4052734375,608.8685302734375,0.1080000028014183,0.1080000028014183
292,3,285,53.25266605,5,526.1378784179688,598.7109375,0.16200000047683716,0.1080000028014183
292,3,285,53.25266605,7,613.25927734375,586.9762573242188,0.1080000028014183,0.16200000047683716
292,3,285,53.25266605,8,572.3186645507812,581.0980834960938,0.16200000047683716,0.16200000047683716
292,3,285,53.25266605,11,623.0662841796875,556.7481079101562,0.16200000047683716,0.2160000056028366
293,3,286,53.33433895,2,484.8485412597656,620.6849365234375,0.16200000047683716,0.05400000140070915
293,3,286,53.33433895,4,572.6227416992188,608.2373046875,0.1080000028014183,0.1080000028014183
293,3,286,53.33433895,5,529.32080078125,597.83154296875,0.16200000047683716,0.1080000028014183
293,3,286,53.33433895,7,617.1937255859375,586.593994140625,0.1080000028014183,0.16200000047683716
293,3,286,53.33433895,8,576.4407348632812,579.9213256835938,0.16200000047683716,0.16200000047683716
293,3,286,53.33433895,11,626.9808959960938,556.1119995117188,0.16200000047683716,0.2160000056028366
