sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
15,3,14,15.502071149999999,2,669.6351318359375,591.4012451171875,0.16200000047683716,0.05400000140070915
15,3,14,15.502071149999999,5,712.7494506835938,607.38037109375,0.16200000047683716,0.1080000028014183
15,3,14,15.502071149999999,8,761.8596801757812,625.6658325195312,0.16200000047683716,0.16200000047683716
15,3,14,15.502071149999999,11,816.7969360351562,645.1428833007812,0.16200000047683716,0.2160000056028366
17,3,16,15.847794149999999,2,671.8932495117188,590.8143920898438,0.16200000047683716,0.05400000140070915
17,3,16,15.847794149999999,5,715.552978515625,606.7667236328125,0.16200000047683716,0.1080000028014183
17,3,16,15.847794149999999,8,764.4503173828125,625.2506713867188,0.16200000047683716,0.16200000047683716
18,3,17,16.001925800000002,2,673.4962158203125,590.1285400390625,0.16200000047683716,0.05400000140070915
18,3,17,16.001925800000002,5,717.303466796875,605.7464599609375,0.16200000047683716,0.1080000028014183
18,3,17,16.001925800000002,8,765.6744384765625,624.5377197265625,0.16200000047683716,0.16200000047683716
18,3,17,16.001925800000002,11,819.9031982421875,643.7233276367188,0.16200000047683716,0.2160000056028366
18,0,18,16.0020288,2,501.27142333984375,483.4361267089844,0.16200000047683716,0.05400000140070915
18,0,18,16.0020288,5,558.2660522460938,489.8027038574219,0.16200000047683716,0.1080000028014183
18,0,18,16.0020288,8,624.3963623046875,495.0888977050781,0.16200000047683716,0.16200000047683716
19,3,18,16.168926300000003,1,666.7505493164062,645.0936889648438,0.1080000028014183,0.05400000140070915
19,3,18,16.168926300000003,2,673.9407348632812,589.778564453125,0.16200000047683716,0.05400000140070915
19,3,18,16.168926300000003,5,717.2285766601562,606.6788940429688,0.16200000047683716,0.1080000028014183
19,3,18,16.168926300000003,8,766.2946166992188,623.887451171875,0.16200000047683716,0.16200000047683716
19,3,18,16.168926300000003,11,820.7340698242188,644.2374267578125,0.16200000047683716,0.2160000056028366
19,0,19,16.16783865,2,504.1160888671875,487.0597839355469,0.16200000047683716,0.05400000140070915
19,0,19,16.16783865,5,561.0877685546875,490.552978515625,0.16200000047683716,0.1080000028014183
19,0,19,16.16783865,8,627.3925170898438,495.95794677734375,0.16200000047683716,0.16200000047683716
19,0,19,16.16783865,11,704.570068359375,501.2152404785156,0.16200000047683716,0.2160000056028366
20,3,19,16.335319249999998,1,666.9530029296875,644.9724731445312,0.1080000028014183,0.05400000140070915
20,3,19,16.335319249999998,2,673.7655639648438,590.010498046875,0.16200000047683716,0.05400000140070915
20,3,19,16.335319249999998,5,717.4500122070312,606.4625244140625,0.16200000047683716,0.1080000028014183
20,3,19,16.335319249999998,8,765.8265380859375,623.5514526367188,0.16200000047683716,0.16200000047683716
20,3,19,16.335319249999998,11,821.352783203125,644.3336791992188,0.16200000047683716,0.2160000056028366
