sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
160,2,157,80.0064442,0,635.0322265625,654.8024291992188,0.05400000140070915,0.05400000140070915
160,2,157,80.0064442,1,682.7652587890625,662.5274047851562,0.1080000028014183,0.05400000140070915
160,2,157,80.0064442,2,730.4276733398438,671.3507080078125,0.16200000047683716,0.05400000140070915
160,2,157,80.0064442,3,630.656982421875,619.3174438476562,0.05400000140070915,0.1080000028014183
160,2,157,80.0064442,4,678.5743408203125,626.3250732421875,0.1080000028014183,0.1080000028014183
160,2,157,80.0064442,5,729.4228515625,634.42822265625,0.16200000047683716,0.1080000028014183
160,2,157,80.0064442,6,626.7432250976562,581.342529296875,0.05400000140070915,0.16200000047683716
160,2,157,80.0064442,7,677.1566162109375,587.5908203125,0.1080000028014183,0.16200000047683716
160,2,157,80.0064442,8,727.4856567382812,595.2385864257812,0.16200000047683716,0.16200000047683716
160,2,157,80.0064442,9,622.4260864257812,541.0078125,0.05400000140070915,0.2160000056028366
160,2,157,80.0064442,10,673.1375732421875,547.2684326171875,0.1080000028014183,0.2160000056028366
160,2,157,80.0064442,11,726.1522216796875,553.6318969726562,0.16200000047683716,0.2160000056028366
160,3,158,80.00251505,0,581.5396728515625,504.7233581542969,0.05400000140070915,0.05400000140070915
160,3,158,80.00251505,1,614.5660400390625,516.0336303710938,0.1080000028014183,0.05400000140070915
160,3,158,80.00251505,3,571.883056640625,463.3066101074219,0.05400000140070915,0.1080000028014183
160,3,158,80.00251505,4,602.29296875,472.82373046875,0.1080000028014183,0.1080000028014183
160,3,158,80.00251505,5,637.5418090820312,483.39581298828125,0.16200000047683716,0.1080000028014183
160,3,158,80.00251505,6,559.6892700195312,421.24285888671875,0.05400000140070915,0.16200000047683716
160,3,158,80.00251505,7,591.2938232421875,426.6896057128906,0.1080000028014183,0.16200000047683716
160,3,158,80.00251505,8,625.6636962890625,435.6605224609375,0.16200000047683716,0.16200000047683716
160,3,158,80.00251505,9,547.8176879882812,374.7732238769531,0.05400000140070915,0.2160000056028366
160,3,158,80.00251505,10,578.7876586914062,381.1902770996094,0.1080000028014183,0.2160000056028366
160,3,158,80.00251505,11,614.5244140625,385.6078796386719,0.16200000047683716,0.2160000056028366
160,1,159,80.00127515,0,852.6779174804688,508.6418151855469,0.05400000140070915,0.05400000140070915
160,1,159,80.00127515,3,867.4088134765625,465.4480895996094,0.05400000140070915,0.1080000028014183
160,1,159,80.00127515,6,881.2056884765625,421.4232177734375,0.05400000140070915,0.16200000047683716
160,1,159,80.00127515,7,907.4677734375,417.4022216796875,0.1080000028014183,0.16200000047683716
160,1,159,80.00127515,8,932.5172119140625,415.22930908203125,0.16200000047683716,0.16200000047683716
160,1,159,80.00127515,9,895.2442626953125,372.4335632324219,0.05400000140070915,0.2160000056028366
160,1,159,80.00127515,10,921.42626953125,370.1973571777344,0.1080000028014183,0.2160000056028366
160,1,159,80.00127515,11,946.456787109375,370.4349670410156,0.16200000047683716,0.2160000056028366
160,0,159,80.01521679999999,0,462.74078369140625,282.0172424316406,0.05400000140070915,0.05400000140070915
160,0,159,80.01521679999999,1,515.7962036132812,280.9170227050781,0.1080000028014183,0.05400000140070915
160,0,159,80.01521679999999,2,576.7786865234375,278.7045593261719,0.16200000047683716,0.05400000140070915
160,0,159,80.01521679999999,3,448.2520751953125,205.68736267089844,0.05400000140070915,0.1080000028014183
160,0,159,80.01521679999999,4,501.03021240234375,197.64990234375,0.1080000028014183,0.1080000028014183
160,0,159,80.01521679999999,5,562.3896484375,190.5708770751953,0.16200000047683716,0.1080000028014183
