sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
25,3,24,18.0056377,1,659.5623779296875,658.4667358398438,0.1080000028014183,0.05400000140070915
25,3,24,18.0056377,2,680.91259765625,609.96142578125,0.16200000047683716,0.05400000140070915
25,3,24,18.0056377,5,725.3615112304688,625.9379272460938,0.16200000047683716,0.1080000028014183
25,3,24,18.0056377,8,774.3585815429688,643.72021484375,0.16200000047683716,0.16200000047683716
26,3,25,18.16786245,1,659.8427124023438,658.3956909179688,0.1080000028014183,0.05400000140070915
26,3,25,18.16786245,2,680.8985595703125,609.9603271484375,0.16200000047683716,0.05400000140070915
26,3,25,18.16786245,5,725.5111083984375,626.055908203125,0.16200000047683716,0.1080000028014183
26,3,25,18.16786245,8,774.4224853515625,643.6272583007812,0.16200000047683716,0.16200000047683716
26,3,25,18.16786245,11,827.6356811523438,662.9793090820312,0.16200000047683716,0.2160000056028366
27,3,26,18.34016395,1,659.775146484375,658.4959106445312,0.1080000028014183,0.05400000140070915
27,3,26,18.34016395,2,680.9484252929688,610.2774047851562,0.16200000047683716,0.05400000140070915
27,3,26,18.34016395,5,725.469970703125,626.299072265625,0.16200000047683716,0.1080000028014183
27,3,26,18.34016395,8,774.5338745117188,644.2105102539062,0.16200000047683716,0.16200000047683716
27,3,26,18.34016395,11,827.6992797851562,662.9481811523438,0.16200000047683716,0.2160000056028366
28,3,27,18.50248605,1,659.4757690429688,658.572998046875,0.1080000028014183,0.05400000140070915
28,3,27,18.50248605,2,680.7811279296875,609.9443359375,0.16200000047683716,0.05400000140070915
28,3,27,18.50248605,5,725.5189208984375,626.2819213867188,0.16200000047683716,0.1080000028014183
28,3,27,18.50248605,8,774.3911743164062,643.67578125,0.16200000047683716,0.16200000047683716
28,3,27,18.50248605,11,827.5498657226562,662.9773559570312,0.16200000047683716,0.2160000056028366
29,3,28,18.6679165,1,659.7606201171875,658.6262817382812,0.1080000028014183,0.05400000140070915
29,3,28,18.6679165,2,681.3034057617188,610.4943237304688,0.16200000047683716,0.05400000140070915
29,3,28,18.6679165,5,725.8544921875,626.2564697265625,0.16200000047683716,0.1080000028014183
29,3,28,18.6679165,8,774.6729125976562,643.9209594726562,0.16200000047683716,0.16200000047683716
29,3,28,18.6679165,11,828.0100708007812,663.28173828125,0.16200000047683716,0.2160000056028366
30,3,29,18.8436064,1,660.2566528320312,658.556884765625,0.1080000028014183,0.05400000140070915
30,3,29,18.8436064,2,681.3109130859375,610.39697265625,0.16200000047683716,0.05400000140070915
30,3,29,18.8436064,5,725.8070678710938,626.3982543945312,0.16200000047683716,0.1080000028014183
30,3,29,18.8436064,8,774.501708984375,643.7142944335938,0.16200000047683716,0.16200000047683716
30,3,29,18.8436064,11,827.7691040039062,663.4571533203125,0.16200000047683716,0.2160000056028366
31,3,30,19.000635799999998,1,660.2047729492188,658.3362426757812,0.1080000028014183,0.05400000140070915
31,3,30,19.000635799999998,2,681.2896118164062,610.0460205078125,0.16200000047683716,0.05400000140070915
31,3,30,19.000635799999998,5,726.3471069335938,625.7842407226562,0.16200000047683716,0.1080000028014183
31,3,30,19.000635799999998,8,774.6602172851562,643.6484985351562,0.16200000047683716,0.16200000047683716
31,3,30,19.000635799999998,11,827.8532104492188,663.1370239257812,0.16200000047683716,0.2160000056028366
32,3,31,19.169475300000002,1,653.9265747070312,660.7030639648438,0.1080000028014183,0.05400000140070915
32,3,31,19.169475300000002,2,675.29931640625,612.1678466796875,0.16200000047683716,0.05400000140070915
32,3,31,19.169475300000002,5,720.1091918945312,627.651123046875,0.16200000047683716,0.1080000028014183
32,3,31,19.169475300000002,8,768.7024536132812,644.8916625976562,0.16200000047683716,0.16200000047683716
32,3,31,19.169475300000002,11,821.92041015625,663.8106689453125,0.16200000047683716,0.2160000056028366
32,1,31,19.1680618,6,880.6802978515625,585.5181274414062,0.05400000140070915,0.16200000047683716
32,1,31,19.1680618,7,857.040283203125,547.3078002929688,0.1080000028014183,0.16200000047683716
32,1,31,19.1680618,9,884.829833984375,579.323974609375,0.05400000140070915,0.2160000056028366
32,1,31,19.1680618,10,857.0404052734375,547.3076171875,0.1080000028014183,0.2160000056028366
33,0,32,19.3365291,5,561.4683837890625,452.5434265136719,0.16200000047683716,0.1080000028014183
33,0,32,19.3365291,8,631.1703491210938,456.0459899902344,0.16200000047683716,0.16200000047683716
33,0,32,19.3365291,11,710.3388061523438,462.2483825683594,0.16200000047683716,0.2160000056028366
34,0,33,19.501873,0,480.6514892578125,412.2807922363281,0.05400000140070915,0.05400000140070915
34,0,33,19.501873,1,487.6983947753906,340.0367736816406,0.1080000028014183,0.05400000140070915
34,0,33,19.501873,2,496.3437805175781,266.5079040527344,0.16200000047683716,0.05400000140070915
34,0,33,19.501873,3,539.7473754882812,410.6102294921875,0.05400000140070915,0.1080000028014183
34,0,33,19.501873,4,545.5848999023438,332.692138671875,0.1080000028014183,0.1080000028014183
34,0,33,19.501873,5,553.2207641601562,256.2116394042969,0.16200000047683716,0.1080000028014183
34,0,33,19.501873,6,605.31982421875,407.6947021484375,0.05400000140070915,0.16200000047683716
34,0,33,19.501873,7,610.5604858398438,325.1971435546875,0.1080000028014183,0.16200000047683716
34,0,33,19.501873,8,617.7107543945312,244.47659301757812,0.16200000047683716,0.16200000047683716
34,0,33,19.501873,9,681.1643676757812,403.90673828125,0.05400000140070915,0.2160000056028366
34,0,33,19.501873,10,684.8847045898438,316.59161376953125,0.1080000028014183,0.2160000056028366
34,0,33,19.501873,11,690.5440673828125,231.46954345703125,0.16200000047683716,0.2160000056028366
35,2,35,19.66814135,0,641.5742797851562,596.531005859375,0.05400000140070915,0.05400000140070915
35,2,35,19.66814135,1,641.9778442382812,548.9838256835938,0.1080000028014183,0.05400000140070915
35,2,35,19.66814135,2,640.3120727539062,501.8700256347656,0.16200000047683716,0.05400000140070915
35,2,35,19.66814135,3,690.6480712890625,596.393798828125,0.05400000140070915,0.1080000028014183
35,2,35,19.66814135,4,688.991455078125,549.2224731445312,0.1080000028014183,0.1080000028014183
