sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
284,3,283,87.00785095,8,149.17018127441406,518.2984619140625,0.16200000047683716,0.16200000047683716
284,3,283,87.00785095,9,162.4361572265625,549.1481323242188,0.05400000140070915,0.2160000056028366
284,3,283,87.00785095,10,185.90773010253906,525.027099609375,0.1080000028014183,0.2160000056028366
284,3,283,87.00785095,11,208.2017822265625,510.21807861328125,0.16200000047683716,0.2160000056028366
285,3,284,87.16810810000001,8,149.92010498046875,516.7509155273438,0.16200000047683716,0.16200000047683716
285,3,284,87.16810810000001,9,163.0809326171875,548.7760009765625,0.05400000140070915,0.2160000056028366
285,3,284,87.16810810000001,10,183.36114501953125,529.4899291992188,0.1080000028014183,0.2160000056028366
285,3,284,87.16810810000001,11,197.1245880126953,517.0311889648438,0.16200000047683716,0.2160000056028366
286,3,285,87.33404175000001,8,149.9782257080078,516.7837524414062,0.16200000047683716,0.16200000047683716
286,3,285,87.33404175000001,9,163.1220245361328,548.8135375976562,0.05400000140070915,0.2160000056028366
286,3,285,87.33404175000001,10,181.67214965820312,532.6172485351562,0.1080000028014183,0.2160000056028366
290,3,289,88.00234954999999,8,149.46522521972656,517.6121826171875,0.16200000047683716,0.16200000047683716
290,3,289,88.00234954999999,9,162.68804931640625,548.6893310546875,0.05400000140070915,0.2160000056028366
290,3,289,88.00234954999999,10,181.11605834960938,532.72021484375,0.1080000028014183,0.2160000056028366
292,3,291,88.3698259,9,162.68408203125,548.6849975585938,0.05400000140070915,0.2160000056028366
292,3,291,88.3698259,10,181.1194610595703,532.78076171875,0.1080000028014183,0.2160000056028366
292,3,291,88.3698259,11,206.64259338378906,510.5103454589844,0.16200000047683716,0.2160000056028366
298,1,296,89.3379386,0,828.998291015625,288.34771728515625,0.05400000140070915,0.05400000140070915
298,1,296,89.3379386,1,751.5536499023438,280.6148986816406,0.1080000028014183,0.05400000140070915
298,1,296,89.3379386,2,678.0296630859375,273.2345275878906,0.16200000047683716,0.05400000140070915
298,1,296,89.3379386,3,817.1383056640625,346.5115051269531,0.05400000140070915,0.1080000028014183
298,1,296,89.3379386,4,744.6753540039062,338.9351501464844,0.1080000028014183,0.1080000028014183
298,1,296,89.3379386,5,675.2225341796875,330.7215576171875,0.16200000047683716,0.1080000028014183
298,1,296,89.3379386,6,805.1275634765625,398.5351867675781,0.05400000140070915,0.16200000047683716
298,1,296,89.3379386,7,738.1218872070312,389.97589111328125,0.1080000028014183,0.16200000047683716
298,1,296,89.3379386,8,672.5977783203125,382.3004455566406,0.16200000047683716,0.16200000047683716
298,1,296,89.3379386,9,795.255615234375,444.6368408203125,0.05400000140070915,0.2160000056028366
298,1,296,89.3379386,10,731.9815063476562,436.2821044921875,0.1080000028014183,0.2160000056028366
299,1,297,89.50721835,0,832.61328125,314.1753234863281,0.05400000140070915,0.05400000140070915
299,1,297,89.50721835,1,765.2310791015625,303.1900634765625,0.1080000028014183,0.05400000140070915
299,1,297,89.50721835,2,699.6629028320312,293.2755432128906,0.16200000047683716,0.05400000140070915
299,1,297,89.50721835,3,819.4548950195312,369.0316162109375,0.05400000140070915,0.1080000028014183
299,1,297,89.50721835,4,755.5164184570312,358.20159912109375,0.1080000028014183,0.1080000028014183
299,1,297,89.50721835,5,693.6029663085938,347.4241638183594,0.16200000047683716,0.1080000028014183
299,1,297,89.50721835,6,807.5875244140625,418.67431640625,0.05400000140070915,0.16200000047683716
299,1,297,89.50721835,7,746.8296508789062,407.6390075683594,0.1080000028014183,0.16200000047683716
299,1,297,89.50721835,8,687.7569580078125,397.02032470703125,0.16200000047683716,0.16200000047683716
299,1,297,89.50721835,9,797.254638671875,464.3427429199219,0.05400000140070915,0.2160000056028366
299,1,297,89.50721835,10,738.985107421875,453.18084716796875,0.1080000028014183,0.2160000056028366
300,1,298,89.66952169999999,0,836.2523193359375,326.6650390625,0.05400000140070915,0.05400000140070915
300,1,298,89.66952169999999,1,771.0990600585938,314.9271240234375,0.1080000028014183,0.05400000140070915
300,1,298,89.66952169999999,2,708.1312866210938,304.06365966796875,0.16200000047683716,0.05400000140070915
300,1,298,89.66952169999999,3,823.3485107421875,379.8354797363281,0.05400000140070915,0.1080000028014183
300,1,298,89.66952169999999,4,760.6868286132812,368.48016357421875,0.1080000028014183,0.1080000028014183
300,1,298,89.66952169999999,5,700.5585327148438,356.9862976074219,0.16200000047683716,0.1080000028014183
300,1,298,89.66952169999999,6,809.9705810546875,428.7920837402344,0.05400000140070915,0.16200000047683716
300,1,298,89.66952169999999,7,751.1895751953125,417.0223693847656,0.1080000028014183,0.16200000047683716
300,1,298,89.66952169999999,8,693.869384765625,405.5279541015625,0.16200000047683716,0.16200000047683716
300,1,298,89.66952169999999,9,798.622314453125,474.220703125,0.05400000140070915,0.2160000056028366
300,1,298,89.66952169999999,10,742.39306640625,462.0076599121094,0.1080000028014183,0.2160000056028366
301,1,299,89.83665880000001,0,843.5419921875,334.4621276855469,0.05400000140070915,0.05400000140070915
301,1,299,89.83665880000001,1,783.0582275390625,321.5137023925781,0.1080000028014183,0.05400000140070915
301,1,299,89.83665880000001,2,723.7460327148438,309.3753356933594,0.16200000047683716,0.05400000140070915
301,1,299,89.83665880000001,3,828.939208984375,386.7701721191406,0.05400000140070915,0.1080000028014183
301,1,299,89.83665880000001,4,770.2337646484375,373.7008972167969,0.1080000028014183,0.1080000028014183
301,1,299,89.83665880000001,5,713.7084350585938,360.8116149902344,0.16200000047683716,0.1080000028014183
301,1,299,89.83665880000001,6,814.7351684570312,435.0897216796875,0.05400000140070915,0.16200000047683716
301,1,299,89.83665880000001,7,759.2056884765625,421.68218994140625,0.1080000028014183,0.16200000047683716
301,1,299,89.83665880000001,8,704.269287109375,408.98614501953125,0.16200000047683716,0.16200000047683716
301,1,299,89.83665880000001,9,802.2437744140625,480.6211853027344,0.05400000140070915,0.2160000056028366
301,1,299,89.83665880000001,10,747.9829711914062,467.1237487792969,0.1080000028014183,0.2160000056028366
301,0,301,89.8410969,0,323.7273864746094,184.20941162109375,0.05400000140070915,0.05400000140070915
301,0,301,89.8410969,1,351.2331848144531,186.01431274414062,0.1080000028014183,0.05400000140070915
301,0,301,89.8410969,2,376.2638854980469,189.25498962402344,0.16200000047683716,0.05400000140070915
302,1,300,90.0132185,0,845.159912109375,329.6021423339844,0.05400000140070915,0.05400000140070915
302,1,300,90.0132185,1,786.5330200195312,317.45947265625,0.1080000028014183,0.05400000140070915
