sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
13,3,10,15.00771795,2,695.6773071289062,596.549560546875,0.16200000047683716,0.05400000140070915
13,3,10,15.00771795,5,744.4050903320312,606.1876831054688,0.16200000047683716,0.1080000028014183
13,3,10,15.00771795,8,796.8543701171875,617.5672607421875,0.16200000047683716,0.16200000047683716
13,3,10,15.00771795,11,856.0513916015625,628.799072265625,0.16200000047683716,0.2160000056028366
14,3,11,15.1693933,1,696.89404296875,652.2396850585938,0.1080000028014183,0.05400000140070915
14,3,11,15.1693933,2,695.642578125,597.11279296875,0.16200000047683716,0.05400000140070915
14,3,11,15.1693933,5,744.3397827148438,606.5967407226562,0.16200000047683716,0.1080000028014183
14,3,11,15.1693933,8,796.8023681640625,617.7203979492188,0.16200000047683716,0.16200000047683716
14,3,11,15.1693933,11,855.799560546875,629.6749267578125,0.16200000047683716,0.2160000056028366
15,3,12,15.33698005,2,695.0233154296875,596.7337646484375,0.16200000047683716,0.05400000140070915
15,3,12,15.33698005,5,743.721923828125,606.760498046875,0.16200000047683716,0.1080000028014183
15,3,12,15.33698005,8,796.5533447265625,617.7866821289062,0.16200000047683716,0.16200000047683716
15,3,12,15.33698005,11,855.6173095703125,629.6762084960938,0.16200000047683716,0.2160000056028366
16,3,13,15.50266375,2,695.087158203125,597.3145751953125,0.16200000047683716,0.05400000140070915
16,3,13,15.50266375,5,743.7916870117188,606.6690063476562,0.16200000047683716,0.1080000028014183
16,3,13,15.50266375,8,796.6217651367188,618.4287109375,0.16200000047683716,0.16200000047683716
16,3,13,15.50266375,11,855.3953247070312,630.2490844726562,0.16200000047683716,0.2160000056028366
17,3,14,15.67486025,2,695.322509765625,598.126708984375,0.16200000047683716,0.05400000140070915
17,3,14,15.67486025,5,744.0758056640625,607.94287109375,0.16200000047683716,0.1080000028014183
17,3,14,15.67486025,8,797.5465698242188,619.4375,0.16200000047683716,0.16200000047683716
17,3,14,15.67486025,11,856.3287963867188,630.7979736328125,0.16200000047683716,0.2160000056028366
17,0,17,15.66775905,2,532.02685546875,489.000732421875,0.16200000047683716,0.05400000140070915
17,0,17,15.66775905,5,600.361328125,486.2190856933594,0.16200000047683716,0.1080000028014183
17,0,17,15.66775905,8,677.9866943359375,482.1459045410156,0.16200000047683716,0.16200000047683716
18,3,15,15.8360354,2,694.8611450195312,597.1842041015625,0.16200000047683716,0.05400000140070915
18,3,15,15.8360354,5,743.484130859375,606.9620361328125,0.16200000047683716,0.1080000028014183
18,3,15,15.8360354,8,796.7055053710938,618.0267944335938,0.16200000047683716,0.16200000047683716
18,3,15,15.8360354,11,855.7501220703125,629.5569458007812,0.16200000047683716,0.2160000056028366
18,0,18,15.8364657,2,531.8121337890625,488.7129211425781,0.16200000047683716,0.05400000140070915
18,0,18,15.8364657,5,600.392822265625,485.87945556640625,0.16200000047683716,0.1080000028014183
18,0,18,15.8364657,8,678.2521362304688,481.81488037109375,0.16200000047683716,0.16200000047683716
19,3,16,16.00080805,2,697.521484375,595.6080322265625,0.16200000047683716,0.05400000140070915
19,3,16,16.00080805,5,745.7625122070312,605.7086791992188,0.16200000047683716,0.1080000028014183
19,3,16,16.00080805,8,798.29833984375,617.3141479492188,0.16200000047683716,0.16200000047683716
19,3,16,16.00080805,11,857.1154174804688,629.55224609375,0.16200000047683716,0.2160000056028366
19,0,19,16.005772550000003,2,538.1498413085938,488.5655822753906,0.16200000047683716,0.05400000140070915
19,0,19,16.005772550000003,5,605.5173950195312,485.7470703125,0.16200000047683716,0.1080000028014183
19,0,19,16.005772550000003,8,682.9863891601562,482.11138916015625,0.16200000047683716,0.16200000047683716
20,3,17,16.1694331,1,697.3442993164062,651.8883056640625,0.1080000028014183,0.05400000140070915
20,3,17,16.1694331,2,696.6624755859375,596.341064453125,0.16200000047683716,0.05400000140070915
20,3,17,16.1694331,5,744.4716796875,606.7845458984375,0.16200000047683716,0.1080000028014183
20,3,17,16.1694331,8,796.6844482421875,619.3436279296875,0.16200000047683716,0.16200000047683716
20,3,17,16.1694331,11,855.006591796875,631.9268798828125,0.16200000047683716,0.2160000056028366
20,0,20,16.1870177,2,535.4982299804688,488.7237854003906,0.16200000047683716,0.05400000140070915
20,0,20,16.1870177,5,601.4598388671875,486.2065734863281,0.16200000047683716,0.1080000028014183
20,0,20,16.1870177,8,677.1026000976562,482.5986328125,0.16200000047683716,0.16200000047683716
21,3,18,16.3363622,2,684.4907836914062,584.3977661132812,0.16200000047683716,0.05400000140070915
21,3,18,16.3363622,4,735.8844604492188,653.6533203125,0.1080000028014183,0.1080000028014183
21,3,18,16.3363622,5,734.5712890625,595.5582885742188,0.16200000047683716,0.1080000028014183
21,3,18,16.3363622,7,790.5191040039062,669.008056640625,0.1080000028014183,0.16200000047683716
21,3,18,16.3363622,8,788.576416015625,607.8624877929688,0.16200000047683716,0.16200000047683716
21,3,18,16.3363622,11,849.322021484375,621.1297607421875,0.16200000047683716,0.2160000056028366
21,0,21,16.33697505,2,497.4049377441406,433.1372375488281,0.16200000047683716,0.05400000140070915
21,0,21,16.33697505,5,565.7393798828125,430.56951904296875,0.16200000047683716,0.1080000028014183
21,0,21,16.33697505,8,644.43017578125,426.6309509277344,0.16200000047683716,0.16200000047683716
21,0,21,16.33697505,11,734.7597045898438,422.00262451171875,0.16200000047683716,0.2160000056028366
22,0,22,16.508475599999997,1,472.9081726074219,461.7014465332031,0.1080000028014183,0.05400000140070915
22,0,22,16.508475599999997,2,478.7630310058594,373.0343933105469,0.16200000047683716,0.05400000140070915
22,0,22,16.508475599999997,4,539.9346923828125,463.44293212890625,0.1080000028014183,0.1080000028014183
22,0,22,16.508475599999997,5,546.0302124023438,370.0390319824219,0.16200000047683716,0.1080000028014183
22,0,22,16.508475599999997,7,617.4132690429688,465.90350341796875,0.1080000028014183,0.16200000047683716
22,0,22,16.508475599999997,8,623.1205444335938,365.3186340332031,0.16200000047683716,0.16200000047683716
