sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
72,2,72,36.6689758,0,782.5542602539062,642.2713012695312,0.05400000140070915,0.05400000140070915
72,2,72,36.6689758,1,779.07373046875,678.5105590820312,0.1080000028014183,0.05400000140070915
72,2,72,36.6689758,3,738.3961181640625,636.6713256835938,0.05400000140070915,0.1080000028014183
72,2,72,36.6689758,4,734.6380004882812,674.836669921875,0.1080000028014183,0.1080000028014183
72,2,72,36.6689758,6,693.456787109375,633.6682739257812,0.05400000140070915,0.16200000047683716
72,2,72,36.6689758,7,692.2264404296875,669.8114013671875,0.1080000028014183,0.16200000047683716
72,2,72,36.6689758,9,649.7709350585938,629.2432250976562,0.05400000140070915,0.2160000056028366
72,2,72,36.6689758,10,648.276611328125,666.7479858398438,0.1080000028014183,0.2160000056028366
72,3,72,36.6695793,0,605.6346435546875,503.2620849609375,0.05400000140070915,0.05400000140070915
72,3,72,36.6695793,1,605.8543701171875,543.6280517578125,0.1080000028014183,0.05400000140070915
72,3,72,36.6695793,2,606.5398559570312,584.1314697265625,0.16200000047683716,0.05400000140070915
72,3,72,36.6695793,3,567.15673828125,495.515625,0.05400000140070915,0.1080000028014183
72,3,72,36.6695793,4,565.9155883789062,538.1784057617188,0.1080000028014183,0.1080000028014183
72,3,72,36.6695793,5,567.6441650390625,576.2762451171875,0.16200000047683716,0.1080000028014183
72,3,72,36.6695793,6,525.800048828125,493.3685607910156,0.05400000140070915,0.16200000047683716
72,3,72,36.6695793,7,526.5543212890625,532.4697875976562,0.1080000028014183,0.16200000047683716
72,3,72,36.6695793,8,527.9082641601562,571.0548706054688,0.16200000047683716,0.16200000047683716
72,3,72,36.6695793,9,486.7925720214844,488.32928466796875,0.05400000140070915,0.2160000056028366
72,3,72,36.6695793,10,488.50372314453125,526.3733520507812,0.1080000028014183,0.2160000056028366
72,0,72,36.66915795,0,613.4571533203125,420.14990234375,0.05400000140070915,0.05400000140070915
72,0,72,36.66915795,1,615.0848999023438,495.25408935546875,0.1080000028014183,0.05400000140070915
72,0,72,36.66915795,3,561.6339111328125,415.2386169433594,0.05400000140070915,0.1080000028014183
72,0,72,36.66915795,4,563.7897338867188,486.47662353515625,0.1080000028014183,0.1080000028014183
