sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
139,1,136,49.001623550000005,0,874.2696533203125,619.43310546875,0.05400000140070915,0.05400000140070915
139,1,136,49.001623550000005,1,881.9564208984375,574.3530883789062,0.1080000028014183,0.05400000140070915
139,1,136,49.001623550000005,2,890.7015380859375,525.661376953125,0.16200000047683716,0.05400000140070915
139,1,136,49.001623550000005,3,815.6734619140625,618.9959106445312,0.05400000140070915,0.1080000028014183
139,1,136,49.001623550000005,4,821.13720703125,573.4922485351562,0.1080000028014183,0.1080000028014183
139,1,136,49.001623550000005,5,827.1513671875,525.2208862304688,0.16200000047683716,0.1080000028014183
139,1,136,49.001623550000005,6,758.3004150390625,617.939453125,0.05400000140070915,0.16200000047683716
139,1,136,49.001623550000005,7,761.11767578125,573.0455932617188,0.1080000028014183,0.16200000047683716
139,1,136,49.001623550000005,8,764.7312622070312,524.595947265625,0.16200000047683716,0.16200000047683716
139,1,136,49.001623550000005,9,699.7426147460938,617.62744140625,0.05400000140070915,0.2160000056028366
139,1,136,49.001623550000005,10,701.538330078125,572.6640625,0.1080000028014183,0.2160000056028366
139,1,136,49.001623550000005,11,702.7237548828125,524.4700317382812,0.16200000047683716,0.2160000056028366
139,2,138,49.00141975,0,637.5882568359375,462.2680358886719,0.05400000140070915,0.05400000140070915
139,2,138,49.00141975,1,630.2130126953125,412.7467956542969,0.1080000028014183,0.05400000140070915
139,2,138,49.00141975,2,622.2933959960938,363.1415100097656,0.16200000047683716,0.05400000140070915
139,2,138,49.00141975,3,595.3609619140625,455.70611572265625,0.05400000140070915,0.1080000028014183
139,2,138,49.00141975,4,587.4448852539062,409.6371765136719,0.1080000028014183,0.1080000028014183
139,2,138,49.00141975,5,579.632080078125,360.2423095703125,0.16200000047683716,0.1080000028014183
139,2,138,49.00141975,6,557.1539916992188,450.1478271484375,0.05400000140070915,0.16200000047683716
139,2,138,49.00141975,7,548.3624877929688,404.5658874511719,0.1080000028014183,0.16200000047683716
