sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
39,3,39,77.67005309999999,0,603.9091186523438,573.6956176757812,0.05400000140070915,0.05400000140070915
39,3,39,77.67005309999999,1,592.2862548828125,621.2693481445312,0.1080000028014183,0.05400000140070915
39,3,39,77.67005309999999,3,561.4293212890625,567.2388916015625,0.05400000140070915,0.1080000028014183
39,3,39,77.67005309999999,4,547.4761352539062,613.5884399414062,0.1080000028014183,0.1080000028014183
39,3,39,77.67005309999999,6,519.3812255859375,560.806396484375,0.05400000140070915,0.16200000047683716
39,3,39,77.67005309999999,7,503.86871337890625,605.68798828125,0.1080000028014183,0.16200000047683716
39,3,39,77.67005309999999,9,478.2309875488281,555.3092041015625,0.05400000140070915,0.2160000056028366
39,3,39,77.67005309999999,10,460.4605712890625,599.5512084960938,0.1080000028014183,0.2160000056028366
40,3,40,77.83534905,0,604.1994018554688,574.238037109375,0.05400000140070915,0.05400000140070915
40,3,40,77.83534905,1,592.3914184570312,621.2656860351562,0.1080000028014183,0.05400000140070915
40,3,40,77.83534905,3,561.4415893554688,567.2935791015625,0.05400000140070915,0.1080000028014183
40,3,40,77.83534905,4,547.3810424804688,613.6515502929688,0.1080000028014183,0.1080000028014183
40,3,40,77.83534905,6,519.4690551757812,561.296875,0.05400000140070915,0.16200000047683716
40,3,40,77.83534905,7,503.6205139160156,606.309814453125,0.1080000028014183,0.16200000047683716
40,3,40,77.83534905,9,478.3385314941406,555.4242553710938,0.05400000140070915,0.2160000056028366
40,3,40,77.83534905,10,460.5720520019531,599.921142578125,0.1080000028014183,0.2160000056028366
41,3,41,78.002246,0,603.850341796875,573.7613525390625,0.05400000140070915,0.05400000140070915
41,3,41,78.002246,1,592.2929077148438,621.253173828125,0.1080000028014183,0.05400000140070915
41,3,41,78.002246,3,561.3395385742188,567.337158203125,0.05400000140070915,0.1080000028014183
41,3,41,78.002246,4,547.3804931640625,613.652587890625,0.1080000028014183,0.1080000028014183
41,3,41,78.002246,6,519.3929443359375,561.0589599609375,0.05400000140070915,0.16200000047683716
41,3,41,78.002246,7,503.6044616699219,606.1900634765625,0.1080000028014183,0.16200000047683716
41,3,41,78.002246,9,478.18572998046875,555.40673828125,0.05400000140070915,0.2160000056028366
41,3,41,78.002246,10,460.4123840332031,599.7837524414062,0.1080000028014183,0.2160000056028366
42,3,42,78.16855530000001,0,603.7332763671875,573.5784912109375,0.05400000140070915,0.05400000140070915
42,3,42,78.16855530000001,1,592.33837890625,620.7909545898438,0.1080000028014183,0.05400000140070915
42,3,42,78.16855530000001,3,561.0868530273438,567.3272705078125,0.05400000140070915,0.1080000028014183
42,3,42,78.16855530000001,4,547.2830200195312,613.6300659179688,0.1080000028014183,0.1080000028014183
42,3,42,78.16855530000001,6,519.3138427734375,561.3590087890625,0.05400000140070915,0.16200000047683716
42,3,42,78.16855530000001,7,503.651611328125,606.2916870117188,0.1080000028014183,0.16200000047683716
42,3,42,78.16855530000001,9,478.4149475097656,555.4141235351562,0.05400000140070915,0.2160000056028366
42,3,42,78.16855530000001,10,460.40277099609375,599.8814086914062,0.1080000028014183,0.2160000056028366
43,3,43,78.33832555000001,0,603.3133544921875,572.1158447265625,0.05400000140070915,0.05400000140070915
43,3,43,78.33832555000001,1,591.91748046875,619.4141845703125,0.1080000028014183,0.05400000140070915
43,3,43,78.33832555000001,3,560.5809936523438,565.7789306640625,0.05400000140070915,0.1080000028014183
43,3,43,78.33832555000001,4,546.8099365234375,612.4432373046875,0.1080000028014183,0.1080000028014183
43,3,43,78.33832555000001,6,518.4439086914062,560.6119384765625,0.05400000140070915,0.16200000047683716
43,3,43,78.33832555000001,7,503.4521179199219,605.7424926757812,0.1080000028014183,0.16200000047683716
43,3,43,78.33832555000001,9,477.47760009765625,555.2218017578125,0.05400000140070915,0.2160000056028366
43,3,43,78.33832555000001,10,459.8982849121094,599.8853149414062,0.1080000028014183,0.2160000056028366
43,0,40,78.33617835000001,3,623.5220336914062,550.6961669921875,0.05400000140070915,0.1080000028014183
43,0,40,78.33617835000001,6,560.2582397460938,539.8805541992188,0.05400000140070915,0.16200000047683716
43,0,40,78.33617835000001,9,503.5655517578125,529.4547119140625,0.05400000140070915,0.2160000056028366
44,3,44,78.50156765,0,598.9716186523438,566.4000244140625,0.05400000140070915,0.05400000140070915
44,3,44,78.50156765,1,588.4954223632812,614.558837890625,0.1080000028014183,0.05400000140070915
44,3,44,78.50156765,3,555.5217895507812,561.0355224609375,0.05400000140070915,0.1080000028014183
44,3,44,78.50156765,4,543.2032470703125,608.5265502929688,0.1080000028014183,0.1080000028014183
44,3,44,78.50156765,6,513.3600463867188,555.8265991210938,0.05400000140070915,0.16200000047683716
44,3,44,78.50156765,7,498.9034423828125,602.3287963867188,0.1080000028014183,0.16200000047683716
44,3,44,78.50156765,9,471.85528564453125,550.7513427734375,0.05400000140070915,0.2160000056028366
44,3,44,78.50156765,10,455.3127746582031,596.9159545898438,0.1080000028014183,0.2160000056028366
44,0,41,78.50583515,3,617.6648559570312,543.142578125,0.05400000140070915,0.1080000028014183
44,0,41,78.50583515,6,554.205810546875,532.355224609375,0.05400000140070915,0.16200000047683716
44,0,41,78.50583515,9,497.34661865234375,522.6318359375,0.05400000140070915,0.2160000056028366
45,3,45,78.66880334999999,1,584.0492553710938,601.2296752929688,0.1080000028014183,0.05400000140070915
45,3,45,78.66880334999999,4,537.4136352539062,596.6026000976562,0.1080000028014183,0.1080000028014183
45,3,45,78.66880334999999,6,501.9049072265625,541.9166259765625,0.05400000140070915,0.16200000047683716
45,3,45,78.66880334999999,7,491.8599853515625,592.1829833984375,0.1080000028014183,0.16200000047683716
