sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
48,0,48,172.00292425,2,1174.8770751953125,458.239013671875,0.16200000047683716,0.05400000140070915
48,0,48,172.00292425,3,1127.91357421875,346.3338928222656,0.05400000140070915,0.1080000028014183
48,0,48,172.00292425,4,1119.5050048828125,416.40838623046875,0.1080000028014183,0.1080000028014183
48,0,48,172.00292425,5,1108.9683837890625,478.36602783203125,0.16200000047683716,0.1080000028014183
48,0,48,172.00292425,6,1047.804443359375,365.1304626464844,0.05400000140070915,0.16200000047683716
48,0,48,172.00292425,9,959.5297241210938,385.8573303222656,0.05400000140070915,0.2160000056028366
49,0,49,172.20739995,0,1087.9388427734375,240.26806640625,0.05400000140070915,0.05400000140070915
49,0,49,172.20739995,1,1091.0736083984375,321.0901794433594,0.1080000028014183,0.05400000140070915
49,0,49,172.20739995,2,1091.2088623046875,398.54144287109375,0.16200000047683716,0.05400000140070915
49,0,49,172.20739995,3,1013.3263549804688,250.09202575683594,0.05400000140070915,0.1080000028014183
49,0,49,172.20739995,4,1018.3519287109375,333.0098876953125,0.1080000028014183,0.1080000028014183
49,0,49,172.20739995,5,1019.0360717773438,411.66070556640625,0.16200000047683716,0.1080000028014183
49,0,49,172.20739995,6,932.6140747070312,261.3399658203125,0.05400000140070915,0.16200000047683716
49,0,49,172.20739995,7,938.4506225585938,345.0817565917969,0.1080000028014183,0.16200000047683716
49,0,49,172.20739995,8,942.4385986328125,424.4691467285156,0.16200000047683716,0.16200000047683716
49,0,49,172.20739995,9,847.1376953125,274.22674560546875,0.05400000140070915,0.2160000056028366
49,0,49,172.20739995,10,854.8082275390625,357.6340026855469,0.1080000028014183,0.2160000056028366
49,0,49,172.20739995,11,861.1351318359375,437.1299743652344,0.16200000047683716,0.2160000056028366
50,2,49,172.33550765,0,815.3704833984375,541.7418212890625,0.05400000140070915,0.05400000140070915
50,2,49,172.33550765,1,809.765380859375,577.1764526367188,0.1080000028014183,0.05400000140070915
50,2,49,172.33550765,2,802.810791015625,610.1199340820312,0.16200000047683716,0.05400000140070915
50,2,49,172.33550765,3,771.84033203125,550.6497192382812,0.05400000140070915,0.1080000028014183
50,2,49,172.33550765,4,765.5438232421875,585.43994140625,0.1080000028014183,0.1080000028014183
50,2,49,172.33550765,5,761.383544921875,619.1854858398438,0.16200000047683716,0.1080000028014183
50,2,49,172.33550765,6,726.5264892578125,559.6260375976562,0.05400000140070915,0.16200000047683716
50,2,49,172.33550765,7,722.3589477539062,594.5858154296875,0.1080000028014183,0.16200000047683716
50,2,49,172.33550765,8,717.5117797851562,627.6620483398438,0.16200000047683716,0.16200000047683716
50,2,49,172.33550765,9,678.5291137695312,568.48193359375,0.05400000140070915,0.2160000056028366
50,2,49,172.33550765,10,675.24853515625,604.5944213867188,0.1080000028014183,0.2160000056028366
50,2,49,172.33550765,11,673.6961669921875,638.4362182617188,0.16200000047683716,0.2160000056028366
50,3,48,172.33507485,0,675.581298828125,423.5565185546875,0.05400000140070915,0.05400000140070915
50,3,48,172.33507485,1,681.4881591796875,462.45660400390625,0.1080000028014183,0.05400000140070915
50,3,48,172.33507485,2,686.79833984375,500.508544921875,0.16200000047683716,0.05400000140070915
50,3,48,172.33507485,3,633.7936401367188,422.8639831542969,0.05400000140070915,0.1080000028014183
50,3,48,172.33507485,4,638.2076416015625,460.7518615722656,0.1080000028014183,0.1080000028014183
50,3,48,172.33507485,5,646.4121704101562,498.8840026855469,0.16200000047683716,0.1080000028014183
