sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
211,0,211,87.5019226,2,314.9066162109375,417.6750793457031,0.16200000047683716,0.05400000140070915
211,0,211,87.5019226,3,346.720458984375,299.96441650390625,0.05400000140070915,0.1080000028014183
211,0,211,87.5019226,4,357.3143310546875,370.55487060546875,0.1080000028014183,0.1080000028014183
211,0,211,87.5019226,5,368.9283447265625,435.1400451660156,0.16200000047683716,0.1080000028014183
211,0,211,87.5019226,6,413.40802001953125,308.7174072265625,0.05400000140070915,0.16200000047683716
211,0,211,87.5019226,7,420.35980224609375,386.0931396484375,0.1080000028014183,0.16200000047683716
211,0,211,87.5019226,8,429.11798095703125,453.4649353027344,0.16200000047683716,0.16200000047683716
211,0,211,87.5019226,9,482.6856689453125,327.5246887207031,0.05400000140070915,0.2160000056028366
211,0,211,87.5019226,10,489.8839111328125,403.0565490722656,0.1080000028014183,0.2160000056028366
211,0,211,87.5019226,11,495.6607666015625,473.0672607421875,0.16200000047683716,0.2160000056028366
212,0,212,87.66924575,0,328.779541015625,189.65855407714844,0.05400000140070915,0.05400000140070915
212,0,212,87.66924575,1,321.489501953125,260.9496765136719,0.1080000028014183,0.05400000140070915
212,0,212,87.66924575,2,315.27301025390625,329.1553955078125,0.16200000047683716,0.05400000140070915
212,0,212,87.66924575,3,379.2076416015625,198.39984130859375,0.05400000140070915,0.1080000028014183
212,0,212,87.66924575,4,370.78631591796875,273.29522705078125,0.1080000028014183,0.1080000028014183
212,0,212,87.66924575,5,363.5087890625,344.9649963378906,0.16200000047683716,0.1080000028014183
212,0,212,87.66924575,6,436.17205810546875,210.0663299560547,0.05400000140070915,0.16200000047683716
212,0,212,87.66924575,7,426.5159912109375,287.735595703125,0.1080000028014183,0.16200000047683716
212,0,212,87.66924575,8,417.94549560546875,363.6774597167969,0.16200000047683716,0.16200000047683716
212,0,212,87.66924575,9,500.15179443359375,222.07620239257812,0.05400000140070915,0.2160000056028366
212,0,212,87.66924575,10,488.92559814453125,304.5062561035156,0.1080000028014183,0.2160000056028366
212,0,212,87.66924575,11,479.18878173828125,382.8741760253906,0.16200000047683716,0.2160000056028366
213,2,210,87.86368075,0,745.392822265625,510.47845458984375,0.05400000140070915,0.05400000140070915
213,2,210,87.86368075,1,737.9830322265625,545.9448852539062,0.1080000028014183,0.05400000140070915
213,2,210,87.86368075,5,770.8978271484375,591.091064453125,0.16200000047683716,0.1080000028014183
213,2,210,87.86368075,8,812.19921875,602.4468994140625,0.16200000047683716,0.16200000047683716
213,2,210,87.86368075,9,871.854248046875,542.5670776367188,0.05400000140070915,0.2160000056028366
213,2,210,87.86368075,10,862.67919921875,578.8649291992188,0.1080000028014183,0.2160000056028366
213,2,210,87.86368075,11,853.33349609375,614.0130615234375,0.16200000047683716,0.2160000056028366
213,3,207,87.83943565,9,870.8624267578125,441.6006164550781,0.05400000140070915,0.2160000056028366
213,3,207,87.83943565,10,864.7681884765625,488.4266052246094,0.1080000028014183,0.2160000056028366
213,0,213,87.83485150000001,0,360.4708251953125,155.80709838867188,0.05400000140070915,0.05400000140070915
213,0,213,87.83485150000001,1,350.28851318359375,221.8878173828125,0.1080000028014183,0.05400000140070915
213,0,213,87.83485150000001,2,343.59674072265625,290.08856201171875,0.16200000047683716,0.05400000140070915
213,0,213,87.83485150000001,3,405.02117919921875,159.63380432128906,0.05400000140070915,0.1080000028014183
213,0,213,87.83485150000001,4,395.6787109375,231.59288024902344,0.1080000028014183,0.1080000028014183
213,0,213,87.83485150000001,5,387.74102783203125,303.39410400390625,0.16200000047683716,0.1080000028014183
213,0,213,87.83485150000001,6,456.44329833984375,165.9303436279297,0.05400000140070915,0.16200000047683716
213,0,213,87.83485150000001,7,445.382568359375,239.51419067382812,0.1080000028014183,0.16200000047683716
