sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
49,2,49,27.00261005,1,647.6156005859375,639.0531616210938,0.1080000028014183,0.05400000140070915
49,2,49,27.00261005,2,646.6731567382812,607.18505859375,0.16200000047683716,0.05400000140070915
49,2,49,27.00261005,4,680.9011840820312,640.8137817382812,0.1080000028014183,0.1080000028014183
49,2,49,27.00261005,5,681.1204223632812,606.9400024414062,0.16200000047683716,0.1080000028014183
49,2,49,27.00261005,7,714.7959594726562,641.1605834960938,0.1080000028014183,0.16200000047683716
49,2,49,27.00261005,8,712.8671875,605.382568359375,0.16200000047683716,0.16200000047683716
49,2,49,27.00261005,10,751.0046997070312,642.526611328125,0.1080000028014183,0.2160000056028366
49,0,49,27.009924249999997,0,1056.5880126953125,551.2261962890625,0.05400000140070915,0.05400000140070915
49,0,49,27.009924249999997,1,1059.46240234375,495.4935302734375,0.1080000028014183,0.05400000140070915
49,0,49,27.009924249999997,3,1089.884521484375,556.0751342773438,0.05400000140070915,0.1080000028014183
49,0,49,27.009924249999997,4,1091.408935546875,498.1077880859375,0.1080000028014183,0.1080000028014183
49,0,49,27.009924249999997,6,1124.2386474609375,561.4158935546875,0.05400000140070915,0.16200000047683716
49,0,49,27.009924249999997,7,1126.7200927734375,501.7748107910156,0.1080000028014183,0.16200000047683716
49,0,49,27.009924249999997,9,1163.2041015625,567.5594482421875,0.05400000140070915,0.2160000056028366
49,0,49,27.009924249999997,10,1166.2701416015625,503.48004150390625,0.1080000028014183,0.2160000056028366
50,2,50,27.1688939,1,647.325439453125,639.4712524414062,0.1080000028014183,0.05400000140070915
50,2,50,27.1688939,2,646.4719848632812,607.1793823242188,0.16200000047683716,0.05400000140070915
50,2,50,27.1688939,5,681.2874755859375,606.7969970703125,0.16200000047683716,0.1080000028014183
50,2,50,27.1688939,8,713.279052734375,605.4598388671875,0.16200000047683716,0.16200000047683716
50,2,50,27.1688939,10,750.4683837890625,642.356689453125,0.1080000028014183,0.2160000056028366
50,0,50,27.16960125,0,1056.5484619140625,551.161376953125,0.05400000140070915,0.05400000140070915
50,0,50,27.16960125,1,1059.41943359375,495.4269714355469,0.1080000028014183,0.05400000140070915
50,0,50,27.16960125,3,1089.935302734375,556.1597290039062,0.05400000140070915,0.1080000028014183
50,0,50,27.16960125,4,1091.419189453125,498.2753601074219,0.1080000028014183,0.1080000028014183
50,0,50,27.16960125,6,1124.2197265625,561.5015258789062,0.05400000140070915,0.16200000047683716
50,0,50,27.16960125,7,1126.6552734375,501.7749328613281,0.1080000028014183,0.16200000047683716
50,0,50,27.16960125,9,1163.19189453125,567.5850830078125,0.05400000140070915,0.2160000056028366
50,0,50,27.16960125,10,1166.1923828125,503.52532958984375,0.1080000028014183,0.2160000056028366
51,2,51,27.3370594,1,647.4645385742188,639.233154296875,0.1080000028014183,0.05400000140070915
51,2,51,27.3370594,2,646.435546875,606.6396484375,0.16200000047683716,0.05400000140070915
51,2,51,27.3370594,4,680.5975952148438,640.3529663085938,0.1080000028014183,0.1080000028014183
51,2,51,27.3370594,5,681.0402221679688,607.083740234375,0.16200000047683716,0.1080000028014183
51,2,51,27.3370594,7,714.3316650390625,641.4867553710938,0.1080000028014183,0.16200000047683716
51,2,51,27.3370594,8,713.2286987304688,605.3828735351562,0.16200000047683716,0.16200000047683716
51,2,51,27.3370594,10,749.6449584960938,641.1907958984375,0.1080000028014183,0.2160000056028366
51,0,51,27.33546475,0,1056.60498046875,551.2236938476562,0.05400000140070915,0.05400000140070915
51,0,51,27.33546475,1,1059.4361572265625,495.3761901855469,0.1080000028014183,0.05400000140070915
51,0,51,27.33546475,3,1089.73828125,556.3125610351562,0.05400000140070915,0.1080000028014183
51,0,51,27.33546475,4,1091.3681640625,498.1073303222656,0.1080000028014183,0.1080000028014183
51,0,51,27.33546475,6,1124.2967529296875,561.617919921875,0.05400000140070915,0.16200000047683716
51,0,51,27.33546475,7,1126.4969482421875,501.9678649902344,0.1080000028014183,0.16200000047683716
51,0,51,27.33546475,9,1163.2476806640625,567.5664672851562,0.05400000140070915,0.2160000056028366
51,0,51,27.33546475,10,1166.3214111328125,503.6189270019531,0.1080000028014183,0.2160000056028366
52,3,52,27.502394250000002,1,689.4443359375,569.5718994140625,0.1080000028014183,0.05400000140070915
52,3,52,27.502394250000002,2,689.5659790039062,536.608154296875,0.16200000047683716,0.05400000140070915
52,2,52,27.5031585,1,647.55517578125,637.6504516601562,0.1080000028014183,0.05400000140070915
52,2,52,27.5031585,2,646.7570190429688,604.671142578125,0.16200000047683716,0.05400000140070915
52,2,52,27.5031585,4,680.6802978515625,638.462890625,0.1080000028014183,0.1080000028014183
52,2,52,27.5031585,5,681.5301513671875,605.1419067382812,0.16200000047683716,0.1080000028014183
52,2,52,27.5031585,6,712.7257080078125,670.3922729492188,0.05400000140070915,0.16200000047683716
52,2,52,27.5031585,7,715.2652587890625,639.5692138671875,0.1080000028014183,0.16200000047683716
52,2,52,27.5031585,8,714.3032836914062,604.213134765625,0.16200000047683716,0.16200000047683716
52,2,52,27.5031585,9,750.556884765625,673.0098266601562,0.05400000140070915,0.2160000056028366
52,2,52,27.5031585,10,751.2185668945312,640.9254150390625,0.1080000028014183,0.2160000056028366
52,0,52,27.50258385,0,1057.542236328125,549.4987182617188,0.05400000140070915,0.05400000140070915
52,0,52,27.50258385,3,1090.375,555.3607788085938,0.05400000140070915,0.1080000028014183
52,0,52,27.50258385,6,1125.4237060546875,560.5313110351562,0.05400000140070915,0.16200000047683716
52,0,52,27.50258385,7,1129.027099609375,499.4856262207031,0.1080000028014183,0.16200000047683716
52,0,52,27.50258385,9,1163.8016357421875,566.7374877929688,0.05400000140070915,0.2160000056028366
52,0,52,27.50258385,10,1168.2510986328125,501.94970703125,0.1080000028014183,0.2160000056028366
53,3,53,27.66833595,1,691.7341918945312,567.5841674804688,0.1080000028014183,0.05400000140070915
53,3,53,27.66833595,2,692.995849609375,534.7100830078125,0.16200000047683716,0.05400000140070915
53,3,53,27.66833595,5,722.2661743164062,542.36572265625,0.16200000047683716,0.1080000028014183
53,2,53,27.668380149999997,1,648.3516845703125,634.3035888671875,0.1080000028014183,0.05400000140070915
53,2,53,27.668380149999997,2,647.50634765625,601.2640380859375,0.16200000047683716,0.05400000140070915
53,2,53,27.668380149999997,4,680.9867553710938,635.7122192382812,0.1080000028014183,0.1080000028014183
53,2,53,27.668380149999997,5,681.5672607421875,601.4439086914062,0.16200000047683716,0.1080000028014183
53,2,53,27.668380149999997,7,716.781982421875,635.6497192382812,0.1080000028014183,0.16200000047683716
53,2,53,27.668380149999997,8,715.3135375976562,602.196533203125,0.16200000047683716,0.16200000047683716
53,2,53,27.668380149999997,10,748.9129638671875,636.825439453125,0.1080000028014183,0.2160000056028366
53,2,53,27.668380149999997,11,750.5227661132812,602.7449340820312,0.16200000047683716,0.2160000056028366
54,3,54,27.834143349999998,1,689.54833984375,568.7117309570312,0.1080000028014183,0.05400000140070915
54,3,54,27.834143349999998,2,690.661376953125,536.3274536132812,0.16200000047683716,0.05400000140070915
54,3,54,27.834143349999998,4,716.609130859375,578.6317138671875,0.1080000028014183,0.1080000028014183
54,3,54,27.834143349999998,5,719.643798828125,542.7362670898438,0.16200000047683716,0.1080000028014183
54,3,54,27.834143349999998,7,748.2939453125,587.393310546875,0.1080000028014183,0.16200000047683716
54,3,54,27.834143349999998,8,749.2894897460938,551.15087890625,0.16200000047683716,0.16200000047683716
54,3,54,27.834143349999998,11,782.901611328125,559.0772705078125,0.16200000047683716,0.2160000056028366
54,2,54,27.8368752,0,645.4157104492188,671.3978881835938,0.05400000140070915,0.05400000140070915
54,2,54,27.8368752,1,646.6371459960938,636.1646118164062,0.1080000028014183,0.05400000140070915
54,2,54,27.8368752,2,644.8860473632812,602.6946411132812,0.16200000047683716,0.05400000140070915
54,2,54,27.8368752,3,680.2530517578125,672.1591186523438,0.05400000140070915,0.1080000028014183
54,2,54,27.8368752,4,680.1834106445312,637.9215087890625,0.1080000028014183,0.1080000028014183
54,2,54,27.8368752,5,680.3102416992188,603.5530395507812,0.16200000047683716,0.1080000028014183
54,2,54,27.8368752,7,716.0782470703125,637.3309326171875,0.1080000028014183,0.16200000047683716
54,2,54,27.8368752,8,714.31787109375,604.5021362304688,0.16200000047683716,0.16200000047683716
54,2,54,27.8368752,11,749.558837890625,604.6958618164062,0.16200000047683716,0.2160000056028366
55,3,55,28.00121305,0,687.058837890625,606.200927734375,0.05400000140070915,0.05400000140070915
55,3,55,28.00121305,1,690.1117553710938,569.3162231445312,0.1080000028014183,0.05400000140070915
55,3,55,28.00121305,2,690.440185546875,536.6427001953125,0.16200000047683716,0.05400000140070915
55,3,55,28.00121305,3,715.514404296875,615.406982421875,0.05400000140070915,0.1080000028014183
55,3,55,28.00121305,4,717.3845825195312,579.7540893554688,0.1080000028014183,0.1080000028014183
55,3,55,28.00121305,5,719.477294921875,544.09130859375,0.16200000047683716,0.1080000028014183
55,3,55,28.00121305,6,745.9747924804688,625.6239624023438,0.05400000140070915,0.16200000047683716
55,3,55,28.00121305,7,748.8598022460938,588.325927734375,0.1080000028014183,0.16200000047683716
55,3,55,28.00121305,8,749.3922729492188,552.3466186523438,0.16200000047683716,0.16200000047683716
55,3,55,28.00121305,9,779.9718017578125,636.65478515625,0.05400000140070915,0.2160000056028366
55,3,55,28.00121305,10,780.3958740234375,598.54833984375,0.1080000028014183,0.2160000056028366
55,3,55,28.00121305,11,782.65185546875,560.220703125,0.16200000047683716,0.2160000056028366
