,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(1, 3)",1,3,289,2,-0.15333245396182474,0.26704931854894104,0.576616480731808,758.3657836914062,429.4737243652344,480.114501953125,621.5439453125
1,"(1, 3)",1,3,289,3,-0.04546874768684314,0.2875003664798514,0.6273885493974679,676.3185424804688,430.37396240234375,607.33154296875,616.4696044921875
2,"(1, 3)",1,3,289,4,-0.07807380761446821,0.2640016737833366,0.5912379109434057,711.396728515625,417.8022766113281,568.171142578125,609.5181884765625
3,"(1, 3)",1,3,289,5,-0.11174121465800525,0.23882255243498823,0.5546457192626967,748.07080078125,404.8099060058594,523.6506958007812,598.5951538085938
4,"(1, 3)",1,3,289,6,-0.005532933474901901,0.26111325439286337,0.6079609768849659,668.2160034179688,407.0229187011719,647.4644165039062,598.9104614257812
5,"(1, 3)",1,3,289,7,-0.03804455423223191,0.2363106180747419,0.5705635864262134,703.3108520507812,395.0397644042969,611.2979736328125,587.07421875
6,"(1, 3)",1,3,289,8,-0.06967518816180215,0.21543357983935316,0.5333356742339049,737.1923217773438,384.66748046875,569.7515869140625,580.7723999023438
7,"(1, 3)",1,3,289,9,0.03894106458490408,0.23411933997098144,0.5827290800902687,662.3067626953125,386.19281005859375,697.759765625,578.4683837890625
8,"(1, 3)",1,3,289,10,0.0052610203773188376,0.21220977931659638,0.5480783762238726,694.5156860351562,375.43939208984375,660.3737182617188,569.5765991210938
9,"(1, 3)",1,3,289,11,-0.027762971273827694,0.18828244885522602,0.5120113710234089,727.6234130859375,363.76666259765625,619.4080810546875,556.51513671875
10,"(1, 3)",1,3,290,2,-0.153011567284367,0.2668932725768417,0.5761327692327064,758.4849853515625,429.3720397949219,480.4813232421875,621.4986572265625
11,"(1, 3)",1,3,290,3,-0.046128175461762455,0.2872837815422251,0.6276464135349005,676.4407348632812,430.1863403320313,606.4760131835938,616.3836059570312
12,"(1, 3)",1,3,290,4,-0.07796275437607553,0.2638142914685471,0.5910620865491693,711.4343872070312,417.65631103515625,568.2634887695312,609.4022216796875
13,"(1, 3)",1,3,290,5,-0.11117765153847879,0.23881664206797953,0.5540434829880237,748.0992431640625,404.81549072265625,524.32275390625,598.7257080078125
14,"(1, 3)",1,3,290,6,-0.003950170971735359,0.2607082366505202,0.6067778553285789,668.1995849609375,406.8031921386719,649.4352416992188,598.5333251953125
15,"(1, 3)",1,3,290,7,-0.03704667637156144,0.23623214919081323,0.569570958141341,703.2796020507812,394.890380859375,612.3522338867188,587.4602661132812
16,"(1, 3)",1,3,290,8,-0.06940367562908537,0.21539514200442295,0.533045634073873,737.25048828125,384.7196350097656,570.2140502929688,580.6170043945312
17,"(1, 3)",1,3,290,11,-0.027220954095578932,0.18825550306478248,0.5116893363683092,727.5597534179688,363.8329162597656,620.2435913085938,556.3037719726562
18,"(1, 3)",1,3,291,4,-0.07745659201428977,0.2634774003936134,0.5904541014956608,711.4991455078125,417.3781433105469,568.7647094726562,609.287353515625
19,"(1, 3)",1,3,291,5,-0.11081408306888113,0.23865388735941828,0.5540254626582488,747.892578125,404.6250305175781,524.6708374023438,598.6205444335938
20,"(1, 3)",1,3,291,6,-0.003276815354028641,0.260436878779346,0.6062499257904187,668.179443359375,406.5889892578125,650.201416015625,598.400634765625
21,"(1, 3)",1,3,291,7,-0.03638894267775382,0.23605298573966174,0.5691261991927058,703.1177368164062,394.6142578125,612.926025390625,587.6852416992188
22,"(1, 3)",1,3,291,8,-0.0688265885364512,0.2151358806260427,0.533039848453601,736.908935546875,384.38861083984375,570.7330322265625,580.5536499023438
23,"(1, 3)",1,3,291,9,0.039917940919849806,0.23322377272724185,0.582235728441754,662.1600341796875,385.53228759765625,698.865234375,577.7037963867188
24,"(1, 3)",1,3,291,10,0.005964077139390369,0.21182969618955416,0.5476598018677832,694.410400390625,375.15966796875,661.2266845703125,569.2753295898438
25,"(1, 3)",1,3,291,11,-0.026634292138879356,0.1880018960532247,0.5115176478283573,727.3242797851562,363.5443420410156,620.8482055664062,556.2879028320312
26,"(1, 3)",1,3,293,2,-0.1496376076913222,0.2660128398716012,0.5738248678878802,758.2374877929688,428.7436828613281,484.8485412597656,620.6849365234375
27,"(1, 3)",1,3,293,4,-0.07468839643859917,0.2629150049430051,0.5885786781725034,711.4683837890625,417.2618408203125,572.6227416992188,608.2373046875
28,"(1, 3)",1,3,293,5,-0.10747874130882432,0.23824894108020464,0.5520092208927598,747.5137329101562,404.54150390625,529.32080078125,597.83154296875
29,"(1, 3)",1,3,293,7,-0.03326624420750474,0.23572263968547275,0.5679413450956012,702.4828491210938,394.6178894042969,617.1937255859375,586.593994140625
30,"(1, 3)",1,3,293,8,-0.06467436772409633,0.21477135538958664,0.5302961488821828,736.4163208007812,384.38671875,576.4407348632812,579.9213256835938
31,"(1, 3)",1,3,293,11,-0.022282546981995735,0.18809363874751142,0.5089232994962183,726.5850219726562,363.8643493652344,626.9808959960938,556.1119995117188
32,"(1, 3)",1,3,294,2,-0.1446679509239967,0.26298844335945215,0.5737301264149229,756.634033203125,426.7994384765625,492.6055603027344,615.3733520507812
33,"(1, 3)",1,3,294,3,-0.038115450893946426,0.28343311278409195,0.6263426846403428,674.505615234375,428.0420837402344,616.9158935546875,609.7429809570312
34,"(1, 3)",1,3,294,4,-0.06819598903580931,0.2597586433690217,0.5876080838776973,709.671142578125,415.4462890625,581.5611572265625,602.6513671875
35,"(1, 3)",1,3,294,6,0.004786849978395334,0.2573740815648783,0.6045486123148429,666.3702392578125,405.2903442382813,660.87890625,592.2791748046875
36,"(1, 3)",1,3,294,7,-0.026553557586431336,0.23356628372135746,0.5666016277140803,700.54345703125,393.4669189453125,626.11767578125,582.453857421875
37,"(1, 3)",1,3,294,11,-0.01459589113040091,0.1852109311759391,0.5069740453982028,724.5031127929688,362.70025634765625,638.3363647460938,549.8569946289062
38,"(1, 3)",1,3,300,3,0.009160075529787773,0.20835564557697198,0.5973389359214062,671.372802734375,373.3498229980469,665.7416381835938,540.5275268554688
39,"(1, 3)",1,3,300,6,0.062448030828476865,0.192779313702129,0.5827315664116712,655.3178100585938,359.3170471191406,724.4462890625,529.1066284179688
40,"(1, 3)",1,3,300,9,0.11440507640960479,0.17598350717087793,0.5655810637700135,642.1632080078125,345.3653259277344,785.3226318359375,518.1026000976562
41,"(1, 3)",1,3,301,4,-0.005664302968365582,0.14911453495570784,0.5561487567747252,701.4564208984375,337.6150817871094,649.5491943359375,486.34759521484375
42,"(1, 3)",1,3,301,7,0.0486837924088782,0.1356722873939406,0.5419005032858779,683.4522705078125,325.8039245605469,712.68896484375,476.6261596679688
43,"(1, 3)",1,3,301,10,0.10218385831703249,0.12397141517220545,0.5297254452374792,666.3661499023438,316.4334716796875,778.720703125,466.7339782714844
44,"(1, 3)",1,3,301,11,0.08740760001789004,0.07600985220135043,0.5045317794422826,686.5350952148438,290.1939392089844,765.5335693359375,410.5867309570313
45,"(1, 3)",1,3,302,2,-0.07271602657221396,0.10025437439563961,0.5306395844466982,749.652587890625,309.5222473144531,567.9766845703125,437.2969665527344
46,"(1, 3)",1,3,302,4,-0.006037890496678258,0.13893505820982716,0.5375150110974909,710.1832275390625,330.4007568359375,647.7491455078125,483.6213684082031
47,"(1, 3)",1,3,302,5,-0.01809032315207804,0.0891900657203757,0.5167988039282896,728.72412109375,300.1860656738281,632.7219848632812,427.7811584472656
48,"(1, 3)",1,3,302,7,0.04846283026846091,0.12857767006866053,0.5258216002505908,690.7197265625,320.7634582519531,713.2771606445312,476.56097412109375
49,"(1, 3)",1,3,302,8,0.035562887751495076,0.08013244639486472,0.5033630270493098,709.6897583007812,293.2064514160156,699.7172241210938,419.4994201660156
50,"(1, 3)",1,3,302,11,0.08991715542243138,0.07035510916395392,0.4941286556828638,690.099365234375,285.6367492675781,770.707763671875,410.5935668945313
51,"(1, 3)",1,3,305,2,-0.07605953218844634,0.09582134906813426,0.4816455867690233,771.7939453125,307.0377502441406,552.75390625,450.3446960449219
52,"(1, 3)",1,3,305,3,0.0039121753167297305,0.18228360253701528,0.5087122995893163,714.28857421875,357.3993225097656,658.983154296875,550.942626953125
53,"(1, 3)",1,3,305,4,-0.008168609974619366,0.13549916330238143,0.48684032609780764,732.4324951171875,328.8858642578125,642.6878051757812,500.9302978515625
54,"(1, 3)",1,3,305,6,0.057495576190332486,0.1754726521492454,0.49546680381302494,695.9215087890625,349.32476806640625,728.2288208007812,550.1726684570312
55,"(1, 3)",1,3,306,8,0.04658144462700792,0.08609630118530792,0.4144336459948127,739.5556030273438,299.7131652832031,725.4786376953125,456.7411804199219
56,"(1, 3)",1,3,307,4,0.033131336112360826,0.14372197973557704,0.43346923832930073,734.5032348632812,335.260498046875,704.3070068359375,530.587890625
57,"(1, 3)",1,3,307,7,0.08357203637469816,0.1351812357359791,0.4262781631762265,715.5746459960938,327.80499267578125,781.3391723632812,521.9469604492188
58,"(1, 3)",1,3,312,11,0.22887498803120063,0.08862780973028384,0.46796541358222793,644.3571166992188,294.2215270996094,974.495849609375,440.1369934082031
59,"(1, 3)",1,3,313,1,0.09791216341438377,0.1805289426648725,0.5037692333958174,675.0887451171875,350.1583251953125,779.8817749023438,551.3211669921875
60,"(1, 3)",1,3,313,2,0.08627840632656955,0.13713929028508431,0.47560366339062865,694.630126953125,326.4735717773437,771.1779174804688,504.5465393066406
61,"(1, 3)",1,3,314,0,0.11318933433432274,0.23464205425611673,0.5452660145500842,647.2874755859375,379.7232055664063,788.5510864257812,600.2722778320312
62,"(1, 3)",1,3,314,1,0.1025498282620031,0.1889871809868142,0.5159960812667134,667.2529907226562,353.932373046875,782.1932983398438,558.29248046875
63,"(1, 3)",1,3,314,2,0.0914343013845369,0.14479695618998265,0.48840050202685525,686.5466918945312,329.6686706542969,774.5331420898438,511.6487426757813
64,"(1, 3)",1,3,314,3,0.16443743419146,0.21874449725849926,0.5494285950023675,626.4042358398438,366.4867248535156,848.7750854492188,579.4232177734375
65,"(1, 3)",1,3,314,4,0.1536757331667127,0.17372928502766397,0.5218424259064613,645.2789306640625,341.7635803222656,844.9239501953125,536.822021484375
66,"(1, 3)",1,3,314,6,0.21521717608766247,0.2024164153799427,0.5543603899495702,606.29248046875,353.2816162109375,907.298583984375,559.31787109375
67,"(1, 3)",1,3,314,7,0.20460084747308288,0.157557566458896,0.5272950906418109,624.5477294921875,329.2553405761719,906.5494995117188,516.2706298828125
