,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,72,0,0.17971762608276273,0.35547020010970154,0.9236349074214708,613.4571533203125,420.14990234375,782.5542602539062,642.2713012695312
1,"(0, 2)",0,2,72,1,0.17682781106658305,0.440626938568555,0.9767201226506832,615.0848999023438,495.2540893554688,779.07373046875,678.5105590820312
2,"(0, 2)",0,2,72,3,0.12102124596884105,0.3418952145430322,0.9181108891513232,561.6339111328125,415.2386169433594,738.3961181640625,636.6713256835938
3,"(0, 2)",0,2,72,4,0.11683062465334451,0.42249174112859605,0.9683481612103224,563.7897338867188,486.47662353515625,734.6380004882812,674.836669921875
4,"(0, 2)",0,2,72,6,0.06384869896976506,0.3284508732810516,0.9150375994779906,515.795654296875,411.1807861328125,693.456787109375,633.6682739257812
5,"(0, 3)",0,3,72,0,0.12458021273489203,0.3324215323243044,0.9432684816869941,613.4571533203125,420.14990234375,605.6346435546875,503.2620849609375
6,"(0, 3)",0,3,72,1,0.10349602175250186,0.41136479606623044,1.0036598395287355,615.0848999023438,495.2540893554688,605.8543701171875,543.6280517578125
7,"(0, 3)",0,3,72,3,0.07077204234618249,0.3209685897197716,0.9357111869659043,561.6339111328125,415.2386169433594,567.15673828125,495.515625
8,"(0, 3)",0,3,72,4,0.04983751457248718,0.39582720873261285,0.9925246972931365,563.7897338867188,486.47662353515625,565.9155883789062,538.1784057617188
9,"(0, 3)",0,3,72,6,0.017151776180389884,0.3091366584505848,0.9311775965918518,515.795654296875,411.1807861328125,525.800048828125,493.3685607910156
10,"(2, 3)",2,3,72,0,0.165270507511755,0.30337219456198605,0.8184751883711098,782.5542602539062,642.2713012695312,605.6346435546875,503.2620849609375
11,"(2, 3)",2,3,72,1,0.16340260695618616,0.35366035425302567,0.835325126084204,779.07373046875,678.5105590820312,605.8543701171875,543.6280517578125
12,"(2, 3)",2,3,72,3,0.11281213484948985,0.29865849673391676,0.8240119842083987,738.3961181640625,636.6713256835938,567.15673828125,495.515625
13,"(2, 3)",2,3,72,4,0.10921840360443874,0.3519805367477564,0.8404441018234569,734.6380004882812,674.836669921875,565.9155883789062,538.1784057617188
14,"(2, 3)",2,3,72,6,0.057133681558251236,0.2980653736287197,0.8273283959818777,693.456787109375,633.6682739257812,525.800048828125,493.3685607910156
15,"(2, 3)",2,3,72,7,0.05593221615023565,0.34782154108048763,0.8418955812739928,692.2264404296875,669.8114013671875,526.5543212890625,532.4697875976562
16,"(2, 3)",2,3,72,9,0.0027003533866805343,0.2943374575812072,0.8300185343428099,649.7709350585938,629.2432250976562,486.7925720214844,488.3292846679688
17,"(2, 3)",2,3,72,10,0.0010133930851023783,0.3450404231742646,0.8458395613964832,648.276611328125,666.7479858398438,488.5037231445313,526.3733520507812
