,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,301,0,-0.2354689761153255,-0.008203942803334002,0.7616903974249931,323.7273864746094,184.20941162109372,843.5419921875,334.4621276855469
1,"(0, 1)",0,1,301,1,-0.2323903722542458,-0.0251641848962091,0.8144024910093975,351.2331848144531,186.01431274414065,783.0582275390625,321.5137023925781
2,"(0, 1)",0,1,301,2,-0.22932311691644647,-0.041175970217374784,0.8679018667284714,376.2638854980469,189.25498962402344,723.7460327148438,309.3753356933594
3,"(1, 2)",1,2,305,0,-0.08577320480707444,-0.030920265449394364,0.7593341554644809,821.2259521484375,309.3155517578125,617.3214111328125,463.7520751953125
4,"(1, 2)",1,2,305,1,-0.09138315050890124,-0.041056871145080075,0.8138998986813256,770.803955078125,304.5407409667969,592.6149291992188,448.4035949707031
5,"(1, 2)",1,2,305,2,-0.09723785866171827,-0.0506640484305081,0.8676263246887416,721.4110107421875,300.10760498046875,570.5730590820312,435.2691040039063
6,"(1, 2)",1,2,305,3,-0.08645908305937265,0.02246943410176689,0.7696443871822807,815.8070068359375,358.47149658203125,615.0399780273438,507.4524536132813
7,"(1, 2)",1,2,305,4,-0.09242800851139826,0.012677743196662707,0.8237984561041989,765.9133911132812,353.841552734375,590.7488403320312,490.3794555664063
8,"(1, 2)",1,2,305,5,-0.09744308677873577,0.0023226797630463794,0.8775759282668959,716.546142578125,348.7601623535156,569.6859130859375,474.51904296875
9,"(1, 2)",1,2,305,6,-0.08743543882214452,0.07628736108547188,0.7798356241122361,810.643798828125,407.6432495117188,612.6936645507812,550.5376586914062
10,"(1, 2)",1,2,305,7,-0.09186989307216092,0.06619969516771743,0.8339097787075728,760.8154296875,402.59283447265625,590.0170288085938,530.8223876953125
11,"(1, 2)",1,2,305,8,-0.09906309284815158,0.0563934846288721,0.8877516337692575,711.4490356445312,397.6532897949219,567.8429565429688,514.3186645507812
12,"(1, 2)",1,2,305,9,-0.08844286782908871,0.13060659797026453,0.7896854369607629,805.760986328125,456.7200012207031,610.5762939453125,593.593994140625
13,"(1, 2)",1,2,305,10,-0.09390392237820683,0.1200274819905208,0.8442218198359487,755.6763916015625,451.3782043457031,587.3869018554688,571.2391967773438
14,"(1, 2)",1,2,305,11,-0.09877220199649742,0.10975170578327693,0.8977733057767141,706.7549438476562,446.2447814941406,567.2567749023438,551.5968017578125
15,"(1, 2)",1,2,306,0,-0.07767669551244974,-0.022391118256794892,0.7560932093934963,824.6141357421875,319.2537536621094,624.755615234375,467.3710021972656
16,"(1, 2)",1,2,306,1,-0.0886403906171701,-0.03247761589011199,0.8089350488705349,776.54296875,314.1661071777344,596.2444458007812,452.8584289550781
17,"(1, 2)",1,2,306,2,-0.0981789306732227,-0.04217614799039457,0.8614426204889709,728.466064453125,309.6293334960937,571.5394897460938,439.6643676757813
