,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,50,0,0.23741407031467615,-0.11552766622435698,1.126079400113863,1016.6019287109376,217.3315887451172,815.3704833984375,541.7418212890625
1,"(0, 2)",0,2,50,1,0.21469868428484915,-0.04891641582957675,1.1513483949420573,1021.0921020507812,297.18023681640625,809.765380859375,577.1764526367188
2,"(0, 2)",0,2,50,2,0.18615959243976268,0.023425375819017775,1.1769384391763793,1024.3984375,374.4980163574219,802.810791015625,610.1199340820312
3,"(0, 2)",0,2,50,3,0.20552434322401628,-0.11425780625541518,1.0892979446395992,941.08056640625,223.3024139404297,771.84033203125,550.6497192382812
4,"(0, 2)",0,2,50,4,0.1790765019220371,-0.04641667343947515,1.1134331152886452,946.231201171875,303.9635314941406,765.5438232421875,585.43994140625
5,"(0, 2)",0,2,50,5,0.15098851662572874,0.028825981143635923,1.1393556811694654,950.728515625,382.3699035644531,761.383544921875,619.1854858398438
6,"(0, 2)",0,2,50,6,0.17199298011018802,-0.11135607922386787,1.0501576916014161,861.5283203125,230.53170776367188,726.5264892578125,559.6260375976562
7,"(0, 2)",0,2,50,7,0.14507994426507057,-0.041420901858410845,1.0742661172166026,868.437744140625,311.8285827636719,722.3589477539062,594.5858154296875
8,"(0, 2)",0,2,50,8,0.11217891608918032,0.035577426935182246,1.0992287386260031,874.279541015625,391.2605590820313,717.5117797851562,627.6620483398438
9,"(0, 2)",0,2,50,9,0.13566664833087416,-0.10744508801959896,1.0087568920342638,779.5071411132812,238.5696563720703,678.5291137695312,568.48193359375
10,"(0, 2)",0,2,50,10,0.10757489365507585,-0.035376730524579944,1.0323432952443197,787.6171875,320.4377746582031,675.24853515625,604.5944213867188
11,"(0, 2)",0,2,50,11,0.07628572414698394,0.043523451437305606,1.0572168706898888,794.765380859375,399.4324645996094,673.6961669921875,638.4362182617188
12,"(0, 3)",0,3,50,0,0.08595417761993802,-0.1583500096447187,1.0892531068536764,1016.6019287109376,217.3315887451172,675.581298828125,423.5565185546875
13,"(0, 3)",0,3,50,1,0.06008217892607369,-0.09027165572463218,1.1147422753980016,1021.0921020507812,297.18023681640625,681.4881591796875,462.4566040039063
14,"(0, 3)",0,3,50,2,0.023003652635199944,-0.017449733364778116,1.1394192562482997,1024.3984375,374.4980163574219,686.79833984375,500.508544921875
15,"(0, 3)",0,3,50,3,0.052830452876279646,-0.15734786584639085,1.0511607295734557,941.08056640625,223.3024139404297,633.7936401367188,422.8639831542969
16,"(0, 3)",0,3,50,4,0.021070032261891972,-0.08850265669480595,1.0749796875605617,946.231201171875,303.9635314941406,638.2076416015625,460.7518615722656
17,"(0, 3)",0,3,50,5,-0.016182752456097876,-0.01276597896468496,1.099832268547783,950.728515625,382.3699035644531,646.4121704101562,498.8840026855469
18,"(0, 3)",0,3,50,6,0.03381091944484679,-0.15033582394941833,1.0146196683355118,861.5283203125,230.53170776367188,592.6609497070312,424.534423828125
19,"(0, 3)",0,3,50,7,-5.013778543455272e-05,-0.07995771692907172,1.0379005757546762,868.437744140625,311.8285827636719,599.6094970703125,462.2577819824219
20,"(0, 3)",0,3,50,8,-0.05446547539718781,-0.005547325210015257,1.0586897218343216,874.279541015625,391.2605590820313,605.5128784179688,497.5763854980469
21,"(0, 3)",0,3,50,9,0.02364788252681842,-0.13925775301798457,0.978981253929279,779.5071411132812,238.5696563720703,552.5723876953125,425.5989685058594
22,"(0, 3)",0,3,50,10,-0.02325874050749582,-0.07012489736329189,0.9985296820356487,787.6171875,320.4377746582031,560.5510864257812,461.6265258789063
23,"(0, 3)",0,3,50,11,-0.07668436909080091,0.005942016705441965,1.0188366798568174,794.765380859375,399.4324645996094,567.5856323242188,498.4577941894531
24,"(2, 3)",2,3,50,0,0.3029053153791856,-0.06435491995315662,0.9401550578527449,815.3704833984375,541.7418212890625,675.581298828125,423.5565185546875
25,"(2, 3)",2,3,50,1,0.2885076334257232,-0.017158365868828386,0.9554756834899716,809.765380859375,577.1764526367188,681.4881591796875,462.4566040039063
26,"(2, 3)",2,3,50,2,0.27153364219686266,0.030628045504884887,0.9710046567114661,802.810791015625,610.1199340820312,686.79833984375,500.508544921875
27,"(2, 3)",2,3,50,3,0.28036341761789346,-0.05733140646144386,0.8930486854206119,771.84033203125,550.6497192382812,633.7936401367188,422.8639831542969
28,"(2, 3)",2,3,50,4,0.264590339128966,-0.01073150700497444,0.906230324301045,765.5438232421875,585.43994140625,638.2076416015625,460.7518615722656
29,"(2, 3)",2,3,50,5,0.24760967960301086,0.038010537141257746,0.9246019795735207,761.383544921875,619.1854858398438,646.4121704101562,498.8840026855469
30,"(2, 3)",2,3,50,6,0.2566830573541086,-0.048925207702049306,0.8460398583004326,726.5264892578125,559.6260375976562,592.6609497070312,424.534423828125
31,"(2, 3)",2,3,50,7,0.2399123683136873,-0.0016836006996025189,0.8618077324097884,722.3589477539062,594.5858154296875,599.6094970703125,462.2577819824219
32,"(2, 3)",2,3,50,8,0.22311793763429325,0.04482344142206778,0.8761695126703309,717.5117797851562,627.6620483398438,605.5128784179688,497.5763854980469
33,"(2, 3)",2,3,50,9,0.23154985409250428,-0.04101469566109341,0.7986827339372419,678.5291137695312,568.48193359375,552.5723876953125,425.5989685058594
34,"(2, 3)",2,3,50,10,0.21428877785097047,0.006117701822106873,0.8143662905258897,675.24853515625,604.5944213867188,560.5510864257812,461.6265258789063
35,"(2, 3)",2,3,50,11,0.19887376852041228,0.054036082405944146,0.8300895692031998,673.6961669921875,638.4362182617188,567.5856323242188,498.4577941894531
36,"(0, 2)",0,2,51,0,0.22931302779121346,-0.11434216111759056,1.124278858648939,1013.7234497070312,221.2600250244141,811.174072265625,538.2777099609375
37,"(0, 2)",0,2,51,1,0.204885915351057,-0.048448653523602024,1.1486128752826221,1017.4541625976562,300.1611022949219,804.01123046875,573.5274047851562
38,"(0, 2)",0,2,51,2,0.17414517867686316,0.02269395784784626,1.1731225725002172,1020.2122802734376,376.4041748046875,796.4608764648438,604.1405029296875
39,"(0, 2)",0,2,51,3,0.194904014521279,-0.1147624956333021,1.0863326542783123,938.127685546875,226.02105712890625,766.9020385742188,544.44091796875
40,"(0, 2)",0,2,51,4,0.16704762756703526,-0.047694277686588994,1.1101190268132686,943.7334594726562,305.81451416015625,760.1519775390625,578.2022094726562
41,"(0, 2)",0,2,51,5,0.13801178542810194,0.026791511194760365,1.1348443972828075,946.6898803710938,383.266845703125,755.4403686523438,611.1861572265625
42,"(0, 2)",0,2,51,6,0.15901086614766147,-0.1135321281722798,1.0466290474329776,859.7891235351562,232.1453857421875,721.6741333007812,550.3897705078125
43,"(0, 2)",0,2,51,7,0.13092600166513277,-0.0448090679787816,1.0698274206662077,866.1337280273438,312.1047668457031,716.6485595703125,584.6432495117188
44,"(0, 2)",0,2,51,8,0.09956930830792125,0.030637068558326687,1.0938282313648464,870.7049560546875,389.5099487304688,712.3656616210938,617.529052734375
45,"(0, 2)",0,2,51,9,0.11984911779025044,-0.11146309666256171,1.0046813556685936,779.2809448242188,239.1035614013672,673.8046264648438,556.0955810546875
46,"(0, 2)",0,2,51,10,0.09112663909716505,-0.04091857164331,1.0274120931189978,786.8778076171875,319.32537841796875,670.2902221679688,591.0492553710938
47,"(0, 2)",0,2,51,11,0.05949967075001161,0.035223651972994416,1.0510099779047488,793.4420776367188,395.8590393066406,667.78515625,624.0736694335938
48,"(0, 3)",0,3,51,0,0.08162509075702262,-0.15596718574499094,1.0883848024324951,1013.7234497070312,221.2600250244141,677.5453491210938,422.6533508300781
