,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,139,0,-0.05352653128905599,0.1397868622261532,0.7067378606249122,1047.7073974609375,221.4640350341797,874.2696533203125,619.43310546875
1,"(0, 1)",0,1,139,1,-0.054378419695265155,0.09003956233241577,0.6966597828111016,1049.670654296875,145.19644165039062,881.9564208984375,574.3530883789062
2,"(0, 1)",0,1,139,2,-0.05515170719426297,0.03883275173452039,0.6861159119774103,1049.4481201171875,69.17771911621094,890.7015380859375,525.661376953125
3,"(0, 1)",0,1,139,3,-0.09652171800391779,0.13761747035382418,0.7322996043709379,979.518310546875,217.80503845214844,815.6734619140625,618.9959106445312
4,"(0, 1)",0,1,139,4,-0.09865855281840169,0.08724345206995517,0.721984837427348,980.7147216796876,139.3656768798828,821.13720703125,573.4922485351562
5,"(0, 1)",0,1,139,6,-0.14047061129031066,0.13511947508887018,0.7584769315513363,905.353759765625,214.8539886474609,758.3004150390625,617.939453125
6,"(0, 1)",0,1,139,7,-0.14377468898534407,0.0846615136549731,0.7472016593762639,906.977783203125,135.0224609375,761.11767578125,573.0455932617188
7,"(0, 1)",0,1,139,9,-0.18592504241262192,0.1325412113246954,0.7845541592702966,827.6336669921875,212.3642425537109,699.7426147460938,617.62744140625
8,"(0, 1)",0,1,139,10,-0.19002443952579456,0.08168668900747328,0.7722409951901599,828.8545532226562,131.25619506835938,701.538330078125,572.6640625
9,"(0, 2)",0,2,139,0,-0.02395173064384905,0.13530049623575888,0.76051749831059,1047.7073974609375,221.4640350341797,637.5882568359375,462.2680358886719
10,"(0, 2)",0,2,139,1,-0.030611770738023722,0.08004503193948051,0.744269256216494,1049.670654296875,145.19644165039062,630.2130126953125,412.7467956542969
11,"(0, 2)",0,2,139,2,-0.03776639763692307,0.025477304679413646,0.727009634608308,1049.4481201171875,69.17771911621094,622.2933959960938,363.1415100097656
12,"(0, 2)",0,2,139,3,-0.07482430452598168,0.13293821984563722,0.7827392295266025,979.518310546875,217.80503845214844,595.3609619140625,455.70611572265625
13,"(0, 2)",0,2,139,4,-0.08209543293043063,0.0785309376739702,0.7659399389023519,980.7147216796876,139.3656768798828,587.4448852539062,409.6371765136719
14,"(0, 2)",0,2,139,6,-0.12435426750330679,0.13051118351483576,0.807780342059808,905.353759765625,214.8539886474609,557.1539916992188,450.1478271484375
15,"(0, 2)",0,2,139,7,-0.13152986359612628,0.07567629563031089,0.7903387928562317,906.977783203125,135.0224609375,548.3624877929688,404.5658874511719
16,"(0, 2)",0,2,139,9,-0.17462356686722508,0.12821748505670647,0.8324437128695689,827.6336669921875,212.3642425537109,520.4580078125,445.42431640625
17,"(0, 2)",0,2,139,10,-0.18138528957496372,0.07365717491767683,0.8147045114675887,828.8545532226562,131.25619506835938,511.968017578125,402.304931640625
18,"(1, 2)",1,2,139,0,-0.015668715198771995,0.13076659384648512,0.6694973986156572,874.2696533203125,619.43310546875,637.5882568359375,462.2680358886719
19,"(1, 2)",1,2,139,1,-0.023084424939988732,0.07891994138741125,0.6563026398216668,881.9564208984375,574.3530883789062,630.2130126953125,412.7467956542969
20,"(1, 2)",1,2,139,2,-0.030320749131061347,0.027787635751163067,0.6431162614293937,890.7015380859375,525.661376953125,622.2933959960938,363.1415100097656
