,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,35,0,0.003117836366299,0.15183924035247295,0.7555748482089832,511.4913024902344,326.7048645019531,641.5742797851562,596.531005859375
1,"(0, 2)",0,2,35,1,0.005302235082098887,0.09783403900618001,0.7554947928611314,516.3450927734375,255.75180053710935,641.9778442382812,548.9838256835938
2,"(0, 2)",0,2,35,2,0.006274400655020838,0.04359729564098019,0.7565811925395894,520.88623046875,187.28463745117188,640.3120727539062,501.8700256347656
3,"(0, 2)",0,2,35,3,0.049310162518676544,0.1529099059764275,0.7242781062816291,566.748291015625,318.597900390625,690.6480712890625,596.393798828125
4,"(0, 2)",0,2,35,4,0.050355659734292374,0.09847055715602011,0.7255427510234805,570.5310668945312,242.78916931152344,688.991455078125,549.2224731445312
5,"(0, 2)",0,2,35,5,0.05184332655494461,0.0445307960893743,0.7261353721712412,574.2991943359375,171.64114379882812,688.7232055664062,501.5169677734375
6,"(0, 2)",0,2,35,6,0.09448343626888911,0.15361184641804937,0.6946181048081108,628.4774169921875,309.0694885253906,738.0111694335938,596.6464233398438
7,"(0, 2)",0,2,35,7,0.09597210682836618,0.09932305794790276,0.6951743517319675,631.4889526367188,229.4431915283203,737.579833984375,549.1260986328125
8,"(0, 2)",0,2,35,8,0.09717041688723671,0.045082074472289825,0.6962018542560682,634.1094360351562,154.2172393798828,736.6683959960938,501.464599609375
9,"(0, 2)",0,2,35,9,0.14021013424373902,0.15420831480437644,0.6642731241966151,698.2633666992188,298.5693359375,786.9287109375,596.7603759765625
10,"(0, 2)",0,2,35,10,0.14134020923441082,0.09992016773481309,0.6651195707157604,699.6237182617188,214.5408477783203,786.0875244140625,549.3612670898438
11,"(0, 3)",0,3,35,0,0.0036795058783842924,0.15206978442236968,0.7536885592721075,511.4913024902344,326.7048645019531,660.381103515625,466.2825012207031
12,"(0, 3)",0,3,35,1,0.005584949061946924,0.09817773384866596,0.7546815498960994,516.3450927734375,255.75180053710935,662.67431640625,419.375732421875
13,"(0, 3)",0,3,35,2,0.006462570534477207,0.044375619105858244,0.7551379282659427,520.88623046875,187.28463745117188,662.9892578125,373.7501220703125
14,"(0, 3)",0,3,35,3,0.04944061596508966,0.15298579297892517,0.7236054517721544,566.748291015625,318.597900390625,701.23046875,472.7458190917969
15,"(0, 3)",0,3,35,4,0.0505197277167171,0.09854152605344914,0.7248915843199542,570.5310668945312,242.78916931152344,701.8863525390625,423.6893615722656
16,"(0, 3)",0,3,35,5,0.05197062126697238,0.04509121835490701,0.7250795150524345,574.2991943359375,171.64114379882812,703.4884033203125,375.9739685058594
17,"(0, 3)",0,3,35,6,0.09467260329977206,0.15329886742870794,0.6945511218563757,628.4774169921875,309.0694885253906,745.0844116210938,479.2571716308594
18,"(0, 3)",0,3,35,7,0.09620959254959238,0.09927489508896901,0.69458138621376,631.4889526367188,229.4431915283203,746.4473876953125,428.3738708496094
19,"(0, 3)",0,3,35,8,0.09737064627401301,0.04565102821463289,0.6945340262428114,634.1094360351562,154.2172393798828,747.2196044921875,378.5700988769531
20,"(0, 3)",0,3,35,9,0.14041761004648762,0.15367951389142845,0.6647452231809277,698.2633666992188,298.5693359375,793.9827270507812,486.7353210449219
21,"(0, 3)",0,3,35,10,0.1414945605902443,0.0995229732807523,0.665126792136296,699.6237182617188,214.5408477783203,794.2936401367188,433.359619140625
22,"(2, 3)",2,3,35,0,0.0036070571595817197,0.15279352712940525,0.7568474051027548,641.5742797851562,596.531005859375,660.381103515625,466.2825012207031
23,"(2, 3)",2,3,35,1,0.006428955117878672,0.09786786181494773,0.7564789712088063,641.9778442382812,548.9838256835938,662.67431640625,419.375732421875
24,"(2, 3)",2,3,35,2,0.007049692865971687,0.043830594687586606,0.7572943366174782,640.3120727539062,501.8700256347656,662.9892578125,373.7501220703125
25,"(2, 3)",2,3,35,3,0.049347365590378854,0.15329275787150057,0.7246217894732501,690.6480712890625,596.393798828125,701.23046875,472.7458190917969
26,"(2, 3)",2,3,35,4,0.05034394441560589,0.09888174770175451,0.7259558916892817,688.991455078125,549.2224731445312,701.8863525390625,423.6893615722656
27,"(2, 3)",2,3,35,5,0.05257311270735679,0.04471202660661925,0.726740026706104,688.7232055664062,501.5169677734375,703.4884033203125,375.9739685058594
28,"(2, 3)",2,3,35,6,0.09402802342784332,0.1540381309590237,0.6948746354329842,738.0111694335938,596.6464233398438,745.0844116210938,479.2571716308594
29,"(2, 3)",2,3,35,7,0.0961345518619057,0.09979385390286655,0.6958366850751043,737.579833984375,549.1260986328125,746.4473876953125,428.3738708496094
30,"(2, 3)",2,3,35,8,0.09763070842126767,0.04582414491289057,0.697207429463899,736.6683959960938,501.464599609375,747.2196044921875,378.5700988769531
31,"(2, 3)",2,3,35,9,0.13940804477811117,0.15450300517735346,0.6643715885011806,786.9287109375,596.7603759765625,793.9827270507812,486.7353210449219
32,"(2, 3)",2,3,35,10,0.14062785668417335,0.10038313082620952,0.665385865420995,786.0875244140625,549.3612670898438,794.2936401367188,433.359619140625
33,"(0, 2)",0,2,36,0,-0.0111078917899317,0.15620989775751665,0.7540709780582899,492.1891479492188,332.2650451660156,631.5803833007812,604.6621704101562
34,"(0, 2)",0,2,36,1,-0.005132205636487989,0.10241005393553183,0.7565942418928802,503.7665710449219,261.4505615234375,632.7785034179688,556.3363037109375
35,"(0, 2)",0,2,36,2,0.0007121090348868655,0.049129402674903226,0.7592990187750788,515.1412963867188,194.59185791015625,633.9534301757812,508.51904296875
36,"(0, 2)",0,2,36,3,0.03305812494648849,0.15969732816601764,0.7231565769205179,543.48046875,327.7945556640625,679.364501953125,607.2880249023438
37,"(0, 2)",0,2,36,4,0.038882765281479416,0.10553834791852076,0.7255722043595595,554.5731201171875,252.45509338378903,680.5272216796875,558.3507080078125
38,"(0, 2)",0,2,36,6,0.07724619436169312,0.16228779936284737,0.6920039229796504,601.3729248046875,321.7417907714844,727.9955444335938,609.1787109375
39,"(0, 2)",0,2,36,7,0.08304155230936758,0.10871649542686239,0.6942066650459551,611.992919921875,242.69515991210935,729.188232421875,560.65625
40,"(0, 2)",0,2,36,9,0.12175192414192829,0.16551287757543026,0.6609809737841483,667.6474609375,316.0154724121094,777.34326171875,611.9542236328125
41,"(0, 2)",0,2,36,10,0.12731126948526283,0.11157030221122478,0.6636600132890698,677.266357421875,231.79611206054688,777.9181518554688,562.9710083007812
42,"(0, 2)",0,2,36,11,0.13296535832242337,0.05816878969614202,0.665806114462644,686.1283569335938,153.31597900390625,779.119873046875,514.6263427734375
43,"(0, 3)",0,3,36,0,-0.010345816415682508,0.1562318374045542,0.7523295030233609,492.1891479492188,332.2650451660156,648.487548828125,470.0647583007813
44,"(0, 3)",0,3,36,1,-0.004444979888529808,0.10241286938052697,0.7551290068194376,503.7665710449219,261.4505615234375,653.3573608398438,423.39349365234375
45,"(0, 3)",0,3,36,2,0.0009232309621365623,0.04890661298377125,0.7589863151330676,515.1412963867188,194.59185791015625,657.5482788085938,377.7885437011719
46,"(0, 3)",0,3,36,3,0.03364989486343068,0.15960204395417243,0.7217419868867018,543.48046875,327.7945556640625,687.2620849609375,479.034912109375
47,"(0, 3)",0,3,36,4,0.03924923252830308,0.10537736577448133,0.7248387307693314,554.5731201171875,252.45509338378903,691.7335815429688,429.85888671875
48,"(0, 3)",0,3,36,5,0.04506910788815139,0.05193611619277235,0.7266933442871514,565.457275390625,181.3729248046875,696.5518188476562,382.306640625
49,"(0, 3)",0,3,36,6,0.07755480177811577,0.1619554502215517,0.6919662065406107,601.3729248046875,321.7417907714844,729.78076171875,487.6917724609375
50,"(0, 3)",0,3,36,7,0.08339624707561384,0.10850519354093613,0.6936214876333366,611.992919921875,242.69515991210935,734.55419921875,437.1180114746094
51,"(0, 3)",0,3,36,8,0.08897667547997276,0.05495322814814978,0.6954750219875584,622.093994140625,167.57879638671875,738.8855590820312,387.307861328125
52,"(0, 3)",0,3,36,9,0.12206986513531526,0.16526985040906744,0.6604820401829625,667.6474609375,316.0154724121094,777.2836303710938,498.8489990234375
53,"(0, 3)",0,3,36,10,0.12762430295680424,0.11143114702859566,0.6626407154077443,677.266357421875,231.79611206054688,781.4300537109375,445.22662353515625
54,"(0, 3)",0,3,36,11,0.1331544676998293,0.05784935942230383,0.6653870140731745,686.1283569335938,153.31597900390625,785.5820922851562,392.69964599609375
55,"(2, 3)",2,3,36,0,-0.010547798748581666,0.15725291981817077,0.7556322486658856,631.5803833007812,604.6621704101562,648.487548828125,470.0647583007813
56,"(2, 3)",2,3,36,1,-0.004917559019981307,0.1033844495643003,0.7579748550670539,632.7785034179688,556.3363037109375,653.3573608398438,423.39349365234375
57,"(2, 3)",2,3,36,2,0.0001012739004970927,0.049668348924112295,0.7595144476184588,633.9534301757812,508.51904296875,657.5482788085938,377.7885437011719
58,"(2, 3)",2,3,36,3,0.03336404909188401,0.1607229045792099,0.7244132833150587,679.364501953125,607.2880249023438,687.2620849609375,479.034912109375
59,"(2, 3)",2,3,36,4,0.038671448313021495,0.10625458734746278,0.726280191918648,680.5272216796875,558.3507080078125,691.7335815429688,429.85888671875
60,"(2, 3)",2,3,36,6,0.07725627583743266,0.16265803976536677,0.6925319073112955,727.9955444335938,609.1787109375,729.78076171875,487.6917724609375
61,"(2, 3)",2,3,36,7,0.08306345424972175,0.10935597394861742,0.6950228674173587,729.188232421875,560.65625,734.55419921875,437.1180114746094
62,"(2, 3)",2,3,36,9,0.12193121554722489,0.1661234246944981,0.6617384487085463,777.34326171875,611.9542236328125,777.2836303710938,498.8489990234375
63,"(2, 3)",2,3,36,10,0.12728678389135567,0.11251083162898065,0.6646752703077647,777.9181518554688,562.9710083007812,781.4300537109375,445.22662353515625
64,"(2, 3)",2,3,36,11,0.1322488603695292,0.058890085590200036,0.6663717614991919,779.119873046875,514.6263427734375,785.5820922851562,392.69964599609375
65,"(0, 1)",0,1,37,1,-0.005507062810907937,0.1038076886335265,0.7600845821434176,503.6101684570313,266.7592468261719,771.2625122070312,392.7716064453125
66,"(0, 1)",0,1,37,2,-0.0019357784009215952,0.048496081789950504,0.7644998748579549,512.7189331054688,198.3788909912109,764.5831909179688,348.3081359863281
67,"(0, 1)",0,1,37,5,0.043159407589856175,0.053393879850162966,0.7256472317033505,562.42724609375,187.0766143798828,786.3095092773438,346.7635192871094
68,"(0, 2)",0,2,37,0,-0.009390153392089507,0.1601094604847192,0.7564739640995568,494.5677185058594,338.59332275390625,632.3807373046875,606.0300903320312
69,"(0, 2)",0,2,37,1,-0.004740722494697744,0.10605868394074046,0.7567127038225957,503.6101684570313,266.7592468261719,633.6834716796875,558.6014404296875
70,"(0, 2)",0,2,37,2,-0.0002548004125994424,0.052366849396216955,0.7574572794053818,512.7189331054688,198.3788909912109,634.7415161132812,511.1974487304688
71,"(0, 2)",0,2,37,3,0.03470896938578468,0.16354969951696202,0.7248260572112953,545.2572631835938,334.6519775390625,680.64306640625,608.3823852539062
72,"(0, 2)",0,2,37,4,0.039166747777936224,0.10962533112811078,0.7258257307902636,554.17236328125,258.9028625488281,681.4480590820312,560.7699584960938
73,"(0, 2)",0,2,37,5,0.04340386720706632,0.056143346936039715,0.7263268217604167,562.42724609375,187.0766143798828,682.6625366210938,513.3557739257812
74,"(0, 2)",0,2,37,6,0.07845397272106125,0.16693162387358598,0.6935834747200096,602.6438598632812,330.0639343261719,728.7590942382812,611.3264770507812
75,"(0, 2)",0,2,37,7,0.08283658115704624,0.11329203711717864,0.694259573352235,610.8531494140625,250.17874145507807,729.8956298828125,563.6806030273438
76,"(0, 2)",0,2,37,8,0.08750917247155741,0.05942227034759321,0.6946502311491569,619.2473754882812,173.5759735107422,731.4368896484375,515.8262939453125
77,"(0, 2)",0,2,37,9,0.12262372121021424,0.17035994074001604,0.6627543460362856,668.2523803710938,325.44171142578125,777.7747192382812,614.121826171875
78,"(0, 2)",0,2,37,10,0.12505884600073347,0.1160351588032234,0.6623639307219786,672.1635131835938,239.6694183349609,778.8174438476562,565.9671630859375
79,"(0, 2)",0,2,37,11,0.13120197085994076,0.06266985153534735,0.6638443136365855,682.5545043945312,159.56443786621094,780.1905517578125,518.3941650390625
80,"(0, 3)",0,3,37,0,-0.009190616712968997,0.16013545497370837,0.7561509738828729,494.5677185058594,338.59332275390625,649.7470092773438,472.61279296875
81,"(0, 3)",0,3,37,1,-0.003985276669263507,0.10618043507297276,0.7553378950593884,503.6101684570313,266.7592468261719,654.5176391601562,426.1500244140625
82,"(0, 3)",0,3,37,2,0.00013845854534847102,0.052729589321822014,0.7561746747808374,512.7189331054688,198.3788909912109,657.4096069335938,380.8995056152344
83,"(0, 3)",0,3,37,3,0.034968579266181445,0.163787522196211,0.723909282150889,545.2572631835938,334.6519775390625,688.98095703125,482.0370788574219
84,"(0, 3)",0,3,37,4,0.039587486878225976,0.11015203731838534,0.7239164673607301,554.17236328125,258.9028625488281,692.6480102539062,433.9470520019531
85,"(0, 3)",0,3,37,5,0.04367851364254728,0.05649615082561864,0.7253500955703571,562.42724609375,187.0766143798828,696.1854858398438,386.018798828125
86,"(0, 3)",0,3,37,6,0.07875011797035311,0.16723956037313964,0.6921700150836747,602.6438598632812,330.0639343261719,731.4757690429688,492.37451171875
87,"(0, 3)",0,3,37,7,0.08296467631810243,0.11354795414028739,0.6935024351061015,610.8531494140625,250.17874145507807,734.6224975585938,441.635986328125
88,"(0, 3)",0,3,37,8,0.0877392999876323,0.0598914920392253,0.6933267799615781,619.2473754882812,173.5759735107422,738.7673950195312,391.6768798828125
89,"(0, 3)",0,3,37,9,0.12272010804680139,0.17064956460061398,0.6618897108229485,668.2523803710938,325.44171142578125,778.375244140625,503.5477600097656
