,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(1, 3)",1,3,289,2,-0.156138364321784,0.2727180721424841,0.590664085906487,758.3657836914062,429.4737243652344,480.114501953125,621.5439453125
1,"(1, 3)",1,3,289,3,-0.046224519030606204,0.29283303903661334,0.639425945476073,676.3185424804688,430.37396240234375,607.33154296875,616.4696044921875
2,"(1, 3)",1,3,289,4,-0.07948241517432296,0.26936422856676157,0.6042284823388205,711.396728515625,417.8022766113281,568.171142578125,609.5181884765625
3,"(1, 3)",1,3,289,5,-0.11398928113056839,0.24424824995190847,0.5689073679657465,748.07080078125,404.8099060058594,523.6506958007812,598.5951538085938
4,"(1, 3)",1,3,289,6,-0.005644820529299878,0.2662048311253283,0.6200405937648956,668.2160034179688,407.0229187011719,647.4644165039062,598.9104614257812
5,"(1, 3)",1,3,289,7,-0.03873611944709763,0.2413785165592279,0.5835242488153441,703.3108520507812,395.0397644042969,611.2979736328125,587.07421875
6,"(1, 3)",1,3,289,8,-0.07114356025685185,0.2205620844749503,0.547474804423638,737.1923217773438,384.66748046875,569.7515869140625,580.7723999023438
7,"(1, 3)",1,3,289,9,0.039765544361040364,0.23883944206421762,0.5946447049387821,662.3067626953125,386.19281005859375,697.759765625,578.4683837890625
8,"(1, 3)",1,3,289,10,0.0054662020522119065,0.21693127494831732,0.5608281430835886,694.5156860351562,375.43939208984375,660.3737182617188,569.5765991210938
9,"(1, 3)",1,3,289,11,-0.028340466039972662,0.19302516277145967,0.5259427540195399,727.6234130859375,363.76666259765625,619.4080810546875,556.51513671875
10,"(1, 3)",1,3,290,2,-0.15580226812741188,0.2725577582698031,0.5901692712653569,758.4849853515625,429.3720397949219,480.4813232421875,621.4986572265625
11,"(1, 3)",1,3,290,3,-0.04690788961069177,0.29262214109763107,0.6397048171150962,676.4407348632812,430.1863403320313,606.4760131835938,616.3836059570312
12,"(1, 3)",1,3,290,4,-0.0793704049174634,0.26917587728715725,0.6040558281196097,711.4343872070312,417.65631103515625,568.2634887695312,609.4022216796875
13,"(1, 3)",1,3,290,5,-0.11340015512251131,0.24423569323883396,0.5682823453546498,748.0992431640625,404.81549072265625,524.32275390625,598.7257080078125
14,"(1, 3)",1,3,290,6,-0.0040139110482572985,0.2657838755817954,0.6188314002950879,668.1995849609375,406.8031921386719,649.4352416992188,598.5333251953125
15,"(1, 3)",1,3,290,7,-0.03771117153860998,0.24129331646116675,0.582517704357693,703.2796020507812,394.890380859375,612.3522338867188,587.4602661132812
16,"(1, 3)",1,3,290,8,-0.07085484193597186,0.2205175949862473,0.5471684619761039,737.25048828125,384.7196350097656,570.2140502929688,580.6170043945312
17,"(1, 3)",1,3,290,11,-0.027773759820349783,0.1929895092399111,0.5255980073326332,727.5597534179688,363.8329162597656,620.2435913085938,556.3037719726562
18,"(1, 3)",1,3,291,4,-0.07885228896331496,0.2688347088043644,0.6034462385981905,711.4991455078125,417.3781433105469,568.7647094726562,609.287353515625
19,"(1, 3)",1,3,291,5,-0.11303499984149003,0.2440723646635342,0.5682680108175593,747.892578125,404.6250305175781,524.6708374023438,598.6205444335938
20,"(1, 3)",1,3,291,6,-0.0033237311482892415,0.2655068188785377,0.6182976502382662,668.179443359375,406.5889892578125,650.201416015625,598.400634765625
21,"(1, 3)",1,3,291,7,-0.03704448184328496,0.24111260215790184,0.5820741213733508,703.1177368164062,394.6142578125,612.926025390625,587.6852416992188
22,"(1, 3)",1,3,291,8,-0.07027609913961717,0.22025837684072044,0.5471694731802517,736.908935546875,384.38861083984375,570.7330322265625,580.5536499023438
23,"(1, 3)",1,3,291,9,0.04076043638283008,0.23793466066858662,0.5941530885020685,662.1600341796875,385.53228759765625,698.865234375,577.7037963867188
24,"(1, 3)",1,3,291,10,0.006185975603192158,0.21654450550802676,0.5604041577240033,694.410400390625,375.15966796875,661.2266845703125,569.2753295898438
25,"(1, 3)",1,3,291,11,-0.027179337974243788,0.19273406159194978,0.5254270551777322,727.3242797851562,363.5443420410156,620.8482055664062,556.2879028320312
26,"(1, 3)",1,3,293,2,-0.15229763996235793,0.27164175671163227,0.5877572832013434,758.2374877929688,428.7436828613281,484.8485412597656,620.6849365234375
27,"(1, 3)",1,3,293,4,-0.0759715962263191,0.268237285965761,0.6014824124780997,711.4683837890625,417.2618408203125,572.6227416992188,608.2373046875
28,"(1, 3)",1,3,293,5,-0.10955319385848414,0.24362451686679465,0.5661192187793668,747.5137329101562,404.54150390625,529.32080078125,597.83154296875
29,"(1, 3)",1,3,293,7,-0.033812500354412495,0.24074709663089122,0.5808015350906334,702.4828491210938,394.6178894042969,617.1937255859375,586.593994140625
30,"(1, 3)",1,3,293,8,-0.06595323925049551,0.2198411612696923,0.5442772363609156,736.4163208007812,384.38671875,576.4407348632812,579.9213256835938
31,"(1, 3)",1,3,293,11,-0.022658134194064213,0.1927738273539113,0.5226849780736377,726.5850219726562,363.8643493652344,626.9808959960938,556.1119995117188
32,"(1, 3)",1,3,294,2,-0.14718999586703013,0.268565628161161,0.5875873199854948,756.634033203125,426.7994384765625,492.6055603027344,615.3733520507812
33,"(1, 3)",1,3,294,3,-0.03867505982045366,0.28869453957098384,0.638272431720531,674.505615234375,428.0420837402344,616.9158935546875,609.7429809570312
34,"(1, 3)",1,3,294,4,-0.06928989036786697,0.26501137922547346,0.600388447396438,709.671142578125,415.4462890625,581.5611572265625,602.6513671875
35,"(1, 3)",1,3,294,6,0.0049746352316068125,0.2623568859763289,0.6164508795129822,666.3702392578125,405.2903442382813,660.87890625,592.2791748046875
36,"(1, 3)",1,3,294,7,-0.026903025836275424,0.2385196206569298,0.5793244476695728,700.54345703125,393.4669189453125,626.11767578125,582.453857421875
37,"(1, 3)",1,3,294,11,-0.01470355817865225,0.18977919680537092,0.5205237867612906,724.5031127929688,362.70025634765625,638.3363647460938,549.8569946289062
38,"(1, 3)",1,3,300,3,0.009250014425492017,0.2130941539660788,0.6098397255478694,671.372802734375,373.3498229980469,665.7416381835938,540.5275268554688
39,"(1, 3)",1,3,300,6,0.06365393429202709,0.1971494548665803,0.5947780877886636,655.3178100585938,359.3170471191406,724.4462890625,529.1066284179688
40,"(1, 3)",1,3,300,9,0.11670304776546658,0.17996717663177447,0.5773006115391497,642.1632080078125,345.3653259277344,785.3226318359375,518.1026000976562
41,"(1, 3)",1,3,301,4,-0.00594290104582638,0.15349828085523926,0.569747859465086,701.4564208984375,337.6150817871094,649.5491943359375,486.34759521484375
42,"(1, 3)",1,3,301,7,0.049707188022017686,0.13962878475913015,0.5547376431144337,683.4522705078125,325.8039245605469,712.68896484375,476.6261596679688
43,"(1, 3)",1,3,301,10,0.10445270376517722,0.12750379273607895,0.5419384059363076,666.3661499023438,316.4334716796875,778.720703125,466.7339782714844
44,"(1, 3)",1,3,301,11,0.08956264645637213,0.07908279389686784,0.517108744577877,686.5350952148438,290.1939392089844,765.5335693359375,410.5867309570313
45,"(1, 3)",1,3,302,2,-0.0752116531847711,0.10475725070632055,0.547103009762923,749.652587890625,309.5222473144531,567.9766845703125,437.2969665527344
46,"(1, 3)",1,3,302,4,-0.006387722700865494,0.14326208371143884,0.5514951086863895,710.1832275390625,330.4007568359375,647.7491455078125,483.6213684082031
47,"(1, 3)",1,3,302,5,-0.01878616880154692,0.09315530366343935,0.5315594784892176,728.72412109375,300.1860656738281,632.7219848632812,427.7811584472656
48,"(1, 3)",1,3,302,7,0.049489595625272595,0.13248045818042736,0.5388821143145672,690.7197265625,320.7634582519531,713.2771606445312,476.56097412109375
49,"(1, 3)",1,3,302,8,0.036407756592020675,0.08360461471634777,0.5169257606824748,709.6897583007812,293.2064514160156,699.7172241210938,419.4994201660156
50,"(1, 3)",1,3,302,11,0.0921446580428617,0.07337083610886767,0.5068096268272901,690.099365234375,285.6367492675781,770.707763671875,410.5935668945313
51,"(1, 3)",1,3,305,2,-0.07928948504391421,0.10042863048882007,0.4999898815073369,771.7939453125,307.0377502441406,552.75390625,450.3446960449219
52,"(1, 3)",1,3,305,3,0.004108701406859227,0.1867999574875421,0.5220985860345866,714.28857421875,357.3993225097656,658.983154296875,550.942626953125
53,"(1, 3)",1,3,305,4,-0.008559955784432187,0.13979690115736707,0.5015177743968279,732.4324951171875,328.8858642578125,642.6878051757812,500.9302978515625
54,"(1, 3)",1,3,305,6,0.059011899343201335,0.1796209465018951,0.5080337409439241,695.9215087890625,349.32476806640625,728.2288208007812,550.1726684570312
55,"(1, 3)",1,3,306,8,0.04804218433792476,0.0893890153578357,0.42854729293755556,739.5556030273438,299.7131652832031,725.4786376953125,456.7411804199219
56,"(1, 3)",1,3,307,4,0.03438588898386237,0.14763567999788613,0.44697089797722317,734.5032348632812,335.260498046875,704.3070068359375,530.587890625
57,"(1, 3)",1,3,307,7,0.0861911738885683,0.13866202429005123,0.43883324650206557,715.5746459960938,327.80499267578125,781.3391723632812,521.9469604492188
58,"(1, 3)",1,3,312,11,0.23434819255587294,0.09092954183178097,0.47915095624271564,644.3571166992188,294.2215270996094,974.495849609375,440.1369934082031
59,"(1, 3)",1,3,313,1,0.1003140823213244,0.18448373798902973,0.515668259221942,675.0887451171875,350.1583251953125,779.8817749023438,551.3211669921875
60,"(1, 3)",1,3,313,2,0.08854389242464711,0.14074704747358183,0.48811374825543685,694.630126953125,326.4735717773437,771.1779174804688,504.5465393066406
61,"(1, 3)",1,3,314,0,0.11568863926812858,0.23897385026101295,0.556475945298301,647.2874755859375,379.7232055664063,788.5510864257812,600.2722778320312
62,"(1, 3)",1,3,314,1,0.10494890196523757,0.19302273983967502,0.5277873743053205,667.2529907226562,353.932373046875,782.1932983398438,558.29248046875
63,"(1, 3)",1,3,314,2,0.0937161792612748,0.1484882728562487,0.5007757118895324,686.5466918945312,329.6686706542969,774.5331420898438,511.6487426757813
64,"(1, 3)",1,3,314,3,0.16783192174842826,0.22276986292723122,0.5604452176234499,626.4042358398438,366.4867248535156,848.7750854492188,579.4232177734375
65,"(1, 3)",1,3,314,4,0.15704659875956234,0.17741316899675227,0.5332808852547579,645.2789306640625,341.7635803222656,844.9239501953125,536.822021484375
66,"(1, 3)",1,3,314,6,0.21948636918579498,0.20613819887142412,0.5652601491386668,606.29248046875,353.2816162109375,907.298583984375,559.31787109375
67,"(1, 3)",1,3,314,7,0.20891166603595096,0.16089460552110285,0.538499042424083,624.5477294921875,329.2553405761719,906.5494995117188,516.2706298828125
68,"(1, 3)",1,3,314,11,0.24976157393687165,0.09905559582166652,0.5157076650188436,623.3086547851562,294.5010070800781,970.8054809570312,447.30517578125
69,"(1, 3)",1,3,315,0,0.11598400930782662,0.24755674027326233,0.569595520520745,641.0012817382812,385.1382141113281,786.4285888671875,602.1143798828125
70,"(1, 3)",1,3,315,1,0.10602927993179945,0.20171053360492106,0.5412001436359382,660.5934448242188,359.0657653808594,780.7885131835938,561.4869384765625
71,"(1, 3)",1,3,315,2,0.09539838614765025,0.1570863721006336,0.5132748182700115,680.1304321289062,334.6151428222656,774.1425170898438,516.373046875
72,"(1, 3)",1,3,315,3,0.16864236607248775,0.23177124211005024,0.574419569490933,619.5182495117188,371.866943359375,845.4684448242188,581.77294921875
73,"(1, 3)",1,3,315,4,0.15836083874786205,0.1865585017275617,0.5473897898383996,638.2357177734375,347.0031433105469,841.9933471679688,540.5071411132812
74,"(1, 3)",1,3,315,5,0.14794115314614276,0.14077829404925687,0.5189321404794385,657.482666015625,322.2093811035156,838.60107421875,494.8200378417969
75,"(1, 3)",1,3,315,6,0.22057982842409374,0.21523737496607023,0.579572870717583,599.1778564453125,358.5226745605469,902.6826782226562,561.9442138671875
76,"(1, 3)",1,3,315,7,0.2108707009645375,0.16997923881149626,0.5525149704433278,617.3397827148438,334.2413330078125,902.7528686523438,520.362060546875
77,"(1, 3)",1,3,315,8,0.20034718633180748,0.12456777202400318,0.5231260248728042,636.6717529296875,310.7117614746094,903.2343139648438,473.8636474609375
78,"(1, 3)",1,3,315,9,0.2734190647334346,0.19855785917044355,0.5856500035646827,579.0914916992188,345.4100036621094,959.820556640625,542.6585693359375
79,"(1, 3)",1,3,315,10,0.26333149006480566,0.15435983409261597,0.5582540407760127,597.25390625,323.02655029296875,962.9682006835938,500.14886474609375
80,"(1, 3)",1,3,315,11,0.2531309283901611,0.10824737334746772,0.5300144596934344,615.6159057617188,299.23223876953125,966.4849853515624,453.2444458007813
81,"(0, 3)",0,3,316,3,0.16181938801194026,0.23426134631044684,0.574997176572087,185.16580200195312,210.15618896484372,838.721435546875,582.5051879882812
82,"(0, 3)",0,3,316,4,0.15165280685083055,0.18893410281456172,0.5453825464631391,150.7213592529297,101.19916534423828,835.7745971679688,542.326416015625
83,"(0, 3)",0,3,316,6,0.21368623763733707,0.21896603017379196,0.5816105100182786,292.24139404296875,170.49404907226562,894.664794921875,563.64892578125
84,"(0, 3)",0,3,316,9,0.2660575651251387,0.2037092214498349,0.5874374710276125,404.1692504882813,133.34930419921875,950.7413330078124,545.5182495117188
85,"(0, 1)",0,1,317,3,0.15467298416846467,0.23711156011693804,0.6001457272447738,190.73861694335935,225.64675903320312,612.9102783203125,375.7835388183594
86,"(0, 1)",0,1,317,4,0.14397678947765488,0.19075965069311346,0.5725449813181662,157.43077087402344,120.2017593383789,631.78759765625,350.6360778808594
87,"(0, 1)",0,1,317,6,0.20924118728219254,0.22208287470813912,0.6033973378331791,294.8719177246094,188.64930725097656,592.3612670898438,362.58349609375
88,"(0, 1)",0,1,317,9,0.2630002734119057,0.20626175826625526,0.6090895138289857,403.6839904785156,153.73411560058594,572.2215576171875,349.5121765136719
89,"(0, 3)",0,3,317,3,0.15879269069837862,0.2380659852019015,0.5914363978861285,190.73861694335935,225.64675903320312,830.6972045898438,578.5228881835938
90,"(0, 3)",0,3,317,4,0.1492292234263072,0.19273590219401388,0.561352334690757,157.43077087402344,120.2017593383789,828.2619018554688,539.5763549804688
91,"(0, 3)",0,3,317,6,0.21113449615212626,0.22343327684801306,0.5979935723177464,294.8719177246094,188.64930725097656,885.6533203125,561.0819091796875
92,"(0, 3)",0,3,317,9,0.26392699794265506,0.208754169449348,0.6040477008652426,403.6839904785156,153.73411560058594,940.5620727539062,544.1290283203125
93,"(1, 3)",1,3,317,0,0.10885800748249821,0.25270553915580557,0.5900872154145613,634.4568481445312,388.9713439941406,774.3688354492188,596.5205688476562
94,"(1, 3)",1,3,317,1,0.09982721142453763,0.2072549014458158,0.5609539236470041,654.2767944335938,362.7301330566406,769.5513916015625,557.7935180664062
