,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,24,0,0.07846933440950278,0.19709763634838265,0.8216121262050048,661.4757080078125,298.5755310058594,742.1609497070312,409.5663146972656
1,"(0, 1)",0,1,24,1,0.08145489892926316,0.14430473575635372,0.809256031574145,664.53759765625,226.47715759277344,742.8775024414062,369.64361572265625
2,"(0, 1)",0,1,24,2,0.08577219208897258,0.09310426954035485,0.7957680926255299,667.7197265625,155.48883056640625,744.6634521484375,332.0421447753906
3,"(0, 1)",0,1,24,3,0.12967839921596583,0.20340968733829592,0.8121102231465891,712.9328002929688,296.2799072265625,761.3109741210938,408.606689453125
4,"(0, 1)",0,1,24,4,0.13502779030098708,0.1526275838811082,0.7964800305527019,715.7932739257812,217.9477386474609,764.6757202148438,372.379638671875
5,"(0, 1)",0,1,24,5,0.13815179341433342,0.09909307778424432,0.7846129918775663,718.759033203125,142.90628051757812,765.048095703125,333.47247314453125
6,"(0, 1)",0,1,24,6,0.1817657325363601,0.20838430616630374,0.8016038666271831,771.47412109375,291.84814453125,779.793701171875,406.3276062011719
7,"(0, 1)",0,1,24,7,0.186729518663534,0.15812751817238152,0.7866591512272676,774.2446899414062,210.00958251953125,782.6854858398438,371.7174987792969
8,"(0, 1)",0,1,24,8,0.19022542972861423,0.10612316315814364,0.7737866551982031,775.8325805664062,130.64529418945312,783.804931640625,335.8035583496094
9,"(0, 1)",0,1,24,9,0.2360264105041684,0.21617427132594413,0.787829105398136,838.1650390625,288.8548278808594,799.8381958007812,405.67669677734375
10,"(0, 1)",0,1,24,10,0.2391174926600362,0.16512474903745059,0.7752138229154898,839.4524536132812,200.34532165527344,800.5284423828125,373.0701904296875
11,"(0, 1)",0,1,24,11,0.24283795822296372,0.11292718783926241,0.7623198532226712,840.16064453125,116.54226684570312,801.712158203125,337.8658447265625
12,"(0, 2)",0,2,24,0,0.0773135849630521,0.19542877151479812,0.8229864333150826,661.4757080078125,298.5755310058594,709.3206176757812,549.73876953125
13,"(0, 2)",0,2,24,1,0.08088691983670865,0.14360913437491385,0.8100072145565556,664.53759765625,226.47715759277344,713.0278930664062,509.21588134765625
14,"(0, 2)",0,2,24,2,0.08426308273760716,0.09091134664488403,0.7974428278743644,667.7197265625,155.48883056640625,716.6165771484375,467.142822265625
15,"(0, 2)",0,2,24,3,0.12993010670686309,0.20236587774403542,0.8119786293699018,712.9328002929688,296.2799072265625,753.6196899414062,557.7382202148438
16,"(0, 2)",0,2,24,4,0.13309768134125938,0.14931125416651994,0.7991548428210824,715.7932739257812,217.9477386474609,757.4099731445312,515.8026733398438
17,"(0, 2)",0,2,24,5,0.1372997117837076,0.09765838897824454,0.7855111371568573,718.759033203125,142.90628051757812,762.177978515625,474.4635009765625
18,"(0, 2)",0,2,24,6,0.18247525939892734,0.20848190502762526,0.8005013129222974,771.47412109375,291.84814453125,799.0928344726562,566.283447265625
19,"(0, 2)",0,2,24,7,0.18624866065556123,0.15644632053677854,0.7876192980820629,774.2446899414062,210.00958251953125,804.413818359375,524.2313232421875
20,"(0, 2)",0,2,24,8,0.18945054269728726,0.10425458687666674,0.7748524925200713,775.8325805664062,130.64529418945312,809.0513916015625,481.5186767578125
21,"(0, 2)",0,2,24,9,0.23508407421956226,0.21521535640158532,0.7899552509379306,838.1650390625,288.8548278808594,846.4668579101562,575.3475952148438
22,"(0, 2)",0,2,24,10,0.23838098772803595,0.1625987351481104,0.7764732187903571,839.4524536132812,200.34532165527344,852.1305541992188,532.508544921875
23,"(0, 2)",0,2,24,11,0.24186601878374966,0.11066067873327369,0.7636349829390531,840.16064453125,116.54226684570312,857.8098754882812,489.3419189453125
24,"(0, 3)",0,3,24,0,0.07671423097958825,0.1950493334110086,0.823803797492064,661.4757080078125,298.5755310058594,750.6385498046875,444.5655212402344
25,"(0, 3)",0,3,24,1,0.08074762405569186,0.14338346208730085,0.8103918278334779,664.53759765625,226.47715759277344,753.8340454101562,400.5022888183594
26,"(0, 3)",0,3,24,2,0.08437061541925024,0.0910926101257123,0.7972609747527157,667.7197265625,155.48883056640625,756.4540405273438,355.61065673828125
27,"(0, 3)",0,3,24,3,0.12945811357900622,0.2023260401964766,0.8125126525476909,712.9328002929688,296.2799072265625,789.6104736328125,457.32855224609375
28,"(0, 3)",0,3,24,4,0.13389711615594524,0.15008663966006658,0.7979822381956864,715.7932739257812,217.9477386474609,793.0795288085938,410.4224243164063
29,"(0, 3)",0,3,24,5,0.1372975434831714,0.09751836800094912,0.7856512871774282,718.759033203125,142.90628051757812,796.3897705078125,362.7126159667969
30,"(0, 3)",0,3,24,6,0.18227102423771208,0.20820431819961704,0.8011443508169165,771.47412109375,291.84814453125,833.6312255859375,470.3708190917969
31,"(0, 3)",0,3,24,7,0.18573666457269905,0.15645415595211512,0.78805384984759,774.2446899414062,210.00958251953125,836.5610961914062,421.4214782714844
32,"(0, 3)",0,3,24,8,0.18904041615763348,0.10370444954121734,0.7757276595390781,775.8325805664062,130.64529418945312,840.9092407226562,370.53662109375
33,"(0, 3)",0,3,24,9,0.23481482376984109,0.2146891589458648,0.7910963632558925,838.1650390625,288.8548278808594,883.3761596679688,485.7413940429688
34,"(0, 3)",0,3,24,10,0.23872562457027402,0.16274495757697607,0.7762326210713275,839.4524536132812,200.34532165527344,887.4931030273438,433.40814208984375
35,"(0, 3)",0,3,24,11,0.24189611860133986,0.1101981158577768,0.764151487801249,840.16064453125,116.54226684570312,891.8060913085938,379.6839294433594
36,"(1, 2)",1,2,24,0,0.07728662573291147,0.19708158452894547,0.8220273736277762,742.1609497070312,409.5663146972656,709.3206176757812,549.73876953125
37,"(1, 2)",1,2,24,1,0.08097221931761289,0.14406297515514513,0.8093166607295524,742.8775024414062,369.64361572265625,713.0278930664062,509.21588134765625
38,"(1, 2)",1,2,24,2,0.08448261546244556,0.09270673437026108,0.7962203935618031,744.6634521484375,332.0421447753906,716.6165771484375,467.142822265625
39,"(1, 2)",1,2,24,3,0.13057003848704757,0.2035423241894241,0.8131001709794304,761.3109741210938,408.606689453125,753.6196899414062,557.7382202148438
40,"(1, 2)",1,2,24,4,0.13336862812389597,0.15205585271917882,0.7974296516794781,764.6757202148438,372.379638671875,757.4099731445312,515.8026733398438
41,"(1, 2)",1,2,24,5,0.1373082480453336,0.09903074758337187,0.785078226112177,765.048095703125,333.47247314453125,762.177978515625,474.4635009765625
42,"(1, 2)",1,2,24,6,0.1830194084362978,0.20876691207065654,0.8021556982581339,779.793701171875,406.3276062011719,799.0928344726562,566.283447265625
43,"(1, 2)",1,2,24,7,0.18679419510290535,0.15781652326899198,0.7875186533442049,782.6854858398438,371.7174987792969,804.413818359375,524.2313232421875
44,"(1, 2)",1,2,24,8,0.18975604815351313,0.10587684255571253,0.7745865471055585,783.804931640625,335.8035583496094,809.0513916015625,481.5186767578125
45,"(1, 2)",1,2,24,9,0.23457577154723913,0.21534543386256463,0.7875696466532331,799.8381958007812,405.67669677734375,846.4668579101562,575.3475952148438
46,"(1, 2)",1,2,24,10,0.23878544039945787,0.16512940705241735,0.7765934377758361,800.5284423828125,373.0701904296875,852.1305541992188,532.508544921875
47,"(1, 2)",1,2,24,11,0.24182987141991905,0.11287149690248377,0.763290196924272,801.712158203125,337.8658447265625,857.8098754882812,489.3419189453125
48,"(1, 3)",1,3,24,0,0.07745353757190705,0.19698924225739356,0.821792145707469,742.1609497070312,409.5663146972656,750.6385498046875,444.5655212402344
49,"(1, 3)",1,3,24,1,0.08155464649137792,0.14400047936255475,0.809398977555462,742.8775024414062,369.64361572265625,753.8340454101562,400.5022888183594
50,"(1, 3)",1,3,24,2,0.08507291148164114,0.09297592109837824,0.7960426612920763,744.6634521484375,332.0421447753906,756.4540405273438,355.61065673828125
51,"(1, 3)",1,3,24,3,0.12954474855215914,0.2035445560187429,0.8125179406713935,761.3109741210938,408.606689453125,789.6104736328125,457.32855224609375
52,"(1, 3)",1,3,24,4,0.13442477849926285,0.15265502728313068,0.7971843684876748,764.6757202148438,372.379638671875,793.0795288085938,410.4224243164063
53,"(1, 3)",1,3,24,5,0.13775487831742073,0.09899697574570968,0.7849457253082988,765.048095703125,333.47247314453125,796.3897705078125,362.7126159667969
54,"(1, 3)",1,3,24,6,0.18244616757901544,0.20843603759986537,0.8019756440945047,779.793701171875,406.3276062011719,833.6312255859375,470.3708190917969
55,"(1, 3)",1,3,24,7,0.18594489175557563,0.158082724642303,0.7869275905088449,782.6854858398438,371.7174987792969,836.5610961914062,421.4214782714844
56,"(1, 3)",1,3,24,8,0.1899122370623289,0.10577132098601186,0.7742524716477405,783.804931640625,335.8035583496094,840.9092407226562,370.53662109375
57,"(1, 3)",1,3,24,9,0.23606845715610533,0.21526654879947119,0.7878587686121801,799.8381958007812,405.67669677734375,883.3761596679688,485.7413940429688
58,"(1, 3)",1,3,24,10,0.23919566377547374,0.1651723235814886,0.7762226474890926,800.5284423828125,373.0701904296875,887.4931030273438,433.40814208984375
59,"(1, 3)",1,3,24,11,0.24262439712697656,0.11263865664629194,0.7630601259790051,801.712158203125,337.8658447265625,891.8060913085938,379.6839294433594
60,"(2, 3)",2,3,24,0,0.07728129231452527,0.1951533378508325,0.822324870275193,709.3206176757812,549.73876953125,750.6385498046875,444.5655212402344
61,"(2, 3)",2,3,24,1,0.08108603166540247,0.14335920813030886,0.8102788946184455,713.0278930664062,509.21588134765625,753.8340454101562,400.5022888183594
62,"(2, 3)",2,3,24,2,0.08434803079317352,0.0909070919801805,0.7975571723371215,716.6165771484375,467.142822265625,756.4540405273438,355.61065673828125
63,"(2, 3)",2,3,24,3,0.1301551008584746,0.2019417538538769,0.811399190810314,753.6196899414062,557.7382202148438,789.6104736328125,457.32855224609375
64,"(2, 3)",2,3,24,4,0.13347605374035396,0.14951097865432825,0.8003516444891073,757.4099731445312,515.8026733398438,793.0795288085938,410.4224243164063
65,"(2, 3)",2,3,24,5,0.13733929294480482,0.09759795705725428,0.7857008881231858,762.177978515625,474.4635009765625,796.3897705078125,362.7126159667969
66,"(2, 3)",2,3,24,6,0.18276525916955613,0.20811949373408228,0.8006730727498129,799.0928344726562,566.283447265625,833.6312255859375,470.3708190917969
67,"(2, 3)",2,3,24,7,0.1862791201647679,0.15612668095152718,0.78652957724321,804.413818359375,524.2313232421875,836.5610961914062,421.4214782714844
68,"(2, 3)",2,3,24,8,0.18966201084921272,0.10382807164672465,0.7745761152310335,809.0513916015625,481.5186767578125,840.9092407226562,370.53662109375
69,"(2, 3)",2,3,24,9,0.23548758681856002,0.21466433413130181,0.7901692979071496,846.4668579101562,575.3475952148438,883.3761596679688,485.7413940429688
70,"(2, 3)",2,3,24,10,0.23897336414595804,0.16251262980201128,0.7775809330496406,852.1305541992188,532.508544921875,887.4931030273438,433.40814208984375
71,"(2, 3)",2,3,24,11,0.24213916990667594,0.1104241968493598,0.7642475418591123,857.8098754882812,489.3419189453125,891.8060913085938,379.6839294433594
72,"(0, 1)",0,1,25,0,0.0781341205724128,0.19563033418443923,0.8207212030341966,660.5369873046875,298.2486877441406,742.62353515625,406.9858703613281
73,"(0, 1)",0,1,25,1,0.08127509774893234,0.14275271341812165,0.8076368801173182,663.3850708007812,224.8436584472656,743.8619995117188,367.45703125
74,"(0, 1)",0,1,25,2,0.08334058950774707,0.09032883986869945,0.7953336723112169,665.4104614257812,154.75245666503906,744.4646606445312,328.3330078125
75,"(0, 1)",0,1,25,3,0.13140529542781498,0.20171016949028736,0.8114151835922836,714.7533569335938,294.3184509277344,761.9652099609375,406.6080932617188
76,"(0, 1)",0,1,25,4,0.13521974805949383,0.15045476943978553,0.7966957699544893,716.5712280273438,216.8091583251953,764.4951782226562,369.820556640625
77,"(0, 1)",0,1,25,5,0.1377886421734198,0.09752180097381874,0.7842567523277924,718.4078369140625,141.87799072265625,765.2044677734375,331.6114807128906
78,"(0, 1)",0,1,25,6,0.18469150138237841,0.20697922525558754,0.8015476952295626,775.5764770507812,290.05712890625,780.2575073242188,404.78997802734375
79,"(0, 1)",0,1,25,7,0.18857789316519988,0.1561654716146188,0.7863383833132496,776.8173217773438,207.99366760253903,783.151611328125,369.5128479003906
80,"(0, 1)",0,1,25,8,0.1906481440195079,0.10335668709946585,0.7743655256948635,777.2992553710938,128.69805908203125,783.3909912109375,333.23388671875
81,"(0, 1)",0,1,25,9,0.23960060756793836,0.21377443606193855,0.7887841098651134,844.4412841796875,285.49530029296875,799.5503540039062,403.8804931640625
82,"(0, 1)",0,1,25,10,0.24193773170285435,0.16267849367875548,0.7762581830596338,844.602294921875,197.87796020507807,800.1519775390625,371.00677490234375
83,"(0, 1)",0,1,25,11,0.2448568567605206,0.11048605581066719,0.7629891640118134,843.9072265625,114.54691314697266,801.5635986328125,335.6228942871094
84,"(0, 2)",0,2,25,0,0.07839710769067733,0.1962880686945854,0.8203449042120766,660.5369873046875,298.2486877441406,710.3483276367188,551.0444946289062
85,"(0, 2)",0,2,25,1,0.08130415089105623,0.14372822222254303,0.807511039954764,663.3850708007812,224.8436584472656,713.2172241210938,510.1151428222656
86,"(0, 2)",0,2,25,2,0.08397793381739158,0.09174705069162896,0.7947822768632089,665.4104614257812,154.75245666503906,716.4307250976562,468.3023376464844
87,"(0, 2)",0,2,25,3,0.13189383200243643,0.2015481917830872,0.8109331029486347,714.7533569335938,294.3184509277344,755.30419921875,557.3734741210938
88,"(0, 2)",0,2,25,4,0.1337922080942286,0.14889208313466235,0.798729299060436,716.5712280273438,216.8091583251953,757.8323364257812,515.768310546875
89,"(0, 2)",0,2,25,5,0.13711855968299969,0.0969178828608817,0.785218315521627,718.4078369140625,141.87799072265625,762.0927734375,473.8347473144531
90,"(0, 2)",0,2,25,6,0.18453357630886136,0.20681310034109252,0.8020426410935837,775.5764770507812,290.05712890625,800.5499267578125,564.4898071289062
91,"(0, 2)",0,2,25,7,0.18688931767280845,0.1543987912733099,0.7893840102233576,776.8173217773438,207.99366760253903,804.3604125976562,522.4201049804688
92,"(0, 2)",0,2,25,8,0.18964412927224128,0.1020414169669746,0.776178959254774,777.2992553710938,128.69805908203125,808.8900756835938,479.4837646484375
93,"(0, 2)",0,2,25,9,0.23742000087310203,0.2117482313542537,0.793679182093403,844.4412841796875,285.49530029296875,847.5277709960938,571.417724609375
94,"(0, 2)",0,2,25,10,0.2400827760226681,0.15944344094191398,0.7799987662830594,844.602294921875,197.87796020507807,852.5868530273438,529.1635131835938
95,"(0, 2)",0,2,25,11,0.24290547234938273,0.10713587874027661,0.7670435305572134,843.9072265625,114.54691314697266,858.0703125,485.4941711425781
96,"(0, 3)",0,3,25,0,0.0777284723066397,0.1958318804244144,0.8212661236235601,660.5369873046875,298.2486877441406,750.4655151367188,445.3235473632813
97,"(0, 3)",0,3,25,1,0.08216633078569308,0.14413176752073553,0.8065095838347152,663.3850708007812,224.8436584472656,753.0972290039062,401.2291870117188
98,"(0, 3)",0,3,25,2,0.08347618061001026,0.09135299148988935,0.7953238457418886,665.4104614257812,154.75245666503906,754.8413696289062,355.6650695800781
99,"(0, 3)",0,3,25,3,0.13190876901233534,0.20175801847319277,0.8107947020571099,714.7533569335938,294.3184509277344,791.2033081054688,457.1447143554688
100,"(0, 3)",0,3,25,4,0.13431127733645312,0.14929580117237262,0.7980256243585068,716.5712280273438,216.8091583251953,793.3673706054688,409.8246154785156
101,"(0, 3)",0,3,25,5,0.13734091541132523,0.0972256062107053,0.7847866939240649,718.4078369140625,141.87799072265625,795.9251098632812,362.4671020507813
102,"(0, 3)",0,3,25,6,0.18465614125806312,0.20674896923623653,0.8022047696240203,775.5764770507812,290.05712890625,836.438720703125,469.28131103515625
103,"(0, 3)",0,3,25,7,0.18708406459625374,0.15453904653754538,0.7892133128860204,776.8173217773438,207.99366760253903,838.7369995117188,419.6421813964844
104,"(0, 3)",0,3,25,8,0.19014855132651576,0.10241440292627908,0.7756663826271158,777.2992553710938,128.69805908203125,842.2047119140625,369.3341674804688
105,"(0, 3)",0,3,25,9,0.2374954081464858,0.2117082653689487,0.7938663508903083,844.4412841796875,285.49530029296875,886.9080810546875,483.17584228515625
106,"(0, 3)",0,3,25,10,0.24035281346107537,0.15943158871811947,0.7799993027056795,844.602294921875,197.87796020507807,890.4053955078125,430.3981323242188
107,"(0, 3)",0,3,25,11,0.24289768981993462,0.10710570366349435,0.7672198039766062,843.9072265625,114.54691314697266,893.7288208007812,377.0235900878906
108,"(1, 2)",1,2,25,0,0.0782599344141012,0.19565633745116764,0.8204166538651184,742.62353515625,406.9858703613281,710.3483276367188,551.0444946289062
109,"(1, 2)",1,2,25,1,0.08079435570708123,0.14281300386707402,0.8068647049642353,743.8619995117188,367.45703125,713.2172241210938,510.1151428222656
110,"(1, 2)",1,2,25,2,0.08368857931098728,0.09035461763341374,0.7946208077607927,744.4646606445312,328.3330078125,716.4307250976562,468.3023376464844
111,"(1, 2)",1,2,25,3,0.13238800777375484,0.2017405669965688,0.811908998940742,761.9652099609375,406.6080932617188,755.30419921875,557.3734741210938
112,"(1, 2)",1,2,25,4,0.1336020788897432,0.14987033516725418,0.7966173522616213,764.4951782226562,369.820556640625,757.8323364257812,515.768310546875
113,"(1, 2)",1,2,25,5,0.13693100973928257,0.09720812771000643,0.7840058577823655,765.2044677734375,331.6114807128906,762.0927734375,473.8347473144531
114,"(1, 2)",1,2,25,6,0.18464027469638894,0.20660691638852138,0.8014814179749656,780.2575073242188,404.78997802734375,800.5499267578125,564.4898071289062
