,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,160,0,-0.1070679755216337,-0.0767059894434247,0.6115220657725975,462.7407836914063,282.0172424316406,852.6779174804688,508.6418151855469
1,"(0, 1)",0,1,160,3,-0.11509366021312954,-0.12675511124401445,0.5941307172519117,448.2520751953125,205.68736267089844,867.4088134765625,465.4480895996094
2,"(0, 1)",0,1,160,6,-0.12372536644497684,-0.17757161161648655,0.5780927311853942,434.1828002929688,126.42491912841795,881.2056884765625,421.4232177734375
3,"(0, 1)",0,1,160,7,-0.08269609710337446,-0.17450081206927512,0.5450793607866472,487.0485229492188,114.75572967529295,907.4677734375,417.4022216796875
4,"(0, 1)",0,1,160,8,-0.04170402780846886,-0.17095912172233646,0.5109482346089583,547.697265625,100.93017578125,932.5172119140624,415.2293090820313
5,"(0, 2)",0,2,160,0,-0.10733953125632352,-0.07693669616184302,0.613385314872039,462.7407836914063,282.0172424316406,635.0322265625,654.8024291992188
6,"(0, 2)",0,2,160,1,-0.06585897312912432,-0.07305379436290427,0.5779540630868197,515.7962036132812,280.9170227050781,682.7652587890625,662.5274047851562
7,"(0, 2)",0,2,160,2,-0.02511606066273133,-0.06953595971484584,0.5436368626661436,576.7786865234375,278.7045593261719,730.4276733398438,671.3507080078125
8,"(0, 2)",0,2,160,3,-0.11593216028981623,-0.12743913917707464,0.5982355916030653,448.2520751953125,205.68736267089844,630.656982421875,619.3174438476562
9,"(0, 2)",0,2,160,4,-0.07487389983643776,-0.12435354553922015,0.5631819903704756,501.03021240234375,197.64990234375,678.5743408203125,626.3250732421875
10,"(0, 2)",0,2,160,5,-0.03330493799296852,-0.12040924891163052,0.528047490008079,562.3896484375,190.5708770751953,729.4228515625,634.42822265625
11,"(0, 2)",0,2,160,6,-0.12442050939392012,-0.17904858575693694,0.5812621740574706,434.1828002929688,126.42491912841795,626.7432250976562,581.342529296875
12,"(0, 2)",0,2,160,7,-0.08269353118618206,-0.17506844997910725,0.5467443430368409,487.0485229492188,114.75572967529295,677.1566162109375,587.5908203125
13,"(0, 2)",0,2,160,8,-0.04195717373048296,-0.17154252405225892,0.5127333313094873,547.697265625,100.93017578125,727.4856567382812,595.2385864257812
