,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 3)",0,3,18,2,-0.07533170436233134,0.05718447763495467,0.5752332410491621,501.27142333984375,483.4361267089844,673.4962158203125,590.1285400390625
1,"(0, 3)",0,3,18,5,-0.03593662646072279,0.05717579340155613,0.5404346139825777,558.2660522460938,489.8027038574219,717.303466796875,605.7464599609375
2,"(0, 3)",0,3,18,8,0.003409395213247191,0.056125559383186335,0.5024925972297718,624.3963623046875,495.0888977050781,765.6744384765625,624.5377197265625
3,"(0, 3)",0,3,19,2,-0.07418139977941922,0.060069306859115934,0.5809979430205511,504.1160888671875,487.0597839355469,673.9407348632812,589.778564453125
4,"(0, 3)",0,3,19,5,-0.03481031982985282,0.0580055618495923,0.541245777514023,561.0877685546875,490.552978515625,717.2285766601562,606.6788940429688
5,"(0, 3)",0,3,19,8,0.004991565992064269,0.056967204717062556,0.5050497103576617,627.3925170898438,495.95794677734375,766.2946166992188,623.887451171875
6,"(0, 3)",0,3,19,11,0.04472489930836032,0.055718456609395416,0.4675712645845209,704.570068359375,501.2152404785156,820.7340698242188,644.2374267578125
7,"(0, 3)",0,3,20,2,-0.07440276035728467,0.05781324002997364,0.5770232698142612,503.3660583496094,483.9705810546875,673.7655639648438,590.010498046875
8,"(0, 3)",0,3,20,5,-0.034863546496902195,0.057681913908887036,0.5408541327612395,560.78955078125,490.1800231933594,717.4500122070312,606.4625244140625
9,"(0, 3)",0,3,20,8,0.004889180046385957,0.05683507054550416,0.5055959165523104,627.3775024414062,495.51861572265625,765.8265380859375,623.5514526367188
10,"(0, 3)",0,3,20,11,0.04480142173709885,0.055349951967709844,0.4666967630942312,704.7268676757812,500.7906188964844,821.352783203125,644.3336791992188
11,"(0, 3)",0,3,21,2,-0.07664816499984138,0.059414676086001705,0.5824600460984923,500.6524353027344,485.7899475097656,671.4612426757812,588.60546875
12,"(0, 3)",0,3,21,5,-0.037034993592801706,0.0573261961145985,0.541170552360145,557.1583251953125,489.55657958984375,715.3529663085938,606.0206909179688
13,"(0, 3)",0,3,21,8,0.002404414521776241,0.05610561822144861,0.5042734957416791,622.8214111328125,494.5686950683594,763.8477172851562,623.6618041992188
14,"(0, 3)",0,3,21,11,0.04199428372766071,0.054712828523817134,0.46620258301851203,699.6671142578125,499.6070861816406,818.2859497070312,644.305419921875
15,"(0, 3)",0,3,22,2,-0.07698929498044614,0.05700944366185278,0.5768575613400309,499.2612609863281,482.7739868164063,671.4920043945312,589.4205322265625
16,"(0, 3)",0,3,22,5,-0.03881980506614284,0.05710594121783255,0.5416377373427882,554.2166137695312,489.1197204589844,713.5733032226562,605.6239624023438
17,"(0, 3)",0,3,22,8,-0.00019312308110551018,0.05559848684261461,0.504749059789931,617.9507446289062,493.704833984375,761.3270874023438,622.8531494140625
18,"(0, 3)",0,3,22,11,0.038225301890705055,0.05434324785154689,0.465914703750808,692.5228271484375,498.9938659667969,814.2982177734375,644.3687744140625
19,"(0, 3)",0,3,23,2,-0.08776183589115026,0.034239319309023915,0.5684145579316966,480.5903015136719,448.0992431640625,662.1553344726562,573.1121215820312
20,"(0, 3)",0,3,23,5,-0.050921649185700434,0.03312695810198373,0.5285561153188846,532.2861938476562,450.4634094238281,703.72607421875,590.2805786132812
21,"(0, 3)",0,3,23,8,-0.01396887526214328,0.03104950894349863,0.49371970601264065,592.928955078125,451.0966491699219,750.0364379882812,605.2472534179688
22,"(0, 3)",0,3,23,11,0.023158750259217802,0.028787639237957702,0.451921468541334,665.0267333984375,451.6157531738281,803.5859375,627.0012817382812
23,"(0, 2)",0,2,25,2,-0.14101744957523263,-0.06541872650897891,0.5837014638412675,405.5496826171875,294.70465087890625,639.1207275390625,634.8792114257812
24,"(0, 2)",0,2,25,11,-0.03200656381433027,-0.07297653011490704,0.46174063895964196,556.0475463867188,252.25064086914065,809.8956298828125,651.3750610351562
25,"(0, 3)",0,3,25,10,-0.03269320012650014,-0.01943703300195018,0.4557384448441261,553.5732421875,355.6239013671875,740.5140991210938,574.0198364257812
26,"(0, 2)",0,2,26,1,-0.15641797018780226,-0.04574286438386155,0.5963930033428747,387.4517822265625,326.4471740722656,618.91162109375,651.7053833007812
27,"(0, 2)",0,2,26,2,-0.15783831978606186,-0.09974690244063553,0.5997587130010535,388.4407043457031,247.90313720703125,616.7098388671875,601.1624145507812
28,"(0, 2)",0,2,26,4,-0.12134959912847747,-0.04916247144702176,0.5558341100157864,424.7138366699219,315.6236267089844,672.189453125,656.4588012695312
29,"(0, 2)",0,2,26,5,-0.12232598908499258,-0.10257305895927318,0.5581934234399408,425.7901306152344,231.7559967041016,671.5813598632812,606.030517578125
30,"(0, 2)",0,2,26,7,-0.08582214754952638,-0.05163147151252794,0.5144771677473511,469.5875854492188,304.2488098144531,727.948974609375,663.3060302734375
31,"(0, 2)",0,2,26,8,-0.08695749326345979,-0.1057308724646762,0.5181032865320699,469.9953308105469,213.2255401611328,727.4191284179688,610.23974609375
32,"(0, 2)",0,2,26,11,-0.051227714618752494,-0.10876615129700215,0.47644198551345845,522.5438842773438,191.68746948242188,787.2457885742188,615.4725341796875
33,"(0, 3)",0,3,26,2,-0.15714656442123817,-0.09927084110012085,0.5971638342535525,388.4407043457031,247.90313720703125,593.8269653320312,441.6851501464844
34,"(0, 3)",0,3,26,4,-0.1213083364838038,-0.04908579666043193,0.5558467105949664,424.7138366699219,315.6236267089844,630.9488525390625,500.6480102539063
35,"(0, 3)",0,3,26,5,-0.12185716703008215,-0.10209806665383402,0.5559630543765668,425.7901306152344,231.7559967041016,629.6084594726562,449.421630859375
36,"(0, 3)",0,3,26,6,-0.08432664963282079,0.0015875584484235118,0.5092091163881207,470.1142578125,397.0449523925781,673.505126953125,570.2073364257812
37,"(0, 3)",0,3,26,7,-0.0853324483131206,-0.051601633199514114,0.5130434018447271,469.5875854492188,304.2488098144531,672.0110473632812,513.4946899414062
38,"(0, 3)",0,3,26,8,-0.08676506974103997,-0.10532513976724978,0.5167466307848954,469.9953308105469,213.2255401611328,669.458251953125,457.0408020019531
39,"(0, 3)",0,3,26,9,-0.04873158650403646,-0.000924639203615754,0.4706156818392545,524.5967407226562,392.7420043945313,719.366455078125,586.4285888671875
40,"(0, 3)",0,3,26,10,-0.050246530745961505,-0.05484981805328568,0.47305671074789135,522.9928588867188,289.8162841796875,716.6199951171875,526.5763549804688
41,"(0, 3)",0,3,26,11,-0.05128259023400489,-0.10841296726448356,0.476166552253166,522.5438842773438,191.68746948242188,715.2421875,466.3325805664063
42,"(2, 3)",2,3,26,2,-0.15670584181931377,-0.09852219410565932,0.6011805972830899,616.7098388671875,601.1624145507812,593.8269653320312,441.6851501464844
43,"(2, 3)",2,3,26,4,-0.12076337464977996,-0.04934214907328237,0.5560500597892892,672.189453125,656.4588012695312,630.9488525390625,500.6480102539063
44,"(2, 3)",2,3,26,5,-0.12127088495917962,-0.10150532456031548,0.5592744531259399,671.5813598632812,606.030517578125,629.6084594726562,449.421630859375
45,"(2, 3)",2,3,26,7,-0.08448763686805598,-0.05075565690073577,0.5155251513250491,727.948974609375,663.3060302734375,672.0110473632812,513.4946899414062
46,"(2, 3)",2,3,26,8,-0.08599443827357638,-0.1051988694859588,0.5187022746195952,727.4191284179688,610.23974609375,669.458251953125,457.0408020019531
47,"(2, 3)",2,3,26,11,-0.05034353247051111,-0.10905985790592704,0.4764492910475355,787.2457885742188,615.4725341796875,715.2421875,466.3325805664063
48,"(0, 2)",0,2,27,2,-0.15093343197127942,-0.1240342148962723,0.6220804778954713,406.1938171386719,219.11648559570312,609.96240234375,566.2523193359375
49,"(0, 2)",0,2,27,3,-0.11649061129807681,-0.019500596006421966,0.5718896600210708,436.5592346191406,364.3262023925781,664.7149658203125,672.0418090820312
50,"(0, 2)",0,2,27,4,-0.11599092917245413,-0.07361317705057738,0.5763685299883147,439.7369384765625,280.7644958496094,663.7691650390625,621.3070068359375
51,"(0, 2)",0,2,27,5,-0.11532503755751232,-0.12734173975606855,0.5806465573395236,443.9523620605469,200.7773284912109,663.1648559570312,569.9813232421875
52,"(0, 2)",0,2,27,7,-0.08038516551536677,-0.07684541245704771,0.5358754647234578,484.2394714355469,266.38067626953125,717.8916625976562,625.6312866210938
53,"(0, 2)",0,2,27,8,-0.080009635011752,-0.13010449133367014,0.5401843375431221,487.72119140625,181.2783050537109,717.4794921875,574.085693359375
54,"(0, 2)",0,2,27,10,-0.044919387775401276,-0.07991827531544628,0.49501038594665714,536.5761108398438,249.8958740234375,774.1618041992188,630.9383544921875
55,"(0, 2)",0,2,27,11,-0.04457173203359412,-0.1333584894436842,0.4996894530899599,539.3502807617188,158.21392822265625,774.0802612304688,578.1415405273438
56,"(0, 3)",0,3,27,0,-0.15263323250162186,-0.01683179611961605,0.6127293662517524,398.6311340332031,369.5203247070313,598.3748168945312,511.3990478515625
57,"(0, 3)",0,3,27,1,-0.15176179688406324,-0.07015476200635361,0.6167773171204299,401.79388427734375,293.2970886230469,598.7639770507812,462.3563537597656
58,"(0, 3)",0,3,27,2,-0.15120125621057443,-0.12366459553228458,0.6218507996956958,406.1938171386719,219.11648559570312,598.396728515625,413.3988952636719
59,"(0, 3)",0,3,27,3,-0.11682454038992324,-0.019196776195760483,0.5725559189947221,436.5592346191406,364.3262023925781,634.3603515625,522.3518676757812
60,"(0, 3)",0,3,27,4,-0.11616788960235976,-0.07309865981372003,0.5752691910787515,439.7369384765625,280.7644958496094,633.6990356445312,471.1179809570313
61,"(0, 3)",0,3,27,5,-0.11562378963354969,-0.1267901777492817,0.5798268700687506,443.9523620605469,200.7773284912109,633.1837158203125,419.4075012207031
62,"(0, 3)",0,3,27,6,-0.08154926544519094,-0.023033860635681986,0.5304013073666232,481.01068115234375,354.9198913574219,672.69775390625,535.1951904296875
63,"(0, 3)",0,3,27,7,-0.08072638294702383,-0.07645811716924876,0.5358749075880019,484.2394714355469,266.38067626953125,672.8717651367188,479.5643310546875
64,"(0, 3)",0,3,27,8,-0.08033741640428599,-0.12983981637167635,0.5404051615164936,487.72119140625,181.2783050537109,672.3238525390625,425.1112365722656
65,"(0, 3)",0,3,27,9,-0.04563558521760465,-0.02537749185609231,0.4913557502633832,534.8882446289062,347.4046630859375,717.1403198242188,549.2789306640625
66,"(0, 3)",0,3,27,10,-0.04543286722751372,-0.07975949901240714,0.4966922338028547,536.5761108398438,249.8958740234375,716.3833618164062,489.3597106933594
67,"(0, 3)",0,3,27,11,-0.04500467199555664,-0.13292524339242584,0.4997286020086126,539.3502807617188,158.21392822265625,715.9378662109375,432.32568359375
68,"(2, 3)",2,3,27,2,-0.15095358843682233,-0.12424610400331261,0.621681999131642,609.96240234375,566.2523193359375,598.396728515625,413.3988952636719
69,"(2, 3)",2,3,27,3,-0.11614096644775684,-0.02033116552492514,0.5715471769085503,664.7149658203125,672.0418090820312,634.3603515625,522.3518676757812
70,"(2, 3)",2,3,27,4,-0.11581714589183527,-0.07342937508099183,0.5762838842111004,663.7691650390625,621.3070068359375,633.6990356445312,471.1179809570313
71,"(2, 3)",2,3,27,5,-0.11561495544650838,-0.1272444725335418,0.5802055684836771,663.1648559570312,569.9813232421875,633.1837158203125,419.4075012207031
72,"(2, 3)",2,3,27,7,-0.08035349665323194,-0.07730375861844598,0.5354162707881154,717.8916625976562,625.6312866210938,672.8717651367188,479.5643310546875
73,"(2, 3)",2,3,27,8,-0.08020091013363859,-0.13055025718671315,0.5396180901909462,717.4794921875,574.085693359375,672.3238525390625,425.1112365722656
74,"(2, 3)",2,3,27,10,-0.04565312313641641,-0.08138493081621849,0.4938368040431203,774.1618041992188,630.9383544921875,716.3833618164062,489.3597106933594
75,"(2, 3)",2,3,27,11,-0.04490389371666695,-0.13383885959845568,0.4989749748173021,774.0802612304688,578.1415405273438,715.9378662109375,432.32568359375
