,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,38,3,0.01678510929036201,0.15159887972343708,0.772974385770368,938.662353515625,240.96240234375,811.7022094726562,564.0340576171875
1,"(0, 2)",0,2,38,4,0.010082216915133902,0.20556613415792782,0.7647852957227823,937.9205322265624,308.3300170898437,811.7283325195312,614.4044799804688
2,"(0, 2)",0,2,38,5,0.00704307331501841,0.25966095907781683,0.7600791088724158,935.3585205078124,378.8143310546875,812.5396118164062,662.4776611328125
3,"(0, 2)",0,2,38,6,0.07026804620219639,0.1558919782456854,0.75611455983805,996.8877563476562,254.4764404296875,855.659912109375,561.8662719726562
4,"(0, 2)",0,2,38,9,0.12225589437244819,0.1589151054895612,0.7375745093608587,1050.515380859375,265.6934814453125,899.1885986328125,559.70361328125
5,"(0, 2)",0,2,39,0,0.019543693065899422,0.10290922378705906,0.7787140446526615,939.784423828125,182.58824157714844,806.679443359375,519.922119140625
6,"(0, 2)",0,2,39,1,0.01550215215194832,0.1562365256562506,0.7734549748265127,939.545654296875,246.8134765625,806.7288818359375,567.8370361328125
7,"(0, 2)",0,2,39,2,0.01310707418917768,0.20958106039888919,0.7686773681670694,939.2823486328124,314.0607604980469,807.3577880859375,615.0379028320312
8,"(0, 2)",0,2,39,3,0.07060614427214133,0.10495977849274661,0.7633165208806494,993.2423095703124,194.50343322753903,849.5548095703125,516.6118774414062
9,"(0, 2)",0,2,39,4,0.06786248210699108,0.15811360855867418,0.7585130659314118,994.9127197265624,257.1180114746094,849.2275390625,563.0934448242188
10,"(0, 2)",0,2,39,5,0.06563269723169712,0.2112782561340812,0.7540717453570706,994.9046630859376,322.0832824707031,849.7959594726562,609.1085205078125
11,"(0, 2)",0,2,39,6,0.12346038720299107,0.10695053457997425,0.7492647410566018,1042.83056640625,206.6554107666016,890.707275390625,512.588623046875
12,"(0, 2)",0,2,39,7,0.1200762566079531,0.16023883638492278,0.7434076493469468,1045.1475830078125,267.27642822265625,891.2493896484375,558.9248657226562
13,"(0, 2)",0,2,39,8,0.11721603176056623,0.21275958623162838,0.7390875941293994,1045.54248046875,329.3544311523437,890.3782958984375,603.638671875
14,"(0, 2)",0,2,39,9,0.1746055993497353,0.10880713896774799,0.7336371828836127,1088.23681640625,217.78244018554688,930.98046875,509.37701416015625
15,"(0, 2)",0,2,39,10,0.17312249488288944,0.1622287717028497,0.7304851643407029,1089.6748046875,277.044921875,930.3772583007812,553.8138427734375
16,"(0, 2)",0,2,39,11,0.16750670525060876,0.21419178072546816,0.7238632601943478,1090.34521484375,335.9853210449219,930.461669921875,598.8567504882812
17,"(0, 2)",0,2,40,0,0.06867120517973639,0.08862776973878528,0.7789610705014836,974.9390869140624,176.56304931640625,843.181396484375,498.9018859863281
18,"(0, 2)",0,2,40,1,0.0679984719008103,0.14318014198741996,0.7799648432901564,972.6599731445312,240.15353393554688,840.7224731445312,543.5886840820312
19,"(0, 2)",0,2,40,2,0.06765949330901383,0.19695692537891496,0.7806043475435843,970.6505126953124,304.4926147460937,837.4763793945312,586.689697265625
20,"(0, 2)",0,2,40,3,0.12052096053310636,0.09086260895666763,0.7631926205115643,1025.1314697265625,188.764404296875,885.4799194335938,496.2508544921875
21,"(0, 2)",0,2,40,4,0.1192078517042406,0.14445372313410632,0.7622680052732168,1025.569091796875,249.32098388671875,881.9296875,540.1885375976562
22,"(0, 2)",0,2,40,5,0.11928191954414295,0.19879577128929937,0.7644400490379649,1022.0602416992188,312.4822998046875,878.4690551757812,582.5812377929688
23,"(0, 2)",0,2,40,6,0.17279775113611426,0.09344558957920925,0.7473375532997961,1071.9193115234375,201.17898559570312,926.2967529296876,493.8712768554688
24,"(0, 2)",0,2,40,7,0.17175726998466379,0.14748583128485512,0.7467077715966828,1072.2559814453125,260.4359436035156,922.8118896484376,537.4168701171875
25,"(0, 2)",0,2,40,8,0.17072634765467334,0.2000538334970434,0.7462468802128769,1071.0908203125,319.4737243652344,919.462158203125,578.9097900390625
26,"(0, 2)",0,2,40,9,0.22221661948002772,0.09518300311140282,0.7292500408077484,1114.61767578125,211.54556274414065,967.022705078125,492.0030517578125
27,"(0, 2)",0,2,40,10,0.22326172528784238,0.14955151601019487,0.7308182813090707,1114.6807861328125,269.8778076171875,961.955078125,534.2276611328125
28,"(0, 2)",0,2,40,11,0.2213060963563841,0.2032903117809423,0.7297872783246763,1113.547119140625,328.17822265625,958.3033447265624,576.4373779296875
29,"(0, 3)",0,3,40,0,0.07058922410611826,0.08794892371918216,0.7852163761252747,974.9390869140624,176.56304931640625,712.333984375,391.6394653320313
30,"(0, 3)",0,3,40,3,0.12231723464092972,0.09026044946811942,0.7689581289186971,1025.1314697265625,188.764404296875,756.44482421875,395.1095581054688
31,"(0, 3)",0,3,40,7,0.17301606315158863,0.1472750399008972,0.7510640486555197,1072.2559814453125,260.4359436035156,802.6193237304688,445.4770812988281
32,"(0, 3)",0,3,40,10,0.22478307427923958,0.14959290089719265,0.73482014067019,1114.6807861328125,269.8778076171875,852.2733154296875,451.2462463378906
33,"(0, 3)",0,3,40,11,0.22286199067329499,0.2033807452633375,0.7337534328348398,1113.547119140625,328.17822265625,851.295166015625,498.7191467285156
34,"(2, 3)",2,3,40,0,0.07025358946879376,0.08729744921547532,0.7708579217704911,843.181396484375,498.9018859863281,712.333984375,391.6394653320313
35,"(2, 3)",2,3,40,3,0.12089319200927684,0.08927621072613529,0.7544253864457742,885.4799194335938,496.2508544921875,756.44482421875,395.1095581054688
36,"(2, 3)",2,3,40,7,0.17071486838084626,0.14522189882772785,0.7388006800224112,922.8118896484376,537.4168701171875,802.6193237304688,445.4770812988281
37,"(2, 3)",2,3,40,10,0.2220701105866079,0.147833733157049,0.7235326488411915,961.955078125,534.2276611328125,852.2733154296875,451.2462463378906
38,"(2, 3)",2,3,40,11,0.21986472220798087,0.20067974276727682,0.7226039445140748,958.3033447265624,576.4373779296875,851.295166015625,498.7191467285156
39,"(0, 2)",0,2,41,0,0.09423350062760003,0.08354915066363984,0.7766727655759342,997.5474853515624,176.5269012451172,857.17919921875,490.7042846679688
40,"(0, 2)",0,2,41,1,0.09329574192712625,0.13773090479347852,0.7812797698165871,992.8006591796876,238.48878479003903,851.2149047851562,533.450927734375
41,"(0, 2)",0,2,41,2,0.09200052419303127,0.1910845949094037,0.7851448514681778,987.4723510742188,300.60369873046875,845.367431640625,574.619384765625
42,"(0, 2)",0,2,41,3,0.14385928673100612,0.08646154549969882,0.7578305254285767,1047.0748291015625,188.6840362548828,899.21826171875,489.88275146484375
43,"(0, 2)",0,2,41,4,0.14347824495683048,0.1401688929228331,0.7622242257920713,1043.671630859375,248.66575622558597,892.4266357421875,531.7372436523438
44,"(0, 2)",0,2,41,5,0.14247614551562968,0.19415361507703877,0.7666787227622677,1037.51123046875,309.7903137207031,887.0577392578125,572.8040161132812
45,"(0, 2)",0,2,41,6,0.1942736742728841,0.08976047409863513,0.7394390548365948,1092.958740234375,201.26597595214844,940.4717407226562,489.1123962402344
46,"(0, 2)",0,2,41,7,0.1924789091286012,0.14312410420174987,0.7432603146703374,1088.9791259765625,258.8753356933594,933.7192993164062,530.8037109375
47,"(0, 2)",0,2,41,8,0.19296907044768172,0.19665917053814005,0.7483771837917991,1084.30224609375,318.053955078125,926.4804077148438,570.4087524414062
48,"(0, 2)",0,2,41,9,0.2438913534499348,0.09273314020048506,0.7205999937785088,1134.7373046875,212.9232177734375,981.400146484375,488.3781433105469
49,"(0, 2)",0,2,41,10,0.24374673566377236,0.14585580491010922,0.725457442298953,1131.638671875,268.97900390625,972.93701171875,528.7246704101562
50,"(0, 2)",0,2,41,11,0.24079270052031657,0.19935739289711957,0.7286040795834031,1126.301025390625,325.84527587890625,966.2530517578124,569.3971557617188
